acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,0.0,-296.4587707519531,25,191,191,141259.0658669835,4.721564285001049
0.0,0.0,-161.7934112548828,8,53,53,607083199.8082662,21.17255722765148
0.0,1.0,-371.04754638671875,38,275,275,17403.195459512353,3.854586758545867
0.0,0.0,-278.2576599121094,24,178,178,108452.67297292712,4.774290041190231
1.0,1.0,-164.23268127441406,11,68,68,3048754.645405846,11.191857324917793
1.0,1.0,-355.47247314453125,37,292,292,14873.912805567625,3.3782961453035556
0.0,0.0,-332.8245849609375,31,244,244,45994.49223237773,3.9119469227101065
0.0,0.0,-285.22271728515625,27,173,173,38708.10713978313,5.20014352975193
0.0,1.0,-377.606689453125,48,390,390,2609.218500210711,2.633259100302646
0.0,0.0,-377.1173095703125,46,307,307,3634.4111486049583,3.415743363011928
1.0,1.0,-347.0221252441406,25,180,180,1067558.6988279398,6.875062234487686
1.0,0.0,-439.2171630859375,58,405,405,1944.4019117484997,2.9579214902371946
1.0,1.0,-367.6644287109375,35,285,285,36486.51295376617,3.6329704776965905
1.0,0.0,-188.46987915039062,11,64,64,27608254.920977324,19.00765631080333
0.0,1.0,-302.5661315917969,36,305,305,4467.63634752343,2.696676539659718
0.0,1.0,-389.8857116699219,54,376,376,1366.6336041758698,2.820544874598346
0.0,1.0,-264.84088134765625,20,171,171,563568.4440042421,4.7057119714927635
0.0,0.0,-559.4746704101562,56,378,378,21820.80419266512,4.393348623282601
0.0,1.0,-141.76939392089844,11,59,59,395587.27824300673,11.054870315613053
0.0,0.0,-244.9468994140625,20,147,147,208427.17334724317,5.292577875285999
1.0,1.0,-356.07525634765625,48,375,375,1666.0894408045124,2.5845050430703154
1.0,1.0,-328.850341796875,40,324,324,3719.180193622364,2.759281143996727
1.0,1.0,-243.7955322265625,19,133,133,373750.5223948485,6.252923500642349
0.0,1.0,-423.0072021484375,54,412,412,2523.663025062079,2.7918836462960877
0.0,0.0,-397.19964599609375,44,284,284,8327.051256952836,4.049487390266354
1.0,1.0,-161.9800567626953,11,55,55,2484196.203169865,19.01241032879146
0.0,1.0,-245.578125,16,104,104,4632618.479362617,10.6050269047426
0.0,0.0,-451.7099609375,54,405,405,4294.1086317660665,3.050584577117578
0.0,1.0,-328.3326110839844,47,300,300,1081.1712636289355,2.9875152951099975
0.0,0.0,-401.3250427246094,55,378,378,1475.598513933935,2.891300677322629
0.0,0.0,-134.8350372314453,14,89,89,15230.78652905278,4.549423030009234
1.0,1.0,-342.36358642578125,42,306,306,3468.626462751404,3.061286491766127
0.0,0.0,-316.4014892578125,30,220,220,38052.280987180624,4.2130573163111364
1.0,1.0,-253.79302978515625,16,113,113,7741177.467442745,9.44944505835604
1.0,1.0,-233.8194122314453,15,101,101,5885256.101664739,10.125365240318443
1.0,1.0,-369.6058654785156,39,264,264,13056.919130415938,4.055290065149659
0.0,0.0,-259.6278076171875,23,153,153,79870.79524254768,5.457079602230522
1.0,1.0,-296.21551513671875,41,287,287,1373.020946789501,2.80698178672449
1.0,0.0,-204.25570678710938,17,110,110,165221.38415217944,6.403662303996046
0.0,0.0,-271.38671875,34,232,232,2927.6704460744095,3.221252758857551
0.0,1.0,-174.57247924804688,15,92,92,113342.02353143177,6.66938030855546
1.0,1.0,-385.8323059082031,40,292,292,15456.851513858222,3.748454093988252
0.0,1.0,-260.1197814941406,22,144,144,136438.11646142948,6.088412481620704
0.0,0.0,-197.20306396484375,12,88,88,13709350.328634575,9.402201920361396
0.0,0.0,-360.0482177734375,33,230,230,54751.06249219203,4.784717735876886
0.0,0.0,-293.507568359375,33,225,225,7289.343296518291,3.6857649230769973
0.0,1.0,-283.1794128417969,17,129,129,17151780.065654088,8.981700654420031
1.0,1.0,-190.83206176757812,17,98,98,75012.90152761433,7.009496947905984
0.0,0.0,-370.37640380859375,48,332,332,2244.3586483633117,3.0513727695492365
0.0,0.0,-262.6153259277344,16,99,99,13436129.533997735,14.192023194130591
1.0,1.0,-248.32704162597656,17,110,110,2207724.7909309072,9.559338787999588
0.0,0.0,-267.7523193359375,28,184,184,14222.533235198678,4.2852360950712995
1.0,1.0,-348.5370788574219,48,377,377,1423.9488093889677,2.5206115116306163
0.0,0.0,-375.9124450683594,53,376,376,1203.137061777297,2.717648926140599
0.0,0.0,-325.0270690917969,41,302,302,2772.4577774180298,2.9336534957887443
0.0,0.0,-299.40924072265625,39,324,324,2158.4810129118982,2.5196061378976413
0.0,0.0,-256.12176513671875,20,145,145,364429.44925325585,5.849504758203824
0.0,0.0,-382.032958984375,42,275,275,8919.74674148967,4.011682622606146
1.0,1.0,-291.53814697265625,29,256,256,23226.277110491148,3.123083723477481
1.0,1.0,-175.6631622314453,10,57,57,42555353.55910426,21.797817796564356
1.0,1.0,-321.3973693847656,27,204,204,147798.6677388146,4.833047885807919
0.0,0.0,-438.2766418457031,68,465,465,629.7007666793273,2.5664674301749093
1.0,0.0,-269.67034912109375,23,143,143,123599.00673806507,6.59166938391595
1.0,1.0,-353.7567138671875,43,271,271,3740.22228260003,3.6890734461707853
0.0,1.0,-314.5055847167969,40,273,273,2598.370035300718,3.1646267205711065
0.0,1.0,-199.32272338867188,14,98,98,1524744.4571571953,7.643880099623131
1.0,1.0,-284.73162841796875,36,254,254,2722.2442214124535,3.0678919455863856
0.0,1.0,-194.5247039794922,13,93,93,3151656.569520233,8.098375480900554
1.0,0.0,-437.5984802246094,50,386,386,6323.129916434142,3.1070534061346295
0.0,0.0,-228.3951416015625,15,101,101,4099365.540323347,9.595920264111781
0.0,0.0,-160.08816528320312,9,71,71,53093969.99544019,9.533032677285597
1.0,0.0,-306.5594482421875,34,252,252,8237.51796809593,3.3753726970822857
0.0,0.0,-191.21722412109375,12,69,69,8324959.065468171,15.978820357737627
1.0,1.0,-353.358154296875,34,241,241,32626.720898628515,4.3328105008788595
1.0,1.0,-406.31695556640625,45,315,315,8343.73034774523,3.632405485664336
1.0,1.0,-275.18939208984375,22,147,147,270657.3020004163,6.5015244546194
0.0,1.0,-290.7271728515625,41,255,255,1200.9961962422692,3.1271015720083786
1.0,1.0,-283.70037841796875,39,273,273,1442.8400070244334,2.8269418962175585
0.0,1.0,-262.1240539550781,22,131,131,149451.87673295927,7.396056677476919
0.0,1.0,-297.277099609375,29,161,161,28308.983439638287,6.337229036875091
0.0,0.0,-372.3241882324219,38,277,277,17997.80263305047,3.8348512379397124
1.0,1.0,-256.10638427734375,35,270,270,1506.1699717919787,2.5819428650148226
1.0,0.0,-437.50335693359375,49,406,406,7544.996727118019,2.9376045643343907
0.0,0.0,-225.3912353515625,19,143,143,141874.28072860933,4.836360547992096
0.0,0.0,-139.06167602539062,7,42,42,424301021.60547936,27.41231284384609
0.0,0.0,-336.36749267578125,44,293,293,2089.574514451992,3.1519204079602203
0.0,0.0,-265.7198791503906,21,147,147,312802.59341576224,6.095911042504509
0.0,1.0,-343.17486572265625,44,328,328,2439.2082219471613,2.846997227662196
0.0,0.0,-253.17300415039062,27,185,185,11810.897857544802,3.9294628027948466
0.0,1.0,-281.6343688964844,36,285,285,2497.8282012260247,2.6863698069590187
0.0,0.0,-428.1119689941406,49,350,350,6229.049046155262,3.397966125572201
1.0,0.0,-302.66558837890625,41,334,334,1606.9407922993946,2.474861404681041
1.0,0.0,-313.269775390625,37,228,228,4754.042968334037,3.9510850719201045
1.0,0.0,-271.82159423828125,27,196,196,23563.789117944125,4.002202635999204
0.0,0.0,-318.9176940917969,28,189,189,88425.67486765068,5.405382448324922
0.0,0.0,-330.14471435546875,49,364,364,843.5736658676375,2.4768583766119434
0.0,1.0,-344.142333984375,52,344,344,748.5378777021741,2.719406781765211
0.0,0.0,-208.62789916992188,12,105,105,35521839.559947565,7.293126819406205
1.0,0.0,-387.45037841796875,46,346,346,4549.780702060398,3.06423756013759
1.0,0.0,-377.46112060546875,44,339,339,5316.985742154666,3.0448591168722503
1.0,0.0,-336.397705078125,24,179,179,1222698.7269126987,6.549028959152835
1.0,1.0,-345.1954345703125,52,362,362,763.85176214673,2.5949793229119833
1.0,1.0,-241.71929931640625,34,238,238,1223.4024584938006,2.7610949112937306
1.0,0.0,-343.57940673828125,33,228,228,33239.59862669517,4.512842506681687
0.0,0.0,-356.0390625,39,258,258,9220.704566014492,3.9748871838377506
1.0,1.0,-288.6785888671875,32,228,228,8276.752018290928,3.54711345582557
0.0,0.0,-371.83294677734375,50,324,324,1697.0707159939334,3.150724895070405
0.0,0.0,-403.9367980957031,53,374,374,2041.5181896704933,2.9448118134178856
1.0,1.0,-244.21624755859375,20,128,128,200950.19653971406,6.7391879404418535
0.0,0.0,-364.29248046875,38,268,268,14568.897437629126,3.8934680898676657
1.0,0.0,-366.12188720703125,39,311,311,11941.090299172158,3.2454070936557793
1.0,1.0,-343.59039306640625,44,327,327,2462.3527386412425,2.8597526840723053
0.0,0.0,-336.9836120605469,41,244,244,3711.2071843115677,3.9791983415904353
1.0,1.0,-334.51708984375,33,261,261,25257.578048694613,3.6026679698993425
0.0,0.0,-325.68670654296875,40,292,292,3436.3586700139153,3.0506827967950882
1.0,0.0,-217.22007751464844,17,116,116,354212.26055399154,6.5051025401757565
1.0,0.0,-346.0379333496094,44,306,306,2603.204552359407,3.0982669892394856
1.0,1.0,-367.7891540527344,41,271,271,7867.276118362293,3.885126521710166
0.0,0.0,-348.8333740234375,35,262,262,21304.377121362395,3.78643556234859
0.0,1.0,-325.7906494140625,38,266,266,5289.283875701983,3.403406621461621
0.0,0.0,-418.72589111328125,35,333,333,156936.554148534,3.5163907499581213
1.0,1.0,-314.08099365234375,40,340,340,2570.9347849509168,2.51876229575242
1.0,1.0,-378.38861083984375,34,239,239,68123.45068082839,4.870594214439635
0.0,0.0,-266.6820068359375,21,154,154,327467.20206095267,5.650258764242057
0.0,0.0,-372.4156799316406,56,404,404,773.0007344986683,2.513863945402721
0.0,1.0,-270.2928466796875,22,120,120,216650.01262469118,9.51091787759791
0.0,0.0,-173.50686645507812,11,63,63,7084015.712551382,15.706540929703529
1.0,1.0,-304.3301086425781,21,157,157,1966783.323260665,6.947683782345325
0.0,0.0,-364.21197509765625,39,283,283,11370.398019535676,3.621789026182128
1.0,0.0,-223.36361694335938,24,138,138,11012.842520457456,5.045904551540316
0.0,0.0,-330.1214599609375,42,257,257,2591.610460752502,3.6129308019337127
0.0,0.0,-451.3891296386719,60,417,417,1850.3908400380712,2.951955809024081
0.0,1.0,-338.3338623046875,43,339,339,2612.9349120320085,2.7129456276092627
1.0,0.0,-319.7088317871094,40,273,273,2959.3377662755356,3.2255214333272595
1.0,1.0,-323.961181640625,49,370,370,743.5623976163748,2.400244869699809
0.0,0.0,-296.0306701660156,39,277,277,1979.362306237386,2.9116000644068114
1.0,0.0,-357.47637939453125,42,312,312,4970.831289319119,3.1448230550504674
0.0,0.0,-297.515869140625,31,235,235,14724.765768205998,3.546726179598144
0.0,0.0,-209.57662963867188,21,113,113,21586.847725160063,6.389528249407136
0.0,1.0,-208.43240356445312,16,99,99,454532.7388952764,8.21020435205411
0.0,1.0,-373.19659423828125,48,344,344,2380.1744127079073,2.9590664215428983
1.0,1.0,-232.42962646484375,19,112,112,205487.03789488893,7.966653535524975
0.0,0.0,-148.57005310058594,10,60,60,2833449.154621327,11.895587721745313
0.0,0.0,-297.9259338378906,27,198,198,61963.07027566853,4.50269647293047
0.0,0.0,-321.383056640625,36,273,273,7534.9473896506715,3.2453633420465
0.0,0.0,-291.55084228515625,36,231,231,3289.972575205934,3.532920473066109
0.0,1.0,-188.35606384277344,13,81,81,1960927.2143787825,10.230602813024037
0.0,0.0,-283.29534912109375,27,163,163,36041.28398737187,5.686007184764304
0.0,1.0,-474.1536865234375,58,421,421,3551.2806388275085,3.0840873764026044
0.0,0.0,-268.78094482421875,35,265,265,2163.44160087302,2.757343500246258
1.0,0.0,-216.1020050048828,11,70,70,340401655.69676554,21.915003642250994
0.0,1.0,-385.2597351074219,52,365,365,1650.5123927677853,2.873429096159785
1.0,1.0,-355.45465087890625,43,289,289,3890.8667618245167,3.4210478356946648
1.0,1.0,-333.0060119628906,43,354,354,2308.4367887221556,2.5617610932981916
0.0,1.0,-436.8306579589844,56,390,390,2441.9384840662437,3.065095141415424
1.0,1.0,-293.237060546875,27,194,194,52084.978837240225,4.533667614882417
0.0,1.0,-284.94891357421875,35,286,286,3433.7132360055302,2.7083101313832767
0.0,1.0,-377.3701171875,44,337,337,5306.000200277609,3.0642187183490153
1.0,0.0,-295.33306884765625,32,233,233,10189.962045097333,3.5520464444931186
0.0,1.0,-324.1601257324219,27,209,209,163722.8900233822,4.71620941204767
1.0,1.0,-216.77432250976562,22,184,184,19022.510040986657,3.248266008088314
0.0,0.0,-319.3558349609375,43,288,288,1680.5558534335116,3.0309449238115334
0.0,0.0,-408.728271484375,57,384,384,1300.7176499433529,2.8990889727896003
0.0,1.0,-266.763916015625,24,152,152,67182.17022794625,5.783596744348027
1.0,1.0,-295.76959228515625,48,409,409,474.3125563372405,2.060921138299495
0.0,1.0,-331.2537536621094,39,291,291,4883.834709216527,3.121548055442854
0.0,1.0,-229.0413818359375,24,146,146,13952.17808002729,4.800771277975925
1.0,1.0,-370.4798583984375,56,428,428,746.736035919556,2.376448498758314
0.0,0.0,-309.4042663574219,24,177,177,397060.6947794416,5.743373196297565
1.0,1.0,-362.1015319824219,51,352,352,1212.003481162009,2.7974199166578706
1.0,1.0,-334.41424560546875,38,293,293,6636.731546800255,3.130978414325638
0.0,0.0,-209.73553466796875,12,84,84,38956695.77079417,12.14419895115692
0.0,0.0,-178.89649963378906,10,83,83,58799855.97016748,8.63116520256838
0.0,1.0,-469.78094482421875,49,330,330,14579.4199511925,4.151952147711218
0.0,0.0,-308.818359375,34,199,199,8803.396771887714,4.720199436193685
0.0,1.0,-349.446533203125,32,244,244,55282.084325043084,4.1877262392009245
1.0,0.0,-247.9448699951172,19,119,119,464970.85246924846,8.033098637023304
1.0,1.0,-246.33058166503906,21,134,134,124247.11176482715,6.285767324861062
1.0,1.0,-261.4102783203125,22,157,157,144680.82353971066,5.285850956419828
0.0,0.0,-413.01849365234375,56,383,383,1596.1188518133706,2.9399050003481992
1.0,1.0,-168.32460021972656,12,71,71,1235578.7210309203,10.7056219265133
0.0,0.0,-265.9267578125,19,128,128,1197977.346475988,7.9849042903128975
0.0,0.0,-377.98028564453125,51,306,306,1654.705208002654,3.4391683782450944
1.0,0.0,-439.897216796875,56,360,360,2579.3880060011484,3.393754101772026
0.0,1.0,-350.134521484375,38,282,282,10037.329329792949,3.461187638564121
0.0,0.0,-334.0067443847656,37,256,256,8326.590167307762,3.6866339949333193
0.0,0.0,-428.07672119140625,40,312,312,44441.012622780654,3.943390053572156
0.0,1.0,-267.01226806640625,23,158,158,110109.32846954979,5.419215502348603
1.0,1.0,-192.52061462402344,11,78,78,39899488.28056693,11.801339099015157
0.0,1.0,-301.362548828125,31,253,253,16670.109473881494,3.290884321795348
0.0,1.0,-326.0882568359375,31,222,222,37011.20660434876,4.344305998452724
0.0,0.0,-396.00177001953125,54,418,418,1530.5250286048106,2.57892502607792
0.0,1.0,-279.660888671875,26,173,173,46919.4708896124,5.035621370271638
1.0,1.0,-221.766357421875,16,111,111,1045909.4362829252,7.373519320069461
0.0,1.0,-424.21893310546875,42,289,289,24353.985440172302,4.34004875395683
0.0,0.0,-280.61993408203125,23,173,173,198961.516228499,5.06361443657829
1.0,1.0,-377.2118835449219,52,417,417,1413.8541351829836,2.4709059199961696
0.0,0.0,-314.707763671875,31,185,185,25638.83169436424,5.480098344497054
0.0,1.0,-433.0154724121094,48,334,334,8276.336313570771,3.656306592672051
0.0,1.0,-374.6114501953125,43,323,323,6074.738309094522,3.1892563532036258
0.0,0.0,-389.5372619628906,57,367,367,928.8869598097544,2.8904420044365082
0.0,0.0,-376.8499755859375,51,324,324,1618.4354784905938,3.199892477943699
0.0,0.0,-391.71795654296875,64,406,406,455.1345415627493,2.624321937262166
0.0,0.0,-331.48260498046875,31,248,248,44045.887070413315,3.8061698971821016
0.0,1.0,-404.8172607421875,48,365,365,4599.454240775813,3.031593490068283
1.0,0.0,-175.9368438720703,10,60,60,43736099.1780554,18.770391933005588
0.0,1.0,-402.9266357421875,58,416,416,1040.0363683301284,2.634184492584579
0.0,0.0,-340.1561279296875,38,287,287,7719.285221017949,3.2713835169609804
1.0,1.0,-360.24005126953125,33,244,244,55070.26476228723,4.37713172576277
1.0,1.0,-514.9842529296875,57,358,358,8390.131350216301,4.214384268672011
1.0,0.0,-311.57330322265625,36,285,285,5737.701527709058,2.983925335551281
1.0,1.0,-327.79638671875,39,272,272,4469.516681828089,3.3372054818744514
0.0,0.0,-377.52825927734375,46,362,362,3667.025314031116,2.8374215755703847
0.0,1.0,-293.4712219238281,22,144,144,621319.6709712577,7.675201879868456
1.0,0.0,-207.46072387695312,15,95,95,1015320.5415958556,8.879960363653755
0.0,1.0,-334.68157958984375,43,299,299,2400.1644830720875,3.0628209996434186
1.0,1.0,-323.29278564453125,36,266,266,7945.453496235712,3.371596638706283
0.0,0.0,-342.7867736816406,43,304,304,2898.0269850732657,3.088198994533383
0.0,0.0,-351.28424072265625,37,264,264,13282.048533569141,3.7833963970700077
0.0,1.0,-449.6888122558594,56,402,402,3072.225085834249,3.0606548190009994
0.0,1.0,-315.05224609375,34,255,255,10574.942136451114,3.440094714493323
0.0,1.0,-334.00384521484375,42,266,266,2842.5945985262206,3.5101316834949237
0.0,0.0,-308.44024658203125,39,283,283,2720.9170993338607,2.9739613864577192
0.0,0.0,-367.8843994140625,51,308,308,1357.5265319805758,3.3016748440634363
0.0,0.0,-260.447021484375,17,149,149,4503714.363985847,5.742913081853372
0.0,1.0,-262.9429931640625,24,153,153,57294.39322865451,5.576613288945072
0.0,0.0,-373.81622314453125,39,275,275,14545.418782046801,3.8935904256044425
0.0,1.0,-322.1856689453125,35,274,274,9949.771121352564,3.240929286949459
0.0,0.0,-410.23919677734375,47,308,308,6176.416626936962,3.7884063558512744
0.0,1.0,-304.8492431640625,22,138,138,1042136.8015819392,9.107083221151868
0.0,1.0,-230.337890625,19,115,115,184065.48591774484,7.41079839670402
0.0,1.0,-322.4778137207031,45,358,358,1294.8804305353124,2.4615125432538125
0.0,0.0,-457.107421875,50,382,382,9340.811739900355,3.308901587473358
1.0,1.0,-294.5170593261719,31,223,223,13367.08072185621,3.746058804754452
1.0,0.0,-324.27130126953125,34,242,242,13868.719865025821,3.818906231676069
0.0,0.0,-343.3585510253906,53,344,344,650.9697843315616,2.7132178329954875
0.0,1.0,-370.3695983886719,32,229,229,106303.12370498151,5.039639192748109
1.0,0.0,-297.3479919433594,39,278,278,2047.362146465766,2.9142051107064364
0.0,1.0,-293.790771484375,37,260,260,2808.1779094343333,3.0955466239424765
0.0,1.0,-193.31472778320312,16,100,100,176693.25516149573,6.911227601794844
1.0,1.0,-288.6011047363281,33,255,255,6282.278563966766,3.1011376814508735
0.0,1.0,-158.2591552734375,15,86,86,38200.747083476585,6.297940881321873
1.0,0.0,-363.93060302734375,40,308,308,8939.769418166998,3.25956211880469
0.0,0.0,-325.6630859375,37,293,293,6645.565209132187,3.0388468232692305
0.0,0.0,-275.1812744140625,27,167,167,26686.12515951004,5.195495823074732
1.0,1.0,-460.85076904296875,41,323,323,76134.94672910302,4.165276111490349
1.0,1.0,-371.5313720703125,48,339,339,2299.016997416623,2.9920619031986577
0.0,1.0,-398.488525390625,39,335,335,27382.365689101487,3.285497170807512
0.0,0.0,-405.8531494140625,47,330,330,5626.109160867282,3.4207438537718633
0.0,0.0,-129.14981079101562,6,36,36,2229333424.9780354,36.14341391060778
0.0,1.0,-289.83270263671875,32,223,223,8580.710152362031,3.6681895073749797
1.0,1.0,-356.897216796875,35,232,232,26824.29637753227,4.656900380384702
0.0,1.0,-348.9153137207031,40,311,311,6141.859607871794,3.070726541374165
0.0,1.0,-201.67691040039062,16,86,86,297987.5243531392,10.434111111138176
0.0,1.0,-352.9473876953125,33,237,237,44151.199954778334,4.433677982477668
0.0,1.0,-429.83087158203125,40,298,298,46433.28311343499,4.230776200275773
0.0,1.0,-289.9779968261719,38,232,232,2061.109927577849,3.4900119446123217
0.0,0.0,-222.96368408203125,13,99,99,28093607.622880448,9.508236519890573
0.0,0.0,-356.37359619140625,39,267,267,9300.137999883123,3.7989798493967992
0.0,1.0,-300.92218017578125,34,240,240,6978.940253693201,3.503780111014315
1.0,1.0,-160.29434204101562,12,80,80,632769.7157492766,7.4162925465696725
0.0,0.0,-346.80718994140625,24,170,170,1886624.0650458545,7.690934470636955
0.0,0.0,-279.01458740234375,38,291,291,1544.551942112323,2.6085982683448106
1.0,1.0,-449.463623046875,54,346,346,4119.14306506667,3.6657311558908825
0.0,0.0,-362.85479736328125,41,272,272,6975.2050831573215,3.7962927191696427
1.0,1.0,-402.006591796875,43,310,310,11487.221319388835,3.657557070236006
0.0,0.0,-513.64892578125,54,384,384,13521.24111860666,3.8099932248737614
1.0,1.0,-388.6697998046875,47,313,313,3903.2710393109096,3.4616887529901783
1.0,0.0,-251.13504028320312,16,131,131,6556319.933095161,6.80094366084563
1.0,0.0,-404.76025390625,34,276,276,147962.38280215728,4.3341376325439045
1.0,1.0,-439.10211181640625,50,359,359,6516.17115545376,3.397791492904983
1.0,0.0,-192.01724243164062,17,95,95,80429.14646893865,7.5476339561850025
1.0,1.0,-300.52569580078125,29,224,224,31664.61301371649,3.8252834554745463
0.0,1.0,-312.68280029296875,37,250,250,4679.218998880834,3.4928960336149695
1.0,1.0,-429.71673583984375,57,353,353,1879.742545293327,3.3781487879060412
0.0,0.0,-328.20697021484375,39,282,282,4516.819338011111,3.202252614890684
0.0,0.0,-326.22698974609375,49,339,339,778.7528020923615,2.6177665795468887
0.0,0.0,-361.224365234375,44,340,340,3676.235936714162,2.8933777857670924
1.0,1.0,-346.18719482421875,28,176,176,234176.03236321037,7.149001509012255
0.0,1.0,-382.60125732421875,48,347,347,2895.3449238426897,3.011978836007715
0.0,0.0,-432.3251037597656,41,297,297,37968.5978933491,4.287226755644281
0.0,1.0,-341.4907531738281,37,224,224,10193.237768161389,4.59290302263483
1.0,1.0,-280.47259521484375,26,152,152,48407.377475238056,6.329456947572103
0.0,1.0,-334.1759948730469,41,308,308,3465.5756178124516,2.9594013354436512
1.0,1.0,-471.616455078125,49,308,308,15135.914066324824,4.6238248710601235
0.0,0.0,-313.46356201171875,28,172,172,72774.95968924128,6.187075811549421
1.0,1.0,-296.5688171386719,31,217,217,14281.725140160526,3.9222935683791724
1.0,0.0,-217.25405883789062,18,114,114,174498.24014387344,6.724364065240951
0.0,0.0,-161.91061401367188,8,43,43,616042647.2863166,43.17938216383746
0.0,0.0,-268.26220703125,35,242,242,2131.613506253702,3.0298754608839182
1.0,0.0,-306.81097412109375,41,289,289,1777.9112350049309,2.891078651317136
1.0,0.0,-308.39404296875,35,237,237,6709.356814052825,3.6738519438654906
0.0,1.0,-330.2678527832031,37,278,278,7526.295116625872,3.280559079481604
0.0,0.0,-407.3023681640625,39,263,263,34325.728902856245,4.705246703307592
1.0,1.0,-305.9842834472656,32,233,233,14214.372189084492,3.718191030968911
1.0,0.0,-314.80621337890625,28,181,181,76349.67464279351,5.693133772431115
0.0,1.0,-298.3392028808594,29,191,191,29364.998592624066,4.768278581561561
1.0,0.0,-394.8406982421875,45,307,307,6465.513648551538,3.618740557126579
0.0,0.0,-405.2587890625,62,413,413,689.8209572359557,2.667805295925154
1.0,0.0,-288.36541748046875,18,155,155,9068350.76180803,6.426448470556906
0.0,0.0,-144.51853942871094,8,44,44,70056837.06243831,26.69596044441547
0.0,0.0,-299.6917724609375,27,204,204,66150.99932156898,4.345224022102797
1.0,0.0,-274.4477233886719,30,202,202,9398.049495884312,3.890945144995164
0.0,0.0,-324.4952697753906,28,211,211,107916.90131711746,4.654768945909031
0.0,0.0,-343.7208251953125,41,325,325,4374.006821803179,2.8794593161138415
0.0,0.0,-241.65032958984375,25,175,175,15772.34207624933,3.978317639256993
0.0,1.0,-291.8781433105469,29,188,188,23500.184764785747,4.723468188537132
0.0,1.0,-332.0982971191406,45,281,281,1603.5290862624076,3.2603823498574784
0.0,0.0,-325.9290771484375,37,271,271,6693.511993148567,3.329061130948531
0.0,0.0,-303.772705078125,34,269,269,7589.274851413414,3.0933868592857925
0.0,1.0,-313.26513671875,33,244,244,13264.982281943014,3.610598366644353
1.0,0.0,-349.81573486328125,33,248,248,40153.97884789437,4.098197807777126
1.0,0.0,-337.0935363769531,39,260,260,5672.720057625872,3.6565263112483213
0.0,0.0,-405.4272766113281,48,353,353,4658.280166746798,3.1535197096814978
1.0,0.0,-298.1622619628906,22,141,141,768987.5736252465,8.286485803468967
0.0,0.0,-224.74200439453125,15,105,105,3213272.0076129586,8.502838439849915
0.0,1.0,-358.32073974609375,43,307,307,4159.0437506999,3.212882577409622
0.0,0.0,-349.1270751953125,37,291,291,12529.822692739115,3.3192850033445076
0.0,0.0,-183.62623596191406,12,71,71,4422370.091604842,13.280343551401046
1.0,1.0,-325.0302429199219,34,239,239,14181.775829628943,3.896034244497839
1.0,0.0,-351.1800842285156,31,210,210,83149.02957881003,5.324325917788985
0.0,0.0,-311.2413024902344,25,195,195,255161.5363876644,4.933798822385441
0.0,1.0,-334.6891174316406,38,240,240,6684.912185936672,4.03311080177357
0.0,0.0,-161.09410095214844,10,62,62,9913520.547277616,13.440760937167898
0.0,0.0,-292.8923645019531,27,198,198,51424.261408754974,4.3896713728813355
0.0,0.0,-369.76739501953125,53,361,361,1071.4233769263974,2.7851073343452963
0.0,0.0,-369.04046630859375,58,370,370,579.8483828529561,2.7112415477996277
0.0,0.0,-372.063232421875,42,294,294,7034.9677899641765,3.544939872806952
1.0,1.0,-361.65081787109375,56,337,337,637.8163052788651,2.9245710709211927
0.0,0.0,-379.6474304199219,33,238,238,99157.77907224724,4.92910421469584
0.0,1.0,-261.9019470214844,21,151,151,260803.17596420634,5.665810639021403
0.0,1.0,-294.2860412597656,32,225,225,9861.945981867446,3.698539311967558
1.0,1.0,-409.98211669921875,51,354,354,3099.093825288593,3.1840105219100376
1.0,1.0,-285.41485595703125,30,201,201,13545.755525707546,4.1370145633708315
0.0,1.0,-440.7757568359375,58,393,393,1997.360852549427,3.0696600153700286
1.0,1.0,-263.9111633300781,22,180,180,162098.90774555106,4.332622988440117
0.0,0.0,-340.3678283691406,43,307,307,2739.5005241407107,3.030385971335484
0.0,1.0,-294.5146484375,33,258,258,7515.225559352506,3.131554871009711
1.0,1.0,-263.7565002441406,38,239,239,1033.7627011467564,3.014951316737995
0.0,0.0,-274.23406982421875,24,153,153,91713.01478250264,6.00372158634695
1.0,0.0,-372.2397155761719,52,344,344,1284.9255639605396,2.950846848495356
0.0,1.0,-408.4972839355469,52,376,376,2580.4446260877944,2.9636717231788765
0.0,0.0,-415.7304382324219,59,362,362,1148.5764834352403,3.1532277947853453
0.0,0.0,-414.464599609375,43,303,303,15347.557484491546,3.9269771846346706
0.0,0.0,-175.38107299804688,17,114,114,30228.295620006043,4.6572747752735
1.0,0.0,-493.2547302246094,55,392,392,7849.992240193829,3.5194435095219636
0.0,1.0,-329.96240234375,55,391,391,403.1531063306797,2.3254035924666856
0.0,1.0,-235.64697265625,28,191,191,4518.626292980397,3.4340962256863796
0.0,0.0,-398.33135986328125,56,383,383,1227.899171649272,2.8293009307878867
1.0,1.0,-199.46946716308594,17,102,102,124679.04427355497,7.068038569794993
1.0,1.0,-366.07794189453125,37,251,251,19811.115134092695,4.299410224301848
0.0,1.0,-305.59814453125,29,199,199,37717.03215833162,4.64443193140716
0.0,1.0,-292.8900146484375,45,342,342,670.9314643501532,2.354676972994745
1.0,0.0,-242.30929565429688,19,114,114,345628.8615692898,8.377253677384013
