acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-223.82931518554688,24,285,285,11228.623492236991,2.1932095484397034
1.0,1.0,-404.840576171875,41,613,613,19421.974193649854,1.9356149574856618
0.0,0.0,-164.38031005859375,14,190,190,125674.52619485836,2.375384992902477
0.0,0.0,-405.35992431640625,43,583,583,12418.902475893881,2.004310360437266
1.0,0.0,-385.1000061035156,38,561,561,25190.20952091223,1.9866559017317322
0.0,0.0,-276.00872802734375,31,450,450,7357.734528561515,1.846612221934764
1.0,0.0,-292.9374694824219,25,447,447,122700.14093303986,1.925799285942242
1.0,1.0,-193.97544860839844,14,257,257,1040684.456937104,2.127118575695466
0.0,1.0,-713.9251098632812,73,1136,1136,17673.04763471266,1.8747122900549975
0.0,1.0,-503.79266357421875,47,770,770,45206.34996953111,1.9237495773311495
0.0,1.0,-439.1070556640625,51,635,635,5485.931954410899,1.9967226755792262
0.0,1.0,-485.8638610839844,46,656,656,38648.29153910267,2.097290198285657
1.0,1.0,-419.1996154785156,40,529,529,35596.06535382257,2.2087744991304548
0.0,0.0,-454.9967041015625,48,787,787,13083.3800091691,1.7827206740435368
1.0,0.0,-340.20135498046875,35,448,448,16647.889218819844,2.136946678610861
1.0,1.0,-441.80828857421875,44,584,584,22950.556592609246,2.1308501724467592
0.0,0.0,-272.81903076171875,23,367,367,141732.53294735154,2.103023572442921
0.0,1.0,-501.17706298828125,55,688,688,9066.215815523545,2.071877152722979
0.0,0.0,-333.84722900390625,30,386,386,68066.53534933206,2.3747429363700223
0.0,0.0,-688.2677001953125,59,873,873,116489.24621949365,2.1998599518965936
1.0,1.0,-257.24993896484375,25,380,380,29436.702485195383,1.9679128686533787
0.0,0.0,-258.0950622558594,21,291,291,217562.4162926338,2.4276521880947284
0.0,0.0,-342.2489929199219,34,440,440,23532.714785980254,2.176762367340305
0.0,0.0,-822.0733642578125,73,991,991,77751.95406821242,2.2922622618851576
0.0,0.0,-536.3439331054688,55,742,742,17183.551114009962,2.0602668007873524
1.0,0.0,-350.9823913574219,30,467,467,120500.96561068195,2.1203226910169612
1.0,0.0,-630.3477783203125,51,777,777,233225.33290388904,2.250738539098081
0.0,0.0,-604.5733642578125,56,863,863,48822.81158708207,2.0148575742539134
0.0,0.0,-357.54742431640625,42,640,640,4979.246793503498,1.748341895492018
0.0,0.0,-423.5601806640625,33,541,541,375178.4242588186,2.187853336591367
0.0,0.0,-577.993408203125,61,830,830,13033.806667191606,2.006471286227123
0.0,0.0,-444.7865905761719,41,541,541,51454.511715819775,2.275401134370753
0.0,1.0,-633.7028198242188,53,976,976,155851.198899433,1.9141730009157354
0.0,0.0,-365.5714111328125,36,499,499,25713.242752151156,2.0804995608095145
0.0,0.0,-703.8978271484375,69,966,966,26941.356053521733,2.0723281779802285
0.0,0.0,-233.80548095703125,24,300,300,17015.756383607775,2.180058264306846
1.0,0.0,-674.7989501953125,60,936,936,76622.7393417113,2.0563633309203753
1.0,1.0,-534.8065185546875,52,714,714,29282.365139530408,2.114944852037546
0.0,0.0,-367.79376220703125,39,483,483,12464.118648487323,2.1414384337692707
1.0,0.0,-431.394287109375,53,705,705,3427.2547357919702,1.8439440632774462
0.0,0.0,-529.578125,55,818,818,15194.566591101655,1.9105783949209874
1.0,0.0,-177.79168701171875,14,185,185,327553.3478934564,2.614403974742646
0.0,1.0,-378.62353515625,32,497,497,137583.38843802124,2.1421670957033836
0.0,0.0,-106.78729248046875,11,118,118,16447.61367042156,2.4718752050305333
0.0,0.0,-412.6810607910156,51,753,753,3267.516534270861,1.7298751140921653
0.0,0.0,-241.80697631835938,25,310,310,15871.479775310381,2.1815213584538773
0.0,0.0,-264.50787353515625,24,333,333,61154.66324338016,2.212931126924154
1.0,0.0,-379.68145751953125,37,528,528,28614.275454429066,2.0525720587931313
0.0,0.0,-431.5636901855469,40,509,509,48489.00036661334,2.3346588929092755
0.0,0.0,-200.396240234375,21,249,249,13942.236463239327,2.2362585465329077
1.0,0.0,-242.16497802734375,26,307,307,11092.645680791646,2.200778152146591
1.0,0.0,-306.81842041015625,26,462,462,133346.79266483927,1.9427590143414826
0.0,0.0,-487.8437805175781,48,729,729,25936.644521258775,1.9526664681026824
0.0,1.0,-151.25588989257812,12,144,144,297943.0056680228,2.8587604570383514
0.0,0.0,-468.4384765625,48,659,659,17311.64937909979,2.035684826037165
0.0,0.0,-489.7109069824219,49,756,756,21896.895384675503,1.9112658093818515
0.0,0.0,-476.1830139160156,48,760,760,20342.741751967806,1.8711563285168467
0.0,0.0,-472.58074951171875,43,631,631,59293.20482632564,2.1147558768088155
0.0,1.0,-267.8720703125,21,298,298,346560.5646260786,2.4568979660241737
1.0,1.0,-436.91864013671875,46,617,617,13336.11846273842,2.0301992453038693
0.0,0.0,-498.9652099609375,51,770,770,17740.96352100875,1.9117265109324753
0.0,1.0,-300.825927734375,31,447,447,16384.027150614147,1.9600865935508898
0.0,0.0,-260.4096984863281,20,286,286,451569.6593965946,2.485623221041433
1.0,1.0,-454.60546875,51,704,704,7434.099391244952,1.9074101975823046
0.0,0.0,-411.88336181640625,49,632,632,4472.858166905531,1.9188272268973137
0.0,0.0,-404.52294921875,37,541,541,55996.95994727106,2.112203856084611
0.0,0.0,-426.75555419921875,46,642,642,10692.465959450663,1.9439622314224372
0.0,0.0,-490.97222900390625,55,770,770,7530.884670920671,1.891984487184685
0.0,0.0,-619.2474975585938,54,814,814,95563.50230428585,2.139872636261653
0.0,0.0,-467.7701416015625,51,686,686,9623.502482476197,1.9775934434903453
0.0,1.0,-494.751220703125,54,733,733,9528.662520263628,1.9639692616919981
0.0,1.0,-545.2532348632812,49,870,870,68024.07992556135,1.8714768081457869
0.0,0.0,-523.3345947265625,63,828,828,4051.7263518471045,1.8814572545690003
0.0,0.0,-463.87799072265625,41,584,584,81969.07612558723,2.2129171620577526
0.0,0.0,-591.5525512695312,49,792,792,174992.96398842763,2.110468133201833
0.0,0.0,-442.2315979003906,37,589,589,155158.94912121745,2.1187316969065613
0.0,0.0,-340.2953796386719,31,398,398,58528.571220516984,2.3514061635649526
0.0,0.0,-529.8802490234375,51,675,675,32526.447427244446,2.192423989681603
0.0,1.0,-303.86834716796875,33,476,476,9977.937976363122,1.8934089480256673
1.0,1.0,-408.15069580078125,41,614,614,21055.03535001077,1.9439860826983035
1.0,0.0,-578.0391845703125,54,850,850,44552.75822024054,1.9739687290935177
1.0,0.0,-214.194091796875,22,269,269,16917.351356219373,2.2172342022081786
0.0,0.0,-400.5507507324219,45,669,669,7340.247159909407,1.819807214004142
0.0,0.0,-326.21343994140625,33,381,381,19638.667940408348,2.354205385104807
0.0,0.0,-474.08502197265625,58,831,831,3547.078866329417,1.769150388337133
0.0,0.0,-408.49658203125,53,748,748,2224.93433061602,1.7265383068459905
0.0,1.0,-115.41464233398438,9,129,129,370959.86243141745,2.4465702599109873
0.0,1.0,-548.3470458984375,52,715,715,37992.17506062164,2.153122136545063
0.0,1.0,-123.15087890625,10,102,102,223035.87024536295,3.3446483396508637
0.0,0.0,-518.9592895507812,56,771,771,10584.333028204877,1.960302795545552
0.0,1.0,-364.77069091796875,34,517,517,45640.453157493095,2.0249653588101837
1.0,1.0,-669.3405151367188,71,956,956,12423.32706332231,2.0140487153504893
1.0,1.0,-336.1714172363281,38,431,431,6950.829215755481,2.1814288249541387
0.0,0.0,-576.45458984375,53,813,813,52918.15190373462,2.03205223577939
1.0,0.0,-454.2542724609375,38,494,494,155446.9510517448,2.5081440608762944
0.0,0.0,-554.8214111328125,54,719,719,28983.169445197826,2.1633480377326197
1.0,0.0,-446.369384765625,39,542,542,93467.47933200053,2.278596653213473
0.0,0.0,-596.1334228515625,84,1228,1228,1208.1269481707955,1.6249071408791753
0.0,0.0,-412.64892578125,38,495,495,52009.53038480475,2.3016682670260202
0.0,1.0,-327.5789794921875,31,505,505,38834.48247786729,1.912997237746816
0.0,0.0,-232.13201904296875,23,283,283,24165.867438781268,2.271077717509998
0.0,0.0,-488.4347229003906,49,682,682,21333.96258468332,2.0466001349348555
0.0,0.0,-413.0010681152344,44,640,640,11924.947481859119,1.9065859252499335
1.0,0.0,-461.77337646484375,40,555,555,103190.74126919698,2.2979653517339393
1.0,1.0,-239.69827270507812,25,316,316,14587.6550894107,2.135154133335023
1.0,1.0,-221.137939453125,23,307,307,14983.322372570987,2.0550887225776524
0.0,0.0,-226.90240478515625,22,256,256,30144.13548783191,2.426227346672758
0.0,0.0,-444.28411865234375,46,790,790,15651.94399967699,1.7548527676460295
0.0,0.0,-431.8568115234375,34,486,486,328296.0025352776,2.4317089028640004
0.0,0.0,-226.08151245117188,26,286,286,5975.617905406522,2.204486933888887
0.0,0.0,-539.1075439453125,50,703,703,48153.585463379146,2.153010426372151
0.0,1.0,-653.24365234375,51,839,839,365382.1479559146,2.1784158034771868
0.0,0.0,-296.8678894042969,38,608,608,2470.8385824330167,1.629494028945769
0.0,1.0,-706.61865234375,76,1062,1062,10911.950531051674,1.9452022624856202
1.0,0.0,-529.2431640625,61,785,785,5861.2457403014505,1.9624527882755818
0.0,0.0,-558.9221801757812,55,873,873,25905.781785647006,1.8969201407491756
1.0,0.0,-396.2573547363281,37,504,504,44786.32991962198,2.1950940877589225
0.0,1.0,-496.4665832519531,44,601,601,79485.62268390841,2.284318033545801
0.0,0.0,-542.4226684570312,56,838,838,16092.668580490994,1.910342261663099
1.0,0.0,-181.67987060546875,18,212,212,24181.08862211686,2.3560359432560176
1.0,1.0,-230.78152465820312,16,248,248,1837369.1398734055,2.5359559433914587
1.0,1.0,-226.32264709472656,25,303,303,8543.327806644716,2.110530693467643
0.0,0.0,-470.727294921875,40,532,532,129079.31934759104,2.4225622046673
0.0,0.0,-408.99951171875,42,631,631,16951.025498267736,1.9120514479994868
0.0,0.0,-419.81622314453125,40,641,641,36149.03665243948,1.925026060722355
1.0,1.0,-311.3876953125,35,477,477,7308.48510027498,1.9209202972547295
0.0,0.0,-488.0857238769531,48,683,683,26067.707865839773,2.0434108283622154
0.0,0.0,-126.57023620605469,12,151,151,38082.86353069314,2.3122324462879695
0.0,0.0,-151.31463623046875,14,171,171,49423.8461442159,2.4226958642462715
1.0,0.0,-431.2574462890625,44,603,603,18057.305116452422,2.044567913833918
0.0,0.0,-358.7877502441406,37,531,531,16268.178229727304,1.9653751545981497
0.0,1.0,-328.18341064453125,33,414,414,20846.718686864533,2.2093835772051613
0.0,0.0,-407.1810302734375,49,615,615,4063.569056366535,1.938826660748683
1.0,0.0,-506.79681396484375,45,598,598,77819.81906111726,2.3337730928136895
0.0,0.0,-563.7371826171875,48,717,717,126061.43391430506,2.1951367103793737
0.0,0.0,-249.6378631591797,26,338,338,14786.298816783212,2.092947918809971
1.0,0.0,-185.13890075683594,16,175,175,105998.61397511415,2.880421321838888
0.0,0.0,-432.4446105957031,45,565,565,14911.384125267758,2.1498298324720913
1.0,0.0,-284.5694885253906,25,403,403,87796.73051113015,2.026130392012266
0.0,1.0,-308.3353271484375,33,433,433,11424.26364033921,2.0382484270062364
0.0,0.0,-446.6106262207031,38,527,527,127123.10368841233,2.333708174682396
0.0,0.0,-220.38819885253906,21,269,269,36122.67761359256,2.268881513155197
0.0,0.0,-367.9061279296875,37,537,537,20814.577529214792,1.983997665644071
0.0,0.0,-487.97509765625,48,677,677,26007.69846121968,2.0560576670103297
0.0,0.0,-477.59796142578125,58,797,797,3768.557611405999,1.8207429263781025
0.0,0.0,-271.162353515625,25,296,296,51353.79620284289,2.4994958015331226
1.0,0.0,-493.8606872558594,49,680,680,23832.120147918733,2.067346118883911
0.0,0.0,-292.2753601074219,25,328,328,119493.15929201267,2.4377693368668663
0.0,1.0,-370.799072265625,37,456,456,22507.335284797406,2.2550132758486963
0.0,0.0,-440.58026123046875,37,490,490,148386.3505190092,2.4574970933372637
0.0,0.0,-217.9144744873047,19,240,240,95720.03117893504,2.4793017721060098
1.0,0.0,-385.181884765625,53,691,691,1433.0821184097765,1.7461733747594046
0.0,1.0,-492.4952087402344,54,876,876,9138.775129130934,1.7545442602005545
0.0,0.0,-243.46466064453125,24,276,276,25447.196536868,2.4160122143508667
0.0,0.0,-240.17257690429688,23,299,299,34278.92292728944,2.23279187781679
0.0,1.0,-169.63438415527344,19,235,235,7541.116159848327,2.0582342256685306
1.0,1.0,-626.966064453125,52,801,801,172308.14627908773,2.1874340038042335
0.0,1.0,-424.979736328125,52,739,739,3542.851665538926,1.7772621604758336
0.0,0.0,-546.740966796875,49,738,738,70121.09214060131,2.0976998154052255
0.0,0.0,-631.75537109375,58,820,820,53762.63479797172,2.160702454801044
1.0,1.0,-218.1614990234375,20,277,277,54615.60633331915,2.198085246890048
0.0,0.0,-493.2170715332031,59,850,850,4271.034642551344,1.7864946044083945
0.0,1.0,-156.39585876464844,13,174,174,167787.0129820238,2.4567191341988095
0.0,0.0,-382.87982177734375,45,590,590,4956.427429778016,1.9135283670564445
1.0,0.0,-466.77435302734375,48,662,662,16721.75237174974,2.024043432643809
1.0,1.0,-208.66549682617188,18,248,248,108285.61530014189,2.3195962314497227
0.0,0.0,-230.8905029296875,21,260,260,59562.76168234824,2.4303624336559637
0.0,1.0,-185.31121826171875,17,227,227,54212.12645572304,2.262225309660905
0.0,0.0,-236.87611389160156,25,309,309,13030.454566582446,2.1524126275476516
0.0,0.0,-227.64871215820312,26,322,322,6346.886764728685,2.027865127076604
0.0,0.0,-485.9996337890625,43,632,632,81009.12364158852,2.157579005534528
0.0,0.0,-517.741455078125,52,758,758,21090.256673975062,1.9798799675507048
0.0,1.0,-527.1724243164062,51,665,665,30844.514523222395,2.2094430886643703
0.0,0.0,-191.59115600585938,18,245,245,41938.23046210278,2.1858498895545018
0.0,1.0,-589.8179931640625,57,846,846,31184.738098160982,2.0080907380547797
0.0,0.0,-351.4234313964844,33,420,420,42158.63857386309,2.3087874093824383
0.0,0.0,-347.208251953125,37,571,571,11896.586741890478,1.8368836987208235
0.0,0.0,-373.1080322265625,33,477,477,81332.74702445517,2.186270518489284
0.0,0.0,-465.8219299316406,48,708,708,16393.226992427186,1.9308118825568328
0.0,0.0,-400.3528137207031,49,638,638,3534.9894226104757,1.872945353679409
1.0,0.0,-283.352294921875,27,379,379,36117.37901190097,2.111991592512486
0.0,1.0,-269.9946594238281,26,336,336,32351.315957169554,2.2334679990643935
0.0,0.0,-172.49813842773438,19,187,187,8767.871828082178,2.51544553288825
1.0,1.0,-414.7529602050781,49,683,683,4742.625321388722,1.8353804172920287
0.0,0.0,-242.56094360351562,23,301,301,38029.90043147677,2.2385991952281565
0.0,0.0,-380.73089599609375,43,674,674,7003.791215443241,1.7592412972660223
1.0,0.0,-519.0943603515625,52,694,694,21646.170875487936,2.1127165473968867
0.0,0.0,-408.06622314453125,38,537,537,46100.76483338198,2.13806209756621
0.0,0.0,-226.13357543945312,23,290,290,18618.194571173965,2.1809726560403453
0.0,0.0,-653.7647705078125,75,1090,1090,6105.001344480047,1.821725617056289
0.0,1.0,-211.514404296875,46,582,582,99.29936972444261,1.438249589732619
1.0,1.0,-203.66583251953125,15,200,200,788369.5003173882,2.7685650752342856
0.0,0.0,-285.8043212890625,22,359,359,438495.8002183201,2.216905524412277
1.0,0.0,-318.5880126953125,43,513,513,1650.8136243980937,1.8608423555111167
0.0,1.0,-442.90716552734375,46,684,684,15190.365267824738,1.910805910622847
1.0,1.0,-688.4088134765625,66,1046,1046,33875.135826986625,1.9311865773441066
0.0,0.0,-184.72055053710938,20,227,227,10260.199129353432,2.256346514436415
1.0,1.0,-262.601318359375,32,371,371,3663.9284535376933,2.0295625254394913
0.0,0.0,-376.77117919921875,36,513,513,35096.829890569614,2.0843285042748967
0.0,1.0,-536.5360107421875,48,718,718,71527.23441943839,2.1112171698465763
0.0,0.0,-432.814208984375,38,495,495,88419.48163677072,2.3973696073255923
0.0,0.0,-205.9136962890625,18,222,222,92934.46012304124,2.528279855454071
0.0,1.0,-474.740966796875,55,682,682,5606.343153967477,2.0059166219333004
0.0,0.0,-390.720458984375,37,601,601,38561.60629878862,1.9157654129958699
0.0,0.0,-432.5081787109375,41,778,778,38138.5159787805,1.7435497283792183
1.0,0.0,-448.2828369140625,52,751,751,5545.953195469071,1.816505432170449
0.0,0.0,-554.077392578125,48,726,726,103081.89125476278,2.1451125048033624
0.0,0.0,-206.78993225097656,23,270,270,8029.412327220318,2.150904901404083
0.0,0.0,-196.3795928955078,50,599,599,50.78453392375047,1.3879748343441218
0.0,0.0,-471.8385314941406,59,782,782,2972.8109905923648,1.8282771607306074
0.0,1.0,-416.4767150878906,47,708,708,7052.98848097571,1.8008232975574663
0.0,1.0,-368.2746276855469,38,530,530,16178.485300271786,2.0034241428993202
0.0,0.0,-553.41259765625,60,799,799,10132.904657253097,1.998968977705072
1.0,1.0,-174.96507263183594,17,183,183,29497.567933300783,2.601513245107694
0.0,0.0,-404.7393798828125,46,753,753,6625.506967782278,1.7117264764463067
0.0,1.0,-205.03887939453125,21,259,259,17391.835686088292,2.207048063959325
0.0,0.0,-231.4838104248047,22,263,263,37122.9769965802,2.411301346485903
1.0,1.0,-251.27456665039062,30,390,390,4340.821471567176,1.904641421432603
0.0,1.0,-465.6745300292969,49,645,645,13407.396849467174,2.058496816164719
0.0,0.0,-575.4482421875,58,770,770,20363.94913086555,2.11136652378788
0.0,0.0,-634.3133544921875,67,975,975,12930.750325328952,1.9166479473226128
0.0,0.0,-418.3516845703125,39,513,513,45568.24042934136,2.26030635585676
0.0,0.0,-547.6688232421875,59,732,732,10748.510091744478,2.1131536500203856
0.0,0.0,-351.58355712890625,35,472,472,23045.930673665458,2.1061895568157354
0.0,0.0,-325.05303955078125,30,415,415,50772.05167837283,2.188596205550293
1.0,0.0,-375.8050537109375,37,518,518,25768.119886615652,2.0657479860645154
0.0,1.0,-417.06854248046875,45,647,647,10595.554792001167,1.905261132241902
0.0,1.0,-629.462646484375,61,887,887,30304.751016566912,2.0332865843899453
0.0,0.0,-681.7503051757812,66,940,940,30624.330256149162,2.065280974111206
0.0,1.0,-154.568115234375,18,231,231,5362.1350931358475,1.952530141451453
0.0,0.0,-571.4874267578125,56,854,854,27041.624896435416,1.952653124128969
0.0,0.0,-492.8177185058594,53,669,669,10921.05131550514,2.0889223451746015
0.0,1.0,-480.058837890625,60,825,825,2983.8826421451563,1.7894163414876187
0.0,0.0,-436.1271667480469,48,685,685,8830.63884699812,1.8901987745342224
0.0,0.0,-416.97052001953125,40,507,507,33666.6496088818,2.2760171722991123
0.0,1.0,-222.3084259033203,21,265,265,39581.436782023695,2.313819727027464
1.0,0.0,-380.4664001464844,40,545,545,13516.41299888002,2.0099372174975447
0.0,0.0,-190.86581420898438,19,248,248,23053.414429680433,2.1589461704362147
0.0,0.0,-183.53138732910156,18,222,222,26800.83130738338,2.285804316647175
0.0,0.0,-123.1214370727539,11,115,115,72609.99878963546,2.917191072824619
0.0,1.0,-369.2823791503906,36,493,493,28505.25870750705,2.1149929496775166
0.0,0.0,-717.173095703125,78,1096,1096,9843.108729917796,1.9239012283852985
0.0,1.0,-514.2987060546875,50,655,655,29318.50369471373,2.1928210470321923
0.0,1.0,-532.5761108398438,51,695,695,34292.05041607678,2.151782486962299
0.0,0.0,-477.3452453613281,49,658,658,17013.113384697997,2.0656577550800685
0.0,0.0,-344.88818359375,39,489,489,6927.725023242792,2.0244393721841503
0.0,1.0,-399.8939514160156,36,533,533,66713.68058615726,2.1175718483316928
0.0,0.0,-481.103271484375,49,769,769,18369.263997123064,1.869408254812293
1.0,1.0,-222.75209045410156,20,268,268,68706.87340059885,2.295990903639032
0.0,0.0,-627.8402709960938,67,964,964,11739.920402981163,1.9180069272703242
0.0,1.0,-561.80810546875,48,885,885,121095.59216831728,1.8866663177499148
1.0,0.0,-329.1737976074219,37,489,489,7307.007692329177,1.960416695364193
1.0,0.0,-477.85638427734375,53,702,702,8235.078655334466,1.9752739549688336
0.0,0.0,-486.94158935546875,45,624,624,50057.329015510484,2.1822470681780364
0.0,0.0,-164.18768310546875,15,200,200,56717.92290390708,2.272631509875557
0.0,0.0,-413.43377685546875,48,644,644,5503.853071997279,1.9002356681934058
0.0,0.0,-519.00146484375,46,725,725,79430.72523529938,2.045953805749802
0.0,0.0,-594.1007690429688,66,891,891,8115.465195423714,1.947954335549062
1.0,1.0,-480.2974853515625,55,676,676,6202.33772165355,2.035006959286961
1.0,1.0,-620.0263671875,63,839,839,18801.432976274762,2.093854021200518
1.0,0.0,-127.33586120605469,11,133,133,106509.27849639676,2.6049474187769746
1.0,0.0,-198.01351928710938,16,221,221,237006.99997588783,2.4497568507869056
0.0,0.0,-411.59130859375,46,656,656,7689.70071750432,1.8727834035086914
0.0,1.0,-443.5450744628906,41,612,612,49919.777598512446,2.0642084870744943
0.0,1.0,-533.3822631835938,65,793,793,3662.425720601742,1.9593508010680003
1.0,1.0,-565.35888671875,54,843,843,35228.44082427907,1.9555101607251266
0.0,0.0,-626.4163818359375,60,893,893,34209.991537381225,2.0167233931189816
1.0,1.0,-370.7763671875,36,546,546,29713.10677459656,1.9720578581476442
0.0,1.0,-492.29449462890625,63,903,903,2475.501615614508,1.7249130225397526
0.0,1.0,-312.11871337890625,33,398,398,12812.0681463736,2.1906928700542414
0.0,0.0,-407.81475830078125,32,460,460,342563.11493824393,2.426752205389672
0.0,0.0,-399.8695983886719,39,529,529,28369.40700362479,2.12952119083261
0.0,1.0,-640.8359375,66,1029,1029,16475.594054660847,1.8640945690875923
1.0,1.0,-632.601318359375,62,889,889,26990.68459115119,2.0372228548315414
1.0,1.0,-110.92015075683594,10,165,165,65644.89236299161,1.9586262564148245
0.0,0.0,-150.132080078125,16,176,176,11887.646193720666,2.3467307333252094
1.0,0.0,-471.708984375,52,681,681,8702.16063444632,1.999047963563009
1.0,1.0,-351.4987487792969,30,412,412,122592.96992838955,2.3470337641695735
1.0,0.0,-315.5857238769531,29,469,469,53224.087242875976,1.9598945470063471
0.0,0.0,-503.5936584472656,56,747,747,8044.499949745526,1.9623737366371532
0.0,0.0,-341.5988464355469,33,447,447,31303.34359726048,2.1472828149751115
0.0,1.0,-488.923583984375,46,647,647,41306.43446003703,2.1290542632079523
0.0,0.0,-617.734130859375,59,867,867,35244.684923715555,2.0390746745069053
0.0,1.0,-434.3282775878906,43,637,637,24359.023098309328,1.9775012064544284
0.0,0.0,-486.8804931640625,55,808,808,6990.956071986562,1.8268165608365647
0.0,0.0,-371.29022216796875,37,574,574,22808.096679030197,1.9095107873005495
0.0,1.0,-597.22509765625,67,894,894,7433.911363816645,1.9504049583950738
0.0,0.0,-470.8317565917969,61,721,721,2249.702775626038,1.9213460626339474
1.0,1.0,-169.70562744140625,21,304,304,3233.1764510508933,1.7475978634481062
1.0,1.0,-511.10491943359375,60,933,933,5006.11439792606,1.7294579909885273
0.0,1.0,-605.6069946289062,59,707,707,28696.353349832214,2.3551089264612197
0.0,0.0,-539.3079223632812,59,816,816,9328.338937686633,1.9365665229210087
1.0,0.0,-379.823486328125,39,560,560,16967.648015364222,1.970438734034456
0.0,0.0,-146.72738647460938,14,142,142,35615.19335139622,2.8103006037471125
0.0,1.0,-481.842529296875,50,713,713,15319.021736524495,1.9655969170444705
0.0,0.0,-420.0299987792969,45,616,616,11316.305993889719,1.977566169197421
0.0,0.0,-114.81488800048828,9,129,129,347045.0153789628,2.435221923696362
0.0,0.0,-346.7470703125,29,417,417,155872.79361043146,2.2968250277413236
0.0,0.0,-276.439208984375,27,366,366,27958.854370740868,2.128246465876063
0.0,0.0,-577.8187866210938,56,941,941,30278.483333448774,1.8478958154493748
1.0,0.0,-187.47372436523438,15,221,221,267867.64913933276,2.3356667474749315
0.0,0.0,-664.834228515625,64,934,934,32468.797186057032,2.0376841637406717
0.0,0.0,-398.81707763671875,40,622,622,21384.613368190203,1.8987295645279738
0.0,0.0,-534.1051025390625,67,839,839,2897.831415097202,1.8900386180009427
0.0,0.0,-512.4705810546875,53,802,802,15823.5758030521,1.8945678204647203
0.0,1.0,-261.3558349609375,23,310,310,86102.79672830226,2.3235201426035452
0.0,0.0,-527.134521484375,58,780,780,8853.128979218023,1.9656313453934242
0.0,0.0,-626.0760498046875,55,830,830,87833.73273386831,2.126140775243669
0.0,0.0,-244.5006103515625,21,277,277,113878.36763588322,2.4173543143189073
1.0,0.0,-430.06768798828125,44,669,669,17575.57856830201,1.9018965101051624
0.0,0.0,-620.7101440429688,55,920,920,79669.25112344699,1.9634142835922963
1.0,1.0,-258.18695068359375,22,281,281,124962.68923616322,2.506318068276475
0.0,1.0,-119.33006286621094,9,110,110,573146.0638945892,2.9589034787312722
0.0,0.0,-629.230224609375,66,876,876,13818.88317683382,2.050942294021725
0.0,0.0,-596.8388061523438,62,819,819,15160.253145302002,2.0724695407444065
1.0,1.0,-474.872314453125,47,723,723,24432.421150271122,1.9286266714475118
0.0,0.0,-574.3990478515625,58,778,778,19998.886170487964,2.0923798828148645
0.0,0.0,-541.16796875,59,777,777,9627.110938450618,2.0066845293152578
0.0,0.0,-298.18756103515625,30,431,431,20735.145045109668,1.9974082988423973
0.0,0.0,-143.45892333984375,13,172,172,62025.55740955586,2.302656618250694
1.0,1.0,-141.87437438964844,11,135,135,399380.70908446994,2.860285061663536
0.0,1.0,-193.40138244628906,18,216,216,46375.252610243755,2.448258047327502
1.0,1.0,-261.73907470703125,22,329,329,146859.35932403337,2.2156803178706985
0.0,1.0,-350.76690673828125,36,490,490,17043.51719386026,2.045926677888467
0.0,0.0,-299.40692138671875,30,413,413,21595.294287777513,2.06464072064902
1.0,1.0,-353.01416015625,35,461,461,24007.43520612599,2.1506226337384082
1.0,1.0,-436.93603515625,55,710,710,2819.4343206484505,1.8504019142067811
0.0,0.0,-338.777587890625,34,460,460,21248.608772192194,2.0885562068827634
0.0,0.0,-398.1402893066406,39,542,542,27138.953323964328,2.0845983098267307
1.0,0.0,-247.38951110839844,27,355,355,9533.569547057414,2.0074632539288975
0.0,0.0,-776.9122314453125,74,1046,1046,36272.45578603773,2.101698692979551
0.0,1.0,-255.58053588867188,31,323,323,3806.7588699006374,2.2061987433270236
0.0,0.0,-628.3428955078125,61,827,827,29753.534333576627,2.1378183513584874
0.0,0.0,-374.4351501464844,32,507,507,120704.22879761358,2.092858569623765
0.0,1.0,-371.6875915527344,40,569,569,10852.9237077192,1.9217370885553557
0.0,0.0,-395.304931640625,42,485,485,12234.586537920817,2.2593151010527466
0.0,1.0,-607.0902709960938,63,782,782,15311.408879121678,2.1734815217841494
0.0,0.0,-323.0177917480469,30,398,398,47441.83554904002,2.2515131286918737
0.0,1.0,-173.59164428710938,17,189,189,27208.18682906257,2.505464905656577
0.0,0.0,-230.9168701171875,26,340,340,7196.989419859895,1.9722346994572342
0.0,0.0,-255.136474609375,22,314,314,108783.23182211144,2.2536171404102747
0.0,1.0,-466.1383361816406,35,550,550,608187.3023719114,2.3338616299676977
0.0,0.0,-501.13189697265625,47,682,682,42718.219169255804,2.0850597311885046
0.0,1.0,-421.70098876953125,41,554,554,29301.38225961762,2.140828964301207
1.0,1.0,-480.62542724609375,45,624,624,43502.12428025114,2.1602696599733124
0.0,0.0,-261.11553955078125,28,344,344,11221.14230889653,2.1362603513783696
0.0,1.0,-267.5172424316406,30,356,356,7459.483197980924,2.1200781011676657
0.0,0.0,-632.0557861328125,61,890,890,31620.795370277778,2.034347320856107
1.0,1.0,-165.35792541503906,14,185,185,134764.00098515072,2.444465828154147
0.0,0.0,-264.9189453125,18,275,275,2465041.45812085,2.620438366717054
1.0,0.0,-394.9299011230469,42,590,590,12125.826566098558,1.9530118388745046
0.0,1.0,-204.72982788085938,21,268,268,17137.758761537214,2.146668849321183
1.0,1.0,-261.1872863769531,29,354,354,8155.5842114799525,2.0913654816711524
