acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,0.0,-361.10009765625,60,385,385,410.8938714919822,2.554668147286051
1.0,1.0,-114.95828247070312,9,48,48,352618.6698881469,10.967805603570596
1.0,1.0,-259.838623046875,45,289,289,321.88412587976234,2.4573796061852833
1.0,1.0,-187.00698852539062,30,162,162,509.56951659988437,3.1720057823307943
0.0,0.0,-234.7759246826172,42,262,262,267.70964222100673,2.450008063026656
1.0,1.0,-323.43731689453125,67,407,407,124.88866247796092,2.2137463964191517
1.0,1.0,-251.78021240234375,35,213,213,1331.0459681532943,3.2611070541470975
1.0,0.0,-264.82330322265625,42,293,293,547.4749698061654,2.469050834842558
0.0,1.0,-166.13058471679688,20,116,116,4050.231163340842,4.1877358295748905
0.0,1.0,-227.71253967285156,49,312,312,104.29200312435152,2.0747649778203994
0.0,0.0,-162.72930908203125,19,103,103,5243.269210996156,4.854451915696459
1.0,1.0,-238.46189880371094,46,286,286,178.3868170257285,2.302010480224956
1.0,1.0,-167.837646484375,20,112,112,4411.113029414152,4.47519718766663
0.0,1.0,-285.1117248535156,54,361,361,196.33978525956655,2.2029187185522456
1.0,1.0,-135.43756103515625,15,72,72,8342.938201750769,6.560568341319054
0.0,1.0,-187.25820922851562,26,153,153,1342.432863385797,3.4004571016202605
1.0,1.0,-246.9540557861328,55,341,341,89.12801807596556,2.0630912033240985
0.0,0.0,-284.96282958984375,40,277,277,1241.4939598662515,2.7975573941426943
0.0,1.0,-173.06692504882812,23,118,118,1853.162494621024,4.334771317933992
1.0,1.0,-257.21270751953125,50,304,304,171.4435658562695,2.3305270241671345
0.0,0.0,-239.77650451660156,48,276,276,147.72373058445743,2.383942074138251
0.0,0.0,-191.3540496826172,22,134,134,5990.3873145426405,4.170413936112072
1.0,0.0,-302.22320556640625,57,356,356,200.77030655585372,2.3371718532033596
1.0,0.0,-167.74745178222656,23,128,128,1470.514279798395,3.708127258315093
1.0,0.0,-283.4517517089844,49,309,309,325.29407739315104,2.502573455988289
0.0,0.0,-259.30609130859375,38,218,218,919.5132998145374,3.2853641004397245
1.0,1.0,-204.5794677734375,50,306,306,59.83491512071831,1.9514259313688809
1.0,1.0,-167.5290985107422,22,122,122,2028.3116433898008,3.947921871764007
1.0,1.0,-294.80084228515625,38,292,292,2340.0250238345443,2.7444808341977738
0.0,0.0,-244.42349243164062,48,325,325,162.7403673139253,2.121391591457035
1.0,0.0,-262.4833984375,53,352,352,141.53074203031753,2.1078984857064627
1.0,1.0,-393.6817626953125,76,514,514,177.68693210244555,2.1509676835539713
0.0,1.0,-180.1602020263672,26,151,151,1021.7156871778712,3.297332870761546
1.0,1.0,-329.61590576171875,65,435,435,159.3358015807084,2.133444296639836
1.0,1.0,-241.21609497070312,56,315,315,74.24944235869381,2.1506398034260035
1.0,0.0,-242.9298095703125,43,272,272,284.15800955702883,2.4427496239350983
1.0,1.0,-274.9007568359375,54,351,351,162.51247307700777,2.1884489248792383
1.0,1.0,-214.95230102539062,46,286,286,107.00505852164092,2.120350641871977
1.0,1.0,-365.8502197265625,49,317,317,1748.1808550096873,3.1711732807307276
0.0,0.0,-329.6227722167969,67,391,391,136.96739008352498,2.323384579144906
0.0,1.0,-398.7449035644531,60,351,351,769.5057246872659,3.114365271414538
1.0,1.0,-180.2856903076172,23,129,129,2536.418369736421,4.045331461876001
0.0,0.0,-312.09197998046875,60,328,328,181.55034527468447,2.5895909761270994
1.0,0.0,-236.97589111328125,44,264,264,218.28809065491828,2.453795356952806
0.0,1.0,-234.8775634765625,35,205,205,821.217116250429,3.1447808700991455
1.0,1.0,-266.1536560058594,45,264,264,370.37858640492186,2.7405476916838105
0.0,0.0,-287.5945739746094,69,461,461,64.58855991324583,1.8660975921524805
0.0,0.0,-161.06317138671875,18,99,99,7692.137374348084,5.088080874607014
0.0,0.0,-321.68603515625,56,327,327,312.43407437880927,2.674464953571746
1.0,1.0,-182.4512481689453,24,148,148,2002.4672822812713,3.430749340186626
0.0,0.0,-188.20765686035156,25,138,138,1859.9525849390393,3.911119305560399
1.0,1.0,-227.59573364257812,39,213,213,342.33440170835934,2.9110812364555594
1.0,0.0,-228.37582397460938,31,201,201,1582.8179715073222,3.1149033648150146
1.0,0.0,-200.36065673828125,22,136,136,9020.928800740756,4.363350052881584
1.0,1.0,-218.20513916015625,41,245,245,204.8087393540009,2.4366721149821453
0.0,0.0,-274.462890625,55,335,335,146.9708657559963,2.2688933709031556
1.0,0.0,-274.2742614746094,63,424,424,77.75475493784393,1.9095607813288629
1.0,1.0,-280.1381530761719,54,328,328,179.0640522235472,2.349211488372772
1.0,1.0,-271.48724365234375,57,384,384,117.08897304362605,2.0278944344283087
0.0,0.0,-168.0948486328125,19,111,111,6954.173740183186,4.54654682699602
1.0,1.0,-129.6240997314453,14,75,75,10497.2045412444,5.631193053585826
0.0,0.0,-285.1143798828125,56,340,340,162.60569355158515,2.31306088425433
1.0,1.0,-223.4619598388672,48,290,290,105.15731811572903,2.1609727816810915
0.0,1.0,-246.5316925048828,34,237,237,1409.4180004131042,2.829834167367769
1.0,1.0,-360.02972412109375,55,349,349,696.449290238309,2.805561771714331
0.0,1.0,-230.68885803222656,47,281,281,135.40544517656113,2.27267326900626
0.0,0.0,-172.32598876953125,25,168,168,985.3920189539054,2.7891863797762615
1.0,1.0,-260.94659423828125,41,266,266,580.8839987396818,2.6671279891435864
1.0,1.0,-234.0872802734375,39,256,256,404.33266030214804,2.49528621628029
1.0,1.0,-262.14996337890625,47,281,281,264.45174478970523,2.541915724881642
1.0,0.0,-249.15713500976562,53,323,323,110.06576150790657,2.162758129440728
1.0,0.0,-350.2550048828125,64,387,387,238.11040467377765,2.4720597059685088
0.0,0.0,-254.51229858398438,53,320,320,121.76815175101541,2.215218253766992
1.0,0.0,-236.5062255859375,41,280,280,320.03953226327644,2.327198285271949
1.0,1.0,-314.9648132324219,60,350,350,190.45454437196946,2.4593558507775577
1.0,0.0,-245.72386169433594,33,217,217,1713.3017351662907,3.102995782327494
1.0,1.0,-266.20965576171875,45,286,286,370.8397868780955,2.536545185992006
0.0,1.0,-276.23834228515625,58,372,372,117.0650823329895,2.1013420014586397
1.0,1.0,-262.77655029296875,55,345,345,118.83731534889228,2.141852610289602
1.0,1.0,-340.119384765625,63,374,374,221.12328421490622,2.4828575125850185
0.0,0.0,-167.06304931640625,17,105,105,18531.70253684521,4.9090314426400585
0.0,1.0,-298.5554504394531,50,309,309,391.94009482525155,2.6279363193744367
1.0,1.0,-276.85272216796875,49,287,287,284.3072599181849,2.6238524308237743
1.0,1.0,-216.61532592773438,46,281,281,110.94436112478904,2.161652652423627
0.0,1.0,-213.77394104003906,43,268,268,144.24121479959962,2.220348041628717
1.0,1.0,-297.41790771484375,51,307,307,340.9458546584574,2.6347491362780073
0.0,1.0,-134.3061065673828,12,68,68,72560.46891999873,7.207266855064259
0.0,0.0,-279.01776123046875,42,264,264,767.6086471880782,2.877395253978705
0.0,0.0,-161.3779296875,21,118,118,2174.737656294805,3.925954763980181
1.0,0.0,-327.6771240234375,50,334,334,701.7256252962051,2.6673066917040686
1.0,1.0,-224.9494171142578,39,275,275,319.8761124249855,2.2659585729353986
1.0,1.0,-280.64398193359375,46,278,278,446.28427148511696,2.744257993448071
0.0,1.0,-282.9798889160156,49,315,315,322.1765778951616,2.4555452975283925
0.0,1.0,-314.8021240234375,52,360,360,425.7647656525899,2.397557101299967
1.0,1.0,-309.36700439453125,61,453,453,159.42765345584516,1.9796684269053644
0.0,0.0,-246.2357177734375,45,293,293,237.91294737009116,2.317281986224642
1.0,1.0,-158.16757202148438,19,97,97,4124.12458225322,5.106904900012572
0.0,0.0,-262.315673828125,50,332,332,189.8650347949022,2.2036331967637106
1.0,1.0,-325.0867919921875,55,361,361,368.95288217786486,2.4608761112898745
0.0,0.0,-295.0107116699219,44,304,304,816.3056872895195,2.639078947069685
1.0,1.0,-239.1014404296875,46,292,292,180.88426387582982,2.267868830727414
0.0,1.0,-240.9202880859375,40,280,280,412.8181586379696,2.364176126364585
1.0,1.0,-314.04541015625,58,338,338,224.6572791509714,2.532301143939672
1.0,1.0,-246.2307891845703,40,263,263,471.42957614528484,2.5503707535395903
1.0,1.0,-220.17176818847656,41,293,293,214.87213419797231,2.120049594138667
1.0,1.0,-309.43206787109375,65,446,446,116.8035369291136,2.0012938054837446
0.0,0.0,-329.2206726074219,60,367,367,241.5342319189115,2.452380176153334
0.0,1.0,-233.5842742919922,43,298,298,228.64999435031066,2.1898648872760225
0.0,1.0,-306.5823059082031,61,404,404,152.31327827814408,2.135855125873595
0.0,1.0,-142.32760620117188,13,86,86,56856.02078561438,5.232934262105464
0.0,0.0,-235.7657470703125,48,271,271,135.88193684811114,2.386873394910344
0.0,1.0,-197.8682403564453,26,159,159,2018.917865668724,3.4710402811359247
0.0,0.0,-318.9967956542969,57,372,372,269.4640567915775,2.3573032332563457
1.0,1.0,-237.80487060546875,53,352,352,88.8442068530889,1.9651764127365434
0.0,0.0,-242.46762084960938,43,245,245,281.1200719062002,2.6903297199375142
0.0,1.0,-276.9486083984375,60,389,389,101.06967595871768,2.0379617171898476
0.0,0.0,-305.80926513671875,73,414,414,65.96788387049318,2.0931491924495234
0.0,0.0,-250.2269287109375,42,277,277,386.7521377564419,2.4678474995698463
0.0,0.0,-215.5235595703125,26,157,157,3981.3159159551324,3.9462332878067015
1.0,1.0,-146.38595581054688,22,117,117,775.8095635718613,3.4944011473737278
1.0,0.0,-145.66259765625,11,70,70,563574.2290660129,8.011630129979409
1.0,1.0,-204.73402404785156,24,173,173,5067.40603422374,3.2655678403435457
0.0,1.0,-125.86180877685547,10,62,62,292488.57284243254,7.614308494007021
0.0,1.0,-303.8348083496094,62,443,443,134.3651944915468,1.9854733619201128
1.0,1.0,-250.37649536132812,42,244,244,388.131860155612,2.79025552513763
0.0,1.0,-158.21644592285156,21,112,112,1870.7907333238516,4.106811097221929
1.0,1.0,-281.05950927734375,68,406,406,62.37896240642927,1.9982360195959796
0.0,0.0,-321.4422912597656,42,274,274,2107.774408591355,3.2321483772035675
1.0,0.0,-260.2655944824219,59,341,341,82.37493983260194,2.145220217386342
1.0,1.0,-246.49972534179688,42,259,259,353.90944650102387,2.5902033633088113
1.0,0.0,-290.42974853515625,45,289,289,635.2346205880694,2.731763105046227
0.0,0.0,-202.76312255859375,30,191,191,861.5824460360129,2.8909553808480006
0.0,1.0,-287.15631103515625,56,349,349,168.64421658088327,2.276860346175526
0.0,1.0,-175.6613006591797,23,145,145,2074.442775652877,3.358375066797458
1.0,1.0,-203.05319213867188,40,226,226,160.18506506318414,2.455831626479226
1.0,0.0,-258.54473876953125,29,175,175,7445.281981148008,4.381532316927039
1.0,1.0,-270.9584655761719,34,172,172,2891.0257085542544,4.832383944267796
1.0,1.0,-285.91497802734375,47,258,258,438.4726353952824,3.028894160132728
0.0,0.0,-231.7353515625,49,313,313,113.2154781312913,2.096708083159734
0.0,1.0,-293.15673828125,59,339,339,143.8481567115566,2.37445785410478
0.0,1.0,-231.50927734375,29,160,160,2930.9401741638867,4.2500595023805054
0.0,0.0,-200.92665100097656,33,182,182,440.8419380011061,3.0161843971563385
1.0,0.0,-140.02418518066406,15,71,71,11327.012952547711,7.186265409546368
0.0,0.0,-240.9833526611328,31,192,192,2377.147545196512,3.50826505321137
0.0,1.0,-277.0377197265625,39,270,270,1216.2544290309056,2.7900670522720334
1.0,1.0,-355.68243408203125,56,378,378,573.3360601359354,2.562437157657493
1.0,1.0,-284.5702819824219,56,350,350,161.03346141370693,2.254792494450538
0.0,1.0,-259.1011657714844,57,354,354,94.22018975428956,2.0790773157443123
1.0,1.0,-138.75128173828125,11,60,60,300665.27606299013,10.099857979419001
1.0,0.0,-236.25018310546875,30,181,181,2630.702246782404,3.6886097679804473
0.0,0.0,-177.47982788085938,20,123,123,7143.737616319025,4.233061245124802
0.0,0.0,-271.707763671875,43,273,273,554.8984930821213,2.7054453372665352
0.0,1.0,-262.0758056640625,50,312,312,188.95636460182322,2.3163358371786877
1.0,1.0,-344.1654357910156,63,388,388,235.79043547417643,2.427894252830948
1.0,1.0,-255.27218627929688,38,236,236,826.9044188702757,2.9495771062682223
1.0,1.0,-245.95066833496094,28,166,166,6528.630268940196,4.400114362828263
0.0,1.0,-277.15716552734375,45,297,297,472.9776438701829,2.5426049071866075
0.0,0.0,-251.95709228515625,39,234,234,639.3411952295836,2.935094676820684
1.0,1.0,-216.7161865234375,50,307,307,76.27336009490956,2.0257012097014675
1.0,0.0,-229.05538940429688,33,212,212,1033.878358216253,2.9460048078165015
0.0,1.0,-138.24232482910156,12,63,63,100729.47487792226,8.973920210556788
1.0,1.0,-268.071044921875,48,303,303,266.35058663902134,2.422313125266152
0.0,1.0,-207.92401123046875,26,174,174,2972.258424198811,3.3034440698944567
1.0,1.0,-209.81658935546875,30,181,181,1089.9491381087907,3.1874068164332523
1.0,1.0,-225.61788940429688,45,321,321,150.46505667227422,2.0195192106414264
0.0,0.0,-259.6037292480469,41,255,255,562.1666152334848,2.767802932149992
0.0,1.0,-188.0038299560547,34,221,221,252.02402253104617,2.3412759607981717
0.0,1.0,-195.44839477539062,24,150,150,3441.5702548196123,3.680281701245553
0.0,1.0,-199.045166015625,30,188,188,761.156408668114,2.88276782523055
1.0,1.0,-221.35562133789062,48,266,266,100.64258160885262,2.298286832579029
0.0,0.0,-263.7854919433594,56,315,315,111.1027238308369,2.310385191356781
1.0,1.0,-262.0235595703125,62,386,386,68.45567425746546,1.971545024654527
1.0,1.0,-312.229736328125,56,312,312,263.88964538733717,2.7202841299287455
1.0,0.0,-248.79672241210938,50,284,284,144.88414864995661,2.4013829419828565
1.0,0.0,-175.27587890625,22,117,117,2884.4381314054976,4.47311232132729
0.0,1.0,-274.0382080078125,64,352,352,72.37399140559522,2.1782409259882773
0.0,1.0,-150.6278076171875,17,104,104,7047.718818482988,4.256061933643779
1.0,1.0,-196.29620361328125,25,150,150,2570.4805491918337,3.7011417658851693
0.0,1.0,-243.86256408691406,55,354,354,84.25642282011104,1.9914784442022841
1.0,1.0,-288.831787109375,61,409,409,113.85746164927572,2.0262568780438075
1.0,1.0,-240.0906524658203,38,240,240,554.560032365657,2.7193087680211945
1.0,1.0,-254.2547149658203,59,372,372,74.39598300946913,1.9807596179740463
1.0,0.0,-371.205322265625,63,399,399,362.1824072942476,2.535368911180314
1.0,0.0,-143.8896484375,11,69,69,479681.2648149114,8.047465714029702
1.0,1.0,-167.74911499023438,20,127,127,4391.630061268643,3.7466390064551516
1.0,0.0,-184.65573120117188,22,123,123,4417.999749702333,4.487366963358057
0.0,0.0,-282.6142578125,35,254,254,3212.141348103066,3.0424239762905683
0.0,0.0,-288.2475280761719,60,348,348,122.01274029593856,2.2894176741664394
1.0,1.0,-279.2530517578125,57,352,352,134.17921699402882,2.210751567265716
0.0,1.0,-197.45034790039062,50,297,297,51.88381843378434,1.9441327411595826
0.0,1.0,-253.92552185058594,50,273,273,160.53475111946094,2.5348389809651133
0.0,1.0,-308.6935119628906,49,316,316,544.4998087206603,2.6561513187551964
1.0,1.0,-347.7142333984375,64,414,414,228.84270660972314,2.3161109227109744
0.0,0.0,-232.8011474609375,41,257,257,292.38656144818975,2.4740117929273815
0.0,0.0,-218.13613891601562,38,272,272,311.1965506820393,2.229932016105426
1.0,0.0,-361.4108581542969,61,385,385,374.19167512446467,2.556731031530576
0.0,0.0,-245.1713409423828,42,246,246,342.89109161201105,2.7091406119711743
0.0,1.0,-214.94863891601562,27,189,189,2867.112488119707,3.1183199704962368
1.0,1.0,-239.15550231933594,60,337,337,53.83506596879903,2.033300315846477
1.0,1.0,-254.4181365966797,62,337,337,60.55295867882077,2.1275050608224806
1.0,1.0,-270.98638916015625,38,254,254,1250.4024861293597,2.9062847517534736
1.0,1.0,-231.77130126953125,47,277,277,138.5601160463109,2.308780583374975
1.0,1.0,-334.31256103515625,48,281,281,1058.7508211662794,3.2861754668327943
1.0,1.0,-299.1068420410156,54,321,321,254.42741610102144,2.5390678251660757
1.0,1.0,-203.61471557617188,30,192,192,886.3901343159829,2.887795217049345
0.0,0.0,-173.30821228027344,27,147,147,613.2806595308166,3.2510155695843563
1.0,1.0,-274.73138427734375,65,398,398,68.48650244062382,1.9942735725417047
0.0,1.0,-209.29507446289062,32,216,216,692.6127751227476,2.6351989396687263
1.0,1.0,-176.16844177246094,16,84,84,60507.802992124976,8.143689675745811
0.0,0.0,-282.1236572265625,34,211,211,4014.847424587253,3.8079041434605476
0.0,1.0,-258.29638671875,45,272,272,311.0394350240472,2.5847248694619185
1.0,1.0,-154.1946258544922,16,107,107,15323.825461939932,4.2252197431435805
1.0,1.0,-281.4300231933594,65,399,399,75.92094978120174,2.024531678618282
0.0,1.0,-236.2074737548828,49,303,303,124.03461611635221,2.1805183410310325
0.0,1.0,-225.2806396484375,37,239,239,440.8329195585055,2.5666378647759656
1.0,1.0,-243.7742919921875,38,247,247,611.0097687407347,2.6830130983472307
0.0,0.0,-194.4769287109375,23,140,140,4700.944098775641,4.011322226904514
0.0,0.0,-293.9066162109375,53,313,313,256.0589913863897,2.5574195806595514
0.0,1.0,-289.1986999511719,59,354,354,134.5146184542899,2.2635751317784134
1.0,1.0,-354.2049560546875,68,387,387,182.89210934699338,2.4974202132385557
1.0,0.0,-212.7809600830078,30,176,176,1203.1503284029054,3.3500749802288454
0.0,0.0,-213.7958984375,53,312,312,56.47990302359898,1.984254474952929
1.0,1.0,-236.0178985595703,56,367,367,67.66745438211352,1.9023701212921837
0.0,0.0,-221.63485717773438,28,164,164,2739.499760326751,3.862953537187986
1.0,0.0,-252.89019775390625,54,382,382,108.11027924339248,1.9386972453489595
1.0,1.0,-267.71331787109375,56,341,341,119.17523368964375,2.192589013680595
0.0,0.0,-145.98255920410156,12,73,73,191992.82240588494,7.387290953370117
0.0,1.0,-172.5550537109375,15,108,108,99078.74801247481,4.941811571253257
0.0,1.0,-229.1126708984375,30,186,186,2073.698547672524,3.427354062772405
1.0,1.0,-236.18820190429688,34,207,207,1039.725298008169,3.1299148706317137
0.0,1.0,-202.0947265625,22,144,144,9760.744279636321,4.069155976340625
1.0,1.0,-200.29788208007812,29,163,163,999.068674973165,3.4171995221358484
0.0,0.0,-234.8201904296875,30,179,179,2508.247750561928,3.7130165751550983
0.0,1.0,-215.2410430908203,43,238,238,149.24744799639373,2.470385300633532
1.0,1.0,-241.18307495117188,37,230,230,677.5351851233909,2.8537161722567284
0.0,0.0,-285.93402099609375,43,260,260,772.4972085655509,3.003403767276058
0.0,1.0,-244.85910034179688,39,277,277,532.9557874246559,2.420484849829089
0.0,1.0,-330.548095703125,57,360,360,329.9989254689205,2.504750565005707
0.0,0.0,-197.2232666015625,40,241,241,138.46002627821275,2.2667652230498683
1.0,0.0,-268.29217529296875,49,333,333,238.73413244360924,2.238222911866093
0.0,0.0,-232.8060760498047,47,296,296,141.64455235066225,2.1957134188169936
1.0,1.0,-230.15077209472656,35,259,259,717.4737384952757,2.4317545155289046
1.0,1.0,-288.9134826660156,67,415,415,74.60007647390736,2.006068961698806
0.0,0.0,-270.44976806640625,62,376,376,78.42110074730645,2.052957215950768
0.0,1.0,-200.10064697265625,27,170,170,1654.3030363850287,3.2448289251724893
1.0,1.0,-235.7327423095703,47,285,285,150.74508959446786,2.286751906240283
1.0,0.0,-323.35467529296875,46,284,284,1129.408657620426,3.1223090253400443
1.0,1.0,-255.3469696044922,49,311,311,183.30705537917146,2.2728881810157553
1.0,1.0,-238.97869873046875,26,181,181,9813.246275082522,3.744635574589313
1.0,1.0,-225.68148803710938,40,219,219,282.0366990448444,2.802492158141906
0.0,1.0,-219.88287353515625,36,255,255,449.3749414569898,2.3685685339832783
0.0,1.0,-194.67581176757812,23,126,126,4741.769840285529,4.688187865354297
1.0,0.0,-179.14395141601562,22,135,135,3438.8998306585627,3.769687974730578
0.0,1.0,-316.7436828613281,53,321,321,393.97832813197095,2.6824765269619624
0.0,1.0,-196.60794067382812,21,127,127,11640.933192279332,4.702498771992679
0.0,0.0,-136.99057006835938,13,64,64,37712.09555963848,8.50349841722485
0.0,0.0,-236.4486541748047,47,284,284,153.05884101407656,2.2992102254192393
1.0,1.0,-260.59979248046875,38,250,250,951.3568947584894,2.8360129357401567
1.0,1.0,-275.26397705078125,47,312,312,349.5617974502637,2.416345649537966
1.0,1.0,-184.92755126953125,23,140,140,3103.631995322513,3.7468334895869067
0.0,0.0,-165.55360412597656,22,125,125,1854.1169498966763,3.7600371324619473
0.0,1.0,-318.19976806640625,40,254,254,2849.77180506885,3.4999720837335353
0.0,0.0,-166.8101806640625,18,116,116,10585.413622731585,4.212342047479258
0.0,1.0,-318.92401123046875,57,347,347,269.1201924149552,2.5070063937709506
1.0,1.0,-276.32415771484375,51,312,312,225.45503540074017,2.424570394165527
1.0,1.0,-245.21823120117188,65,372,372,43.49248533820895,1.9332234548125824
0.0,1.0,-206.99166870117188,24,182,182,5567.2297791337,3.118390056137682
1.0,0.0,-192.2406005859375,16,89,89,165220.71680928452,8.671196172855717
1.0,0.0,-144.38168334960938,27,153,153,210.07608060231016,2.5693967224461867
0.0,1.0,-182.08102416992188,27,153,153,848.7304425216267,3.2873180612871726
1.0,0.0,-310.55218505859375,59,355,355,193.17496969194016,2.39838330509023
1.0,1.0,-275.0877990722656,53,302,302,179.52883425615013,2.4865264881349924
1.0,1.0,-333.91912841796875,70,496,496,117.95146934298732,1.9605480455418227
1.0,1.0,-147.5198974609375,13,82,82,84768.93482668564,6.043740689900777
1.0,0.0,-194.56228637695312,35,247,247,259.5430196626526,2.198337876804986
1.0,1.0,-240.89627075195312,49,313,313,136.4898732883584,2.158981640454065
1.0,1.0,-235.9971923828125,43,250,250,241.84736392949068,2.5702129863290257
0.0,0.0,-278.77545166015625,54,343,343,174.60187183927158,2.254112710068329
0.0,1.0,-332.34930419921875,56,361,361,377.9677987721863,2.510884776650713
0.0,0.0,-179.99884033203125,28,168,168,619.2629693912447,2.9195271511889374
0.0,0.0,-245.18515014648438,45,292,292,232.42297786531722,2.3156146775044943
0.0,0.0,-262.87548828125,45,347,347,344.356520456532,2.133078515383147
1.0,0.0,-267.12054443359375,61,316,316,79.76025466849707,2.3287186451145496
0.0,0.0,-331.33587646484375,64,383,383,177.1723645533227,2.375259576926438
1.0,1.0,-225.49893188476562,38,230,230,377.73104379726703,2.665602574008639
0.0,0.0,-205.60935974121094,24,150,150,5255.637851577796,3.938220867838571
1.0,1.0,-255.24139404296875,36,241,241,1199.954266039168,2.8837540108211814
0.0,0.0,-142.0524139404297,13,66,66,55665.105901963325,8.604706337565629
1.0,0.0,-281.6534729003906,43,275,275,699.3006506398914,2.784851211259234
0.0,1.0,-112.52505493164062,13,60,60,5743.209367268925,6.523542666897824
0.0,0.0,-251.64544677734375,50,280,280,153.37853265279347,2.4564905814628433
0.0,0.0,-251.688720703125,49,287,287,170.12007379126308,2.4035917560433733
0.0,1.0,-269.3095703125,40,257,257,839.443571793609,2.8516482508709124
1.0,1.0,-246.47412109375,43,278,278,308.5723397480738,2.426858342927317
1.0,1.0,-255.3441619873047,42,258,258,436.8644240271531,2.6904435115734326
0.0,1.0,-272.75457763671875,56,296,296,130.40140941071866,2.5129771547479396
1.0,1.0,-193.86260986328125,23,140,140,4577.046153953949,3.993759139512271
1.0,1.0,-225.946533203125,56,352,352,56.529324515600095,1.9000753822164855
1.0,1.0,-163.676513671875,15,91,91,54817.6542074546,6.041443704949145
1.0,1.0,-149.084228515625,25,129,129,388.91823962898775,3.176219629691825
0.0,1.0,-248.01930236816406,38,256,256,683.2246667365276,2.6348477485186494
0.0,1.0,-216.12583923339844,41,257,257,194.6809242565244,2.3185838107529997
1.0,0.0,-171.22064208984375,19,109,109,8197.731442070743,4.810646962955981
1.0,0.0,-244.32960510253906,52,310,310,109.79843238522342,2.1993459406552716
0.0,0.0,-244.14590454101562,47,303,303,180.29487656510892,2.238401648050343
1.0,1.0,-164.77877807617188,14,94,94,129302.86466891634,5.77169457290591
0.0,0.0,-166.5874481201172,17,115,115,18020.434701022175,4.257092882564912
1.0,1.0,-255.18008422851562,38,248,248,824.9026459270335,2.798131722562832
0.0,0.0,-319.56597900390625,59,383,383,225.06123607074377,2.3033761185636163
0.0,0.0,-245.84320068359375,54,366,366,94.88369368023436,1.9575677017493727
1.0,1.0,-203.72747802734375,20,146,146,26539.08686669439,4.036563394803458
1.0,1.0,-280.75323486328125,56,327,327,150.42289428318244,2.359789885909618
1.0,0.0,-203.91116333007812,25,153,153,3485.7779737021538,3.7914658097149427
0.0,0.0,-295.7620849609375,50,300,300,370.6438762142918,2.6801522873232924
1.0,1.0,-245.59725952148438,68,393,393,37.02985224326989,1.8681140892190446
0.0,0.0,-242.42539978027344,45,291,291,218.597274181204,2.300386092588479
1.0,1.0,-265.4342041015625,59,354,354,89.91680152473634,2.116606578831917
1.0,0.0,-238.23300170898438,35,200,200,903.8443728863987,3.290912916631199
0.0,0.0,-320.35662841796875,64,399,399,149.24247302844537,2.232001726611325
0.0,1.0,-289.68414306640625,49,298,298,369.4152267248517,2.6434752652213827
1.0,1.0,-315.521728515625,49,294,294,625.9177353579823,2.924732893979407
0.0,0.0,-167.45144653320312,20,122,122,4326.751578636868,3.945409852104018
1.0,1.0,-239.05221557617188,38,261,261,539.6106053954485,2.4990455324110656
1.0,1.0,-320.89312744140625,53,335,335,426.0630373044378,2.6061914280457152
0.0,0.0,-247.79107666015625,39,245,245,574.5673657815298,2.749425964296248
0.0,0.0,-210.53915405273438,26,158,158,3286.7672807327294,3.7906074809950607
0.0,1.0,-311.15447998046875,68,397,397,97.1058068396642,2.189699748308482
1.0,1.0,-363.48138427734375,67,369,369,227.03297873986986,2.677930786823886
1.0,1.0,-190.74343872070312,22,127,127,5826.409978200973,4.490287991398419
0.0,1.0,-172.95111083984375,17,109,109,26202.097801015985,4.887629586870279
0.0,1.0,-279.1144714355469,48,344,344,335.25278238945447,2.2510106146252515
1.0,1.0,-332.9056396484375,60,388,388,256.8333234149176,2.3584490620346625
1.0,1.0,-215.64434814453125,35,235,235,474.02833094910693,2.503364241958888
0.0,0.0,-294.3602294921875,51,310,310,321.1053317921468,2.584544096443717
1.0,1.0,-250.9068603515625,55,334,334,95.7693709798623,2.119580400422183
1.0,1.0,-213.19775390625,38,238,238,273.27188301014525,2.449267210245655
1.0,0.0,-293.2251892089844,58,386,386,156.89969416465868,2.137529556308812
0.0,1.0,-128.8839111328125,12,75,75,46181.101167188055,5.575891129547302
0.0,0.0,-214.2616729736328,28,163,163,2105.277583778981,3.7228473465731393
0.0,1.0,-200.91983032226562,36,196,196,265.365042737574,2.787377459531086
1.0,1.0,-176.9964141845703,22,123,123,3119.074349226163,4.216457148941763
1.0,1.0,-299.0213317871094,55,343,343,229.69480363453388,2.391168858241338
1.0,1.0,-273.97308349609375,49,282,282,268.080529420609,2.641998813684705
1.0,1.0,-172.6702880859375,20,111,111,5616.783254062821,4.737872432099304
1.0,1.0,-265.3419189453125,46,296,296,319.99410884587337,2.450826713799196
0.0,1.0,-239.2534942626953,35,193,193,930.5856524741251,3.4544229024340347
0.0,0.0,-138.079833984375,18,118,118,2145.444182516832,3.2225342514324784
0.0,0.0,-179.37692260742188,24,168,168,1761.7068900976037,2.908739359203353
0.0,0.0,-206.1353759765625,38,231,231,226.92399945930708,2.4408856260916196
1.0,0.0,-250.11680603027344,72,436,436,32.26053085883581,1.7747550247053043
0.0,0.0,-286.0002746582031,57,346,346,151.04060050857822,2.2855127311752796
0.0,0.0,-255.0941619873047,46,273,273,256.08905641191825,2.5457132083249427
1.0,1.0,-271.99884033203125,43,288,288,558.6674677686425,2.5713740808083045
