acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-321.65960693359375,59,363,363,233.1909730402263,2.4256866031936126
1.0,1.0,-295.18817138671875,49,332,332,413.33086397013363,2.43299010829702
0.0,1.0,-329.5887451171875,58,374,374,293.7016837227283,2.4139232517472666
0.0,0.0,-236.4500732421875,40,215,215,369.16800224154366,3.003468485081758
1.0,1.0,-155.48934936523438,14,96,96,66594.8214511602,5.051477236319611
0.0,0.0,-173.82723999023438,22,112,112,2700.6241214546726,4.7210391227118285
1.0,1.0,-329.7886962890625,57,328,328,325.6315741273541,2.7331460428467373
1.0,0.0,-274.49884033203125,45,267,267,445.84628029779725,2.795708448162861
0.0,1.0,-239.06512451171875,33,190,190,1400.2382959002,3.5192133954299867
0.0,0.0,-187.05661010742188,32,163,163,345.6819269063224,3.1505800069433483
0.0,0.0,-142.8914794921875,15,75,75,13712.987189494803,6.720884222192586
0.0,0.0,-134.4432830810547,11,67,67,203234.6788449743,7.438105396358777
0.0,0.0,-318.30267333984375,56,330,330,294.11660655479506,2.623616096197015
0.0,1.0,-279.78851318359375,49,307,307,301.8619086899832,2.487711558620197
0.0,1.0,-170.0365447998047,20,110,110,4923.757512196309,4.6916614380401205
0.0,0.0,-128.68496704101562,14,70,70,9816.141093074539,6.2861994808207005
0.0,0.0,-313.9130554199219,47,275,275,795.5241289703142,3.1314683617556542
1.0,1.0,-264.36181640625,33,203,203,3013.8214388591045,3.6776536645058244
0.0,0.0,-251.22750854492188,41,266,266,458.2891003338074,2.571435537430809
0.0,0.0,-299.0585021972656,43,251,251,1048.220127667211,3.2919106347021194
0.0,0.0,-166.7219696044922,17,91,91,18163.596589293527,6.247051272974467
0.0,1.0,-312.35772705078125,52,322,322,406.2136961635866,2.6380896899834463
1.0,0.0,-321.0473937988281,55,334,334,342.82679260608575,2.614884012667309
1.0,1.0,-274.9325866699219,40,292,292,966.1457152183424,2.563952349247949
1.0,1.0,-203.56263732910156,44,254,254,102.14808515467955,2.228720615963385
1.0,1.0,-226.45111083984375,38,214,214,387.31555909177484,2.8811305261761406
1.0,0.0,-174.25685119628906,23,117,117,1951.560981425928,4.434322298578715
0.0,1.0,-204.65097045898438,45,273,273,94.42438387269708,2.116232223497008
1.0,1.0,-302.2403564453125,48,302,302,542.7637229843068,2.7204461219162814
0.0,0.0,-199.92745971679688,26,146,146,2185.3202874122903,3.932857112749594
0.0,1.0,-378.85430908203125,55,359,359,980.693686989205,2.87284975213541
0.0,1.0,-235.4747772216797,32,172,172,1569.6167938153296,3.93157222232698
0.0,1.0,-257.81573486328125,40,234,234,629.7943714490857,3.009508103719214
1.0,1.0,-291.29449462890625,56,329,329,181.57837961345774,2.423938267538688
1.0,1.0,-218.1092987060547,42,248,248,180.02190548423437,2.4096294455642218
0.0,0.0,-320.42657470703125,46,278,278,1059.7571979460822,3.1664578893400726
0.0,1.0,-324.6238098144531,73,486,486,85.36203989910379,1.9502356783319932
0.0,0.0,-259.0231628417969,37,287,287,1097.3198906680038,2.465808464375487
1.0,1.0,-242.24630737304688,41,218,218,368.1338229163644,3.0380674117828628
1.0,1.0,-160.12733459472656,21,122,122,2049.0082430176817,3.7155218375697414
1.0,1.0,-265.30755615234375,38,250,250,1076.8310495366013,2.8899240589795236
0.0,1.0,-228.19862365722656,34,236,236,821.9867084959938,2.62989341981005
0.0,0.0,-352.04083251953125,64,416,416,244.8480975153864,2.330894271024023
0.0,0.0,-200.9689483642578,30,162,162,811.5653758727348,3.45751133861367
0.0,0.0,-214.168212890625,35,215,215,454.45177249943634,2.7077857182020684
0.0,1.0,-244.91204833984375,33,274,274,1671.66802187331,2.444497529698618
0.0,1.0,-221.70140075683594,32,275,275,1020.623275070083,2.2393528364911974
0.0,0.0,-217.8680419921875,37,184,184,360.80060291889475,3.2676316145885687
0.0,1.0,-302.99359130859375,51,322,322,380.33437878684475,2.5624757629313275
0.0,0.0,-239.2412109375,35,203,203,930.2591187422931,3.2495877193073124
0.0,1.0,-325.4739990234375,46,336,336,1182.660354956438,2.6344452173907906
0.0,0.0,-132.0920867919922,11,60,60,164123.0165514546,9.038875543320144
0.0,0.0,-258.8650817871094,35,231,231,1629.6901666406384,3.066779719263008
1.0,1.0,-307.07879638671875,59,372,372,182.13084593686023,2.28297778172498
0.0,0.0,-172.89007568359375,21,102,102,3762.5821655469103,5.44665000660391
0.0,0.0,-281.1258544921875,47,297,297,395.99483150261995,2.5768087085474893
0.0,1.0,-142.5535430908203,11,74,74,424816.67769778,6.864747315925629
1.0,1.0,-146.04383850097656,14,89,89,33918.05508852101,5.160027998935033
1.0,1.0,-308.3641662597656,36,244,244,5248.361885008111,3.5387995753839783
1.0,0.0,-203.1500244140625,33,161,161,471.56707272530724,3.531777883511281
1.0,1.0,-340.8567199707031,52,323,323,702.7048235709651,2.872790803687392
1.0,1.0,-308.29534912109375,61,388,388,156.6512687669122,2.2135014805544575
0.0,0.0,-236.38909912109375,42,248,248,278.19210044127635,2.5939501059286947
1.0,1.0,-321.6617736816406,56,320,320,312.2987445646365,2.732434698638853
1.0,1.0,-264.5666809082031,32,175,175,3896.012130678205,4.534929806101882
1.0,1.0,-262.7837219238281,41,212,212,607.5041893940881,3.4540444823034413
1.0,1.0,-312.5682067871094,60,323,323,182.99706475424384,2.631893177505986
0.0,0.0,-236.53817749023438,48,314,314,138.08627869255395,2.124011032849098
1.0,1.0,-219.55569458007812,39,241,241,278.55992154110737,2.4868565409561376
0.0,1.0,-194.66693115234375,25,136,136,2408.302077659276,4.184446736995256
0.0,1.0,-243.28366088867188,40,240,240,437.9442075397986,2.7557287326039783
1.0,1.0,-181.72509765625,16,100,100,85632.36646016901,6.154915165764682
1.0,1.0,-222.50241088867188,50,324,324,85.63107284232754,1.987218328664291
1.0,0.0,-346.428466796875,63,343,343,244.41425505399647,2.745588742262841
1.0,0.0,-274.903076171875,53,330,330,178.9042047887613,2.300300173790941
0.0,1.0,-266.55926513671875,49,287,287,230.43872749678005,2.5314137149837106
1.0,1.0,-223.2938232421875,41,251,251,231.8732325217783,2.434196750850913
0.0,0.0,-135.03176879882812,13,75,75,32437.133408469974,6.052210540990758
0.0,1.0,-195.84280395507812,29,196,196,856.7962448667137,2.7161025843506588
0.0,1.0,-308.8695068359375,58,327,327,205.47745600043203,2.5716689030649724
0.0,1.0,-371.1535949707031,53,320,320,1099.8158309006708,3.189470719196216
0.0,1.0,-328.7265930175781,49,369,369,819.5094913127652,2.437219829786194
1.0,0.0,-152.55499267578125,13,68,68,124866.3740138242,9.425848677552004
1.0,1.0,-326.86151123046875,52,330,330,536.8927172506092,2.6925519601582586
0.0,1.0,-348.12139892578125,56,321,321,500.9235788609019,2.9579318929643654
1.0,1.0,-288.9211120605469,52,422,422,258.8309722697904,1.9830720544864595
0.0,0.0,-217.3128662109375,29,154,154,1796.4128793510592,4.100555727686361
1.0,1.0,-327.5149230957031,65,342,342,154.26796527317666,2.605555702529673
1.0,1.0,-204.8206787109375,27,159,159,1970.3196419518772,3.626182236165829
0.0,0.0,-336.87896728515625,55,327,327,457.1776894297698,2.8016566673581287
0.0,1.0,-242.91351318359375,38,230,230,597.3247129112624,2.875267488770894
0.0,0.0,-248.57107543945312,50,316,316,144.23176844280084,2.195955649357156
0.0,0.0,-350.45050048828125,54,299,299,658.4075280263145,3.2286860295431756
1.0,0.0,-219.54580688476562,45,304,304,131.4722376176479,2.0589376671492845
0.0,1.0,-230.0574951171875,31,194,194,1671.0534583405906,3.2735118762589535
1.0,1.0,-245.6953582763672,59,297,297,64.34943194239128,2.287037012039424
0.0,1.0,-279.597900390625,48,298,298,338.6463197333703,2.5555002265752558
0.0,1.0,-281.1317138671875,42,276,276,807.2329069000783,2.76929608283729
1.0,0.0,-188.75692749023438,18,113,113,35828.39346828765,5.314374332335331
0.0,0.0,-229.58566284179688,56,325,325,60.3248412131485,2.0267173680533013
0.0,0.0,-151.83834838867188,17,98,98,7567.874686635703,4.708507137890086
0.0,1.0,-157.99087524414062,17,101,101,10868.031801639436,4.779166177943208
1.0,1.0,-215.3189697265625,36,204,204,395.8686611204088,2.873368818388582
1.0,0.0,-292.27362060546875,41,286,286,1247.1608074465414,2.778568137004354
0.0,1.0,-259.6722717285156,41,226,226,563.1072132999585,3.1550121681891827
1.0,0.0,-305.368896484375,54,329,329,285.71064403426374,2.529882699024069
1.0,1.0,-276.45166015625,34,198,198,3397.962210489078,4.039902289202642
1.0,1.0,-279.82000732421875,46,251,251,438.36137947191753,3.0490215818298836
0.0,0.0,-262.1645202636719,35,247,247,1790.794875292036,2.890399763073833
1.0,0.0,-194.42861938476562,22,134,134,6888.88496772299,4.267208413686452
0.0,0.0,-196.663818359375,38,212,212,176.86091647119144,2.5285841474153545
0.0,1.0,-370.6214599609375,40,293,293,10567.47851188233,3.5428080904056385
1.0,1.0,-277.0428771972656,47,304,304,363.0459107161336,2.4876170741757715
1.0,1.0,-229.20166015625,43,256,256,206.4939607941296,2.44811657735645
0.0,1.0,-279.87762451171875,46,300,300,438.9107919564975,2.541934524698167
1.0,0.0,-181.8948974609375,22,126,126,3896.951596635356,4.235961323674525
1.0,1.0,-250.3028564453125,38,226,226,725.5407760976174,3.0268871948710965
1.0,0.0,-151.24179077148438,12,71,71,297593.15002598456,8.416264360883936
0.0,0.0,-307.00140380859375,43,283,283,1260.8829776537539,2.9588793958269846
1.0,1.0,-135.2386474609375,12,55,55,78424.15735555305,11.69176209408118
1.0,1.0,-256.47369384765625,47,342,342,234.36672821244335,2.1168371862524373
1.0,0.0,-367.9405822753906,61,445,445,416.46933114370256,2.286066760828625
0.0,1.0,-173.08596801757812,21,130,130,3797.8445200728065,3.7864561285035276
1.0,1.0,-149.24432373046875,14,76,76,42629.80083870549,7.125936112368905
0.0,0.0,-242.2993927001953,44,234,234,246.3625864809591,2.8164225777862586
1.0,1.0,-307.1494140625,61,356,356,153.73591551846786,2.3697376503965026
0.0,1.0,-182.07516479492188,22,132,132,3929.01428098295,3.972347814945318
0.0,0.0,-266.4221496582031,47,288,288,289.6161355699337,2.5220622210111125
0.0,1.0,-190.8499755859375,32,198,198,389.1876963170736,2.621872522098857
1.0,0.0,-165.22279357910156,14,72,72,133469.47951136212,9.92206457311307
0.0,1.0,-282.4443054199219,41,253,253,981.3071388209902,3.0537814850695275
0.0,0.0,-162.14166259765625,19,118,118,5083.583552843046,3.9514471796959634
0.0,0.0,-245.9976806640625,44,255,255,267.96500100789535,2.623991907166274
0.0,0.0,-266.30615234375,51,304,304,185.24685030734574,2.4012923703760225
0.0,0.0,-157.73162841796875,18,103,103,6392.420338934428,4.624531336513515
1.0,1.0,-239.7137451171875,31,184,184,2281.7579496220824,3.6795560011050643
0.0,0.0,-297.280517578125,35,224,224,4884.0451207011265,3.770264536230024
0.0,1.0,-232.91299438476562,35,176,176,776.3915614528768,3.7560553072482614
0.0,0.0,-228.53887939453125,39,217,217,350.714066641775,2.8667373160511924
1.0,1.0,-173.1106719970703,20,110,110,5741.83198678665,4.824626786212679
0.0,1.0,-280.5174255371094,38,268,268,1606.8604355346765,2.8482558135961913
1.0,0.0,-169.41416931152344,18,98,98,12233.07092760103,5.6334160319608
0.0,1.0,-270.6050720214844,49,329,329,250.27304208852078,2.2762009829289926
0.0,0.0,-124.44808197021484,10,50,50,253928.5474113135,12.04875866652749
1.0,1.0,-265.38232421875,55,327,327,124.60306037061441,2.251432636061651
1.0,1.0,-221.78277587890625,23,150,150,15409.344437490621,4.386588593308643
0.0,1.0,-268.3921203613281,46,289,289,341.9318034982065,2.5311973660510465
0.0,0.0,-328.6641845703125,53,309,309,493.34613625844713,2.896891129833082
0.0,0.0,-249.8757781982422,54,329,329,102.24063749539408,2.1372091568228453
1.0,1.0,-198.78701782226562,31,203,203,609.4058376703994,2.6624490460354027
1.0,1.0,-274.189208984375,49,261,261,269.26557023578266,2.8591757035743157
0.0,1.0,-281.9751281738281,61,389,389,101.75246853522357,2.064466407652801
0.0,0.0,-215.9049072265625,24,134,134,8071.0414187220185,5.0089717321339675
1.0,1.0,-259.9713134765625,36,197,197,1368.4382079657582,3.742116413906226
0.0,0.0,-332.0793762207031,48,280,280,1010.6210662508494,3.273951850513015
1.0,1.0,-264.41033935546875,42,274,274,542.118314671071,2.624790907338068
0.0,0.0,-222.5609130859375,31,174,174,1312.1001403725172,3.593352847262202
0.0,0.0,-263.0746154785156,66,400,400,53.8379722657801,1.9303214408193807
0.0,1.0,-341.7616271972656,62,361,361,247.71634208534664,2.577211778597202
1.0,0.0,-158.97451782226562,15,88,88,40066.71377451307,6.089272470519508
0.0,0.0,-253.7669219970703,31,192,192,3590.438941519591,3.7498008006124883
0.0,0.0,-157.73704528808594,16,85,85,19121.4368053505,6.396365539248393
0.0,1.0,-216.89463806152344,24,157,157,8410.839636850766,3.9808465988142925
0.0,1.0,-246.0939483642578,42,238,238,350.50666534097354,2.812315559130847
0.0,1.0,-268.28192138671875,58,349,349,102.05892767149133,2.1569951245777736
1.0,1.0,-215.2100830078125,42,253,253,168.01438410724867,2.341127706560804
1.0,0.0,-364.6924743652344,63,416,416,326.6108608822553,2.402871791559978
0.0,0.0,-167.14622497558594,20,115,115,4261.221983767562,4.277828130139954
0.0,1.0,-326.9247741699219,60,341,341,232.46652499964563,2.6083652338612393
1.0,0.0,-131.56149291992188,13,69,69,24837.623023768356,6.730761606731905
0.0,1.0,-233.6909942626953,28,184,184,4213.744401637103,3.5610653347365853
0.0,1.0,-275.31463623046875,49,327,327,275.52160471041014,2.3208669090583953
0.0,0.0,-346.4784851074219,56,296,296,486.4410902965901,3.223718228316908
0.0,0.0,-275.623779296875,45,297,297,457.1323125931034,2.529511479324324
0.0,1.0,-242.6490478515625,44,241,241,248.32815758024586,2.7369455127490085
0.0,1.0,-335.02642822265625,64,366,366,187.68930091439452,2.497706110111746
0.0,1.0,-149.5413818359375,19,93,93,2619.1340948944535,4.992675047060348
0.0,1.0,-269.8572082519531,47,274,274,311.575825379632,2.6774914286605616
1.0,0.0,-236.96983337402344,31,194,194,2088.4724098824954,3.392251928223677
1.0,1.0,-220.4361572265625,38,213,213,330.6139914782384,2.814857211854972
1.0,1.0,-257.15142822265625,38,265,265,868.8259764527095,2.638954320595385
0.0,1.0,-195.1453857421875,27,165,165,1376.923414232051,3.26317062646089
1.0,1.0,-221.62689208984375,36,176,176,471.6808341622414,3.5227562369035375
0.0,0.0,-217.28663635253906,28,133,133,2345.460443058963,5.122968764942714
0.0,1.0,-169.48147583007812,17,104,104,21364.769903645145,5.101984467339708
0.0,1.0,-223.61036682128906,26,167,167,5433.825755657578,3.8151662144969394
0.0,1.0,-348.5521545410156,67,411,411,181.68437227291145,2.33510946515204
0.0,0.0,-134.2724609375,18,85,85,1736.420628153431,4.853383113883954
1.0,1.0,-273.6723937988281,55,319,319,144.87360975333078,2.3582202203110563
1.0,0.0,-407.0460205078125,60,422,422,883.6847150144664,2.623643576264047
1.0,1.0,-229.63327026367188,44,300,300,184.73788092862006,2.149949243555366
0.0,0.0,-204.72186279296875,33,178,178,494.57203453421704,3.158580837545084
0.0,0.0,-253.96847534179688,46,285,285,249.89824419309613,2.437852325744636
0.0,0.0,-204.522705078125,27,158,158,1948.6946222256872,3.6489793578118985
1.0,1.0,-321.26080322265625,35,259,259,9690.294456355405,3.4569586569208095
0.0,0.0,-264.34393310546875,35,210,210,1905.850801871142,3.52112532751661
1.0,1.0,-321.9904479980469,49,351,351,714.2504224806562,2.5026538371342295
1.0,1.0,-200.3001251220703,35,161,161,305.7784187059246,3.4698111055554652
0.0,0.0,-284.2789001464844,51,289,289,263.5112552007711,2.674236754856556
0.0,0.0,-222.86196899414062,23,136,136,16149.604284327681,5.148425544844862
0.0,0.0,-246.28012084960938,46,288,288,211.43458727878885,2.351701969843394
1.0,0.0,-324.3636474609375,53,301,301,454.8959993730348,2.937679815054432
1.0,1.0,-208.58917236328125,39,211,211,210.28007171726043,2.6874002503153487
0.0,0.0,-332.36602783203125,46,306,306,1373.8172129306945,2.962885100215997
1.0,1.0,-244.83010864257812,45,312,312,230.59641952724456,2.1917753700659457
1.0,1.0,-289.07037353515625,38,238,238,2012.4639438451356,3.3688835592107185
1.0,1.0,-319.0906982421875,53,310,310,411.81705608920254,2.799175285882652
1.0,1.0,-349.52984619140625,53,290,290,731.3577647807484,3.3376779200858926
1.0,0.0,-393.628173828125,58,329,329,885.9784718826684,3.308312426113707
1.0,0.0,-154.7011260986328,11,72,72,1281752.366873274,8.573077343153923
0.0,1.0,-267.9346618652344,36,230,230,1707.233488266889,3.2057090952129967
1.0,1.0,-306.7103271484375,47,294,294,682.4925706163908,2.838376986725506
1.0,1.0,-216.18692016601562,31,220,220,1068.244171360211,2.6715740189955715
1.0,1.0,-205.39801025390625,28,146,146,1534.0141764138984,4.083015002329821
1.0,1.0,-327.9879455566406,57,324,324,315.5049854027214,2.751946484768239
0.0,1.0,-231.9191436767578,49,310,310,113.64093088806304,2.113037043942819
0.0,1.0,-312.8066101074219,57,296,296,241.7333514222158,2.877089198830098
0.0,0.0,-292.1130065917969,59,383,383,141.32580637083728,2.1440512463712422
1.0,1.0,-296.06085205078125,59,295,295,151.10584374758304,2.7280746627411903
1.0,1.0,-477.1014404296875,53,395,395,8118.607841546884,3.3462882547856947
1.0,0.0,-274.42230224609375,62,332,332,83.61025376489631,2.28547344435101
1.0,1.0,-366.1163330078125,64,390,390,305.0780676144609,2.556808569475603
0.0,1.0,-228.5087127685547,41,251,251,263.32347996999516,2.4852997548358493
0.0,0.0,-130.98162841796875,12,70,70,55002.598111916755,6.495866946375635
0.0,1.0,-290.2066955566406,43,270,270,853.199089913102,2.9295230059519577
0.0,1.0,-434.9469299316406,69,379,379,546.5242580583864,3.1506766187389688
1.0,0.0,-246.30789184570312,43,237,237,307.3817646307478,2.8271631976521774
1.0,0.0,-188.19265747070312,19,110,110,20027.802435460195,5.533620708643172
0.0,0.0,-279.4087219238281,49,312,312,299.5312685984904,2.4486596063567103
0.0,1.0,-242.4556884765625,56,332,332,75.911323701596,2.075678770081782
0.0,0.0,-153.29656982421875,17,93,93,8245.684765657134,5.198396502678514
0.0,1.0,-217.89434814453125,42,225,225,179.10293028645384,2.6337780204850487
0.0,1.0,-270.21905517578125,40,230,230,858.7487426689544,3.237707304604694
0.0,0.0,-263.0986022949219,28,182,182,12044.68368247203,4.244384078813764
1.0,0.0,-245.8364715576172,59,342,342,64.5035239316648,2.052010598535984
1.0,1.0,-291.5508728027344,42,248,248,1034.5144318914201,3.240113493586755
0.0,1.0,-214.97653198242188,28,156,156,2159.7187526336893,3.967176736416236
0.0,1.0,-297.0631103515625,42,332,332,1179.6006156400124,2.4467690635588726
1.0,0.0,-165.3630828857422,17,99,99,16768.210986846632,5.313943263922818
0.0,1.0,-340.3650207519531,44,286,286,2288.309589525683,3.2873687907441784
1.0,1.0,-229.47857666015625,36,238,238,586.636224069191,2.622677389183392
0.0,0.0,-259.98138427734375,44,287,287,368.2153011215469,2.4740549427871765
1.0,1.0,-318.5791015625,44,324,324,1394.6993152803,2.67318015244115
0.0,1.0,-347.80133056640625,48,336,336,1402.2888219385088,2.815452536491537
1.0,0.0,-240.84146118164062,26,170,170,10542.111376350702,4.123550143086636
0.0,0.0,-252.61856079101562,50,308,308,156.3928664003947,2.2709315742450937
0.0,1.0,-284.9345397949219,47,232,232,429.42066814998606,3.4149611606846193
0.0,1.0,-243.3282928466797,43,274,274,286.80355615185636,2.4304087739657287
0.0,0.0,-279.5699462890625,39,285,285,1297.844591968337,2.6669811570761404
1.0,1.0,-254.94818115234375,41,275,275,501.82342801150264,2.527130059681
1.0,1.0,-178.36248779296875,29,157,157,468.91926630349826,3.114494317652996
1.0,1.0,-240.5645751953125,40,231,231,409.16331514804557,2.833195105731307
0.0,0.0,-171.11410522460938,21,107,107,3457.4642546221717,4.949057948774432
0.0,1.0,-333.2689514160156,43,298,298,2322.595828134199,3.0598080522067193
1.0,1.0,-268.6231384277344,37,236,236,1422.3771814897143,3.1212502334501826
1.0,0.0,-172.52105712890625,26,144,144,761.6028870113854,3.3136917385156295
0.0,0.0,-291.549560546875,44,265,265,754.5536452404447,3.0047279184163
1.0,1.0,-239.98899841308594,44,239,239,233.7601099786911,2.7295535708781897
0.0,0.0,-347.11614990234375,47,305,305,1612.3531873531035,3.1207886346114373
0.0,0.0,-308.3251647949219,59,359,359,186.01926632872025,2.360431568153403
1.0,1.0,-308.31390380859375,59,367,367,185.98376530295317,2.3165809748471204
0.0,0.0,-316.4241638183594,54,332,332,350.62130481768173,2.5936984517575397
1.0,0.0,-324.702880859375,53,360,360,457.816958443116,2.464410046574205
1.0,1.0,-215.99102783203125,30,172,172,1339.0302376972609,3.5105116276586483
0.0,0.0,-306.8785400390625,54,373,373,293.81077176028026,2.276708296879485
1.0,1.0,-290.99078369140625,40,278,278,1443.4185790548268,2.848320259055974
1.0,1.0,-202.71389770507812,25,126,126,3322.776169755369,4.99701361991543
0.0,1.0,-267.6770324707031,44,265,265,438.5917034353075,2.7458811062045205
0.0,0.0,-342.18798828125,60,391,391,299.80526224141255,2.3992617727476357
0.0,1.0,-346.79998779296875,43,301,301,3181.5252373885296,3.165020168354126
0.0,0.0,-341.522216796875,64,351,351,207.7394473399391,2.6458642715115768
1.0,1.0,-214.50955200195312,31,178,178,1011.9788675936641,3.337125616849603
0.0,0.0,-355.88360595703125,60,383,383,376.67902514412685,2.532482420491697
0.0,1.0,-340.6417236328125,49,303,303,1045.104240264893,3.0778463364793436
0.0,1.0,-317.39630126953125,51,297,297,504.4440277425797,2.9115174770704035
0.0,0.0,-127.53477478027344,9,54,54,1426209.1399249074,10.609555831171926
1.0,0.0,-282.09808349609375,41,264,264,973.0554418490708,2.9111650054329155
0.0,0.0,-253.7964630126953,44,261,261,319.9297473328902,2.6442837678220537
1.0,1.0,-131.892333984375,14,76,76,12343.451998320867,5.671340146181113
0.0,1.0,-289.620361328125,49,278,278,368.9346835198936,2.8343137967859606
0.0,0.0,-221.63400268554688,32,193,193,1018.475910984099,3.153026257197174
0.0,0.0,-246.4684295654297,49,290,290,152.9281113192594,2.3393921634864356
1.0,0.0,-346.0802001953125,49,326,326,1167.7816804287193,2.8909804658287244
1.0,1.0,-242.69607543945312,40,218,218,431.5579869081394,3.0443418899946977
0.0,1.0,-317.8113098144531,58,326,326,239.72809453141278,2.6508525850172084
0.0,1.0,-177.32684326171875,21,129,129,4647.735512543606,3.9536005364999967
0.0,0.0,-226.8256072998047,34,191,191,789.4538609747892,3.2790987870809665
1.0,1.0,-281.855712890625,50,298,298,280.65166044938934,2.5749356407025545
1.0,0.0,-299.1876525878906,52,286,286,315.3265295317753,2.8465583651638586
1.0,0.0,-273.45263671875,56,344,344,132.03708083439489,2.2142648573799497
1.0,1.0,-256.6332702636719,37,194,194,1028.6827008201649,3.7541125106100486
0.0,1.0,-397.866943359375,52,317,317,2103.3516438310294,3.5081918689407803
1.0,0.0,-359.32049560546875,53,314,314,879.744911852427,3.1403453832991493
0.0,1.0,-300.310546875,41,239,239,1517.2389545210965,3.5132076650090873
1.0,0.0,-150.78591918945312,12,75,75,286499.8426115056,7.466892554171036
0.0,0.0,-150.17660522460938,16,109,109,11920.773465244672,3.9660356557363055
0.0,1.0,-177.0369110107422,22,111,111,3124.821119181174,4.927969939250704
1.0,1.0,-265.7137451171875,52,347,347,165.6504282134503,2.150597398179101
0.0,0.0,-253.8389892578125,44,224,224,320.2391106925895,3.1056088200400294
0.0,0.0,-277.7776794433594,40,232,232,1037.3679699049992,3.3112229213818662
0.0,0.0,-304.0618896484375,39,264,264,2431.9743810778496,3.1637232636554846
0.0,0.0,-262.9350280761719,31,202,202,4826.008942810086,3.6753874468888097
1.0,1.0,-285.8182678222656,57,338,338,150.55908158561962,2.3294127029575664
1.0,0.0,-190.84237670898438,21,134,134,8846.102311738772,4.154519762957494
1.0,1.0,-219.63299560546875,33,159,159,777.0815667559177,3.9802299539550874
0.0,0.0,-364.9832763671875,58,324,324,540.673243252643,3.084814709261607
0.0,1.0,-169.06329345703125,24,141,141,1146.3106043809441,3.316899463535418
0.0,0.0,-227.69647216796875,30,185,185,1978.080888831342,3.4239393381079712
0.0,0.0,-344.939697265625,51,306,306,865.6870557823133,3.0871672184058543
0.0,1.0,-357.07037353515625,78,431,431,97.30256024390425,2.289811601661782
0.0,0.0,-291.51141357421875,45,289,289,650.6887470603455,2.742006666433679
0.0,1.0,-263.129150390625,46,269,269,304.9655811452216,2.6595987891279695
1.0,1.0,-268.7928771972656,60,321,321,88.22419866123658,2.3102621158317005
0.0,0.0,-174.3662109375,26,162,162,817.615950645266,2.933905983518057
1.0,1.0,-229.9244384765625,43,250,250,209.99421118907597,2.508532081321536
1.0,0.0,-313.9951171875,51,329,329,471.8999551431367,2.5970922490958115
0.0,1.0,-229.15777587890625,38,191,191,415.9095406633416,3.31938302993848
0.0,0.0,-349.13909912109375,60,395,395,336.6301955843348,2.4203119903015367
0.0,0.0,-319.8700866699219,67,385,385,118.41322313039868,2.295226184394209
0.0,1.0,-238.490478515625,41,218,218,335.9092181587195,2.986174153366678
0.0,1.0,-423.7057189941406,54,424,424,2556.5199128481545,2.716395835127489
1.0,1.0,-273.0154724121094,34,231,231,3071.3326540236526,3.260515011722378
1.0,1.0,-258.0081787109375,40,245,245,632.8316732679294,2.866508122574977
1.0,1.0,-162.4386749267578,13,83,83,267074.4364348444,7.0787155304732625
1.0,1.0,-265.48956298828125,39,246,246,904.5383400095056,2.9424008560563952
1.0,1.0,-231.16305541992188,30,151,151,2220.3834399811785,4.622247976347092
0.0,0.0,-318.951904296875,48,295,295,768.8003704557077,2.9481943432662834
0.0,1.0,-254.79148864746094,48,246,246,201.9774411094441,2.817183871126539
1.0,0.0,-259.09881591796875,46,268,268,279.3828196398493,2.6294813635171965
1.0,1.0,-227.88043212890625,35,207,207,672.4108175660032,3.006785755244991
1.0,0.0,-138.08480834960938,11,71,71,282989.3081205827,6.992628030590842
1.0,1.0,-316.37921142578125,66,397,397,120.73818193176002,2.2187078254388415
1.0,0.0,-327.1305847167969,50,326,326,694.0969820530971,2.727725335047102
1.0,1.0,-145.135009765625,15,82,82,15925.347762289484,5.870496092567747
0.0,1.0,-298.67681884765625,55,344,344,228.2605216400874,2.382729231045543
1.0,1.0,-291.73553466796875,45,244,244,653.9375656351549,3.305664252300936
1.0,1.0,-223.2438201904297,37,199,199,417.2212939211208,3.0704626241844037
0.0,1.0,-269.94390869140625,47,324,324,312.1511167056174,2.300577577382092
1.0,1.0,-189.72525024414062,26,171,171,1476.050191096249,3.032854900766114
1.0,1.0,-395.7942199707031,50,280,280,2740.469128243774,4.110525115230095
0.0,0.0,-299.5560302734375,66,365,365,93.57167605281822,2.272093044724284
0.0,1.0,-333.4034423828125,47,332,332,1204.3439567859323,2.729796968976035
1.0,1.0,-230.32766723632812,36,211,211,600.636998709441,2.9790376694680654
0.0,0.0,-361.21636962890625,55,332,332,711.6387128740001,2.9683347737665997
0.0,0.0,-307.38427734375,63,352,352,131.51428979978087,2.394682820128561
0.0,0.0,-301.19683837890625,56,361,361,216.70023024594923,2.3032940005816274
0.0,0.0,-126.12865447998047,9,68,68,1219918.9038183917,6.3906319110443635
1.0,1.0,-272.6109619140625,47,268,268,330.37660539171605,2.7654547327756953
0.0,0.0,-178.86141967773438,23,136,136,2384.115474373306,3.7253376709048105
0.0,1.0,-208.6147003173828,29,153,153,1330.8995630380666,3.909833434885025
1.0,0.0,-239.26475524902344,45,235,235,203.77054086265338,2.768063268681143
1.0,1.0,-315.99664306640625,47,262,262,831.5844286156401,3.3404116820954672
0.0,0.0,-315.1497802734375,58,356,356,228.97593284080952,2.423595525288722
