acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-328.332763671875,39,457,457,4531.411739041946,2.0512563045195895
1.0,0.0,-222.81817626953125,28,386,386,2857.756083356708,1.7811320785364848
0.0,0.0,-324.985595703125,37,515,515,6524.9885569344715,1.879564294348636
0.0,1.0,-289.85528564453125,47,576,576,476.817461387297,1.654040333976882
0.0,0.0,-225.50514221191406,39,569,569,324.4667720883627,1.4863424221245485
0.0,0.0,-223.1773681640625,29,348,348,2199.029302854055,1.8989750178762148
0.0,1.0,-265.7578125,43,508,508,483.19207440862084,1.687326460403379
0.0,1.0,-210.66722106933594,14,206,206,3428586.54364293,2.7805713077056446
1.0,1.0,-124.73554992675781,11,111,111,84086.00708620876,3.0763495807800916
0.0,1.0,-169.7480926513672,15,161,161,82169.5036261622,2.870068735685777
1.0,1.0,-240.37979125976562,24,280,280,22377.79912379776,2.359616850795244
0.0,1.0,-197.2384033203125,30,336,336,716.6685382848298,1.798618836841209
0.0,1.0,-207.68939208984375,16,165,165,433907.65138577437,3.520924469199725
0.0,1.0,-346.6612548828125,40,507,507,5805.327863690401,1.9812936890003587
1.0,0.0,-208.04632568359375,21,214,214,20069.72801128745,2.6436990505823434
0.0,0.0,-281.5499267578125,47,654,654,399.58398706856036,1.538033227436114
0.0,1.0,-226.8780517578125,25,297,297,8735.251988681466,2.1466299862847205
1.0,1.0,-126.88262939453125,8,86,86,7727752.858199009,4.372694509101994
0.0,1.0,-262.002685546875,53,561,561,140.2528544963514,1.5952460058344575
1.0,1.0,-260.9637145996094,37,478,478,1156.4073517378658,1.7262461469826533
1.0,1.0,-221.91485595703125,18,215,215,226070.71074577636,2.8071286290923108
0.0,1.0,-367.2553405761719,66,870,870,260.9881116925793,1.5252107166627231
1.0,0.0,-388.193359375,51,729,729,2021.5796657881967,1.7031869607658596
0.0,1.0,-274.80426025390625,38,473,473,1382.5585168184018,1.7877923286809276
1.0,0.0,-238.9510498046875,30,449,449,2878.5299059676017,1.702648476588838
0.0,0.0,-283.47265625,51,617,617,259.3782386973433,1.5831824722667487
1.0,1.0,-233.907958984375,39,514,514,402.477813644129,1.5762897879952726
1.0,1.0,-419.92236328125,56,723,723,1805.5375354799992,1.787477631598726
1.0,0.0,-259.05364990234375,47,626,626,247.59139464956544,1.5125904667913024
1.0,0.0,-265.8182678222656,31,402,402,5296.4011096526365,1.9371919425195852
1.0,1.0,-159.0066375732422,11,128,128,1895795.0695873431,3.4633604845805857
0.0,1.0,-159.3631591796875,14,144,144,87823.3595685999,3.0243270545066414
1.0,1.0,-218.50653076171875,19,232,232,98749.70785227192,2.564692259604535
1.0,1.0,-186.5802001953125,16,177,177,115990.37728489497,2.869464493789942
0.0,0.0,-214.52294921875,30,387,387,1275.0809859383426,1.7407618569114733
0.0,0.0,-244.77151489257812,35,436,436,1089.4974938140333,1.7531296411664101
0.0,1.0,-304.2628173828125,28,346,346,52393.04813054102,2.409386870550148
0.0,0.0,-204.19383239746094,23,278,278,7172.379252535219,2.084460749529208
0.0,1.0,-300.95068359375,41,505,505,1541.1136377412072,1.8147395298801348
0.0,1.0,-249.27597045898438,30,342,342,4061.0588346233126,2.07275182110035
0.0,0.0,-310.3888854980469,49,624,624,563.6689161239492,1.6444699044240838
1.0,1.0,-314.20550537109375,48,598,598,696.4165889124586,1.6911812791504504
1.0,1.0,-298.784912109375,43,487,487,1041.571936206264,1.846923681476065
1.0,0.0,-332.17901611328125,41,500,500,3300.8233696086404,1.943242621684916
1.0,1.0,-254.90353393554688,39,400,400,689.514722634258,1.8912894305497836
0.0,0.0,-153.2103271484375,12,148,148,350644.18220538355,2.815683147059305
0.0,1.0,-340.927001953125,73,815,815,106.72259560071629,1.5193997261020427
1.0,1.0,-145.65432739257812,15,142,142,16486.357386810767,2.789143891854094
0.0,0.0,-350.09393310546875,63,805,805,259.05659652512117,1.544807482490222
0.0,0.0,-180.81033325195312,22,271,271,3709.496794336186,1.9487668767895865
1.0,1.0,-184.68536376953125,17,184,184,52252.599909336706,2.728425773398061
0.0,0.0,-158.43826293945312,18,211,211,6648.361543515486,2.118889734628939
1.0,1.0,-321.731689453125,39,466,466,3825.8291683146313,1.994535818339359
0.0,1.0,-283.4389953613281,38,396,396,1735.2745649655894,2.0457307053254863
1.0,1.0,-351.4190368652344,49,655,655,1302.208670180083,1.7100414560669484
0.0,0.0,-288.67144775390625,39,473,473,1638.984290171906,1.8409818508233677
1.0,1.0,-299.322021484375,46,525,525,669.8142713740218,1.7685096456310931
1.0,0.0,-240.14544677734375,19,292,292,308425.0184972235,2.2759918003992015
0.0,0.0,-186.0918731689453,20,238,238,10988.380314799868,2.185618001475533
1.0,1.0,-266.7380676269531,36,469,469,1651.419941488865,1.7660367011889084
0.0,1.0,-290.5677490234375,41,536,536,1196.335326886715,1.71962115762787
0.0,1.0,-220.21072387695312,31,384,384,1216.3036432397355,1.7744054813943335
1.0,0.0,-369.12603759765625,54,618,618,930.44909079478,1.8171899474054134
1.0,1.0,-268.9438781738281,33,463,463,3462.736634021317,1.787597084415594
1.0,0.0,-232.36590576171875,38,458,458,452.547285891175,1.6608825857124305
1.0,1.0,-202.72216796875,29,332,332,1086.1771243568146,1.8415524517530697
1.0,1.0,-371.28729248046875,46,537,537,3201.7822280300074,1.9965291103035971
0.0,1.0,-155.939697265625,14,141,141,68771.85147655668,3.0221101113128883
0.0,0.0,-225.58267211914062,22,289,289,28389.02266638164,2.1827005167370213
1.0,0.0,-189.4822998046875,16,188,188,139057.63101348173,2.739799036670151
1.0,1.0,-245.2744598388672,25,333,333,18232.817224489925,2.0887377568874763
0.0,1.0,-256.4351501464844,42,564,564,448.36104551335785,1.5756568800577293
1.0,0.0,-208.98367309570312,20,239,239,34516.186081675136,2.3974571960527857
1.0,0.0,-304.7782897949219,41,483,483,1691.915882788569,1.8795097131575484
0.0,1.0,-207.58065795898438,24,274,274,5705.546675457849,2.1331369487485965
0.0,0.0,-357.8871154785156,60,739,739,389.46938364615704,1.6230152379398284
1.0,1.0,-213.78053283691406,22,243,243,16602.307108586796,2.410309781212598
0.0,1.0,-358.77056884765625,48,646,646,1762.320791601497,1.7425898002120623
1.0,1.0,-262.7553405761719,30,385,385,6364.629832214493,1.97878180248983
0.0,1.0,-287.0744934082031,50,609,609,311.52820135175097,1.6022144260887572
0.0,0.0,-317.73443603515625,43,436,436,1618.3670581214576,2.0724856966394976
0.0,0.0,-260.53021240234375,41,521,521,575.0145957840296,1.648816881592041
0.0,0.0,-361.05413818359375,45,586,586,3051.61211717292,1.851754080704058
1.0,1.0,-193.35293579101562,26,315,315,1697.0578879368884,1.8474731559106186
1.0,1.0,-224.35784912109375,39,540,540,315.06071367519405,1.5150940229252345
1.0,1.0,-286.6512145996094,43,501,501,785.4896774779464,1.7720872922705841
1.0,0.0,-375.22381591796875,51,607,607,1567.6449242289057,1.8555128864348711
1.0,1.0,-219.2887725830078,26,318,318,4601.711418961274,1.9928929666887096
0.0,1.0,-146.89572143554688,10,112,112,2396625.2107448215,3.711993045444065
1.0,1.0,-235.08729553222656,40,440,440,356.80249318432294,1.706235203594949
0.0,1.0,-276.39129638671875,33,412,412,4339.410680193445,1.9559043334410533
0.0,1.0,-205.08944702148438,19,238,238,48736.398003608694,2.3672296932366614
1.0,0.0,-223.60104370117188,25,303,303,7662.102846078718,2.091658391188195
0.0,0.0,-225.08197021484375,31,378,378,1423.2648712990913,1.813855966799669
0.0,1.0,-232.126953125,26,267,267,7539.866351479401,2.3854537016461856
1.0,1.0,-283.6586608886719,42,449,449,857.2911908777663,1.8809114685474353
0.0,1.0,-399.5133972167969,54,592,592,1633.362814163373,1.9637456815754701
1.0,1.0,-303.198974609375,49,625,625,486.7419839989147,1.6243672565601022
0.0,1.0,-273.8170471191406,27,307,307,25371.25490557961,2.4397905747470596
0.0,0.0,-350.07342529296875,49,542,542,1266.9346725069627,1.9076877919522872
0.0,1.0,-146.6419677734375,14,148,148,35398.55466199868,2.6934532505081923
0.0,1.0,-283.4622802734375,37,456,456,2124.1833680155637,1.8619564832639472
1.0,1.0,-134.28689575195312,11,122,122,200365.7276414224,3.0063065342351893
1.0,0.0,-126.34268188476562,7,84,84,68954302.11521322,4.500009672629607
0.0,0.0,-235.66189575195312,33,426,426,1263.030875537106,1.7388029876997817
0.0,1.0,-179.394775390625,15,172,172,156318.62836550467,2.83769720564144
0.0,1.0,-256.78350830078125,34,422,422,1905.4169337859253,1.8376576159817826
0.0,0.0,-298.45477294921875,38,535,535,2576.205792298202,1.7469289990620873
1.0,0.0,-296.4952087402344,35,433,433,4775.680129610657,1.9832688951248882
1.0,1.0,-284.706787109375,43,505,505,750.7615356984161,1.7572952128392825
1.0,1.0,-218.99456787109375,28,347,347,2492.981260940367,1.879692622413374
1.0,1.0,-393.5140380859375,50,594,594,2618.3006035782387,1.9395995720276198
1.0,1.0,-310.727783203125,29,342,342,45015.00442915067,2.48074959263004
1.0,1.0,-162.0765380859375,15,156,156,49271.57092629485,2.8262540206473226
1.0,1.0,-281.9925842285156,35,387,387,3155.590680695951,2.0723080960383147
1.0,1.0,-246.64927673339844,34,427,427,1414.300712994525,1.7818158176154613
1.0,0.0,-132.72433471679688,10,105,105,580957.8417559231,3.5396975407067313
1.0,1.0,-216.01663208007812,38,425,425,294.3142907880744,1.6624200936514555
1.0,1.0,-313.03021240234375,43,613,613,1450.6577909090431,1.6663787769980283
0.0,0.0,-305.3564758300781,34,506,506,7951.157690806632,1.8284549051740506
1.0,1.0,-211.80206298828125,23,231,231,9984.461837647817,2.501503741301717
1.0,0.0,-280.58160400390625,39,444,444,1331.9510519825396,1.8812577132222679
0.0,1.0,-295.76690673828125,42,566,566,1143.751820239067,1.6863330393842608
0.0,0.0,-257.8046569824219,31,333,333,4089.914145505096,2.1688306668407233
0.0,0.0,-303.1291809082031,32,380,380,13001.069514181985,2.22044665326387
1.0,0.0,-247.82505798339844,44,534,534,279.3282689616905,1.5905690875331673
1.0,1.0,-307.849365234375,39,545,545,2680.003736038311,1.759203624580457
1.0,1.0,-265.78826904296875,34,389,389,2483.1967735471903,1.9803237307688035
0.0,0.0,-281.9488525390625,28,347,347,23614.16154222713,2.2536085156287724
1.0,0.0,-209.6326904296875,19,257,257,61901.48794697323,2.2607382120545183
1.0,1.0,-267.7128601074219,31,357,357,5630.191378262783,2.1167797895439655
0.0,0.0,-213.41525268554688,18,221,221,140984.1747117982,2.6265727944386734
1.0,1.0,-238.09133911132812,33,399,399,1359.5228396655746,1.8161523106196782
0.0,0.0,-177.1847686767578,12,126,126,2585417.055675917,4.080535879603538
1.0,0.0,-249.5149688720703,28,301,301,7414.915719484552,2.290919773988412
1.0,1.0,-271.8047790527344,28,316,316,16437.38409429564,2.3634955911594075
1.0,1.0,-206.60687255859375,21,256,256,18740.130187190334,2.241304575090297
0.0,0.0,-223.0050811767578,24,265,265,10849.544563408792,2.3199105020097455
0.0,1.0,-218.81204223632812,32,409,409,932.5066845264503,1.7074358945522026
0.0,0.0,-368.30352783203125,54,666,666,916.3841922490171,1.7384750137314133
0.0,1.0,-224.10546875,32,404,404,1100.2535128247234,1.741447226354046
1.0,1.0,-282.1123046875,34,367,367,4013.507098006691,2.156956883053725
1.0,0.0,-242.70712280273438,37,388,388,706.0259319608882,1.8692435338242794
0.0,1.0,-247.11605834960938,35,431,431,1164.979547426763,1.7742097699726065
0.0,1.0,-293.9561767578125,52,551,551,285.14659007868045,1.7048818013133338
0.0,0.0,-278.82208251953125,32,380,380,6082.615593400821,2.082860777226537
1.0,1.0,-218.34506225585938,27,287,287,3251.4429377006336,2.1399536909247043
0.0,1.0,-287.89105224609375,38,474,474,1950.9667974670715,1.8355884093023653
1.0,0.0,-255.93963623046875,44,533,533,335.89879671114176,1.6163765309219862
1.0,0.0,-265.96636962890625,28,333,333,13343.690298955684,2.222644730106183
0.0,1.0,-332.585693359375,37,505,505,8012.855939160077,1.9320575659845785
0.0,0.0,-213.00254821777344,20,218,218,42197.970687279136,2.6566765099585568
0.0,1.0,-280.900146484375,40,537,537,1121.5911907964562,1.6872357188620972
1.0,1.0,-325.96710205078125,44,543,543,1649.6909204803094,1.8226796229378532
0.0,0.0,-259.97509765625,37,450,450,1125.9180099282742,1.7819752485260105
0.0,0.0,-393.41363525390625,49,577,577,3068.210277409164,1.9774854396672132
0.0,0.0,-231.77713012695312,19,231,231,198550.01705779257,2.727442071130008
0.0,1.0,-166.02767944335938,16,197,197,32103.809086529694,2.3228156654376084
0.0,0.0,-137.6263427734375,8,97,97,29600234.651537888,4.132275715896126
0.0,1.0,-244.2208709716797,30,378,378,3431.3041928978514,1.9080598877488253
0.0,0.0,-289.40838623046875,37,483,483,2494.511697231994,1.8206420351481114
1.0,1.0,-236.37234497070312,35,488,488,857.049409182889,1.6231513856229831
0.0,1.0,-341.2492370605469,52,626,626,708.0291945526593,1.7248266915580974
0.0,0.0,-205.5039520263672,21,282,282,17781.297425098623,2.0724623026163354
0.0,1.0,-306.57904052734375,43,600,600,1248.5587043806731,1.66689908917053
0.0,1.0,-250.64764404296875,19,254,254,536049.2206562449,2.6826409762629027
1.0,1.0,-336.4244384765625,48,616,616,1106.3731014319003,1.726581719091095
1.0,0.0,-325.92431640625,68,894,894,120.66337611650187,1.439892685113597
1.0,0.0,-222.0492401123047,21,273,273,39095.9178879766,2.25548985485653
0.0,1.0,-292.3463134765625,37,431,431,2700.660672511903,1.970520480359438
0.0,0.0,-333.232177734375,38,553,553,6433.4603857819375,1.8268439000398242
1.0,1.0,-296.5788879394531,45,562,562,728.2482218855062,1.6950639032825592
0.0,1.0,-247.6260223388672,42,571,571,363.52849143278684,1.5429108461935965
0.0,1.0,-292.1645202636719,50,624,624,344.9123770726149,1.597136554104131
1.0,1.0,-238.00559997558594,24,311,311,20270.055935886132,2.1496205071320516
0.0,0.0,-389.3982849121094,59,760,760,735.0738208600559,1.669236213057154
0.0,1.0,-222.07391357421875,23,337,337,15605.63813271158,1.9328063947834853
1.0,1.0,-236.3566131591797,23,249,249,29038.403315592754,2.583702237256958
0.0,1.0,-224.1654815673828,47,508,508,117.85774321606809,1.5546813935132033
0.0,1.0,-279.4272155761719,33,341,341,4757.565567963879,2.269216572738877
1.0,1.0,-325.7802734375,53,663,663,467.21877271342,1.634558866371353
1.0,1.0,-258.61846923828125,29,354,354,7464.235172465742,2.0762443227521143
0.0,0.0,-201.19528198242188,20,229,229,23382.989653672495,2.407483515182519
1.0,0.0,-287.23046875,42,522,522,933.3877268116452,1.7336862815018397
1.0,1.0,-296.012451171875,41,553,553,1366.2374889646144,1.707934459257034
1.0,1.0,-319.6628112792969,37,423,423,5650.704123370429,2.1291099862702243
1.0,1.0,-268.2143249511719,39,480,480,969.9944825256664,1.7485377087796414
0.0,1.0,-321.58551025390625,39,457,457,3811.5160951385933,2.0211935560391385
0.0,0.0,-166.967041015625,12,116,116,1103414.570289013,4.2180420164731025
0.0,1.0,-158.49285888671875,15,143,143,38800.58459766224,3.0293305985306183
0.0,0.0,-220.03404235839844,29,285,285,1973.1386376300802,2.1641967391537644
1.0,1.0,-247.34947204589844,31,369,369,2919.0550424466783,1.9548701513449296
1.0,0.0,-202.91650390625,16,202,202,321991.843719035,2.7306430968052458
0.0,0.0,-178.7565155029297,14,148,148,350923.1511638849,3.3461629253041747
1.0,0.0,-308.2091369628906,47,566,566,704.6077126426117,1.7238137129019782
1.0,1.0,-338.4689636230469,56,722,722,421.6133391707025,1.598065089593317
0.0,0.0,-292.8917236328125,37,493,493,2740.765474487851,1.8114015076959682
0.0,1.0,-220.82492065429688,34,429,429,661.7253611054438,1.6732091092646946
0.0,0.0,-246.87680053710938,45,507,507,241.32658075926807,1.6273232551404735
1.0,1.0,-262.23052978515625,38,427,427,993.072244722119,1.848035199846613
1.0,1.0,-253.06101989746094,31,427,427,3509.6047608377635,1.8087730790348628
0.0,0.0,-231.03494262695312,31,357,357,1724.5821784588863,1.9101021112869017
0.0,0.0,-260.78729248046875,46,486,486,289.82838355570027,1.710181264013449
1.0,1.0,-388.08740234375,61,816,816,579.4553224070655,1.6089749621975662
1.0,1.0,-173.15194702148438,19,199,199,9074.834023568057,2.3871741121805687
1.0,0.0,-297.41326904296875,38,437,437,2506.555991101613,1.9750220503548412
1.0,1.0,-204.99136352539062,20,205,205,28270.331484143575,2.718167311983534
0.0,1.0,-276.3509216308594,45,520,520,464.5789872957697,1.701387475189487
1.0,0.0,-293.824951171875,45,566,566,685.0167971681922,1.680557116534687
1.0,0.0,-267.89776611328125,50,593,593,212.29043685542132,1.5710856710166463
1.0,1.0,-189.47744750976562,18,204,204,37291.65528318576,2.531497480593993
0.0,1.0,-260.3607482910156,42,464,464,492.2887504513733,1.7526383871129385
0.0,1.0,-216.92288208007812,36,470,470,413.90464174102766,1.5865122397959968
1.0,1.0,-310.5851745605469,40,488,488,2355.785187928123,1.8897509158619605
0.0,0.0,-229.52294921875,32,428,428,1303.2183828057384,1.709615639352495
1.0,0.0,-177.42910766601562,19,212,212,11365.913230331866,2.309266064702202
0.0,1.0,-326.0981750488281,51,639,639,598.2937557588791,1.6658338061380773
0.0,1.0,-286.99884033203125,43,523,523,791.8655645118037,1.7310963789462193
1.0,0.0,-207.27212524414062,32,339,339,650.1830339087926,1.8430507194545096
0.0,1.0,-249.58197021484375,39,490,490,601.5668679011958,1.6642107043983818
0.0,0.0,-254.63296508789062,39,512,512,684.7476572865007,1.6443250728051724
1.0,1.0,-146.29095458984375,10,90,90,2255980.976099166,5.080730502710014
1.0,0.0,-320.0997619628906,40,468,468,2988.401921454015,1.981737232840547
0.0,1.0,-263.52471923828125,31,416,416,4918.689414248217,1.8841426366904221
1.0,1.0,-267.54888916015625,43,563,563,503.74348983407157,1.608368082830225
1.0,1.0,-137.1289825439453,9,93,93,4141437.9482604777,4.368873469804524
0.0,1.0,-198.12539672851562,17,176,176,115201.16058058086,3.0824122281584585
0.0,0.0,-354.3356018066406,43,456,456,3790.915526832088,2.17505022961076
0.0,1.0,-338.351318359375,37,455,455,9364.022448515028,2.1035560528608084
0.0,1.0,-322.420166015625,32,391,391,23756.9450052162,2.2809773311988804
1.0,1.0,-297.95989990234375,47,607,607,566.5539661591481,1.6337418243448445
1.0,1.0,-223.16934204101562,30,337,337,1701.0110150958892,1.9390992611659097
0.0,1.0,-412.48468017578125,51,617,617,3254.9588269998485,1.95137198441621
1.0,1.0,-272.09857177734375,41,504,504,762.4603683182668,1.7157977256212955
1.0,1.0,-238.5880126953125,42,591,591,293.14488326553976,1.497357999010526
0.0,0.0,-339.60260009765625,57,723,723,386.81260563498057,1.5995352844368202
0.0,1.0,-275.5548095703125,39,485,485,1170.8765527815292,1.765006276618499
0.0,1.0,-282.425048828125,42,525,525,832.4772752451174,1.7124968880548317
0.0,1.0,-267.8207092285156,35,473,473,2104.8937371363295,1.761590588254455
0.0,0.0,-270.52899169921875,40,458,458,865.4285281126606,1.8052058946995904
1.0,0.0,-242.1021270751953,25,260,260,16059.969413872495,2.5374560580981
1.0,0.0,-337.7895812988281,64,622,622,195.97012179602518,1.7212832124176873
0.0,1.0,-279.6672668457031,42,555,555,779.5715303649871,1.6551720900184972
0.0,0.0,-296.71673583984375,39,554,554,2014.490183686655,1.7084555510650277
1.0,1.0,-273.2889099121094,41,515,515,784.9210728505125,1.7000507056992025
1.0,0.0,-156.057373046875,9,91,91,33926538.62300649,5.5562098120570065
0.0,0.0,-303.57659912109375,51,663,663,384.70712699877873,1.5807244531307933
0.0,0.0,-220.7235870361328,21,279,279,36704.219556332355,2.2058743653482003
0.0,1.0,-232.8341064453125,33,365,365,1159.308497137801,1.8925055926571557
1.0,1.0,-304.2583923339844,42,478,478,1400.0278895659146,1.8898998407113738
0.0,1.0,-301.93597412109375,41,490,490,1578.597465496104,1.851869863290249
0.0,1.0,-270.01788330078125,29,332,332,11058.575763387886,2.2553538473107086
1.0,1.0,-288.7835998535156,47,572,572,466.0681703712768,1.6567642171697745
0.0,0.0,-408.29547119140625,57,715,715,1290.8787176774977,1.7701116382438697
0.0,0.0,-324.3143310546875,48,597,597,859.6699733173198,1.7215758883575687
1.0,1.0,-274.3410339355469,38,484,484,1365.8072066814495,1.7626534540618795
0.0,0.0,-274.8999938964844,48,533,533,307.0722942978178,1.674910679954602
0.0,0.0,-183.80426025390625,17,182,182,49613.35393581302,2.745363579883731
0.0,0.0,-190.39654541015625,23,257,257,3936.7495323388275,2.097702271227106
0.0,1.0,-211.21412658691406,21,226,226,23337.471152716917,2.5461331114728645
1.0,1.0,-196.99188232421875,21,246,246,11855.72111965368,2.2272775486457146
1.0,1.0,-203.23666381835938,17,161,161,155608.39966124835,3.5336789610184947
0.0,1.0,-201.12051391601562,19,199,199,39548.7831803209,2.7474023048366734
1.0,1.0,-239.22357177734375,39,457,457,461.24886649145105,1.6878662312117665
0.0,0.0,-245.1245880126953,29,378,378,4687.112501138249,1.9126271077244137
0.0,1.0,-217.51808166503906,31,356,356,1115.114435959636,1.8422835231916694
1.0,1.0,-238.03778076171875,38,485,485,525.395927144907,1.6336218569530296
0.0,1.0,-316.0500793457031,48,554,554,723.6997909689824,1.769129305652772
1.0,1.0,-168.52743530273438,14,154,154,169003.37264667987,2.987192536988925
0.0,0.0,-226.4382781982422,41,532,532,250.35623262282456,1.530563336264902
0.0,0.0,-262.8234558105469,37,457,457,1216.0177306279181,1.7773189664447684
0.0,1.0,-240.33551025390625,40,428,428,406.8268871845852,1.7533558251188779
1.0,1.0,-228.3775634765625,30,429,429,2023.5030047031075,1.7029271661752299
1.0,1.0,-269.6826477050781,36,478,478,1792.173948813642,1.7580225733701509
1.0,1.0,-212.7639617919922,11,166,166,251305112.05005708,3.6027974502176363
1.0,1.0,-406.38128662109375,66,847,847,472.1478705245642,1.615733453373707
1.0,1.0,-232.35450744628906,43,538,538,222.20340395671198,1.5401590673416405
1.0,1.0,-268.46820068359375,42,460,460,597.1092030078817,1.7925272995052977
1.0,1.0,-239.70501708984375,38,475,475,548.9606512931531,1.656392659766627
0.0,1.0,-249.76800537109375,31,383,383,3155.9108422390404,1.9196363830164964
0.0,0.0,-274.986328125,41,563,563,818.0992099491245,1.6297561835030179
0.0,1.0,-175.72256469726562,14,152,152,282550.2709747378,3.1774198660676576
1.0,1.0,-202.40721130371094,20,194,194,24843.727003363736,2.8386714423800528
0.0,1.0,-336.68756103515625,50,548,548,840.2934875060874,1.8485348633320373
0.0,0.0,-173.48672485351562,19,217,217,9236.148562012859,2.2243794875350407
0.0,1.0,-248.90162658691406,45,554,554,252.43335101258117,1.5671848401851012
0.0,0.0,-249.34536743164062,28,360,360,7370.137885173707,1.9989579517274827
1.0,1.0,-375.31268310546875,49,590,590,2120.574904681401,1.8891428198148579
1.0,1.0,-258.88238525390625,22,287,287,128975.93917253996,2.464599246795384
1.0,0.0,-191.22723388671875,15,168,168,344029.35228130344,3.12132423030021
0.0,1.0,-263.64111328125,31,349,349,4937.19206820139,2.1285024614220696
0.0,0.0,-373.14178466796875,56,677,677,783.0888432759087,1.7352813280611787
1.0,0.0,-296.44195556640625,38,481,481,2443.298119388002,1.8520690914488722
1.0,1.0,-240.85064697265625,29,374,374,4044.829683612138,1.90405474216446
1.0,0.0,-442.76629638671875,49,625,625,8400.50300877083,2.0307924253893535
0.0,0.0,-290.6028747558594,47,573,573,484.46243191752586,1.6605690417929684
0.0,1.0,-231.39398193359375,33,475,475,1109.8041601826994,1.6276629697710023
0.0,0.0,-254.63088989257812,31,368,368,3691.911682255851,1.9975706475392112
0.0,0.0,-267.9695129394531,55,664,664,130.60440726189208,1.4971578492261142
1.0,1.0,-263.8592529296875,34,446,446,2346.2328131649856,1.80690000902473
0.0,1.0,-309.1742858886719,50,671,671,484.6784676430371,1.5852885590277783
0.0,1.0,-251.46347045898438,35,403,403,1319.0546497094124,1.8663391435873673
0.0,1.0,-344.1362609863281,52,667,667,748.4504622478055,1.6752232136354355
0.0,1.0,-245.072998046875,21,212,212,117024.98805977998,3.177213986037981
1.0,0.0,-385.57806396484375,59,698,698,688.986324945899,1.7374249496910645
0.0,0.0,-346.836181640625,39,550,550,7282.543242514469,1.8787585995498064
0.0,0.0,-218.8750457763672,33,353,353,759.4368294698168,1.859007275873721
1.0,0.0,-281.1270751953125,50,612,612,276.59144895344866,1.5830572820600213
0.0,0.0,-259.5968322753906,46,552,552,282.4239744257768,1.6004488424566414
0.0,0.0,-132.58250427246094,8,88,88,15757279.927378852,4.511453415755145
0.0,0.0,-262.09820556640625,25,337,337,35736.513159218186,2.176546578431303
0.0,1.0,-125.17218017578125,10,91,91,272997.5275624067,3.9571278173857793
0.0,0.0,-306.7906494140625,44,536,536,1066.9023826177126,1.7724639036785979
1.0,1.0,-279.24713134765625,29,302,302,15202.443124315534,2.521009396080935
0.0,0.0,-173.3533172607422,17,176,176,26829.41009781255,2.677710209541109
1.0,1.0,-245.80523681640625,37,413,413,767.6890580406177,1.8133393041620873
0.0,1.0,-252.00091552734375,42,482,482,403.43758763838576,1.6867835256236101
1.0,1.0,-167.45779418945312,16,179,179,35105.466456906375,2.5485342839143
0.0,0.0,-225.04933166503906,20,225,225,77069.78454956815,2.7188778821046693
1.0,1.0,-205.49703979492188,30,382,382,943.7877752313547,1.7124932781099897
0.0,0.0,-269.7661437988281,45,552,552,401.33769116630725,1.6302066440012875
0.0,1.0,-165.05517578125,10,120,120,14731779.339538325,3.9568956781320996
0.0,1.0,-343.43145751953125,37,475,475,10742.158057299237,2.0606337781454065
1.0,1.0,-293.4235534667969,40,561,561,1533.9307487385283,1.6871431204076164
1.0,1.0,-286.7883605957031,38,543,543,1895.166773824866,1.695801279185353
0.0,1.0,-309.6725158691406,37,489,489,4313.597216196649,1.8837738439203153
0.0,0.0,-192.85260009765625,16,199,199,171662.82397293005,2.6355938937087138
1.0,1.0,-273.09808349609375,43,594,594,573.1332403522902,1.5836955685146197
1.0,1.0,-275.97003173828125,46,557,557,403.1660517039647,1.641249540516832
0.0,1.0,-302.29986572265625,43,535,535,1130.2899089684445,1.759529560212121
0.0,0.0,-270.398193359375,38,471,471,1231.1967348437063,1.775520871813142
0.0,1.0,-219.43649291992188,37,465,465,376.4239462575236,1.6030473898039823
0.0,0.0,-183.149169921875,18,198,198,26237.734050556377,2.521857687917294
1.0,1.0,-287.3714599609375,40,506,506,1318.5481172018528,1.7646066184591616
1.0,0.0,-292.5414733886719,43,501,501,900.8061447569019,1.7930446855616409
0.0,0.0,-270.16412353515625,34,436,436,2824.2655666873115,1.858263566294906
1.0,1.0,-274.20233154296875,30,363,363,9321.489552127876,2.128416601733212
1.0,1.0,-244.72805786132812,35,427,427,1088.1455810854668,1.7738168281342006
0.0,1.0,-266.6210021972656,45,589,589,374.2451859182949,1.5725008282920536
0.0,0.0,-296.11895751953125,39,454,454,1983.848219305301,1.919844896728674
0.0,0.0,-338.18646240234375,35,479,479,15716.56222912217,2.0259242527504986
1.0,1.0,-317.30712890625,56,659,659,288.93412774930266,1.618496965394151
0.0,1.0,-277.69989013671875,47,630,630,368.156566737791,1.5539397439822387
0.0,1.0,-265.09075927734375,45,542,542,361.7327797378172,1.6308434611987817
1.0,1.0,-307.8673400878906,38,495,495,3300.3114030927286,1.8625643525879962
1.0,1.0,-401.7308654785156,52,701,701,2265.5969717900316,1.7737262275686596
1.0,1.0,-288.150634765625,31,456,456,10885.444040474473,1.8811989007737102
0.0,0.0,-256.8376159667969,27,323,323,13527.829608988564,2.2148017535981532
1.0,1.0,-321.3445129394531,42,508,508,2102.873100794384,1.8824383645051739
0.0,1.0,-208.56295776367188,27,364,364,2263.24293616234,1.7735357602565978
0.0,1.0,-283.64166259765625,38,508,508,1744.5541121918136,1.7477857997273682
