acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-217.01065063476562,40,239,239,227.07179973669358,2.4793448555301785
0.0,0.0,-243.4038848876953,49,299,299,143.65667079726288,2.2570526289841446
0.0,0.0,-225.7129364013672,55,341,341,60.57435210727946,1.9385005648336775
1.0,1.0,-211.50924682617188,51,300,300,63.259172309613994,2.023909066412041
1.0,0.0,-257.7223205566406,48,302,302,214.69426902754404,2.3475803687561148
1.0,0.0,-268.99798583984375,46,268,268,346.4651723452754,2.728423112271114
0.0,0.0,-151.58001708984375,14,80,80,50369.64938100396,6.6508868961891
0.0,0.0,-226.43470764160156,30,167,167,1896.6104305771707,3.8802378486070372
1.0,1.0,-280.6007995605469,47,294,294,391.5956404306032,2.5971754478727944
1.0,1.0,-245.65000915527344,49,368,368,150.39504913142142,1.949410850138209
0.0,1.0,-261.6595153808594,37,236,236,1178.3598513337263,3.0304973867378955
1.0,0.0,-289.03631591796875,59,369,369,134.14490667708338,2.1886748056522283
1.0,1.0,-284.5551452636719,66,392,392,74.54787935800323,2.0666025584882846
0.0,1.0,-254.68479919433594,41,255,255,498.6100715744653,2.7149238861050864
0.0,0.0,-222.7566680908203,50,321,321,86.06762821503244,2.0015982901998814
1.0,1.0,-130.56524658203125,10,77,77,468140.9282004633,5.4502013503627635
1.0,1.0,-302.6266784667969,66,387,387,98.02795607313804,2.1857982230526813
1.0,0.0,-229.018310546875,50,324,324,97.55011158442427,2.0275874489399723
1.0,0.0,-146.0179443359375,12,73,73,192559.79887847102,7.390872646911556
1.0,1.0,-294.1152648925781,78,462,462,43.410811555466175,1.8900686052240743
0.0,0.0,-217.4870147705078,54,364,364,56.122528562121005,1.8175542866177976
0.0,1.0,-232.1622772216797,51,357,357,94.84097239508324,1.9161433652213704
1.0,1.0,-190.84768676757812,31,175,175,471.7159447730266,2.9759348058677952
1.0,0.0,-156.42037963867188,13,98,98,168103.79504923182,4.933883088954648
1.0,0.0,-206.744140625,49,322,322,67.98371396798014,1.9003964998355103
1.0,1.0,-239.77882385253906,42,232,232,301.57526360235846,2.810969419952584
0.0,0.0,-217.58450317382812,40,280,280,230.35292269099756,2.175127995543962
0.0,0.0,-259.70843505859375,46,312,312,283.11000850765004,2.298826626383484
1.0,1.0,-279.1631774902344,68,467,467,60.66341787383887,1.8180778621791593
0.0,1.0,-221.26181030273438,42,284,284,194.05436282209772,2.1794899495887816
0.0,1.0,-307.3133544921875,44,280,280,1079.6524041199516,2.99680791727816
1.0,1.0,-185.12265014648438,27,188,188,949.9358441778425,2.676995136027843
1.0,1.0,-176.06883239746094,23,113,113,2111.5269251804834,4.749936550436643
1.0,0.0,-245.11221313476562,37,280,280,753.4437842014402,2.3998368627648436
1.0,1.0,-156.45977783203125,22,120,120,1226.3629089716671,3.6833824790442837
0.0,1.0,-242.41152954101562,51,293,293,115.95094873005556,2.2872337186303016
0.0,1.0,-299.77386474609375,50,331,331,401.60832386647525,2.47356696130248
0.0,0.0,-245.98526000976562,42,261,261,349.60079052097217,2.5663181893064646
1.0,1.0,-167.14260864257812,19,113,113,6614.234858706352,4.389161162097869
1.0,0.0,-288.2772521972656,50,330,330,319.11292721380494,2.395441199724089
1.0,1.0,-261.39373779296875,51,362,362,168.23594147948663,2.05871530230446
0.0,1.0,-286.71820068359375,57,344,344,152.95501700212648,2.301320621744485
0.0,1.0,-237.95350646972656,54,311,311,81.98582906965153,2.14926046889927
0.0,0.0,-214.0285186767578,41,262,262,184.97261231967886,2.2634783953287583
1.0,1.0,-244.8852081298828,36,251,251,899.97491660474,2.6528599365628995
1.0,1.0,-252.22940063476562,46,271,271,240.62695745483788,2.536374744826968
1.0,1.0,-241.20571899414062,49,336,336,137.35457125118018,2.050070460782458
1.0,1.0,-264.88360595703125,56,356,356,113.3028579215756,2.1044519415228153
0.0,0.0,-158.7213134765625,22,125,125,1359.1369178220432,3.5600354682735604
0.0,1.0,-238.4064483642578,47,304,304,159.56919055914997,2.1907232447231273
0.0,1.0,-188.73367309570312,36,244,244,189.16166701020995,2.1673357759512095
1.0,1.0,-258.94232177734375,60,385,385,74.86641281814995,1.9592807843914324
1.0,1.0,-303.14373779296875,64,411,411,114.04817000085642,2.090861128579967
0.0,1.0,-165.84976196289062,24,124,124,1002.6549877256459,3.809500508244343
0.0,1.0,-272.64166259765625,56,355,355,130.138740738716,2.155461132737901
1.0,0.0,-225.44195556640625,28,169,169,3138.4942105033697,3.7961070019891427
0.0,0.0,-233.8747100830078,42,235,235,262.02645663000675,2.705296538270928
1.0,1.0,-265.1365966796875,67,434,434,52.31392756276528,1.8421139853836255
0.0,1.0,-249.10208129882812,51,335,335,132.20510405676748,2.103469874595758
0.0,1.0,-222.34048461914062,43,281,281,176.0395955817105,2.2061463848544745
0.0,1.0,-256.2576904296875,48,271,271,208.24221220056086,2.574358388849156
0.0,1.0,-330.12701416015625,70,489,489,111.73167101606323,1.9642418981766456
0.0,0.0,-216.38519287109375,36,223,223,407.76857770635394,2.6388340919228455
1.0,1.0,-285.3578796386719,62,366,366,99.73796987949291,2.1807445121045808
0.0,1.0,-144.81723022460938,18,93,93,3119.4178571413872,4.745394261737176
0.0,0.0,-206.2554931640625,40,278,278,173.53639192159181,2.099976668444434
0.0,0.0,-193.05508422851562,27,143,143,1274.3458979798277,3.8575626802181473
0.0,1.0,-268.77099609375,42,279,279,601.429565700557,2.6204260093973133
0.0,1.0,-268.34149169921875,50,379,379,214.18279528391494,2.029978179662635
1.0,1.0,-241.78085327148438,66,405,405,38.99160091136989,1.8166420349357497
1.0,0.0,-230.5284423828125,42,267,267,241.96000349566833,2.371214819592239
1.0,1.0,-226.90863037109375,59,407,407,46.80120681987396,1.7463275889170087
1.0,0.0,-199.08984375,27,159,159,1593.515588982833,3.4978111322647143
0.0,1.0,-210.66726684570312,25,142,142,4567.360170758617,4.408666671718747
1.0,1.0,-294.3099670410156,59,336,336,146.68750770221854,2.401089327784459
1.0,1.0,-249.58648681640625,45,282,282,256.30454688637013,2.4231260527145486
1.0,1.0,-310.608642578125,62,425,425,149.87727848129535,2.07683243439082
1.0,1.0,-290.2708740234375,64,406,406,93.26849779404611,2.0440903863332114
1.0,1.0,-234.08566284179688,35,229,229,802.8451014129978,2.7793251173299733
1.0,1.0,-248.3907470703125,53,348,348,108.48564599493233,2.0416667622313334
0.0,0.0,-289.27935791015625,48,319,319,414.3260771574505,2.4764642641954016
1.0,0.0,-215.5249786376953,29,206,206,1689.0065842164374,2.8469201486951876
1.0,1.0,-261.31329345703125,58,393,393,90.5046844575473,1.944333649618501
0.0,0.0,-269.88995361328125,59,366,366,96.97042096019186,2.0905020341213505
0.0,0.0,-265.92425537109375,48,331,331,254.7005785718391,2.233112923540733
1.0,1.0,-189.52308654785156,25,149,149,1960.438520040182,3.567863737446982
0.0,1.0,-219.35140991210938,37,211,211,375.5593385345353,2.828029393619003
0.0,1.0,-265.5204772949219,66,394,394,55.87055709933568,1.9618930341008394
1.0,1.0,-308.3465576171875,63,377,377,133.53849701812143,2.2657263192800303
1.0,1.0,-292.12261962890625,64,381,381,96.00650328271155,2.1527068188024514
1.0,1.0,-229.8649139404297,43,296,296,209.70371908877019,2.174004057785954
1.0,1.0,-311.91461181640625,57,340,340,237.97988950368554,2.5027644904379227
0.0,0.0,-169.076904296875,25,163,163,865.2999171581783,2.8215365754153825
0.0,1.0,-200.11978149414062,31,171,171,636.1769973811805,3.222930761084607
0.0,0.0,-263.4217529296875,54,342,342,131.39139407570013,2.1602825939135855
1.0,1.0,-252.1348114013672,42,266,266,404.7257977716685,2.580221455802448
1.0,1.0,-209.58499145507812,32,197,197,698.9162932878565,2.8976011509522004
1.0,1.0,-293.26336669921875,65,398,398,91.08053390062655,2.0893283065535404
0.0,1.0,-255.49887084960938,55,352,352,104.10854069627456,2.0664849351542145
1.0,1.0,-295.5826721191406,58,333,333,163.40846191187143,2.4293789583906054
1.0,1.0,-192.57855224609375,58,400,400,27.66919958801523,1.6184135521237646
0.0,1.0,-213.5821075439453,34,215,215,534.764622674756,2.7004141533239077
0.0,1.0,-339.27557373046875,48,305,305,1174.0811485065733,3.041585514450398
0.0,1.0,-197.868896484375,33,190,190,401.8292174720453,2.8332238832889756
0.0,1.0,-292.0323181152344,57,389,389,167.90091303229968,2.1185369944706287
1.0,1.0,-332.4298095703125,69,492,492,123.69555278136657,1.9653499963572123
1.0,1.0,-280.2312316894531,56,383,383,149.02724436405066,2.0785576884572246
0.0,1.0,-275.4336853027344,61,403,403,91.40556076035519,1.9807157636703916
0.0,0.0,-273.6285705566406,49,318,318,266.20229891612064,2.3642650274449344
0.0,1.0,-271.8569030761719,62,400,400,80.22127542400321,1.9731717189446516
1.0,1.0,-241.01296997070312,62,357,357,48.77929632828938,1.9642418786043028
1.0,1.0,-222.8221893310547,32,230,230,1057.0036262827794,2.6347600824024027
1.0,1.0,-267.61602783203125,68,438,438,51.1892639232836,1.8422644555816348
1.0,1.0,-217.89637756347656,29,167,167,1832.9247459047356,3.6868363328100866
1.0,1.0,-206.66598510742188,22,111,111,12014.967148669777,6.435668506642792
1.0,1.0,-246.93038940429688,63,402,402,50.37676165853413,1.84827856410314
1.0,0.0,-238.42315673828125,36,200,200,752.0971203047897,3.294043322761933
1.0,1.0,-291.5125732421875,56,328,328,182.2868718382441,2.4321067212901646
0.0,0.0,-196.93289184570312,31,199,199,574.0255631925435,2.6901918797655826
1.0,1.0,-286.8196105957031,62,393,393,102.11736116856756,2.074708977628212
0.0,0.0,-263.67462158203125,55,340,340,120.79368755116496,2.1717072141892895
0.0,0.0,-148.37091064453125,16,96,96,10648.58091970346,4.690458407785416
0.0,0.0,-219.51866149902344,60,399,399,38.80869650794592,1.7335513085707621
1.0,1.0,-331.587646484375,56,334,334,372.86184896808925,2.6987194552801284
0.0,1.0,-244.82711791992188,54,333,333,93.11502129094468,2.0859336949394605
0.0,1.0,-316.3171081542969,58,415,415,233.6310692507316,2.143006820484537
1.0,1.0,-222.95059204101562,59,379,379,43.7645265847879,1.8008524521270384
0.0,0.0,-190.38348388671875,24,131,131,2786.7885707732216,4.277244685864818
0.0,1.0,-286.341552734375,59,347,347,128.15579298569497,2.282318459764075
1.0,1.0,-154.02682495117188,17,108,108,8607.605636220484,4.162743304389994
0.0,0.0,-237.57305908203125,44,322,322,221.2708919692605,2.0913390012941115
1.0,0.0,-271.8771667480469,50,353,353,229.8767590186096,2.1601772404072603
1.0,1.0,-228.68136596679688,41,277,277,264.4346872971445,2.283169246267181
1.0,0.0,-240.36390686035156,58,330,330,63.067481666450135,2.071712324713984
0.0,1.0,-254.98194885253906,61,356,356,65.3679415819436,2.046725971473386
0.0,0.0,-204.81065368652344,36,205,205,295.6525137330692,2.7157722722686635
1.0,1.0,-237.04190063476562,45,294,294,193.94949534231137,2.2395276389155576
0.0,0.0,-220.56216430664062,32,213,213,984.927106206618,2.8165229248764385
1.0,1.0,-180.91236877441406,26,142,142,1051.7050989265333,3.5752344914789793
1.0,0.0,-191.8282012939453,21,128,128,9271.275579802186,4.47567788353604
0.0,1.0,-309.0753173828125,75,469,469,61.62109306236913,1.932876302165966
0.0,1.0,-238.84423828125,52,312,312,98.80600956745765,2.1501259132941226
0.0,1.0,-143.54852294921875,17,95,95,4647.24923753271,4.5314278281141736
0.0,1.0,-232.98858642578125,41,260,260,293.7263199900929,2.450053712514109
0.0,0.0,-355.4739074707031,56,440,440,571.2051046462873,2.24318166504075
1.0,1.0,-240.07473754882812,52,354,354,101.17198353025832,1.9702830738054973
0.0,1.0,-288.4355773925781,57,358,358,157.63358974108354,2.238231332710699
0.0,1.0,-239.49810791015625,49,301,301,132.65031933915878,2.215935755158148
0.0,0.0,-253.11203002929688,51,385,385,143.01949948041164,1.9298337209015284
1.0,0.0,-188.16871643066406,33,184,184,299.49038576262143,2.7805703472965235
0.0,0.0,-270.368408203125,43,282,282,537.8810290283592,2.608442293048842
0.0,1.0,-133.25840759277344,18,100,100,1641.3016027750418,3.7908265255100764
1.0,1.0,-200.25535583496094,49,308,308,59.551649607306715,1.915885133855933
0.0,1.0,-161.97061157226562,25,139,139,651.2049805283801,3.20674434061651
0.0,1.0,-177.5602264404297,23,131,131,2252.981761596848,3.87839565009891
0.0,0.0,-221.76344299316406,45,286,286,138.1135966894099,2.171453271624066
0.0,0.0,-343.8091125488281,59,371,371,339.4318172707783,2.5261823189028227
0.0,0.0,-195.51266479492188,29,162,162,847.0976924803743,3.342998976257421
0.0,1.0,-147.151611328125,19,111,111,2309.5815706202334,3.7647828820742597
0.0,1.0,-140.11553955078125,12,62,62,117747.16822737947,9.582399757973537
1.0,1.0,-242.03335571289062,59,365,365,60.47682696670784,1.9408093642608197
1.0,1.0,-234.62567138671875,34,207,207,993.024206398524,3.106377790123871
1.0,0.0,-219.9844512939453,29,184,184,1969.7673814425632,3.3054336337769774
0.0,1.0,-215.35850524902344,44,313,313,133.5547469022756,1.9898242985423398
0.0,1.0,-179.9959259033203,26,149,149,1015.280519365472,3.3468725691336245
0.0,1.0,-216.80087280273438,67,431,431,25.42756755870074,1.6537050680850225
1.0,1.0,-218.1892547607422,46,285,285,114.80610578042766,2.1502332669150372
0.0,1.0,-220.47808837890625,53,360,360,64.06921168927053,1.84492593745481
1.0,1.0,-203.5403289794922,33,217,217,477.17760396938087,2.5547998047101856
1.0,1.0,-246.23521423339844,50,314,314,137.64863081318242,2.190628700232334
0.0,1.0,-346.21044921875,68,407,407,162.60600630389996,2.341144528113289
1.0,0.0,-219.58892822265625,32,189,189,955.4228400674568,3.195827910158942
1.0,1.0,-210.68092346191406,28,201,201,1852.5506441485118,2.8524087088068564
0.0,1.0,-218.38302612304688,34,230,230,615.8664758719872,2.584394948082922
1.0,1.0,-317.9188232421875,57,355,355,264.415892714934,2.448672353051586
1.0,0.0,-219.05853271484375,43,280,280,163.1034205875939,2.186608913769088
1.0,1.0,-226.993896484375,47,320,320,125.16806722340169,2.0326816405960373
0.0,1.0,-245.24334716796875,55,377,377,86.39846837472736,1.916523479896339
1.0,1.0,-255.49948120117188,59,336,336,75.98224399730414,2.1391640515958135
0.0,1.0,-155.47195434570312,16,111,111,16597.33047421871,4.057829551124826
1.0,1.0,-246.54547119140625,47,299,299,189.7387874242369,2.280892453339914
0.0,1.0,-181.4236602783203,27,154,154,828.316083686938,3.2481178843806977
0.0,1.0,-231.86215209960938,60,340,340,47.67319077635995,1.9777256169767674
1.0,0.0,-266.941650390625,62,423,423,74.10703671220764,1.879616433740552
0.0,1.0,-309.2043151855469,60,417,417,173.01966405435093,2.099075812798879
0.0,0.0,-306.86688232421875,55,356,356,264.9120437303746,2.3678577051987015
1.0,1.0,-185.73280334472656,41,314,314,92.7649035970649,1.8067068046562704
1.0,1.0,-252.2464599609375,58,374,374,77.40697523715251,1.9629643915074855
0.0,0.0,-259.647216796875,56,355,355,103.18850310304806,2.0779890240711953
1.0,1.0,-218.68896484375,51,336,336,72.82205906978021,1.9171889303350027
1.0,1.0,-257.3193054199219,51,304,304,155.31830267196418,2.3313443690640385
1.0,1.0,-186.91891479492188,27,125,125,1015.2831013606361,4.460903474877595
1.0,1.0,-206.55038452148438,25,144,144,3873.8936093822003,4.197032258000012
0.0,0.0,-230.29916381835938,61,354,354,43.61478193795986,1.9166188340010668
1.0,1.0,-348.28094482421875,67,429,429,180.95041746446162,2.2520562645616398
0.0,1.0,-340.477294921875,80,502,502,70.5249245125754,1.970409961433921
1.0,1.0,-270.567138671875,65,386,386,64.23648581764189,2.0156689722533674
0.0,1.0,-146.77589416503906,16,89,89,9638.236019338949,5.202646040820241
1.0,0.0,-205.3652801513672,34,170,170,419.95824873806504,3.346888337524089
1.0,1.0,-236.00364685058594,62,374,374,44.993157968865624,1.8795376085999904
1.0,1.0,-318.6764831542969,60,411,411,202.60833258738904,2.171392294444574
0.0,1.0,-346.5626525878906,50,304,304,1023.7760205652337,3.1267956482917074
1.0,0.0,-180.29627990722656,37,245,245,130.69579274255665,2.0873664158640186
0.0,0.0,-241.40164184570312,31,204,204,2409.440247255916,3.265266496480061
0.0,0.0,-201.38742065429688,40,247,247,153.65126420374045,2.2599296553749877
0.0,0.0,-256.4053955078125,63,430,430,58.55268298516302,1.8153742003532634
1.0,0.0,-229.740966796875,61,380,380,43.21749358267776,1.83048597474913
0.0,1.0,-340.6212158203125,73,498,498,106.2764855317052,1.9817461401207066
1.0,1.0,-265.50872802734375,68,384,384,49.62725198604634,1.9965665478815338
1.0,1.0,-238.9623260498047,50,315,315,119.01464121888381,2.1353072746731567
1.0,1.0,-198.24560546875,27,157,157,1544.460337467076,3.534991387017438
1.0,1.0,-240.64744567871094,60,437,437,55.19049582148484,1.7344331645839561
1.0,1.0,-182.23727416992188,25,135,135,1464.8248629008979,3.8570619260434866
0.0,0.0,-188.7772674560547,27,157,157,1087.6238554214185,3.328104682116314
1.0,1.0,-239.09649658203125,44,317,317,229.06625525260995,2.1260113600294614
1.0,0.0,-189.28948974609375,23,116,116,3751.75051875997,5.113100369119658
1.0,1.0,-243.6493377685547,53,374,374,99.20191478650179,1.9183564763560792
1.0,1.0,-301.5226135253906,44,271,271,946.5148605284364,3.0423479528077126
0.0,1.0,-299.77764892578125,77,483,483,49.068447926389254,1.8601509832693688
1.0,1.0,-297.8123779296875,53,326,326,275.64159978680243,2.4931199089124965
0.0,1.0,-253.56201171875,47,334,334,220.2881406316514,2.136497273090207
1.0,1.0,-260.69964599609375,44,302,302,374.27542409901855,2.370838905106133
1.0,1.0,-338.9236755371094,75,439,439,91.74218814672075,2.164167384060266
1.0,0.0,-331.8791809082031,68,416,416,131.7065299897586,2.220620125233039
1.0,1.0,-266.8163757324219,36,245,245,1655.0160614492995,2.9714392504914886
1.0,1.0,-145.24082946777344,21,139,139,1008.5107075651779,2.84310866453919
1.0,1.0,-307.78350830078125,52,347,347,372.0073533578854,2.4277967863133165
0.0,1.0,-279.1878662109375,56,413,413,146.2763456243326,1.9659973544156688
0.0,1.0,-224.15451049804688,65,378,378,31.45415002557837,1.8094109503671039
0.0,1.0,-287.5975036621094,53,340,340,227.32210890192803,2.330015711693364
1.0,1.0,-313.88720703125,62,417,417,158.01609384226842,2.122781198892102
0.0,1.0,-268.3018798828125,36,220,220,1724.737246070366,3.385677382921529
0.0,1.0,-237.63632202148438,53,357,357,88.56211666989016,1.9457508833456656
1.0,0.0,-119.5787582397461,10,53,53,156041.27334683615,9.546771033604827
1.0,0.0,-345.88934326171875,69,421,421,150.3384420390439,2.274112551355282
1.0,0.0,-115.63844299316406,10,56,56,105223.74842737241,7.885078660296827
1.0,1.0,-223.4747314453125,44,326,326,160.60873168981598,1.9847745109382857
1.0,1.0,-196.38504028320312,28,173,173,1111.817606789278,3.111713824114308
0.0,0.0,-228.4825439453125,48,295,295,116.75211346401672,2.1695441972079106
1.0,1.0,-294.0289306640625,71,470,470,62.88153406706814,1.8693550334915843
1.0,1.0,-248.27529907226562,36,222,222,988.8435068096609,3.0598234035116385
1.0,1.0,-285.6716613769531,45,296,296,571.496947326732,2.6250684295697297
0.0,1.0,-171.85032653808594,21,122,122,3580.826371430069,4.090262847649583
0.0,1.0,-252.48971557617188,50,303,303,155.99037576361866,2.3008977925110443
0.0,0.0,-160.09152221679688,19,109,109,4563.611526004792,4.343713214201152
1.0,1.0,-210.08828735351562,53,325,325,52.66388624065633,1.9087059503730681
1.0,1.0,-161.55210876464844,19,109,109,4928.266421519941,4.402310154291516
0.0,1.0,-276.7337646484375,58,386,386,118.06930756450355,2.0481293234937876
1.0,1.0,-140.6463623046875,15,79,79,11806.72016252438,5.9318355422283515
0.0,1.0,-195.4472198486328,28,173,173,1075.1955723011115,3.094891088097196
1.0,1.0,-263.5335998535156,60,364,364,80.82017817394248,2.062653800097955
0.0,0.0,-250.9647216796875,43,291,291,342.5401497131613,2.368890551905748
0.0,0.0,-164.82977294921875,24,133,133,960.9354203245069,3.4532699754653233
1.0,0.0,-255.91917419433594,53,337,337,125.04374849665972,2.1370023536738403
0.0,1.0,-214.48944091796875,56,347,347,46.070304471787296,1.8554461698439129
1.0,1.0,-244.67218017578125,43,281,281,295.90862334884844,2.388628859604344
0.0,0.0,-187.62197875976562,25,141,141,1816.885681580304,3.783510686424216
1.0,1.0,-339.2816467285156,62,403,403,238.00332035687774,2.3207489161089954
1.0,0.0,-166.1392822265625,21,109,109,2728.1919836927495,4.591531361601233
1.0,0.0,-288.1588439941406,54,349,349,207.73742216632834,2.2834102292843954
0.0,1.0,-234.50022888183594,42,233,233,265.958101415838,2.735840634845381
1.0,1.0,-212.70802307128906,49,314,314,76.78275438653762,1.9687800485173366
1.0,1.0,-157.17250061035156,23,129,129,928.5154153319484,3.381743745839464
1.0,1.0,-277.5229797363281,48,335,335,324.3193714046055,2.2897137395361726
0.0,1.0,-266.6478271484375,55,316,316,127.50330830981022,2.3252376242875936
1.0,1.0,-295.08251953125,52,349,349,291.3903674596526,2.329162246236044
1.0,1.0,-365.6539611816406,89,608,608,60.853630085663234,1.8246798398346291
0.0,1.0,-179.366455078125,22,128,128,3473.8566607433754,4.060476902145018
0.0,0.0,-320.01226806640625,66,458,458,127.57070096446404,2.0111702015760726
1.0,0.0,-259.6722412109375,63,374,374,61.66901436829881,2.0023286041818444
1.0,1.0,-231.302978515625,47,311,311,137.1863154113642,2.1037878977877207
1.0,1.0,-308.54742431640625,59,385,385,186.72134303637506,2.2287076344195365
1.0,1.0,-208.48529052734375,50,287,287,64.69641630414242,2.0676849167922047
0.0,0.0,-356.3271484375,53,358,358,831.4355159095115,2.705609553788537
0.0,1.0,-299.7627868652344,68,440,440,82.12777592325354,1.976404057687549
0.0,0.0,-361.70062255859375,65,400,400,261.027290312238,2.4700825135970055
0.0,1.0,-180.60635375976562,25,139,139,1372.3146934526276,3.666825443778786
1.0,1.0,-255.6818389892578,61,340,340,66.12226691334547,2.1212497268373975
1.0,0.0,-237.98695373535156,48,296,296,142.31765071405673,2.2344832177262615
0.0,0.0,-225.61378479003906,36,211,211,526.920444267231,2.9132218787765924
1.0,0.0,-255.57687377929688,44,286,286,333.1408298917098,2.4439740729278303
0.0,0.0,-299.54669189453125,71,446,446,67.96327538860146,1.9574240605361395
0.0,0.0,-165.85916137695312,18,106,106,10040.657250247612,4.781283712718286
0.0,0.0,-329.9755859375,54,345,345,450.6355856676051,2.6024439225194693
1.0,1.0,-184.40341186523438,20,133,133,10098.786966216852,4.000789907646819
0.0,0.0,-176.46115112304688,28,172,172,545.7625377953088,2.789707984032031
1.0,1.0,-196.66357421875,36,224,224,235.77478808599588,2.4059922222630394
1.0,0.0,-194.2037353515625,33,227,227,359.58898731888496,2.3526046197546653
1.0,0.0,-183.40692138671875,26,151,151,1157.6094758171075,3.368998008913377
1.0,1.0,-219.96151733398438,40,248,248,244.4566355202932,2.42769343326061
1.0,0.0,-260.94024658203125,56,372,372,105.59882669772263,2.0166793563466654
1.0,0.0,-255.59487915039062,65,483,483,51.02057128905384,1.6975430558681865
1.0,1.0,-245.374755859375,55,355,355,86.60514262304478,1.9961024323368035
1.0,1.0,-279.444580078125,59,418,418,114.01714306858287,1.951362220958207
1.0,1.0,-177.0008544921875,23,121,121,2198.8490112722193,4.318106427841982
1.0,1.0,-135.48971557617188,14,79,79,15959.935455745814,5.557007204876531
0.0,0.0,-267.60150146484375,65,398,398,61.37153795031703,1.9588657006718597
1.0,1.0,-370.99560546875,64,421,421,329.2463765663423,2.41385418287772
1.0,1.0,-203.30584716796875,55,355,355,40.30477500896707,1.7730345740882334
0.0,1.0,-231.50730895996094,37,224,224,521.6277945108943,2.810928264808944
0.0,0.0,-301.1171875,63,410,410,119.06122978901553,2.084298118229484
0.0,1.0,-252.61502075195312,48,293,293,193.02369093542546,2.36828794096471
0.0,1.0,-176.76153564453125,27,181,181,696.9568790797017,2.655367517698526
1.0,1.0,-276.28887939453125,51,323,323,225.29913491673457,2.352276370358137
0.0,0.0,-207.02468872070312,43,253,253,123.28856254401565,2.266596579117048
1.0,1.0,-223.5132293701172,44,285,285,160.74931824950576,2.190778467238425
1.0,1.0,-234.0471649169922,52,324,324,90.09881546490413,2.0593034467037765
1.0,0.0,-312.2611083984375,74,483,483,68.01611810788407,1.9088545116320441
0.0,1.0,-268.91131591796875,55,350,350,132.8600944391645,2.156136678418036
1.0,1.0,-223.8364715576172,50,299,299,87.94656649627639,2.114074148334848
1.0,1.0,-243.0406036376953,63,365,365,47.360443706208564,1.9461725862043422
1.0,0.0,-227.97190856933594,37,237,237,474.0927294469854,2.6166811737323865
1.0,1.0,-232.09681701660156,44,270,270,195.37634237281654,2.3622577626535746
0.0,1.0,-240.1073455810547,63,398,398,45.20590444566498,1.8281139151135992
1.0,1.0,-263.3892822265625,60,394,394,80.62601550461625,1.9513095598172676
1.0,1.0,-317.17218017578125,65,436,436,131.57433837210303,2.0698147879285194
0.0,0.0,-160.87814331054688,18,110,110,7613.47230276876,4.316861249433883
0.0,0.0,-287.007568359375,54,338,338,203.35535575332915,2.3376235061284576
1.0,1.0,-291.19580078125,65,381,381,88.22897260297692,2.147476518277737
0.0,1.0,-266.2641906738281,48,322,322,256.51076666655337,2.286237434187117
0.0,1.0,-193.40478515625,46,292,292,66.9838704745507,1.939335046230459
1.0,1.0,-264.2732238769531,47,315,315,276.67251503323826,2.3139652595098217
0.0,1.0,-120.7828369140625,11,61,61,58703.692079738656,7.243079829705627
0.0,0.0,-248.9066925048828,42,270,270,374.78398558061554,2.514003843252577
0.0,0.0,-150.48899841308594,22,119,119,934.8714365108484,3.5417233546841405
1.0,1.0,-280.47344970703125,62,389,389,92.18204001786886,2.056512195383906
1.0,0.0,-241.18365478515625,47,318,318,169.28219632381098,2.1349413295340085
1.0,1.0,-287.1096496582031,57,330,330,154.00905471138452,2.3869806511323306
0.0,1.0,-251.81512451171875,51,351,351,139.42843529843245,2.049143717595286
1.0,1.0,-267.66119384765625,61,416,416,80.47032023695928,1.9029709662466727
1.0,1.0,-296.6050109863281,64,454,454,102.97160768241045,1.9219013878319877
0.0,1.0,-260.64459228515625,51,325,325,165.78276389687542,2.229959359524319
1.0,1.0,-156.50271606445312,19,100,100,3778.1322623970314,4.7828048381932176
1.0,1.0,-284.51361083984375,57,362,362,147.15211635004545,2.1944889640384204
1.0,1.0,-349.08258056640625,66,442,442,198.17094337126662,2.2029108380701983
0.0,1.0,-270.2095642089844,45,288,288,405.3119357693654,2.55544826257917
1.0,1.0,-249.41961669921875,45,280,280,255.35587203939616,2.437040383157986
1.0,1.0,-216.8073272705078,39,281,281,259.6052576996939,2.1631301685740345
1.0,1.0,-283.4817199707031,57,372,372,144.5121386117582,2.142659114042863
1.0,1.0,-253.2353515625,39,260,260,660.6433563837205,2.6484700175388567
1.0,1.0,-204.1089324951172,46,324,324,84.53373677137327,1.8775464431244095
1.0,1.0,-310.1045227050781,72,511,511,74.21804092663326,1.8346581424589905
0.0,0.0,-287.39044189453125,57,376,376,154.76960273259775,2.147568520856192
1.0,1.0,-222.104736328125,51,325,325,77.866422763519,1.9805987316179428
1.0,1.0,-321.589599609375,63,430,430,164.77762196311411,2.1125226240245065
0.0,1.0,-145.86143493652344,14,92,92,33479.008987716894,4.881489407455391
1.0,1.0,-238.5018310546875,40,241,241,388.5981500445108,2.6902500744002786
0.0,1.0,-205.33505249023438,25,151,151,3690.0751386660268,3.8955496442362896
0.0,0.0,-283.422119140625,66,440,440,73.27903359470356,1.9043508319344202
1.0,1.0,-235.31178283691406,57,376,376,62.070875903889295,1.8697957675209584
1.0,1.0,-228.36654663085938,43,271,271,202.52228333396494,2.322585451391091
0.0,0.0,-296.5492858886719,84,478,478,34.13586672123577,1.859664314910839
0.0,0.0,-228.93795776367188,47,330,330,130.45396135281575,2.0012087783445485
