acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-342.47149658203125,24,389,389,1574810.791930747,2.411838817462407
0.0,1.0,-456.0526428222656,42,588,588,51968.66696947249,2.171894292677363
0.0,0.0,-603.78759765625,58,912,912,33194.218363882595,1.9387584702990495
1.0,0.0,-165.27232360839844,10,109,109,15055175.255399946,4.5551563253011516
0.0,0.0,-243.93515014648438,19,275,275,376507.0732781089,2.4279248216070255
0.0,0.0,-163.47909545898438,9,121,121,77388127.85333417,3.8615432320225356
1.0,0.0,-386.2779235839844,25,411,411,5132569.368691172,2.559594794312002
0.0,1.0,-401.7001953125,48,752,752,4310.262426272354,1.7060415289289834
0.0,1.0,-551.813232421875,58,861,861,13548.366271274634,1.8981848040083835
0.0,0.0,-493.5605773925781,51,861,861,15957.087713256356,1.7740074593983344
0.0,1.0,-400.59417724609375,45,612,612,7347.334164372575,1.924306511554627
0.0,0.0,-505.7715759277344,39,687,687,428695.4104819384,2.0879926863102436
0.0,0.0,-497.4698486328125,41,654,654,185983.07283000503,2.1396820878239304
1.0,0.0,-289.1571960449219,20,288,288,1900941.4135570782,2.7292259708182693
1.0,0.0,-311.27679443359375,24,371,371,429280.7594285959,2.3141003846161348
0.0,0.0,-497.0274353027344,56,942,942,7154.4506897352,1.6949105622094165
1.0,0.0,-375.6624755859375,34,518,518,62874.524249361944,2.065179472659248
0.0,0.0,-487.77191162109375,42,660,660,110593.53841572373,2.0939418682106434
1.0,1.0,-254.19131469726562,24,325,325,39787.36899837535,2.1861174621626467
0.0,0.0,-515.1468505859375,57,805,805,8414.099127742575,1.89635566996324
0.0,0.0,-371.114013671875,30,555,555,235735.8370134025,1.951647521157093
0.0,1.0,-234.76983642578125,20,291,291,125303.2177960514,2.2406571588763917
0.0,0.0,-496.72772216796875,48,748,748,31210.011752685015,1.942691717926922
0.0,0.0,-472.0806884765625,41,717,717,100123.84348323326,1.9317203946664265
1.0,1.0,-457.2477111816406,36,560,560,328182.5576059665,2.2625981343897457
0.0,0.0,-473.3158874511719,44,659,659,46966.00214165649,2.0508072920229488
0.0,0.0,-567.5299072265625,58,889,889,17765.229027906884,1.8934325516105113
0.0,0.0,-352.19384765625,34,554,554,31528.354983637477,1.8883982196145683
0.0,1.0,-284.45831298828125,18,325,325,7298939.418743378,2.3994903188530685
0.0,0.0,-257.0130615234375,20,305,305,381037.50065143267,2.3225501288719466
0.0,0.0,-454.377685546875,49,658,658,10646.792911879793,1.9947996017705567
0.0,0.0,-418.3232421875,42,700,700,21164.429441312695,1.8177593780661943
0.0,0.0,-389.6048583984375,38,544,544,28360.693435767982,2.046611300941346
0.0,0.0,-587.5103759765625,52,805,805,80682.45827795114,2.074720724471012
0.0,0.0,-463.788818359375,49,694,694,12901.229884662607,1.950885944558223
0.0,0.0,-534.4320678710938,54,768,768,19868.48616664474,2.0054632638799657
1.0,1.0,-359.3105773925781,35,586,586,28739.17624574396,1.8462526346655164
0.0,0.0,-538.0233154296875,51,889,889,38157.46807523001,1.8316195579019685
1.0,0.0,-482.69287109375,31,540,540,5784762.001942105,2.4445857647680347
0.0,0.0,-330.9157409667969,27,377,377,210268.07733425367,2.405506744938732
0.0,1.0,-373.7637939453125,33,579,579,82965.1213781734,1.9070038068676252
0.0,0.0,-240.5277862548828,18,277,277,635809.832391835,2.3829312757577803
1.0,1.0,-225.72886657714844,18,277,277,279425.9467956467,2.25896254163425
1.0,1.0,-228.5157470703125,18,235,235,326217.3910059608,2.644302787995674
0.0,0.0,-180.258056640625,9,120,120,499277674.0992431,4.491337187504643
0.0,0.0,-526.99462890625,63,1000,1000,4294.0864441754475,1.693834051482699
0.0,0.0,-526.2125244140625,48,697,697,57685.488705443255,2.1275429171219438
0.0,1.0,-458.45623779296875,47,854,854,17229.667612837184,1.7105825792270342
0.0,0.0,-275.0841064453125,20,308,308,940536.1107603532,2.442764074895438
0.0,0.0,-537.874755859375,59,907,907,9104.474598300361,1.8094558987963951
0.0,0.0,-370.3013000488281,31,466,466,154076.30217823983,2.213639476469881
0.0,0.0,-409.9410400390625,48,708,708,5117.587083251254,1.7842760672759261
0.0,0.0,-227.69996643066406,18,254,254,311762.8666539556,2.450903080073951
0.0,0.0,-406.0519714355469,40,625,625,25624.37397475116,1.914933994274629
0.0,0.0,-396.67626953125,44,557,557,8228.588416023702,2.0384009540916086
0.0,1.0,-504.93280029296875,41,676,676,223113.1126564499,2.1105361447901005
0.0,0.0,-235.55853271484375,21,351,351,74389.71607144887,1.9564017238404698
0.0,0.0,-628.3983764648438,58,986,986,50739.23553063378,1.8914067580340692
0.0,0.0,-434.4671936035156,33,551,551,522130.3422225688,2.200108557477108
1.0,0.0,-505.5430603027344,44,823,823,97695.91318207022,1.8483042609546527
0.0,0.0,-602.5165405273438,52,913,913,107673.25984397941,1.934657858351318
0.0,0.0,-467.67584228515625,43,603,603,52901.25696538864,2.1718554059336177
1.0,1.0,-167.06866455078125,11,133,133,3945398.076284508,3.5118935767368455
0.0,1.0,-438.81396484375,41,643,643,44479.31952396208,1.9787153990452455
0.0,0.0,-183.4920196533203,9,156,156,715149510.0059,3.242131212555341
1.0,0.0,-480.90093994140625,37,586,586,441230.5033094623,2.27197629703036
0.0,1.0,-487.109375,40,746,746,194411.898420064,1.9212223588209238
0.0,0.0,-254.45816040039062,17,288,288,3166467.2187798843,2.4194379936472212
1.0,1.0,-317.5603332519531,25,373,373,328539.8209401419,2.3428501140320614
1.0,1.0,-394.79168701171875,40,560,560,19337.319783299987,2.023816641906453
0.0,0.0,-628.5518798828125,55,835,835,91877.91812075676,2.1228440918694385
1.0,1.0,-199.60714721679688,13,187,187,4659393.930232773,2.9078614076847527
0.0,0.0,-232.17050170898438,18,257,257,399656.69938930956,2.467948320965801
1.0,0.0,-325.0924072265625,30,422,422,50838.721334936825,2.160546404096424
0.0,0.0,-237.48497009277344,15,214,214,7514397.008185713,3.0335782122238037
0.0,0.0,-458.5380859375,44,737,737,33567.71882712219,1.8629632520275845
0.0,0.0,-434.44525146484375,36,579,579,174193.7826343524,2.117714035709458
0.0,0.0,-454.8751220703125,49,777,777,10755.427141534012,1.7957537810572195
0.0,0.0,-607.117919921875,48,883,883,311230.7876320106,1.9888622930636188
0.0,0.0,-274.61834716796875,20,297,297,918886.0116085778,2.520962818926698
1.0,0.0,-459.20294189453125,43,618,618,43440.09682725684,2.102331215299043
0.0,1.0,-382.03338623046875,38,553,553,23237.210275029633,1.9953868668922605
0.0,0.0,-432.01629638671875,30,521,521,1795049.6018953861,2.2914984376412746
0.0,0.0,-429.30816650390625,46,583,583,11302.579221500986,2.0883570243754073
0.0,0.0,-552.6793212890625,54,1019,1019,27855.960558321403,1.7200858653163034
0.0,0.0,-443.3856506347656,49,660,660,8507.358277062356,1.9577511466678148
0.0,0.0,-277.64349365234375,19,285,285,2219550.9428377924,2.6490145344030998
0.0,0.0,-332.78228759765625,27,407,407,225318.42682477937,2.2651634014973774
1.0,1.0,-553.7896118164062,52,862,862,42184.166459585256,1.9011279073627907
0.0,0.0,-327.9813537597656,30,501,501,55977.87441945066,1.9244753799836247
0.0,1.0,-605.7781372070312,65,1111,1111,11155.22915363229,1.7250479530581393
1.0,0.0,-304.4051513671875,35,511,511,5986.66658210152,1.8143092144940152
1.0,0.0,-193.41375732421875,12,153,153,9997174.993040811,3.5400547910847315
0.0,0.0,-433.46612548828125,37,639,639,122430.7311302086,1.9706249858034757
1.0,0.0,-466.1654052734375,49,657,657,13542.385321591439,2.0330484893638165
1.0,1.0,-428.9733581542969,36,602,602,149630.86130562812,2.039246402687476
0.0,1.0,-395.41510009765625,36,573,573,58909.21331962337,1.9938724622203208
0.0,0.0,-311.6034851074219,21,295,295,2780833.318461328,2.8756622638455323
1.0,0.0,-306.9115905761719,25,444,444,214585.5179647764,1.9961939073017894
0.0,0.0,-456.20794677734375,43,756,756,40517.41393381287,1.8284153541886685
0.0,0.0,-490.410400390625,59,840,840,4072.615433026598,1.7928775612935424
0.0,1.0,-321.08990478515625,25,384,384,378358.0284011218,2.3075160132974943
0.0,0.0,-534.3868408203125,43,756,756,249596.5140688555,2.0276163687590367
0.0,0.0,-350.33477783203125,34,590,590,29850.71447016674,1.8108344461939818
0.0,0.0,-284.9515075683594,24,383,383,143340.68408706138,2.104333340825437
0.0,0.0,-339.7997741699219,28,464,464,186410.44598479223,2.0799151497758146
0.0,0.0,-278.15032958984375,24,340,340,107968.74501824743,2.2661655193759302
0.0,0.0,-206.09051513671875,17,254,254,184051.60857151638,2.251012198041392
1.0,0.0,-398.41461181640625,38,606,606,35760.351111738346,1.9298646182703119
1.0,0.0,-572.620849609375,49,782,782,118912.09337128172,2.0797583848645544
0.0,1.0,-424.4764099121094,42,682,682,24503.743686338174,1.8633937613275535
0.0,0.0,-318.2371520996094,29,386,386,58319.68118316014,2.280622838790373
0.0,0.0,-387.2703857421875,35,546,546,63886.80752624367,2.0325403624634175
0.0,0.0,-505.58978271484375,50,718,718,24631.851338755227,2.022155542630332
0.0,0.0,-500.2271728515625,40,760,760,269865.59595709346,1.9313005739679245
0.0,0.0,-220.87950134277344,16,209,209,989513.64519873,2.8772636453241613
1.0,0.0,-367.84649658203125,27,473,473,825664.931158129,2.176434861464282
1.0,0.0,-442.60955810546875,46,796,796,15092.404987966085,1.7437573095300725
0.0,1.0,-311.64892578125,27,418,418,103007.05981055784,2.1076458058645327
1.0,1.0,-500.2700500488281,46,717,717,52861.78048526603,2.0091800601592573
1.0,0.0,-470.28875732421875,37,542,542,331209.6888066453,2.381406868307063
0.0,0.0,-304.7585144042969,24,329,329,327181.8571981123,2.525193448250979
1.0,0.0,-392.91412353515625,38,571,571,30941.2448050159,1.9899625173147863
1.0,1.0,-303.070556640625,24,343,343,304961.20782027906,2.4195646533845836
1.0,0.0,-422.42034912109375,36,630,630,124728.99051147093,1.955231284766653
0.0,1.0,-503.07208251953125,50,726,726,23422.248738008017,1.9995791887203005
0.0,1.0,-451.6455078125,46,715,715,18368.28113358043,1.880752643283904
0.0,0.0,-493.99822998046875,47,672,672,36702.51784728126,2.0857247852315046
1.0,1.0,-232.0726318359375,17,217,217,848589.8785676248,2.9138030934279313
0.0,0.0,-431.98809814453125,46,695,695,11980.619863250768,1.8618406754510604
0.0,1.0,-556.661376953125,47,872,872,139226.73693336936,1.8933980762972207
1.0,1.0,-398.39031982421875,35,590,590,87779.26292883272,1.9645001378964377
0.0,1.0,-230.0554962158203,18,255,255,355350.8537734161,2.464966991499617
0.0,0.0,-464.5934753417969,51,803,803,9042.364573913228,1.7834901419384384
1.0,1.0,-533.7681884765625,42,725,725,330633.6990910836,2.088052856478925
1.0,1.0,-221.24725341796875,15,210,210,2545447.161585618,2.8678377528583563
1.0,0.0,-385.1689758300781,32,516,516,168810.23525285267,2.109501162259736
0.0,0.0,-551.1776123046875,67,990,990,3738.843159562506,1.7449834352815894
0.0,0.0,-580.3367919921875,47,721,721,230404.4032576804,2.2364849129722373
0.0,1.0,-440.09368896484375,32,495,495,939335.3034731384,2.432885884571672
1.0,1.0,-313.6284484863281,21,280,280,3062334.2905361657,3.0651656136230065
1.0,0.0,-369.9983215332031,32,445,445,105076.87960253852,2.2966623167022373
0.0,1.0,-423.16766357421875,41,594,594,30368.54130807142,2.0388857833908998
0.0,0.0,-522.7327880859375,49,855,855,42959.628578198004,1.8429791727259646
0.0,0.0,-638.244873046875,56,1066,1066,89074.63348946477,1.8198039471954666
0.0,0.0,-392.6756896972656,32,559,559,213440.90954024618,2.0187146224620216
1.0,1.0,-461.3813171386719,47,757,757,18336.03941132057,1.8394866688922231
0.0,0.0,-458.6826171875,46,700,700,21404.60239784392,1.9256448173397471
0.0,0.0,-447.1083984375,40,644,644,71518.39447198552,2.002242293785979
0.0,0.0,-332.0132141113281,27,419,419,218990.95527398368,2.2086783517487736
0.0,0.0,-536.8253173828125,53,800,800,25053.769475610712,1.9562544434747045
1.0,0.0,-374.998779296875,27,425,425,1076088.9436388896,2.416572149625448
0.0,0.0,-613.5216064453125,55,935,935,69908.20469927283,1.9274017282674565
0.0,1.0,-453.3482666015625,44,750,750,29832.977718993538,1.8302715713147668
0.0,1.0,-573.5599365234375,57,875,875,23445.996321210365,1.9260996864395368
0.0,0.0,-257.40277099609375,21,250,250,210507.131278387,2.799976667146226
1.0,0.0,-342.4070129394531,29,369,369,134206.96163147743,2.5292739477729533
0.0,0.0,-383.0862731933594,40,590,590,14431.330190799636,1.9141980615761467
1.0,1.0,-183.84251403808594,12,165,165,4502797.8373553995,3.047120525776106
0.0,0.0,-478.3268737792969,42,630,630,88321.16834640446,2.1366709907169086
0.0,1.0,-453.3526306152344,51,730,730,7253.702208539488,1.8608455865494116
0.0,0.0,-503.09716796875,44,598,598,92413.33309125726,2.3193793120819874
1.0,1.0,-403.3711242675781,35,584,584,101203.56523278667,1.9951195630716232
0.0,1.0,-308.4069519042969,24,400,400,380899.05164106155,2.1619646743841363
0.0,0.0,-537.7042236328125,41,762,762,496201.39508616284,2.025159752245516
0.0,0.0,-515.7462768554688,50,776,776,30179.722489763677,1.9437546530470802
0.0,0.0,-484.2816467285156,53,862,862,9296.465572291345,1.7538469897971825
1.0,0.0,-474.8515625,44,666,666,48634.136765861935,2.040082675180282
0.0,0.0,-420.6965637207031,38,615,615,64277.32493579176,1.981906882469333
1.0,0.0,-283.6128234863281,25,390,390,84500.51765769976,2.069304101518103
0.0,1.0,-403.9333801269531,37,615,615,55111.75885998383,1.9286152225282645
0.0,0.0,-495.4275207519531,46,852,852,47579.79591795728,1.7886974983188237
0.0,1.0,-343.6924743652344,31,395,395,65306.967654280896,2.387167531940487
0.0,1.0,-224.4878387451172,14,207,207,9201210.63986188,2.9579081510586698
0.0,0.0,-621.1396484375,60,992,992,31329.87750031844,1.8703935048883658
0.0,1.0,-509.374755859375,40,743,743,339208.0437432315,1.9848928787561453
1.0,1.0,-289.95965576171875,26,355,355,69723.62223911354,2.2632181547929617
0.0,0.0,-463.08819580078125,41,596,596,80405.1931035629,2.174923773185882
1.0,1.0,-280.50823974609375,20,298,298,1233556.4614897752,2.563318781563207
0.0,0.0,-369.37261962890625,40,637,637,10242.648325805916,1.7857934480227875
1.0,0.0,-395.15557861328125,37,649,649,43472.35522835767,1.8383499077336791
0.0,1.0,-394.5345458984375,38,546,546,32289.19877255064,2.0597626205186153
1.0,1.0,-322.84063720703125,25,373,373,405803.9695174369,2.3762520951716635
0.0,1.0,-384.0565185546875,40,649,649,14785.658414079307,1.807178144510522
0.0,0.0,-572.34912109375,63,1156,1156,8821.142572937635,1.6406814871169892
0.0,0.0,-536.863037109375,56,832,832,14571.74922172816,1.906498042279616
0.0,0.0,-312.5992431640625,28,404,404,70562.82201544035,2.1679033512053
1.0,0.0,-455.82989501953125,42,707,707,51693.779730120674,1.9054880738118922
0.0,0.0,-346.739990234375,28,487,487,238845.2376127906,2.0380465313207554
0.0,0.0,-437.0644836425781,50,787,787,6255.958651895501,1.7425597020131316
0.0,0.0,-509.2349853515625,49,812,812,32615.75462949501,1.8722420716373482
0.0,1.0,-448.249267578125,41,647,647,55988.9128514471,1.9993294532551287
0.0,0.0,-431.6108093261719,41,696,696,37312.84477877473,1.8591705979035529
0.0,0.0,-505.3622741699219,61,929,929,3962.4882203887214,1.7228591808472047
1.0,1.0,-251.2220458984375,17,262,262,2617597.3310960787,2.608728063623359
0.0,0.0,-387.6617431640625,42,634,634,10198.964799800553,1.843109062536938
1.0,1.0,-531.486083984375,47,787,787,81488.28551282996,1.9646846438480297
0.0,1.0,-550.1802368164062,49,693,693,75219.67401751158,2.2120305080632003
1.0,0.0,-747.3306884765625,76,1196,1196,18644.351910568435,1.8679814982510459
0.0,0.0,-402.12420654296875,43,590,590,11518.684483140643,1.976972139480516
0.0,1.0,-511.42034912109375,63,967,967,3353.578686919465,1.6970189679248298
0.0,0.0,-496.199951171875,44,719,719,79005.41058665578,1.9939649745047423
0.0,0.0,-280.7525329589844,32,471,471,6460.8531522494595,1.8149856560244564
1.0,0.0,-384.44171142578125,37,603,603,32542.965968996177,1.8918372436566588
0.0,0.0,-428.21356201171875,38,581,581,78337.20648120852,2.0897166989437426
0.0,0.0,-442.23583984375,41,767,767,48350.89425639145,1.779938245102837
1.0,1.0,-376.218994140625,31,448,448,186483.22827120672,2.3158447886915865
0.0,1.0,-379.98541259765625,43,609,609,6883.414217721569,1.8662849076166181
0.0,0.0,-247.30247497558594,17,272,272,2078598.4663931187,2.4823365543742635
1.0,0.0,-189.76414489746094,13,183,183,2185252.4447423057,2.820636420237752
0.0,0.0,-239.48736572265625,23,309,309,33272.754631886884,2.170678992805834
0.0,0.0,-277.38629150390625,21,340,340,545179.8526104189,2.261078775831387
0.0,1.0,-347.9063720703125,31,484,484,74815.93648010514,2.051999776370115
0.0,1.0,-243.22689819335938,16,217,217,3999504.9026458873,3.0674950441329614
0.0,0.0,-345.43902587890625,39,524,524,7026.267605385206,1.9333123632133473
1.0,0.0,-277.36981201171875,24,345,345,104513.91511196233,2.2343949367444096
1.0,0.0,-513.8345947265625,48,766,766,44573.170118155664,1.9558059184338814
0.0,0.0,-332.7620849609375,29,455,455,96235.60223822462,2.077873971034277
1.0,0.0,-180.20391845703125,9,136,136,496283357.2452386,3.76229375333839
0.0,0.0,-418.58740234375,48,755,755,6127.676270852303,1.7409316491059055
0.0,1.0,-570.1580810546875,48,808,808,144104.40568252592,2.0251447701275365
1.0,0.0,-352.67144775390625,26,394,394,777848.0316982188,2.4475932562317113
0.0,0.0,-798.609619140625,79,1331,1331,24562.656025322096,1.8221319688956261
1.0,0.0,-622.2666015625,53,893,893,125602.73079322415,2.0073734001513794
0.0,1.0,-410.8896484375,38,584,584,49656.545082061944,2.0209711538892434
1.0,0.0,-444.71124267578125,39,774,774,89576.86623653948,1.7763528986726353
0.0,0.0,-501.926513671875,48,758,758,34780.159301661144,1.9389996226020934
0.0,1.0,-398.7189636230469,43,652,652,10641.68417767814,1.8432533821981243
0.0,1.0,-595.3162841796875,55,867,867,50208.13978418306,1.987026525056638
0.0,0.0,-411.09185791015625,47,882,882,6289.490058857165,1.5937512940038432
0.0,0.0,-411.8652648925781,36,622,622,93032.27943121726,1.9389814419838336
0.0,0.0,-216.94635009765625,15,208,208,1910909.7709935554,2.8377494718752296
0.0,0.0,-237.45230102539062,19,227,227,267664.47807003226,2.8463725068606225
0.0,1.0,-294.41497802734375,25,394,394,130170.33240686369,2.111178108908127
0.0,0.0,-217.05360412597656,20,279,279,51672.45877635927,2.1770481666777712
0.0,0.0,-326.3634033203125,28,479,479,115362.63950731784,1.9765308696301063
0.0,0.0,-372.714599609375,34,534,534,57652.80073159981,2.009663740915015
0.0,1.0,-351.0606384277344,35,501,501,22704.171544768215,2.015202803396734
0.0,0.0,-359.7767639160156,26,436,436,1022302.3453414445,2.28228255781682
0.0,1.0,-440.3447570800781,43,678,678,28017.252105678886,1.9145374306707013
0.0,0.0,-447.3968811035156,39,616,616,95962.70449189025,2.067403843305983
0.0,1.0,-526.569580078125,52,860,860,24992.67543757247,1.8446512023310462
1.0,0.0,-566.5048828125,55,872,872,29735.25858466513,1.914892648541412
0.0,1.0,-438.87103271484375,42,683,683,34520.55776268363,1.9013491963367237
0.0,0.0,-518.9959716796875,47,785,785,62471.60937655156,1.937001899756674
0.0,0.0,-426.582763671875,42,614,614,25763.97476961558,2.003228644955891
0.0,0.0,-201.28106689453125,12,167,167,19257713.528376143,3.337679648914545
0.0,0.0,-247.39178466796875,21,269,269,130687.09728632987,2.508467633084836
0.0,0.0,-595.5816040039062,71,1172,1172,4396.101022586613,1.6622555248910686
0.0,0.0,-226.5272216796875,19,269,269,150615.47603163755,2.32125649276522
0.0,0.0,-557.1607666015625,71,1162,1162,2558.9050749065987,1.615241221384103
0.0,0.0,-297.2523498535156,22,375,375,737831.2713878092,2.20929383532781
1.0,1.0,-274.8478088378906,23,320,320,154802.39817157504,2.360561235974605
0.0,0.0,-262.31158447265625,22,295,295,150731.2667193844,2.433162403231797
1.0,1.0,-421.4384765625,36,586,586,121373.07541615017,2.0527457508992555
0.0,0.0,-516.1419677734375,52,827,827,20451.409280452935,1.8665907243793385
0.0,0.0,-584.6346435546875,61,908,908,14532.960468504793,1.9038359135809364
0.0,1.0,-532.7587890625,50,745,745,42411.54030748849,2.0444166018798664
1.0,0.0,-289.53875732421875,20,356,356,1937555.8511824943,2.2553634070255137
0.0,0.0,-281.38787841796875,22,376,376,358741.7717511606,2.113556380571753
0.0,0.0,-488.27880859375,42,655,655,111936.3761638588,2.1074186921536526
0.0,1.0,-519.8570556640625,47,784,784,63626.69655343454,1.9407664631797752
0.0,0.0,-403.0704345703125,37,652,652,53841.26873348394,1.8555964634075834
1.0,0.0,-588.2794189453125,57,959,959,30354.242132519492,1.8467550113681996
0.0,0.0,-358.2988586425781,29,457,457,232148.6217742433,2.1902676713182605
0.0,0.0,-367.25238037109375,35,610,610,36059.48278440195,1.8258636036299292
0.0,0.0,-367.2333679199219,34,544,544,49068.9342271473,1.9641534496923183
0.0,1.0,-506.74603271484375,50,748,748,25208.100097631694,1.9688861134155327
0.0,1.0,-220.03704833984375,18,221,221,203674.91815236452,2.7064633688911037
0.0,0.0,-323.02911376953125,27,400,400,157006.30625033955,2.242458445678247
1.0,1.0,-220.22882080078125,22,286,286,22256.757414097814,2.1598328662382187
0.0,1.0,-339.77972412109375,30,402,402,82949.79332351957,2.328497464010572
0.0,0.0,-392.9172668457031,43,691,691,9298.523070227639,1.7658306899609784
0.0,0.0,-274.9659118652344,26,356,356,39167.86796272894,2.1649042993085525
1.0,0.0,-491.2366943359375,38,661,661,411383.615783193,2.102594384750009
0.0,0.0,-297.01690673828125,25,356,356,144448.20357851617,2.3032407518993305
1.0,0.0,-581.250244140625,56,864,864,32191.851656672865,1.9596058148148336
1.0,0.0,-292.156005859375,27,365,365,50040.74285059651,2.22649235762698
0.0,0.0,-478.30694580078125,40,645,645,156009.7282742242,2.099210152831903
0.0,0.0,-435.013427734375,43,616,616,24750.261724294254,2.0262577714357395
0.0,1.0,-468.07061767578125,57,846,846,3684.039879541375,1.7389386603254522
0.0,1.0,-569.1686401367188,61,870,870,11278.273387639972,1.9236353894141034
0.0,0.0,-450.0889892578125,48,709,709,11811.795654253592,1.8866867903571538
0.0,0.0,-597.1221313476562,53,799,799,78155.4685497559,2.11136959744217
0.0,0.0,-374.4322509765625,33,533,533,84662.82207805204,2.01879244426163
1.0,1.0,-397.6199645996094,42,676,676,12927.88666738563,1.80073553844625
0.0,0.0,-373.00396728515625,36,462,462,31609.76318720375,2.24199903573091
0.0,0.0,-538.2020874023438,57,893,893,12608.694368837463,1.8270267294056828
0.0,0.0,-169.8160858154297,11,159,159,5064803.925266228,2.9096293354966596
0.0,0.0,-337.2432861328125,30,494,494,76224.85511450042,1.9791722799384226
0.0,0.0,-415.56756591796875,40,591,591,32506.298448255966,2.0201262511179654
0.0,1.0,-388.25921630859375,31,549,549,274990.2299778472,2.028327754397632
1.0,1.0,-349.8571472167969,29,495,495,173518.51011147053,2.0274566293640035
0.0,0.0,-358.43157958984375,28,421,421,362626.20430526783,2.3428811301566053
1.0,0.0,-438.3273620605469,43,642,642,26733.148275599524,1.979319107386076
0.0,0.0,-476.8640441894531,53,753,753,8082.324501958275,1.8837897707043203
0.0,0.0,-517.96533203125,48,822,822,48578.89310572635,1.8778511938728013
0.0,0.0,-381.89984130859375,30,488,488,337727.5249930345,2.187111321857418
0.0,1.0,-530.293701171875,53,754,754,22148.86497606616,2.0204238092857976
0.0,0.0,-212.9202880859375,16,254,254,601702.2528668845,2.3123604687172397
0.0,0.0,-365.23553466796875,34,547,547,46268.72879457518,1.9497606953882902
1.0,0.0,-272.1894226074219,16,251,251,24442620.614304624,2.9577238720514116
1.0,0.0,-170.64697265625,9,138,138,171616816.69134638,3.4437888171560034
0.0,0.0,-406.3238830566406,43,696,696,12700.449039012725,1.7928359263653337
0.0,1.0,-257.6461486816406,18,295,295,1645697.602503755,2.394984538718157
0.0,0.0,-453.6144104003906,45,682,682,23868.627795796856,1.944731203714104
0.0,0.0,-514.8704833984375,39,691,691,541342.4037692251,2.1066715508170897
0.0,1.0,-456.0810546875,39,576,576,119896.72397060691,2.2073824164814217
0.0,0.0,-519.5796508789062,44,750,750,134407.0860229028,1.999251514649726
0.0,0.0,-329.0322265625,30,478,478,57973.47662792258,1.9904324733474112
1.0,1.0,-490.5831298828125,53,809,809,10470.16925543507,1.8338302924641239
0.0,0.0,-524.7715454101562,42,672,672,266881.6564895893,2.1834583913349674
0.0,0.0,-208.2272186279297,16,197,197,448741.0006158542,2.877698830287626
1.0,1.0,-434.22613525390625,36,599,599,173136.76155333078,2.064562671843286
0.0,0.0,-419.60308837890625,46,646,646,9152.71896805682,1.9146606190285755
1.0,0.0,-248.2839813232422,13,183,183,197010541.23849303,3.883524304815393
0.0,0.0,-381.59014892578125,37,567,567,30129.11527988802,1.9601058933203486
0.0,0.0,-544.0164794921875,46,748,748,136823.24732946645,2.0694746000912194
0.0,1.0,-530.318115234375,48,802,802,62836.667998173405,1.937201745736179
1.0,0.0,-276.5646057128906,20,294,294,1012800.9675004327,2.5617636262438856
0.0,0.0,-322.3101501464844,30,451,451,46335.87006496058,2.0434849357562825
1.0,0.0,-474.38812255859375,46,706,706,30115.19898657654,1.9580280124081426
0.0,1.0,-512.17138671875,53,808,808,15734.500589514271,1.8849013373698977
0.0,0.0,-370.00006103515625,34,505,505,53228.79223358923,2.0806355255782534
0.0,0.0,-386.7802734375,33,508,508,123083.01760842024,2.141225847612436
1.0,0.0,-558.6005859375,51,875,875,57122.46012156719,1.8934502040344223
0.0,0.0,-536.494140625,49,849,849,56889.15547481064,1.8812058941492804
1.0,0.0,-366.916748046875,34,577,577,48614.108212599516,1.888729239183265
0.0,0.0,-328.1425476074219,31,433,433,39546.93491512579,2.133651823728111
1.0,0.0,-309.1829833984375,25,311,311,234994.9576147309,2.7024465784745333
0.0,0.0,-465.65118408203125,32,525,525,2087754.2037890707,2.4277250764929534
0.0,0.0,-312.02874755859375,24,315,315,442943.63888556464,2.69276205363287
0.0,0.0,-345.3936462402344,38,534,534,8860.039306653567,1.9094296425049884
0.0,1.0,-235.56753540039062,16,246,246,2478021.3638052954,2.6054140510573602
0.0,0.0,-303.11309814453125,28,381,381,50285.28612234009,2.21570898560299
1.0,0.0,-390.9508361816406,33,451,451,139664.03056297815,2.379411754842478
0.0,1.0,-349.6320495605469,30,435,435,115197.30720547203,2.2339064809609472
0.0,0.0,-292.2805480957031,24,368,368,194532.82048415617,2.212760032539262
0.0,0.0,-340.10479736328125,36,535,535,12674.602693826288,1.8883622171265375
0.0,0.0,-574.1866455078125,52,936,936,62445.5886626136,1.846786812400993
0.0,1.0,-376.1684875488281,36,511,511,34514.14966430046,2.087864669167895
1.0,1.0,-430.9803466796875,31,497,497,1090985.3409444157,2.380150391545141
1.0,0.0,-431.2466735839844,43,632,632,22674.41349482291,1.9785264127098714
0.0,0.0,-429.63958740234375,39,609,609,60864.154051733116,2.024825903245363
0.0,0.0,-431.1915283203125,45,690,690,14501.885619436618,1.8680876460542963
0.0,0.0,-446.6302185058594,46,743,743,16470.93474913709,1.8241559500946354
1.0,0.0,-326.76116943359375,27,406,406,180279.8301353895,2.2363173361659627
0.0,0.0,-494.79132080078125,46,739,739,46926.276350696986,1.9533419107700307
1.0,0.0,-527.828369140625,46,838,838,96233.20697363304,1.8773604774472972
1.0,0.0,-378.9871826171875,29,504,504,473791.93022036296,2.121150638952551
0.0,0.0,-483.3909912109375,38,643,643,334641.65716363175,2.1207599276404308
0.0,0.0,-244.3553924560547,18,246,246,786461.9181290925,2.7001696475974204
