acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-217.59918212890625,63,785,785,31.625231648904425,1.3194254944170112
1.0,1.0,-237.55291748046875,40,489,489,379.48798528699785,1.6254639574067173
0.0,1.0,-210.0061492919922,64,829,829,26.61156997504993,1.2883014784611915
1.0,1.0,-261.18682861328125,54,659,659,126.0644296224116,1.4863718216220037
0.0,1.0,-302.8740234375,66,771,771,98.39601990435008,1.4811705913124469
1.0,1.0,-116.41275024414062,30,346,346,48.44480013092682,1.399973118531147
1.0,0.0,-253.65113830566406,49,587,587,177.07154199506505,1.5405113015394942
0.0,0.0,-129.48037719726562,32,329,329,57.18329369261391,1.4822443287651532
0.0,0.0,-272.5678405761719,69,833,833,51.94879693139953,1.3870959175234467
0.0,1.0,-116.08729553222656,22,242,242,195.72199342694776,1.6155889551626201
1.0,1.0,-116.2547378540039,32,371,371,37.82463303358574,1.368007208496506
1.0,1.0,-237.0203857421875,65,756,756,38.33899302613013,1.3682314982622223
0.0,0.0,-197.596923828125,32,404,404,480.5368275167525,1.6308499108127934
0.0,0.0,-299.2340087890625,76,918,918,51.27942447329563,1.385364071406333
0.0,0.0,-254.73971557617188,46,590,590,254.1233817069913,1.5399689128952325
0.0,0.0,-246.22816467285156,40,535,535,471.39864534884464,1.5844535114319196
0.0,0.0,-212.45816040039062,52,645,645,59.485575456222605,1.3901233674213698
1.0,1.0,-104.46890258789062,23,252,252,93.89021737466598,1.5137032581930343
0.0,0.0,-254.69606018066406,46,565,565,253.88232531138695,1.5695508365289303
0.0,0.0,-85.91997528076172,11,129,129,2467.3669372299105,1.9465261454419964
0.0,0.0,-110.8060531616211,30,334,334,40.186660226241045,1.393410933454387
0.0,0.0,-218.15707397460938,55,648,648,52.79900015548689,1.400265905652721
1.0,1.0,-216.91909790039062,57,878,878,44.95213283195761,1.2802565351911122
0.0,1.0,-180.2574462890625,34,480,480,200.67558451083525,1.4557720033914738
1.0,1.0,-120.41824340820312,20,204,204,411.954196823201,1.804503540075633
1.0,1.0,-369.59710693359375,78,970,970,114.25404658870295,1.4637885108360642
1.0,1.0,-125.53913116455078,15,187,187,4312.510132793166,1.9568425926930022
0.0,0.0,-126.14115142822266,23,296,296,240.90384926652362,1.531354347980269
0.0,0.0,-130.18154907226562,27,307,307,124.15600187565649,1.5281290344154452
1.0,1.0,-196.48194885253906,44,569,569,86.96439983030685,1.412429091635244
1.0,0.0,-269.7547607421875,66,879,879,59.57245748820577,1.3591890531849777
0.0,0.0,-195.7080078125,47,583,583,64.3283326395043,1.3989070673226922
1.0,1.0,-198.40084838867188,43,577,577,100.88418929891984,1.4103655940565467
1.0,1.0,-276.94573974609375,56,725,725,140.53543147850488,1.4652034752610026
0.0,1.0,-240.77542114257812,56,682,682,73.66745335588257,1.4233925465593722
0.0,0.0,-279.22650146484375,56,740,740,146.37729872618613,1.4583900328986839
0.0,0.0,-98.48926544189453,18,214,214,237.84658331041769,1.5844387003610778
0.0,0.0,-293.37164306640625,65,777,777,91.23238140521121,1.4587350881174228
1.0,1.0,-235.0698699951172,64,770,770,39.36852812959407,1.357012436413043
1.0,1.0,-287.7059020996094,78,983,983,39.98631243405512,1.3400159104803873
1.0,1.0,-261.4761962890625,67,948,948,49.53253841607783,1.3176090553366264
0.0,1.0,-216.85195922851562,69,855,855,23.168231718256962,1.2886923505279682
1.0,1.0,-254.8321990966797,67,877,877,44.85637227665135,1.3371929895944772
0.0,0.0,-302.33074951171875,81,1063,1063,41.78253331957745,1.3289813499444871
0.0,0.0,-186.20204162597656,40,566,566,105.11458497866263,1.389548497078439
0.0,0.0,-191.18496704101562,51,618,618,42.46689554017437,1.3625538750467745
1.0,1.0,-151.9288330078125,39,525,525,49.18610194323214,1.3356101830016127
0.0,0.0,-167.0485076904297,60,704,704,16.185921073484845,1.2678021517022753
1.0,0.0,-91.55774688720703,18,188,188,161.82920577347272,1.6274417314207799
1.0,1.0,-233.11260986328125,38,447,447,461.52783431059856,1.6845605355957367
0.0,1.0,-303.2288818359375,56,673,673,224.70792804227628,1.5691953538299672
0.0,0.0,-71.3545913696289,15,138,138,116.39304212767381,1.677093534701757
1.0,1.0,-151.2348175048828,22,240,240,967.1077212244054,1.8778829895048403
0.0,0.0,-89.91063690185547,24,256,256,42.36305074336744,1.4207905263390863
0.0,0.0,-168.12533569335938,44,535,535,45.65122113677212,1.3692360600531812
0.0,1.0,-224.58847045898438,81,997,997,16.00173519681239,1.2526537027931754
0.0,1.0,-243.7584991455078,51,594,594,119.05414797485155,1.5073721604664572
1.0,1.0,-319.3703918457031,81,975,975,51.565061672090415,1.387577437999674
1.0,1.0,-254.0938262939453,74,902,902,30.99110895124751,1.3253816724129535
1.0,1.0,-190.35186767578125,46,524,524,62.68261145491432,1.4380196486017454
1.0,0.0,-332.3579406738281,73,927,927,94.90235324220559,1.4312249419203058
0.0,0.0,-180.78570556640625,44,554,554,60.87155787158586,1.385869843552101
0.0,1.0,-132.00059509277344,31,318,318,70.67442110983883,1.5145164467996428
1.0,1.0,-272.01666259765625,64,726,726,70.1236668835138,1.4545238535101432
1.0,1.0,-330.8084716796875,66,777,777,150.24233706814422,1.530739464537268
1.0,1.0,-174.75686645507812,45,543,543,48.59331262956501,1.3796582862197289
0.0,0.0,-175.3126220703125,56,709,709,22.8873083630607,1.2805215425080383
1.0,1.0,-300.36163330078125,74,882,882,57.91294823338459,1.4057149991048667
0.0,1.0,-152.36924743652344,34,422,422,88.36256914530236,1.434856102794291
0.0,0.0,-141.5699920654297,25,273,273,287.95369403763925,1.6796264197769162
0.0,1.0,-230.31564331054688,50,639,639,100.11433333306329,1.433947838489942
1.0,1.0,-278.58001708984375,53,661,661,191.75657661945172,1.5241736140958306
0.0,1.0,-153.8179931640625,44,536,536,32.978752188037866,1.3323893948124172
1.0,0.0,-194.76589965820312,54,682,682,36.847063207444485,1.3305341764561773
1.0,1.0,-152.52780151367188,27,343,343,284.05782705916204,1.5600025688672865
0.0,0.0,-214.74827575683594,47,546,546,96.45844078537759,1.4818804570487778
1.0,1.0,-267.05120849609375,52,604,604,169.96629681848367,1.5560300881253828
0.0,0.0,-688.4810791015625,56,1136,1136,218448.372461135,1.8331893936646988
1.0,1.0,-131.49969482421875,25,287,287,192.47914168400726,1.5812048029646932
1.0,1.0,-213.16336059570312,48,548,548,84.85155735658664,1.4754812896909433
0.0,0.0,-151.9270782470703,41,419,419,40.67194301140721,1.437052956906994
0.0,0.0,-138.3212890625,28,316,316,139.7766844433878,1.5491797515315304
0.0,0.0,-253.52099609375,65,762,762,49.41840950548257,1.3947353991913312
1.0,1.0,-284.8418273925781,77,890,890,40.416758430486155,1.3771924868271987
1.0,1.0,-153.39599609375,38,418,418,56.64120587411743,1.44336337498916
0.0,0.0,-272.0124816894531,52,642,642,186.9814218004925,1.5275963001201882
0.0,0.0,-179.76783752441406,40,422,422,89.49617957978604,1.5311056727128354
1.0,1.0,-94.4341812133789,15,192,192,542.1876075248185,1.6353301226072283
0.0,0.0,-235.6409149169922,66,822,822,35.527849883570916,1.331981628631475
0.0,0.0,-250.03970336914062,47,553,553,204.38259207009054,1.5716898252102443
0.0,0.0,-136.38543701171875,26,296,296,189.72842948681003,1.5852808935390021
0.0,0.0,-178.68089294433594,34,388,388,191.58285547539577,1.584894375935606
1.0,1.0,-232.87010192871094,61,783,783,45.492280606750384,1.3463638815408172
1.0,1.0,-234.04122924804688,49,624,624,118.67060351325047,1.4550875527332152
1.0,1.0,-233.79812622070312,61,715,715,46.18966942443368,1.3867881449824542
0.0,0.0,-206.17417907714844,44,544,544,108.3944401117268,1.4608181459610865
0.0,0.0,-206.3664093017578,42,509,509,136.11306977954538,1.4999548217256637
0.0,1.0,-262.8591003417969,48,566,566,238.9444879880584,1.5910837242391505
1.0,0.0,-193.8067626953125,44,538,538,81.83451940150623,1.4336671731228172
1.0,1.0,-123.24784851074219,17,211,211,1407.926652277788,1.7933995813872239
1.0,1.0,-196.88516235351562,61,669,669,25.21970446912959,1.3421834143126066
0.0,0.0,-122.4828872680664,35,359,359,33.09926460623429,1.406603536298391
0.0,0.0,-135.644287109375,29,296,296,107.48907458851335,1.581316498063679
1.0,1.0,-122.79681396484375,24,319,319,166.75637504207498,1.4695305418301752
0.0,1.0,-307.96868896484375,56,675,675,244.55515697482605,1.5781446889617552
1.0,0.0,-175.40191650390625,39,476,476,89.79102612858557,1.4455522395105673
1.0,1.0,-135.91314697265625,24,280,280,288.0251464904816,1.6248314646328224
0.0,0.0,-192.29437255859375,42,697,697,97.36214128072065,1.3177010986596829
1.0,1.0,-247.64483642578125,68,811,811,38.161831083254974,1.357109922379171
0.0,0.0,-208.7571563720703,68,817,817,21.54100185330689,1.291128594395045
1.0,1.0,-288.693603515625,64,794,794,90.99800242767097,1.438490009764715
1.0,0.0,-235.13638305664062,58,689,689,57.63186173803175,1.4067357700452003
0.0,0.0,-183.05010986328125,42,536,536,78.12701885961417,1.4070726324336933
1.0,1.0,-245.42755126953125,78,947,947,23.25469547502557,1.2958452707098853
1.0,1.0,-239.57403564453125,45,583,583,205.17585871079103,1.5082245521644997
0.0,1.0,-262.50830078125,60,728,728,79.45083052470191,1.4341729265503877
0.0,0.0,-275.52569580078125,52,635,635,200.05074774602758,1.5432625794719508
0.0,0.0,-175.51771545410156,36,459,459,131.03862092165886,1.4657858821089123
1.0,1.0,-235.06387329101562,58,704,704,57.559857225478986,1.396400071271742
0.0,1.0,-243.41378784179688,48,588,588,159.35279489190108,1.5128102697982602
0.0,0.0,-200.3472442626953,50,599,599,54.97864764700635,1.3971990066268924
1.0,1.0,-286.86224365234375,66,809,809,77.19985903797655,1.4255941609820448
0.0,1.0,-204.47174072265625,45,542,542,94.04905054713501,1.4582748597623603
0.0,0.0,-176.91705322265625,52,653,653,30.031625913781276,1.3111828089081534
1.0,1.0,-220.41986083984375,50,634,634,82.13770900512152,1.4157584515355017
0.0,1.0,-94.1883544921875,14,187,187,835.2571208272334,1.6548014636051454
0.0,1.0,-292.9334716796875,73,831,831,55.30079492967057,1.4226298789248335
0.0,1.0,-185.727294921875,40,469,469,103.87438920342316,1.4858797564437467
0.0,0.0,-184.44964599609375,39,460,460,113.23644910069484,1.4932836562416558
0.0,1.0,-248.72779846191406,57,661,661,78.54294828210082,1.4568698037436754
0.0,0.0,-128.0887451171875,24,272,272,207.89456383649156,1.6014580637345033
0.0,0.0,-69.69568634033203,11,112,112,564.5175572927664,1.863176662010337
1.0,0.0,-117.09230041503906,22,256,256,204.87034007456182,1.5799477841654794
1.0,1.0,-204.4268035888672,66,759,759,22.139776047771694,1.3090962676596225
1.0,1.0,-203.54469299316406,59,666,666,31.49755899893424,1.357469985091796
0.0,0.0,-125.08050537109375,29,316,316,74.67317128862855,1.4856083981641854
0.0,0.0,-132.42527770996094,23,292,292,316.5941817532325,1.573828561448369
0.0,1.0,-256.583984375,51,633,633,153.09498062119462,1.4998212688067845
0.0,1.0,-227.3961181640625,54,665,665,67.42657481251025,1.407688573772203
1.0,1.0,-237.96627807617188,52,734,734,97.15178782558863,1.3829304172683032
0.0,1.0,-164.94808959960938,26,325,325,569.15755410571,1.661187292880192
0.0,0.0,-185.20941162109375,54,704,704,30.87058901741531,1.3009328064744288
0.0,0.0,-107.29998016357422,29,300,300,40.447276693526824,1.4299887835149967
0.0,0.0,-324.4250183105469,71,997,997,96.48296411366728,1.384586060906922
0.0,0.0,-77.48075866699219,13,124,124,387.63274543685975,1.8679560803860535
0.0,0.0,-400.5577392578125,71,963,963,281.9298551532726,1.515806754062013
0.0,0.0,-127.43435668945312,28,306,306,94.74859587801394,1.5165714256434923
0.0,0.0,-252.57144165039062,46,609,609,242.4228496872574,1.5139640826930332
0.0,1.0,-268.84393310546875,53,639,639,159.57707585824656,1.5230669464379964
0.0,1.0,-250.47096252441406,64,751,751,50.079352101809555,1.3958682101864057
1.0,0.0,-338.5040283203125,72,943,943,110.10614309666109,1.4318467366540342
0.0,0.0,-261.53985595703125,43,581,581,438.0452570158638,1.5685547553528947
1.0,1.0,-204.29200744628906,47,570,570,77.218452948931,1.431047982281944
1.0,1.0,-214.4744415283203,58,732,732,40.3598386926521,1.3404399365520323
0.0,0.0,-198.0859375,38,415,415,183.60520527350195,1.6117418878241407
0.0,0.0,-140.2774200439453,26,343,343,220.3650272845137,1.505269677865307
0.0,0.0,-97.81537628173828,14,153,153,1082.266347759333,1.8951844802433109
1.0,1.0,-256.3049621582031,67,907,907,45.85330121286154,1.326555064435653
0.0,0.0,-163.6233673095703,38,465,465,74.13428323840772,1.4217353589836288
1.0,1.0,-188.66795349121094,43,560,560,80.44927208675401,1.4006088848273555
1.0,1.0,-301.33892822265625,59,743,743,165.24669216918537,1.5001581905042645
1.0,1.0,-200.62049865722656,51,765,765,51.0974844385122,1.2998501880334474
0.0,1.0,-218.51968383789062,64,711,711,30.39779460726777,1.3598050276919738
0.0,0.0,-148.2633056640625,23,282,282,630.3219250687749,1.6917380003479041
0.0,1.0,-248.19505310058594,54,694,694,99.10745713060886,1.4299361022195733
0.0,0.0,-301.9461669921875,72,840,840,66.26731331493254,1.4325552282413827
0.0,1.0,-213.69601440429688,55,635,635,48.685540681446234,1.400079690157339
0.0,0.0,-207.3477020263672,37,465,465,271.5080927983757,1.5619093835083957
0.0,0.0,-113.68824768066406,17,204,204,802.3492454464764,1.7459439095170377
1.0,0.0,-255.65005493164062,76,961,961,28.899275114438378,1.3047677181098771
1.0,0.0,-95.47331237792969,14,155,155,915.547560173777,1.8514272979837492
0.0,1.0,-212.72776794433594,43,539,539,140.77422896527946,1.483896181247995
1.0,1.0,-192.30484008789062,35,449,449,243.33132755389627,1.5346400488181677
0.0,0.0,-186.09918212890625,44,512,512,68.68472744396017,1.4383188482795541
0.0,0.0,-100.9847412109375,19,212,212,203.3617432260432,1.6101754028302753
0.0,1.0,-207.68910217285156,46,488,488,91.37578253415138,1.5304968518902715
1.0,1.0,-223.96774291992188,34,497,497,725.8087544269055,1.5693151621914985
0.0,0.0,-250.857421875,61,816,816,61.09418880312445,1.3599165140303442
0.0,1.0,-183.52212524414062,31,440,440,372.4372459066147,1.5175477947789138
0.0,1.0,-184.28106689453125,38,486,486,127.67676037571786,1.4610847656175991
0.0,1.0,-338.3592834472656,67,759,759,156.04408428747163,1.5617330863125136
1.0,1.0,-220.86756896972656,42,494,494,192.24135543290996,1.563771203413115
0.0,0.0,-266.1712646484375,53,655,655,151.7295004225504,1.5013554643590061
1.0,1.0,-201.4154052734375,61,719,719,27.163981595769798,1.3233053922219675
1.0,1.0,-190.70480346679688,30,386,386,576.4143629724773,1.6389468894425072
0.0,0.0,-278.6533508300781,54,742,742,174.20752092954604,1.4557825622400506
0.0,0.0,-210.3363800048828,58,700,700,37.58065075758843,1.3505076284741917
1.0,1.0,-174.3773193359375,43,539,539,57.70169194289611,1.3819838965240068
1.0,1.0,-180.67327880859375,49,662,662,39.9332684253753,1.3137956109455124
1.0,1.0,-180.76531982421875,27,313,313,808.3635094955962,1.7816234219635905
0.0,0.0,-91.69036865234375,14,167,167,698.7632918374318,1.7315970339120703
0.0,0.0,-188.57717895507812,51,602,602,40.35001410237832,1.3678649968705032
0.0,0.0,-372.0307922363281,76,867,867,133.63898241826794,1.5358765490575115
1.0,1.0,-195.78033447265625,44,555,555,85.58868212127835,1.422985827421001
1.0,0.0,-317.5334167480469,58,771,771,238.58224218754168,1.5096022348898124
1.0,1.0,-201.76406860351562,52,625,625,48.42800404518164,1.381020211550328
1.0,1.0,-149.98550415039062,30,335,335,148.34146393086516,1.5647372567502869
0.0,1.0,-90.96797180175781,11,146,146,3904.2290575563457,1.8646405501424739
1.0,0.0,-211.003662109375,44,530,530,120.96941864876837,1.4890228764058304
0.0,0.0,-262.72235107421875,54,790,790,129.70060080736113,1.3945334823235602
1.0,0.0,-94.30406951904297,27,281,281,32.87601338822299,1.3987817383364574
1.0,1.0,-186.92092895507812,45,567,567,63.67540754412771,1.3905043754586084
1.0,1.0,-255.64694213867188,61,783,783,66.0844505367923,1.3861037217082224
1.0,1.0,-222.37567138671875,38,537,537,347.9265353881168,1.513019609665837
1.0,1.0,-249.87388610839844,47,655,655,203.66279528064493,1.4644604029959407
0.0,0.0,-192.34597778320312,40,488,488,122.56597354689038,1.483125364270596
0.0,1.0,-222.84979248046875,67,905,905,27.8300481498612,1.2792102107196557
1.0,0.0,-211.4644775390625,66,822,822,24.631035055821517,1.2933762603393784
0.0,0.0,-186.50616455078125,46,497,497,57.65528048288153,1.4553754558264054
0.0,0.0,-230.04681396484375,37,462,462,501.4387460714369,1.6453231797309065
0.0,0.0,-186.47657775878906,36,444,444,177.66592086734343,1.5219498247639396
1.0,1.0,-172.428955078125,30,356,356,313.44748558236745,1.6231212570384415
0.0,0.0,-227.51583862304688,41,483,483,257.023313730122,1.6016707207779477
1.0,1.0,-140.1973419189453,31,393,393,92.06500472219406,1.4286589955990738
1.0,1.0,-396.52978515625,81,1090,1090,133.6774015649532,1.4387703047434623
1.0,1.0,-227.2578125,58,776,776,50.31172475942386,1.3402524688412274
1.0,0.0,-238.447509765625,48,587,587,143.68974886018893,1.5011234817864239
0.0,0.0,-179.6584930419922,36,475,475,147.01192348187053,1.4596963087879984
0.0,0.0,-181.81068420410156,30,385,385,428.52802571583226,1.6035750507455486
0.0,0.0,-209.0123291015625,42,524,524,144.96379567262167,1.4901525401424458
1.0,1.0,-309.83074951171875,71,813,813,78.55612782261821,1.4638875944669902
0.0,1.0,-93.30690002441406,18,218,218,178.34442775854808,1.5342064901725523
0.0,1.0,-198.41603088378906,38,490,490,185.20707009489612,1.4991985649229973
0.0,1.0,-91.21788024902344,15,173,173,437.5504513854424,1.6943022160043375
0.0,1.0,-209.6068115234375,43,613,613,130.91876445356513,1.407670303683686
0.0,0.0,-123.8801498413086,30,297,297,62.13679515489868,1.5175616689158173
1.0,1.0,-233.24868774414062,64,784,784,38.26404743300984,1.346503296285566
0.0,1.0,-259.5953063964844,66,852,852,51.073318507154696,1.3562036013787362
0.0,0.0,-209.48162841796875,38,463,463,247.81300063692916,1.5721500197319058
0.0,0.0,-98.74466705322266,20,274,274,139.38408900236152,1.4338770460339938
1.0,1.0,-83.73832702636719,15,145,145,265.7497655738136,1.7815890728911743
1.0,1.0,-187.76632690429688,48,708,708,49.98877484746439,1.30370039206424
1.0,0.0,-312.2015380859375,64,747,747,131.3872451667413,1.5188302699702505
1.0,0.0,-152.84063720703125,36,397,397,69.79575949839642,1.4695981713459338
1.0,1.0,-115.43077087402344,21,269,269,243.88660287549985,1.5358910057263495
0.0,1.0,-252.46343994140625,64,810,810,51.66296854207826,1.3657220446035427
0.0,0.0,-110.34599304199219,23,256,256,121.22543015549849,1.5388556185063962
0.0,0.0,-200.2618865966797,46,644,644,77.75161121295744,1.364742358427862
1.0,1.0,-193.81675720214844,49,690,690,52.21887525924884,1.324313021994419
1.0,1.0,-210.38311767578125,50,578,578,67.19926792628182,1.439052099581004
1.0,0.0,-267.3188171386719,50,684,684,209.84650665483377,1.4781879567873852
0.0,0.0,-143.27049255371094,40,447,447,35.93681702455193,1.3778380541489537
0.0,0.0,-158.6885986328125,29,345,345,237.94050002248787,1.5840216362677284
0.0,1.0,-197.54290771484375,49,572,572,56.344684871382796,1.4124908890212442
0.0,0.0,-256.0727844238281,58,654,654,82.68581033393951,1.4792698183280777
1.0,1.0,-338.5743103027344,81,1048,1048,65.36126187012763,1.3813580230839189
1.0,0.0,-117.87944030761719,17,222,222,1026.6791270649978,1.7006124822535198
0.0,0.0,-109.23629760742188,18,235,235,432.1113027925308,1.5917520200160045
1.0,1.0,-161.53909301757812,35,463,463,101.02850024153825,1.4175025126285128
0.0,0.0,-199.99661254882812,40,457,457,148.40059107651072,1.5490306514310896
1.0,1.0,-248.4849853515625,55,637,637,91.64375429173295,1.477108291234912
0.0,1.0,-196.0281219482422,35,499,499,270.64377809663915,1.481184236701221
0.0,0.0,-225.52890014648438,58,715,715,48.83412312519542,1.3708418431456117
0.0,0.0,-171.05984497070312,36,387,387,115.7765870465304,1.5558392385377122
1.0,1.0,-165.00543212890625,39,464,464,68.77969125564218,1.427058246984265
1.0,0.0,-212.8436279296875,41,544,544,179.70345108098792,1.4788380365679992
0.0,0.0,-213.48947143554688,35,419,419,445.7236690457129,1.6644943964830687
0.0,1.0,-143.8560791015625,30,411,411,120.92888393269516,1.4190885381785387
1.0,0.0,-83.96067810058594,19,211,211,83.01182420286474,1.488721809300793
1.0,1.0,-187.75242614746094,49,690,690,46.140088290317394,1.3127247848026862
1.0,0.0,-96.2310791015625,14,160,160,966.4683076373964,1.8247522864773424
0.0,0.0,-128.7994384765625,23,261,261,270.41980529953275,1.6380138463618616
0.0,0.0,-200.07264709472656,60,677,677,28.065585718488077,1.3438360959781532
0.0,0.0,-348.16986083984375,60,757,757,331.2359674531038,1.5839690688663435
0.0,1.0,-140.4569091796875,30,332,332,107.9747034804863,1.5266304392948362
0.0,1.0,-162.1849365234375,34,398,398,117.93636411839464,1.5030552058135305
0.0,0.0,-196.70822143554688,47,589,589,65.71198356707973,1.3965009905056136
0.0,1.0,-227.41357421875,55,660,660,62.47661073882572,1.4113772794077661
0.0,0.0,-167.4750518798828,35,405,405,119.70154051521011,1.5121290832255614
0.0,0.0,-271.16363525390625,49,651,651,253.14228953795342,1.5166955710163406
1.0,1.0,-194.4369659423828,39,619,619,146.28594435641992,1.36904668342784
1.0,0.0,-286.12506103515625,56,723,723,165.56702370632138,1.4854933991442891
1.0,1.0,-250.9810028076172,63,779,779,53.722152589329,1.3801381078059998
1.0,1.0,-114.07823944091797,23,293,293,142.5828813233191,1.4760144662344619
0.0,1.0,-272.262451171875,57,732,732,118.6922763793704,1.4505506446949328
1.0,1.0,-257.9285888671875,61,685,685,68.60308622434195,1.4572310383775888
0.0,1.0,-248.23585510253906,38,477,477,687.1293127656709,1.6827184281882408
1.0,0.0,-304.89697265625,72,840,840,69.03959466776945,1.4375964491443511
1.0,1.0,-237.51406860351562,49,599,599,127.38651500707928,1.4866386676175998
0.0,1.0,-158.97927856445312,42,602,602,44.04539991453758,1.3022391167469414
0.0,0.0,-277.3914794921875,57,673,673,129.86782261153004,1.5100935297515607
1.0,1.0,-138.36231994628906,28,352,352,139.98166176728606,1.4815291629377823
0.0,0.0,-106.963623046875,21,240,240,162.9601772119994,1.5615544425752284
0.0,1.0,-316.3202819824219,70,876,876,91.73107248186444,1.4349015094244446
0.0,0.0,-259.228271484375,55,683,683,111.41269722916357,1.4616173393666727
0.0,0.0,-131.32598876953125,28,302,302,108.87646431909144,1.5447379239483627
0.0,0.0,-224.05780029296875,47,599,599,117.58802949510135,1.4536143192952673
1.0,0.0,-140.53076171875,37,381,381,44.617613165887676,1.446066546280866
1.0,0.0,-290.12640380859375,66,731,731,81.1139213640861,1.4871919510977272
0.0,0.0,-110.79295349121094,17,183,183,676.703055353647,1.8320324433765525
1.0,0.0,-182.21157836914062,51,640,640,35.61532584395971,1.3293705921047898
0.0,0.0,-198.08697509765625,44,489,489,90.19524475395971,1.4994312036763804
1.0,1.0,-197.35076904296875,40,475,475,138.9020802255806,1.5150906971095712
0.0,1.0,-239.34396362304688,57,666,666,66.62080430158338,1.4324343230259422
1.0,1.0,-229.49044799804688,51,583,583,90.00027319665587,1.4823625492426786
0.0,0.0,-230.1167449951172,64,808,808,36.43661372098821,1.3294933791406445
0.0,1.0,-263.75933837890625,53,658,658,144.97934589452973,1.4930933747957298
0.0,0.0,-233.7288818359375,42,518,518,261.1182518780556,1.5702173630791794
1.0,1.0,-202.57493591308594,45,572,572,90.16715653399332,1.424971745581643
1.0,1.0,-135.28298950195312,25,338,338,223.92688225806003,1.4921910319282128
0.0,1.0,-234.19488525390625,52,636,636,90.35512988488392,1.445175766172948
0.0,1.0,-129.05734252929688,33,384,384,49.94031345649607,1.399460533998726
0.0,1.0,-259.5920104980469,50,662,662,179.79911681079963,1.480134476830655
0.0,0.0,-280.4150695800781,55,611,611,163.76882185679446,1.582402825395961
0.0,0.0,-215.5829315185547,41,568,568,192.12002000809528,1.4616229305845523
0.0,1.0,-342.1415710449219,64,709,709,209.75958626171135,1.6202317776420723
0.0,0.0,-97.49537658691406,16,178,178,442.9518337388752,1.7293175220622785
1.0,1.0,-211.06298828125,48,615,615,81.21870592673396,1.4094391381058187
0.0,0.0,-275.6302185058594,55,761,761,150.12353447012003,1.4364786949076622
1.0,1.0,-237.7291259765625,70,855,855,29.848374152245235,1.3205466258572347
0.0,0.0,-131.33486938476562,38,444,444,31.69569202183237,1.3442002887575335
1.0,0.0,-188.956298828125,52,687,687,37.8554507008558,1.3165906556623395
0.0,0.0,-117.03817749023438,17,188,188,977.1094534353128,1.863662238436078
1.0,1.0,-218.96311950683594,58,695,695,43.60737111750775,1.3703344692903163
1.0,1.0,-134.25344848632812,36,448,448,41.648379402569915,1.3494173086952774
1.0,1.0,-247.9337615966797,47,648,648,195.42690400461038,1.4661117518097788
0.0,1.0,-131.95797729492188,33,317,317,54.52866816227377,1.5162970658498078
1.0,1.0,-235.34457397460938,53,580,580,84.81425752855029,1.5004521662546635
1.0,1.0,-301.62646484375,75,895,895,55.79510814638175,1.4007570071545792
0.0,1.0,-269.4011535644531,53,594,594,161.26365484365104,1.5738695925262747
0.0,0.0,-206.43350219726562,53,667,667,49.15466421115946,1.3627374471964002
0.0,0.0,-234.0731964111328,47,623,623,145.51523291492907,1.456038535902512
1.0,0.0,-100.68678283691406,17,181,181,373.4379768886744,1.7441730878103459
0.0,0.0,-265.50054931640625,53,657,657,149.8214612322853,1.4979693512995969
1.0,1.0,-176.62191772460938,40,452,452,82.72715826612146,1.4780984862889872
1.0,1.0,-187.01353454589844,51,707,707,39.13166750950274,1.3028015992773532
0.0,0.0,-240.05630493164062,59,774,774,58.48386656829593,1.3636300042862677
0.0,1.0,-188.22100830078125,41,493,493,98.56894967735802,1.4649000796016067
1.0,1.0,-159.26382446289062,38,493,493,66.09897734054393,1.3813349047266372
0.0,0.0,-326.72113037109375,68,984,984,122.08560823022383,1.3937997756735296
0.0,1.0,-178.15057373046875,44,478,478,57.333017286906454,1.4516487000895681
0.0,0.0,-104.82903289794922,18,200,200,338.2668770483575,1.689014401597035
0.0,1.0,-267.8613586425781,51,697,697,190.98282504930512,1.4685949244174432
0.0,0.0,-137.74383544921875,29,327,327,115.55971730422718,1.5238422947773926
0.0,0.0,-158.50335693359375,30,349,349,197.04758171453258,1.5748567984337276
1.0,1.0,-222.44882202148438,59,745,745,43.39390603525983,1.3479555306954472
0.0,1.0,-189.30116271972656,37,502,502,166.70864383862954,1.4580412853918658
0.0,0.0,-259.76434326171875,58,682,682,88.11965206272369,1.4635809435426144
0.0,1.0,-156.92276000976562,33,404,404,116.19097246978849,1.474652948997096
0.0,0.0,-268.82061767578125,38,459,459,1181.1298755036914,1.7961865491376656
1.0,0.0,-190.24484252929688,45,574,574,68.55683897888544,1.3929683974971607
0.0,1.0,-208.96609497070312,50,607,607,65.32154361552539,1.4109460727923369
0.0,1.0,-287.45184326171875,65,865,865,83.29062936102767,1.3941909315902241
0.0,0.0,-177.98464965820312,43,518,518,62.75121240547181,1.4100141076490356
0.0,1.0,-124.6827392578125,32,329,329,49.22175013896295,1.4607863569258572
1.0,0.0,-134.7969970703125,26,290,290,178.48416527124385,1.5917232450752288
0.0,1.0,-196.9081268310547,48,536,536,60.4763658927411,1.443926166985436
1.0,1.0,-67.99868774414062,12,111,111,289.0377527725473,1.8452242050979006
1.0,1.0,-229.49435424804688,70,898,898,26.535694129977312,1.2911866015041211
0.0,1.0,-135.41246032714844,24,258,258,282.07862579843083,1.690212900101509
1.0,1.0,-191.36143493652344,48,650,650,53.876616961368036,1.3423236878887872
