acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-366.15325927734375,27,201,201,775475.6213681935,6.182099918278981
1.0,1.0,-298.17547607421875,19,129,129,6539989.4427221315,10.088920071209994
0.0,0.0,-389.74169921875,25,194,194,5895311.716955951,7.455692473490965
0.0,0.0,-549.8176879882812,37,345,345,2841769.5957747935,4.921800692410808
1.0,1.0,-596.93603515625,42,310,310,1487731.0644972918,6.859263767162552
1.0,1.0,-512.792236328125,32,288,288,9108853.269100882,5.932991759573258
0.0,0.0,-497.829833984375,39,268,268,349712.80450321495,6.40817172156725
0.0,0.0,-789.2989501953125,56,404,404,1321957.44713993,7.054814367443598
1.0,0.0,-552.7802124023438,43,295,295,382832.8602877273,6.5132022247440196
0.0,1.0,-372.75860595703125,23,190,190,10928623.46436494,7.112738986300938
1.0,1.0,-224.48931884765625,12,78,78,133210779.14451036,17.779892613903716
0.0,0.0,-462.04510498046875,29,267,267,8306839.9762535,5.643508864530413
1.0,1.0,-329.998779296875,15,130,130,3584621117.0479684,12.660059903735533
0.0,0.0,-406.47918701171875,28,190,190,2016983.8739694476,8.494034912754918
0.0,0.0,-449.4899597167969,34,239,239,551442.5450599751,6.558166903877725
0.0,0.0,-426.6513977050781,31,234,234,948795.2615541895,6.192237994723973
1.0,1.0,-451.6900329589844,35,265,265,402491.6028400105,5.498584472138146
0.0,0.0,-379.13623046875,27,212,212,1254292.9808827583,5.979748113620791
1.0,0.0,-273.06622314453125,17,128,128,9461287.285878804,8.442933913767716
0.0,0.0,-440.77569580078125,32,233,233,959569.9494706736,6.630904257721957
0.0,0.0,-382.2194519042969,25,220,220,4363469.589069607,5.6823287790521215
0.0,0.0,-678.7988891601562,55,409,409,229073.45257993805,5.25749662009595
1.0,1.0,-393.22607421875,28,223,223,1256434.323191911,5.831916192388379
0.0,0.0,-573.9970703125,36,286,286,8405216.342535874,7.440832690365705
1.0,1.0,-578.422607421875,40,341,341,1906091.1515797488,5.4534802383113785
1.0,0.0,-499.9730224609375,32,251,251,6102181.888963942,7.329625273415521
0.0,0.0,-516.3900146484375,31,272,272,17154008.019181382,6.675824390889325
0.0,0.0,-295.14422607421875,14,121,121,1431130364.817562,11.463963194042762
0.0,0.0,-661.0760498046875,48,432,432,957822.448579574,4.6194175873698935
1.0,0.0,-578.511474609375,42,296,296,959418.5748781245,7.059898378801588
0.0,0.0,-618.3192138671875,46,373,373,688122.422379377,5.247187728813415
0.0,0.0,-351.95001220703125,24,175,175,2337479.668080183,7.47185224991448
0.0,1.0,-302.4464416503906,22,159,159,934311.8327809053,6.700478074835309
0.0,0.0,-236.8513946533203,17,111,111,1124034.4738012012,8.44687329158115
1.0,1.0,-282.4124755859375,21,139,139,692603.6099718021,7.627380181055587
1.0,1.0,-374.15252685546875,25,186,186,3160058.4246919667,7.475064328277869
1.0,1.0,-394.2811584472656,28,212,212,1304682.0700112435,6.422559955131137
0.0,0.0,-519.19482421875,31,230,230,18778443.28410966,9.557907295449342
0.0,0.0,-723.2020874023438,51,418,418,1440402.4134838444,5.641491802111028
0.0,1.0,-292.179931640625,17,135,135,29123466.100608557,8.708467166760114
1.0,0.0,-180.383056640625,10,67,67,68223911.10383797,14.765367834338821
0.0,0.0,-229.95326232910156,12,78,78,210032294.6190533,19.070044398762118
0.0,0.0,-191.28717041015625,9,62,62,1700401175.1876705,21.87352370290992
1.0,1.0,-376.33758544921875,21,175,175,60662568.52731908,8.589156093585508
0.0,0.0,-450.26580810546875,29,244,244,5533921.067580466,6.330325600832079
0.0,1.0,-456.73223876953125,30,240,240,4091441.6966828047,6.706324221672824
0.0,1.0,-538.6627807617188,45,388,388,157989.52572424107,4.008055199362707
0.0,0.0,-470.6034240722656,32,225,225,2437191.725480773,8.097624715344875
0.0,1.0,-398.053955078125,25,198,198,8220636.549327115,7.46610549534913
0.0,1.0,-517.22265625,39,271,271,574996.5909766436,6.743443417515501
0.0,0.0,-681.3101806640625,46,379,379,2706294.4187721955,6.035460712443272
0.0,1.0,-509.86175537109375,36,271,271,1415263.849968965,6.562743233650849
0.0,0.0,-393.3201904296875,26,180,180,3714295.687084246,8.891645864940147
0.0,1.0,-563.963134765625,38,295,295,2788836.7333765063,6.764845612695493
0.0,0.0,-412.35516357421875,27,202,202,4292644.204487063,7.7010924537927545
0.0,0.0,-603.9165649414062,40,315,315,3605294.882436228,6.801855511229307
0.0,0.0,-277.53387451171875,17,123,123,12305071.225161446,9.54839391118354
0.0,0.0,-584.5160522460938,44,348,348,587984.4217255486,5.363645252186948
0.0,0.0,-441.0234375,27,210,210,12412336.175361754,8.167081366321105
0.0,1.0,-454.0333251953125,28,273,273,11022794.344563395,5.275775766645902
1.0,0.0,-318.0962219238281,24,153,153,570352.144731135,7.996950440043148
0.0,0.0,-673.166015625,47,368,368,1660586.121926561,6.22924711537275
0.0,0.0,-376.2440185546875,21,158,158,60392883.67041638,10.818863778501866
0.0,1.0,-262.8782958984375,15,110,110,40841926.68476956,10.911340813821017
1.0,1.0,-612.7291259765625,42,340,340,2166857.921422168,6.062634782408703
0.0,0.0,-562.2188110351562,38,321,321,2663713.791762492,5.76301324373486
0.0,0.0,-511.72625732421875,40,313,313,359747.05306808907,5.128986982397998
0.0,1.0,-484.9090270996094,34,258,258,1562863.3988449695,6.550178840052723
0.0,0.0,-396.0181884765625,25,206,206,7577754.995867469,6.837474174228891
1.0,1.0,-362.1122131347656,21,149,149,30812737.59412975,11.36210061657247
0.0,0.0,-283.3010559082031,19,120,120,2989395.9152016626,10.599874194120149
0.0,0.0,-533.8021240234375,45,333,333,141813.68856686383,4.96796043908219
0.0,0.0,-475.72735595703125,34,256,256,1192999.2322805168,6.412889723259421
0.0,1.0,-412.99298095703125,26,196,196,7915594.993918036,8.224413981794788
0.0,0.0,-565.490966796875,40,314,314,1379558.6262467867,6.055255943264832
1.0,1.0,-541.6030883789062,38,303,303,1548369.2713637063,5.974311962959541
1.0,1.0,-484.3811340332031,27,204,204,61838827.46202937,10.74475065010054
0.0,0.0,-476.0240478515625,39,290,290,199934.4449813107,5.162713090115069
0.0,0.0,-474.0316467285156,38,271,271,261585.6439445329,5.749967878069195
0.0,0.0,-578.6392822265625,44,362,362,514470.13085963734,4.945366392578036
0.0,0.0,-579.62939453125,36,323,323,9828692.91939622,6.016575534182235
0.0,0.0,-392.78326416015625,26,190,190,3638378.311584501,7.9032995567388085
0.0,1.0,-445.88446044921875,30,239,239,2849959.5190655016,6.4599744167297235
0.0,0.0,-294.77044677734375,20,138,138,2516859.214912545,8.46565788037598
0.0,0.0,-273.0749206542969,14,108,108,295846552.84095293,12.534332603344264
0.0,0.0,-283.486328125,20,133,133,1431618.8233388183,8.427297600761788
1.0,1.0,-183.58787536621094,9,60,60,722807012.4845998,21.32324778378509
0.0,0.0,-414.8522644042969,35,240,240,140494.24978521184,5.632487092354224
0.0,0.0,-649.1807250976562,45,318,318,1841771.3109359485,7.7017595909754935
0.0,1.0,-555.1515502929688,44,354,354,301667.49759736477,4.7981226092949605
0.0,1.0,-289.3070068359375,18,134,134,9555347.380526721,8.662535942389667
1.0,0.0,-619.0661010742188,45,323,323,943191.3604319565,6.79789711131737
0.0,0.0,-397.7554931640625,25,185,185,8123078.180428619,8.585113309263097
0.0,0.0,-879.9133911132812,64,542,542,935322.5631896923,5.070586245367428
1.0,0.0,-259.3804931640625,17,104,104,4229845.681636111,12.110141033101344
0.0,0.0,-474.03997802734375,38,286,286,261643.00149957486,5.246086870336831
0.0,0.0,-495.6739196777344,36,265,265,954287.2359820169,6.491331175205265
0.0,0.0,-541.902587890625,38,276,276,1560621.0643555531,7.1236139472890345
0.0,1.0,-287.53582763671875,19,155,155,3735770.3705595103,6.392144762904653
0.0,1.0,-404.25970458984375,26,232,232,5657259.674745674,5.711597327579299
0.0,1.0,-473.5182189941406,30,220,220,7159427.897338007,8.605104217670206
1.0,0.0,-579.7605590820312,41,347,347,1384018.0279151292,5.316311358302219
1.0,1.0,-609.0633544921875,45,350,350,755202.5050962545,5.698374808300082
0.0,0.0,-517.5974731445312,34,247,247,4087544.9557926143,8.129800044789052
0.0,1.0,-159.35665893554688,10,60,60,8332431.7103649825,14.238425279902787
0.0,0.0,-487.34246826171875,34,263,263,1678820.4768783166,6.379011750429255
1.0,1.0,-171.07598876953125,8,60,60,1937178938.291173,17.309690332133385
1.0,0.0,-470.2244567871094,29,231,231,11013545.044519188,7.6568732539938615
0.0,1.0,-548.9840698242188,29,253,253,166496553.31377995,8.757386443084362
0.0,0.0,-301.17645263671875,15,136,136,524748771.62268126,9.157129351324594
1.0,1.0,-300.2780456542969,21,155,155,1621649.752824056,6.939833021305849
1.0,0.0,-474.2540283203125,32,277,277,2731710.110121597,5.540631068140464
0.0,0.0,-746.0928955078125,58,408,408,386030.09518323647,6.225532977848635
0.0,0.0,-199.05780029296875,11,67,67,72287636.01256871,19.51165432373949
0.0,0.0,-250.98175048828125,15,123,123,18478467.610294085,7.694471134663098
1.0,1.0,-434.96221923828125,33,232,232,530021.7435490091,6.519757303714891
1.0,0.0,-363.9928894042969,23,151,151,7465312.127367514,11.140074660008379
1.0,0.0,-510.4668884277344,34,292,292,3314217.1921342635,5.7441059415410844
0.0,0.0,-495.8481750488281,34,294,294,2156010.0111209275,5.4008611794634325
0.0,0.0,-514.0782470703125,41,292,292,278868.0001157485,5.8155882521886415
0.0,0.0,-718.0704345703125,44,441,441,12234649.460181411,5.0950915209642
0.0,0.0,-331.5924072265625,19,139,139,37967153.385119885,10.865111614693491
1.0,0.0,-518.3480834960938,35,280,280,2703195.751555063,6.367730682604657
0.0,0.0,-425.8773498535156,35,218,218,192514.02390847198,7.053795389016357
0.0,0.0,-333.95751953125,18,139,139,114169589.65793109,11.051565398563971
1.0,1.0,-512.2236328125,40,269,269,364248.21381528076,6.713880324651568
1.0,0.0,-692.5161743164062,49,450,450,1373651.5944137962,4.659577747065129
0.0,1.0,-579.07568359375,38,294,294,4150891.875113023,7.168132656672769
1.0,1.0,-284.6776123046875,19,141,141,3214017.359770139,7.53071626038586
0.0,0.0,-312.7487487792969,23,165,165,804335.4488271525,6.655522507566907
0.0,0.0,-635.4853515625,54,367,367,129087.69404160327,5.649503783821638
0.0,1.0,-338.97454833984375,23,176,176,2515604.8782846415,6.861950645205935
0.0,1.0,-724.5109252929688,54,424,424,671231.2469476726,5.522066644242727
1.0,0.0,-341.14239501953125,28,218,218,195566.73682376012,4.782069351998702
1.0,0.0,-244.29412841796875,15,94,94,11831490.578193875,13.4485824517843
0.0,0.0,-445.8013916015625,27,222,222,14815176.490959857,7.449257601224283
1.0,1.0,-517.8184814453125,38,280,280,828027.9122927466,6.35569791141274
1.0,1.0,-445.92486572265625,25,188,188,55783831.58965612,10.718173676392022
0.0,0.0,-509.48638916015625,36,264,264,1400583.787714189,6.8886331677728645
0.0,1.0,-377.8731689453125,24,172,172,6884033.982315077,8.997412434783566
0.0,0.0,-307.88726806640625,23,182,182,651089.869082629,5.428638066910025
0.0,0.0,-575.130126953125,41,324,324,1236214.0381445496,5.900829796065354
0.0,0.0,-588.6779174804688,46,322,322,361257.4106773462,6.222627780675575
0.0,0.0,-332.3714599609375,23,163,163,1887819.5462066536,7.683604026869586
0.0,1.0,-669.459228515625,48,349,349,1140602.5812236208,6.808836712906477
0.0,0.0,-429.09051513671875,37,304,304,108775.45055265742,4.102029936654495
0.0,0.0,-353.1572570800781,22,176,176,9366055.501426222,7.437801622377022
0.0,0.0,-417.7325744628906,30,242,242,1115060.4189005413,5.619078390877182
0.0,0.0,-315.044921875,19,143,143,15891766.098735336,9.053137129454154
0.0,0.0,-278.61114501953125,15,114,114,116578606.18411723,11.518534256017618
0.0,0.0,-492.1292724609375,33,274,274,2996658.092053948,6.026052996196078
1.0,0.0,-658.7496337890625,45,349,349,2278164.768866507,6.603070494608278
0.0,0.0,-430.662353515625,36,289,289,156818.31002691135,4.437899389563088
0.0,1.0,-362.69952392578125,23,153,153,7057098.294315542,10.703653413431331
0.0,0.0,-505.21820068359375,28,236,236,68579702.51926969,8.505857872824972
0.0,0.0,-548.401611328125,43,286,286,345768.87684479717,6.803846754984243
0.0,0.0,-455.95330810546875,32,281,281,1541922.9716077156,5.0662942712422705
0.0,0.0,-217.5147705078125,15,96,96,1984712.649209166,9.638628815566282
1.0,0.0,-363.5734558105469,24,176,176,3793857.9652732317,7.891279363010282
0.0,0.0,-365.638671875,23,184,184,8019074.384536419,7.294835959165374
1.0,0.0,-554.9254760742188,41,314,314,755222.5168606983,5.854898060500882
1.0,1.0,-556.9097290039062,49,299,299,86293.07871357536,6.440294986952739
0.0,0.0,-324.1458740234375,18,138,138,66194246.90769422,10.473865402005412
1.0,1.0,-510.44647216796875,41,318,318,255228.3606409324,4.978743676593948
1.0,1.0,-304.5393371582031,20,133,133,4101924.6891842782,9.872661299591478
1.0,1.0,-495.91864013671875,29,273,273,26712515.619486906,6.150613268933248
0.0,0.0,-592.7515869140625,44,351,351,709011.464484673,5.412715781951753
1.0,1.0,-599.3845825195312,32,284,284,136354436.42114946,8.252441478704796
0.0,1.0,-482.68365478515625,38,263,263,328470.2145497954,6.267008124428941
0.0,0.0,-215.13162231445312,15,97,97,1693161.6776758889,9.187572690856925
0.0,0.0,-505.3592224121094,34,266,266,2851930.0727157807,6.684869578550027
0.0,1.0,-549.6563720703125,42,353,353,482654.5589344935,4.745041623812722
1.0,1.0,-420.5578308105469,28,199,199,3334797.543685625,8.275968334744233
0.0,0.0,-259.8701171875,15,118,118,33420314.08381044,9.045696581008494
0.0,1.0,-550.5474853515625,43,302,302,363461.9493362706,6.190432273230293
0.0,1.0,-614.47412109375,37,294,294,16311952.482773298,8.085303499634428
0.0,0.0,-292.0806884765625,19,134,134,4745312.347673649,8.843711402232447
0.0,0.0,-402.16827392578125,28,200,200,1729170.964262422,7.4695993982589615
1.0,1.0,-610.5218505859375,58,442,442,37280.98921579063,3.9799575570106316
0.0,0.0,-529.14697265625,29,222,222,84010078.60257424,10.843273370493078
1.0,1.0,-354.04095458984375,23,162,162,4843194.018252266,8.894543432947012
0.0,0.0,-398.54248046875,32,227,227,256389.3623435894,5.787461380986426
1.0,1.0,-434.6262512207031,29,195,195,3227156.965176843,9.289201257256604
0.0,0.0,-474.0038146972656,35,265,265,761439.6024162268,5.981633195959134
0.0,0.0,-577.81591796875,44,365,365,504932.4585338391,4.869821626898179
1.0,0.0,-658.6350708007812,49,432,432,687991.7029374347,4.59338956769341
1.0,0.0,-484.9723815917969,41,326,326,137117.66063470228,4.42665996879726
1.0,0.0,-508.66754150390625,41,300,300,244391.17640393748,5.449688612270679
0.0,0.0,-536.763671875,37,283,283,1996939.4009438553,6.663810179919419
0.0,1.0,-329.58587646484375,20,156,156,14350478.194054669,8.270789560555386
0.0,0.0,-666.9539184570312,49,352,352,815294.3219899114,6.650921723908729
0.0,0.0,-386.91973876953125,30,202,202,399242.6377277146,6.789954573447536
0.0,1.0,-712.1295166015625,52,389,389,886289.0307381796,6.238046907488623
0.0,0.0,-469.89044189453125,32,240,240,2383489.8834394496,7.084270056483563
1.0,0.0,-495.30511474609375,33,247,247,3299382.5451406734,7.4282022068645315
0.0,1.0,-514.3819580078125,32,306,306,9572798.909909297,5.370853266025957
0.0,0.0,-655.0955810546875,44,337,337,2924212.972059542,6.985969645648508
0.0,1.0,-274.2020263671875,16,106,106,27718944.322287593,13.28733823674999
0.0,0.0,-363.5467529296875,23,174,174,7321901.076772665,8.079654847833462
0.0,0.0,-508.115478515625,34,297,297,3092755.1859068396,5.533533202571155
1.0,1.0,-213.86697387695312,14,95,95,4308982.777755959,9.499425318316362
0.0,1.0,-597.8890380859375,37,315,315,10419224.75189732,6.672939305648093
0.0,0.0,-507.10882568359375,39,291,291,443649.6272808942,5.712415778023368
0.0,0.0,-447.0748291015625,33,229,229,765069.6037674914,7.044814611764988
0.0,0.0,-371.48919677734375,28,198,198,578082.1776864345,6.528701450852557
0.0,0.0,-454.8870849609375,26,195,195,39652204.9120448,10.306288901273653
0.0,0.0,-390.55755615234375,27,198,198,1914744.3486949217,7.188718411368355
0.0,0.0,-532.3914794921875,44,328,328,179837.03381682353,5.069006057758399
0.0,1.0,-597.9866943359375,41,342,342,2158753.058570422,5.745972107192864
0.0,0.0,-538.64990234375,33,267,267,12270693.234826239,7.5188662696646436
1.0,0.0,-582.2252197265625,46,332,332,313975.4239197171,5.775878816589887
0.0,0.0,-493.240234375,34,255,255,1996818.4899634295,6.919028910443866
0.0,0.0,-344.9530944824219,22,161,161,6450615.51458883,8.521273523316216
0.0,0.0,-527.4794921875,35,250,250,3509003.4365872173,8.24756469883475
0.0,0.0,-519.439208984375,32,284,284,11211776.765639212,6.2277262559515805
1.0,1.0,-343.46673583984375,23,148,148,3058197.7837433964,10.183015528246987
0.0,0.0,-203.51866149902344,13,88,88,6295097.121963493,10.101784207856447
0.0,0.0,-697.4923095703125,53,401,401,519297.52097740426,5.693825363567752
0.0,0.0,-473.09686279296875,34,271,271,1104180.0834214743,5.73016818042176
0.0,1.0,-288.3327331542969,25,164,164,102059.30309117166,5.801557532989631
0.0,0.0,-497.5076904296875,36,253,253,1004156.1223478195,7.145148243345561
1.0,1.0,-316.2717590332031,24,163,163,528601.4158910756,6.960961003852645
0.0,0.0,-541.3860473632812,32,278,278,22260268.81985785,7.010659840301859
1.0,0.0,-435.0235900878906,32,249,249,801697.9462200283,5.737839186522751
0.0,0.0,-635.8474731445312,52,360,360,204400.38523274244,5.84883783577599
0.0,0.0,-409.01708984375,23,165,165,52870269.85579457,11.92803430660011
0.0,1.0,-520.1104736328125,35,279,279,2842797.7448557243,6.450742535700753
1.0,1.0,-690.4830322265625,58,458,458,147987.02292685382,4.515901676775171
0.0,0.0,-592.55078125,53,342,342,71696.94515921167,5.655364838268398
0.0,0.0,-623.1869506835938,43,304,304,1968376.7638944574,7.767567673333755
0.0,0.0,-502.28314208984375,31,241,241,10882668.14125196,8.037856276086087
0.0,0.0,-553.1398315429688,38,291,291,2097614.6085812226,6.69140698293213
0.0,1.0,-305.12823486328125,22,162,162,1055436.7508335735,6.576532446467013
0.0,0.0,-493.37109375,41,311,311,168289.55407727507,4.886138069912615
0.0,0.0,-513.624267578125,40,330,330,377228.6153686109,4.741896563104236
0.0,1.0,-528.4898681640625,34,256,256,5631124.151671336,7.880674900831193
0.0,0.0,-526.6744384765625,37,281,281,1520339.5912276625,6.516166597900077
0.0,0.0,-538.6322631835938,45,340,340,157882.4185423834,4.87545063816354
0.0,1.0,-447.2048034667969,34,234,234,515597.88854942855,6.7607351811330165
0.0,0.0,-330.92352294921875,19,138,138,36653794.84018714,11.001114029839135
0.0,0.0,-469.62030029296875,33,272,272,1514988.1736083413,5.621200322774223
1.0,1.0,-503.8326110839844,37,302,302,820031.1422430367,5.303250339839065
0.0,1.0,-435.51409912109375,28,195,195,5689170.245176544,9.331592035894161
1.0,0.0,-701.955078125,57,421,421,223016.57401419076,5.298118351559464
0.0,0.0,-593.6403198242188,38,303,303,6089726.199137724,7.0937135498231525
0.0,0.0,-533.361328125,41,299,299,446329.55964217737,5.952534831398828
0.0,0.0,-502.93560791015625,38,271,271,559695.170763344,6.3971395919312934
1.0,1.0,-385.26495361328125,27,205,205,1573908.1567701027,6.549189078266883
1.0,0.0,-540.0170288085938,37,308,308,2180478.339892209,5.773636020508186
0.0,1.0,-642.376220703125,47,366,366,862490.284862154,5.78417815698659
0.0,0.0,-414.4761962890625,30,241,241,1000362.7174372094,5.583513523027915
0.0,0.0,-426.6323547363281,28,200,200,4142747.661499808,8.44151482114734
0.0,0.0,-528.62646484375,44,272,272,165088.64274060325,6.983007166635261
1.0,0.0,-265.631591796875,12,116,116,4107030027.0113797,9.874221927097915
1.0,0.0,-211.76382446289062,13,87,87,11870002.280204004,11.405172126847253
0.0,0.0,-378.1497802734375,27,180,180,1209294.170899455,8.172967913651355
0.0,0.0,-338.8856201171875,25,173,173,770985.468438452,7.091354860533644
0.0,1.0,-363.5537109375,20,171,171,78427528.0576008,8.381652520486623
0.0,1.0,-383.94091796875,34,212,212,80208.11235176102,6.116818239898569
1.0,1.0,-325.43017578125,21,166,166,5371807.688942601,7.102328909398247
1.0,0.0,-530.873779296875,36,294,294,2537002.6150806188,6.084187100862225
0.0,1.0,-451.22113037109375,32,226,226,1329961.1963514008,7.363634834461904
0.0,0.0,-186.95123291015625,10,71,71,131579697.5497044,13.917067386880554
0.0,0.0,-555.9068603515625,34,273,273,12612535.711107714,7.662121209800565
0.0,0.0,-292.4233703613281,19,135,135,4831674.74308455,8.72418487550704
0.0,0.0,-849.6795654296875,71,561,561,157521.59247859585,4.547512274283237
1.0,0.0,-552.9144897460938,38,297,297,2085212.4637606682,6.434440871646595
0.0,1.0,-535.7548217773438,39,285,285,924772.5760135658,6.552466082415321
1.0,0.0,-412.9935302734375,30,237,237,952124.4300957484,5.712111443884629
0.0,1.0,-480.9432373046875,37,241,241,441735.19407702924,7.3567267043007405
0.0,0.0,-784.9432373046875,60,439,439,480406.2064350573,5.977638543047373
1.0,0.0,-470.8916931152344,35,282,282,696656.9408833968,5.311257895409017
0.0,0.0,-474.4202880859375,31,248,248,4429867.628329835,6.773277105162814
0.0,0.0,-192.46084594726562,12,66,66,9234008.743583903,18.468626422997644
0.0,0.0,-256.2454833984375,15,110,110,26246211.861825064,10.272848991062244
0.0,1.0,-351.5474853515625,21,170,170,18631354.501185372,7.908407107300997
1.0,0.0,-228.6686248779297,16,105,105,1610071.3534161407,8.826834242596039
0.0,0.0,-383.1792907714844,21,172,172,84025669.0353213,9.279304280859922
0.0,0.0,-495.4989929199219,30,237,237,14896444.187940203,8.09068217128692
0.0,1.0,-438.8869323730469,30,226,226,2257039.174265663,6.9725260517656515
0.0,0.0,-397.03912353515625,28,196,196,1439733.6622635536,7.581490482918865
0.0,0.0,-471.3545227050781,41,298,298,98366.12575296886,4.863345551948767
0.0,0.0,-428.4935302734375,32,233,233,653712.4278991446,6.290421168674984
0.0,0.0,-653.1240234375,45,342,342,2010446.0834969303,6.75119392334683
1.0,1.0,-584.4149169921875,44,340,340,586634.4748159706,5.578207024132257
0.0,0.0,-501.3929443359375,37,272,272,767704.8725398439,6.317707550465087
0.0,0.0,-544.7103881835938,40,315,315,820574.2709824101,5.636364849986956
0.0,0.0,-472.44927978515625,39,258,258,182423.11891998467,6.241364066280326
0.0,0.0,-217.2081298828125,12,85,85,72614667.4393349,12.876317395903804
0.0,0.0,-311.123779296875,21,149,149,2718030.409324601,8.069399399703665
0.0,0.0,-634.9871826171875,40,343,343,7839452.576240953,6.367930820637781
0.0,1.0,-275.39129638671875,16,110,110,29857780.710941214,12.225907183894684
0.0,0.0,-917.6605224609375,63,503,503,2118121.2249095207,6.1989182197684025
0.0,0.0,-342.5386657714844,21,165,165,12132095.70907938,7.972450521738231
0.0,1.0,-308.21441650390625,19,128,128,11092850.891354779,11.11088356105115
0.0,0.0,-319.58416748046875,19,139,139,20180338.38486209,9.965874156745471
0.0,1.0,-526.6074829101562,37,297,297,1517590.857465669,5.889017455523792
0.0,0.0,-475.82891845703125,38,267,267,274255.0093505149,5.942505113438667
0.0,0.0,-674.0106201171875,49,374,374,941583.9392409,6.0627738929909984
0.0,0.0,-533.4232177734375,32,280,280,17356463.9237414,6.719964828178953
0.0,0.0,-716.2266845703125,47,364,364,4151024.0846716897,7.153886152183454
1.0,0.0,-366.47747802734375,18,157,157,695304119.9002315,10.321730730163528
0.0,0.0,-334.67449951171875,25,193,193,651465.6700610134,5.663628498631487
0.0,1.0,-526.223388671875,32,259,259,13859491.960894395,7.627426759601317
0.0,0.0,-486.4945068359375,34,279,279,1637468.428111158,5.7185078719043405
0.0,0.0,-482.47735595703125,37,277,277,460435.72085178224,5.707582242518908
1.0,0.0,-693.9134521484375,49,383,383,1413386.3129813853,6.121361079212387
1.0,0.0,-420.3968811035156,32,240,240,507576.4071289883,5.764126769780203
1.0,1.0,-453.7032165527344,35,269,269,426321.5038009106,5.401242705902259
0.0,1.0,-323.18267822265625,24,165,165,704994.2501489184,7.089982684646552
0.0,1.0,-555.4462890625,42,292,292,553995.3899723432,6.7007088459733835
0.0,0.0,-254.47047424316406,16,109,109,8075978.85530629,10.32524127711884
0.0,0.0,-290.3783264160156,15,114,114,255454557.43724042,12.771016939219775
1.0,1.0,-280.3478698730469,21,129,129,627750.8087706163,8.7867007622967
0.0,1.0,-436.4871826171875,31,200,200,1303067.5508627514,8.867881358764677
0.0,0.0,-533.761474609375,36,281,281,2748889.659803335,6.68259928964799
0.0,1.0,-344.0702209472656,26,166,166,558757.0467331217,7.946345793516189
1.0,0.0,-495.50457763671875,36,273,273,949808.8620241573,6.141291628098557
0.0,0.0,-371.344970703125,23,158,158,10277149.657068934,10.48855460166435
0.0,0.0,-634.2916870117188,47,365,365,726190.6108739153,5.684740296173908
0.0,0.0,-339.40460205078125,28,176,176,183798.05935451208,6.878738234135613
0.0,0.0,-697.3924560546875,47,371,371,2780488.9816119596,6.551958630420302
0.0,0.0,-626.0606689453125,43,331,331,2104419.974533229,6.628787857500275
0.0,0.0,-467.72283935546875,30,224,224,5901760.840247676,8.069151949684725
0.0,0.0,-542.459228515625,40,307,307,775668.6518129763,5.853080893418023
0.0,0.0,-595.2240600585938,49,354,354,188608.70370092784,5.373201419942882
0.0,0.0,-528.7498779296875,39,265,265,772733.2451765379,7.354280746854398
0.0,0.0,-696.570556640625,36,315,315,253071376.86685634,9.127894918034237
0.0,0.0,-504.7095031738281,32,239,239,7075664.888011684,8.262731669101129
1.0,1.0,-473.19219970703125,35,287,287,743985.7307163441,5.200492377490668
0.0,0.0,-586.3236694335938,40,297,297,2322353.6549900854,7.200523769475702
0.0,0.0,-583.4869384765625,44,367,367,574391.6637025878,4.90317358633312
0.0,0.0,-397.352783203125,30,198,198,565289.2202693899,7.439712743831957
0.0,1.0,-172.97178649902344,10,71,71,32513913.06177817,11.429781314758946
1.0,0.0,-517.7493286132812,38,267,267,826522.4279481466,6.952741639004317
0.0,1.0,-515.1046142578125,36,256,256,1637140.2163777393,7.479211705328212
0.0,0.0,-243.46409606933594,18,121,121,748467.5398466531,7.479006538934758
0.0,0.0,-392.3089904785156,24,177,177,12562263.737038653,9.17456493653363
0.0,0.0,-456.1571350097656,28,211,211,11891402.884952411,8.68747346453635
0.0,0.0,-367.03790283203125,22,173,173,17602315.92183612,8.344531171357742
1.0,0.0,-506.9359130859375,37,303,303,891776.3254934126,5.328425647091187
1.0,1.0,-495.8406982421875,38,276,276,464371.16101466,6.028657016848421
0.0,1.0,-456.0748291015625,34,246,246,669285.2037623391,6.385071706765548
1.0,0.0,-440.6795349121094,30,233,233,2396015.794930121,6.628168197266723
0.0,0.0,-262.89263916015625,15,118,118,40880999.12556963,9.280391391308036
0.0,1.0,-454.6810302734375,32,234,234,1481820.8536370194,6.9802262197462275
1.0,0.0,-205.40505981445312,12,93,93,27155449.919172615,9.103478171497063
1.0,0.0,-142.87440490722656,8,59,59,57042126.45279077,11.263868029019216
0.0,0.0,-562.4862060546875,43,326,326,479775.97702674626,5.614866486956722
0.0,0.0,-285.38592529296875,15,109,109,183133939.48868328,13.711288862635563
0.0,0.0,-566.6046142578125,38,298,298,2989592.784529089,6.69497848781239
0.0,0.0,-498.7578125,35,300,300,1544519.1873576432,5.272612876448238
0.0,0.0,-576.5756225585938,37,269,269,5856864.405835333,8.528417318591275
1.0,0.0,-525.7535400390625,37,276,276,1482966.6552248897,6.718763472776042
0.0,0.0,-392.6015625,31,257,257,316337.99717573664,4.607256400306288
0.0,0.0,-530.301513671875,46,347,347,101548.70102813303,4.610085654993042
0.0,0.0,-474.781005859375,31,224,224,4481714.885300351,8.327456453838535
