acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-257.1285400390625,76,460,460,29.46697850510358,1.7488791325442639
0.0,1.0,-256.6553649902344,71,432,432,37.14630466798502,1.8114174152861489
0.0,0.0,-232.45364379882812,60,368,368,48.14548655365663,1.880744126172473
1.0,1.0,-210.11285400390625,72,450,450,18.50857398534143,1.595069730306996
1.0,1.0,-172.69830322265625,59,341,341,18.673210163796384,1.6593843117224747
1.0,1.0,-154.96694946289062,36,215,215,74.04236912354757,2.0560291163258366
0.0,0.0,-165.4319610595703,36,192,192,99.02102998381515,2.3670034715711794
0.0,0.0,-220.46334838867188,51,312,312,75.40026221942398,2.027114384096077
1.0,1.0,-197.39822387695312,62,364,364,24.139326622320915,1.7199630582769845
0.0,1.0,-93.87825012207031,17,108,108,250.1973501828105,2.3851047809457127
0.0,1.0,-165.4838409423828,43,252,252,46.920816109152874,1.9283831554073705
1.0,1.0,-189.71881103515625,51,312,312,41.263432121512615,1.8368885086141715
0.0,0.0,-204.26673889160156,63,382,382,25.593263920495037,1.706986752280464
0.0,1.0,-180.70562744140625,63,376,376,17.607823014017157,1.6170444558016726
0.0,0.0,-211.50157165527344,51,326,326,63.24965292871175,1.9132011370904984
1.0,1.0,-175.46925354003906,75,429,429,10.376981617963747,1.505340681488057
1.0,1.0,-184.84890747070312,60,364,364,21.776145433736044,1.6616758958047573
1.0,1.0,-140.40908813476562,40,250,250,33.455868206465446,1.7535395628097905
1.0,1.0,-128.05361938476562,38,225,225,29.073644865254803,1.7667243764395473
0.0,0.0,-141.96719360351562,41,262,262,31.900270141308763,1.719200775745347
0.0,1.0,-195.9747314453125,59,360,360,27.704798180832462,1.7235295531767691
0.0,1.0,-194.50457763671875,53,315,315,39.247890252647345,1.8542398906673991
0.0,1.0,-296.06829833984375,82,470,470,36.987832386633244,1.8774839380620052
1.0,1.0,-185.14682006835938,50,298,298,40.56624842818568,1.861342597451955
0.0,1.0,-210.24151611328125,89,500,500,10.614958928911074,1.5226968896783135
0.0,0.0,-79.1712417602539,13,85,85,441.4635777416298,2.5381269142333296
0.0,0.0,-213.52833557128906,66,361,361,25.413430946346608,1.8066805915784665
1.0,0.0,-177.13124084472656,53,319,319,28.278417575631043,1.742411977785026
0.0,0.0,-193.02711486816406,63,373,373,21.411377898230732,1.6778261001351629
0.0,0.0,-84.86666870117188,18,113,113,111.5881574015488,2.1191868766961264
1.0,1.0,-248.77871704101562,89,525,525,16.366989706521483,1.6061888886087132
0.0,0.0,-254.44886779785156,61,371,371,64.79917778138646,1.9854508262403
1.0,1.0,-187.6756134033203,72,430,430,13.552970409481475,1.547212484677234
1.0,0.0,-175.44024658203125,64,360,360,15.50641567564958,1.627970290415691
1.0,1.0,-171.26385498046875,40,229,229,72.35585490265662,2.1125105957675796
0.0,1.0,-122.5225830078125,26,168,168,111.3197887264544,2.0736308183965217
0.0,1.0,-196.74827575683594,70,387,387,16.62137726076047,1.66261801485573
1.0,1.0,-136.58099365234375,33,196,196,62.728631707784416,2.007402914648814
0.0,1.0,-118.11821746826172,30,202,202,51.27862074019979,1.7945309001697038
1.0,1.0,-197.16357421875,57,332,332,31.785495647228277,1.8109764725546542
0.0,0.0,-89.88078308105469,14,87,87,614.0374589579419,2.8097975913621105
0.0,1.0,-213.52896118164062,49,303,303,78.07999684254622,2.0232720820937433
0.0,1.0,-182.87490844726562,67,397,397,15.324858453732478,1.585091424548537
1.0,1.0,-65.87664794921875,13,93,93,158.76648225825951,2.0306400790227386
1.0,1.0,-90.51010131835938,23,132,132,51.17349879843287,1.9851263921616493
0.0,0.0,-143.3096923828125,43,250,250,28.016217635936766,1.7740033451353654
0.0,1.0,-116.97434997558594,19,118,118,471.79507848340245,2.6947570466752553
0.0,0.0,-175.21351623535156,43,277,277,58.83476582480824,1.882385338743179
0.0,0.0,-195.98419189453125,62,355,355,23.595012457201797,1.7368413477947633
1.0,1.0,-168.45458984375,42,246,246,55.19230645247287,1.983325052087012
1.0,1.0,-276.55303955078125,74,428,428,41.98041656038089,1.9081839182001774
0.0,0.0,-218.9127960205078,62,375,375,34.15303821138324,1.7927799432520246
1.0,1.0,-168.84564208984375,55,320,320,21.54019587577761,1.6949320160971026
1.0,0.0,-234.2803955078125,52,322,322,90.50383462037468,2.0700626407197458
0.0,0.0,-197.0082550048828,49,265,265,55.733234171015106,2.103131400925277
1.0,1.0,-261.3768310546875,79,485,485,27.345923863865426,1.7141568055515715
1.0,0.0,-134.40908813476562,22,129,129,450.1154053082812,2.834685271784138
0.0,1.0,-180.8097686767578,59,346,346,21.425297508965965,1.6863586945090587
1.0,1.0,-211.56678771972656,58,334,334,38.38640024382356,1.8840684281465272
1.0,1.0,-150.5260009765625,52,316,316,18.078633801106303,1.6101834302778224
0.0,0.0,-98.42460632324219,17,95,95,326.90928774224466,2.8180593875426707
1.0,0.0,-205.18069458007812,58,375,375,34.38423527384018,1.7283177194103625
0.0,1.0,-164.9691619873047,44,267,267,42.4912909485976,1.8549579547786421
1.0,1.0,-117.98725128173828,55,333,333,8.543944193843434,1.4252055799049164
0.0,1.0,-81.44795227050781,15,103,103,228.1181016872856,2.2050646278686137
1.0,1.0,-241.47996520996094,84,503,503,17.72119694522772,1.6162028103811483
0.0,0.0,-171.85452270507812,37,221,221,104.03390232006659,2.1762914853424222
1.0,1.0,-214.18788146972656,57,344,344,42.848992437119314,1.8638405864566823
0.0,0.0,-125.16509246826172,43,255,255,18.37178573687194,1.6336936593370508
0.0,0.0,-178.89385986328125,45,269,269,53.2724391370015,1.9445545667044362
1.0,1.0,-248.7220458984375,66,394,394,43.31572993337402,1.880004608499967
1.0,1.0,-232.26126098632812,61,370,370,45.04048065512831,1.8733591153795097
0.0,0.0,-169.1826934814453,30,171,171,281.30039397565645,2.689546189247055
1.0,1.0,-110.19212341308594,34,206,206,25.557857567725968,1.707300077096245
0.0,0.0,-200.6680145263672,48,285,285,65.404014211875,2.022022597968887
1.0,1.0,-127.43281555175781,44,280,280,18.1052210675898,1.576358118856402
1.0,0.0,-217.25274658203125,44,262,262,139.4299636243856,2.2915053425306056
0.0,1.0,-186.43661499023438,54,324,324,31.58018627199187,1.7778800141411275
1.0,1.0,-200.32786560058594,51,306,306,50.805131573919226,1.924500064877266
0.0,0.0,-232.60577392578125,70,413,413,27.741781315393798,1.75630137502936
1.0,1.0,-128.30494689941406,30,180,180,72.01191297487749,2.039705144810972
1.0,1.0,-71.42626953125,14,86,86,164.32996613094747,2.2945529185546953
1.0,1.0,-217.508544921875,67,412,412,25.697563780217113,1.6954248552017346
0.0,1.0,-198.69403076171875,42,260,260,113.38739798421639,2.147292638275964
0.0,0.0,-111.99988555908203,23,146,146,130.26361979085047,2.153560467505216
0.0,1.0,-219.90756225585938,62,387,387,34.70543022755603,1.7651516281160105
1.0,1.0,-104.71696472167969,26,162,162,56.124675607194725,1.9086592205768163
0.0,0.0,-161.8204345703125,60,381,381,14.835266870635925,1.5291706812554766
1.0,0.0,-208.23194885253906,62,361,361,28.748334070836194,1.7803674986603473
1.0,1.0,-231.28256225585938,73,438,438,23.765959350898676,1.695609697305276
0.0,0.0,-205.05715942382812,58,321,321,34.3110776616942,1.8942203900743542
0.0,1.0,-189.60589599609375,68,423,423,16.253723157915655,1.565555775211289
1.0,1.0,-219.8375244140625,76,469,469,18.040135134785523,1.59797423802745
0.0,1.0,-138.1262969970703,38,233,233,37.898159638349156,1.8090769183183766
1.0,1.0,-260.87945556640625,80,508,508,26.075422253970206,1.6712005082232317
1.0,0.0,-221.1947021484375,63,363,363,33.48263741078872,1.8392388113648466
0.0,0.0,-218.9090576171875,87,530,530,12.381408890846943,1.5113993715052916
1.0,1.0,-134.58761596679688,35,216,216,46.775541846330746,1.8646825323426828
1.0,0.0,-147.63330078125,33,215,215,87.68373210067001,1.987080577845674
0.0,0.0,-140.59222412109375,26,161,161,223.0493919336086,2.394665674675101
0.0,1.0,-199.21096801757812,63,375,375,23.619646804576533,1.701022001953282
0.0,0.0,-297.3272705078125,88,508,508,29.333170745958583,1.7955114335836773
0.0,0.0,-217.76776123046875,60,357,357,37.69255848009265,1.8404198573563697
1.0,1.0,-171.6774139404297,59,367,367,18.35288305652666,1.5964555155438698
0.0,1.0,-197.93243408203125,57,343,343,32.21714755420495,1.7807996233535976
0.0,0.0,-160.90213012695312,43,271,271,42.178474288490904,1.8107385441871777
0.0,0.0,-181.99229431152344,54,320,320,29.08514819057265,1.7660155718473698
0.0,0.0,-159.253173828125,70,413,413,9.7283600903157,1.4704976856420624
1.0,0.0,-326.8677978515625,77,450,450,69.75829481673834,2.0675676831990115
1.0,1.0,-196.65460205078125,63,344,344,22.68041144147859,1.771223152970506
0.0,0.0,-170.42623901367188,37,224,224,100.09448280180278,2.140054774288629
0.0,0.0,-204.412353515625,60,354,354,30.17073933766413,1.78146494187963
0.0,1.0,-187.21185302734375,48,284,284,49.414649957314246,1.9332386732804037
0.0,0.0,-186.01107788085938,47,277,277,52.33589728061895,1.9572102876988386
0.0,1.0,-179.40286254882812,48,272,272,41.995381016329986,1.9339592908402776
0.0,0.0,-167.31248474121094,59,358,358,17.044112328588877,1.5957651025350448
1.0,0.0,-215.83047485351562,61,375,375,34.405089561179054,1.7781045420963606
1.0,1.0,-182.27383422851562,49,293,293,41.25920205110754,1.8628265734802165
0.0,0.0,-88.21617126464844,15,87,87,358.1951982477369,2.756547470111308
0.0,1.0,-139.58631896972656,33,208,208,68.70956744340333,1.9563648287179956
1.0,0.0,-189.2244415283203,37,219,219,166.36332398674136,2.3727237237495404
0.0,0.0,-207.25160217285156,70,417,417,19.31220296135521,1.6437927763209967
0.0,1.0,-156.24478149414062,26,159,159,407.24487901388875,2.671584071580397
1.0,1.0,-182.69851684570312,50,291,291,38.627727086781256,1.8735404971605387
0.0,0.0,-163.80947875976562,39,238,238,66.70254079817316,1.990279579022336
0.0,0.0,-119.6862564086914,26,152,152,99.81490832553646,2.1976960940007118
1.0,0.0,-236.9300994873047,66,400,400,36.22864094127237,1.808188017816396
0.0,1.0,-337.8477783203125,66,400,400,167.15236005094323,2.3270920613864483
1.0,0.0,-193.31788635253906,70,411,411,15.826473735667106,1.600570008011375
1.0,1.0,-282.0281982421875,73,451,451,47.6270070775923,1.8688806816300398
1.0,1.0,-196.2837677001953,71,410,410,15.872056471262868,1.6140408782665874
0.0,1.0,-253.43377685546875,84,516,516,20.43131498370706,1.6341956569094165
1.0,1.0,-208.323974609375,62,359,359,28.79103651562606,1.7865557832365053
1.0,1.0,-135.25144958496094,27,168,168,149.80177911146714,2.236848940006173
0.0,0.0,-305.298095703125,99,546,546,21.84165985152286,1.7491920951690754
0.0,1.0,-198.2786865234375,56,347,347,34.49073822589088,1.7707590890347327
0.0,0.0,-164.6868133544922,48,291,291,30.90677075602002,1.7610919917529972
0.0,1.0,-137.72735595703125,28,153,153,136.84298057366627,2.460042920389268
1.0,1.0,-142.31173706054688,55,311,311,13.296304352386777,1.5802672998352931
0.0,1.0,-255.68475341796875,66,396,396,48.135089155433015,1.9072617396349631
1.0,0.0,-116.82119750976562,47,279,279,12.007811469799638,1.5200055247705588
0.0,1.0,-143.43408203125,38,218,218,43.57924940934319,1.9308387707109624
1.0,0.0,-118.35499572753906,23,129,129,171.72071025288022,2.502976408298811
0.0,1.0,-173.96957397460938,41,236,236,69.62755128753668,2.089989854705032
1.0,0.0,-186.75100708007812,45,265,265,63.43541993885261,2.023281668238945
1.0,1.0,-243.78594970703125,53,334,334,99.4579458585227,2.074869070245655
0.0,0.0,-199.996826171875,83,498,498,11.129511960604818,1.4942136062387845
1.0,1.0,-180.908447265625,70,405,405,13.255418198771045,1.5631257838494044
0.0,1.0,-149.99606323242188,48,276,276,22.758028494717298,1.7219614125017928
1.0,1.0,-189.5020294189453,53,327,327,35.712829323616226,1.7851758209955664
1.0,0.0,-207.19305419921875,45,269,269,99.91202944958474,2.1602725671440233
0.0,1.0,-246.62106323242188,76,477,477,25.66206906750445,1.6770315395590456
1.0,1.0,-194.32012939453125,77,462,462,12.473894794489285,1.5228846626548171
1.0,1.0,-199.03135681152344,69,412,412,17.894840258138032,1.6210690151391478
0.0,0.0,-154.8507843017578,42,241,241,39.92183573597718,1.9012933682062232
0.0,1.0,-121.54998779296875,29,170,170,66.11389188247715,2.044186535473558
0.0,1.0,-105.82694244384766,21,128,128,154.37399721869394,2.285930100834962
1.0,1.0,-160.8582763671875,46,266,266,33.01358196403538,1.830758500784449
1.0,1.0,-196.24288940429688,61,356,356,24.95555761796513,1.7354106501532074
1.0,1.0,-204.09439086914062,66,378,378,22.028548155819276,1.7158906083338203
0.0,1.0,-192.6734161376953,47,272,272,60.306167930598136,2.030654485140513
0.0,1.0,-214.8443603515625,61,366,366,33.85337484159234,1.7985961591832038
0.0,0.0,-200.2025146484375,45,272,272,85.53663553559115,2.0876492178557418
1.0,1.0,-76.3111801147461,14,91,91,232.9441160745685,2.3130902402541875
1.0,1.0,-175.5425262451172,53,318,318,27.443329602634687,1.7367586354768523
0.0,0.0,-108.0038833618164,21,132,132,171.2358874761944,2.2664420830313405
1.0,0.0,-147.24720764160156,40,235,235,39.69321201324976,1.8712073463771606
0.0,1.0,-181.5190887451172,68,399,399,14.43128419890093,1.5760710288881496
0.0,1.0,-105.69607543945312,31,195,195,30.25165278870835,1.7194958821627961
0.0,1.0,-198.27969360351562,77,464,464,13.132117614007822,1.533153807442604
1.0,0.0,-164.82969665527344,35,205,205,110.98775772192447,2.2345666144903955
1.0,1.0,-191.67095947265625,53,332,332,37.204629319058284,1.7812621161954247
1.0,1.0,-102.5450210571289,26,161,161,51.626715018566934,1.8906592856439728
0.0,1.0,-189.26724243164062,63,371,371,20.170919599364694,1.6655481563252565
1.0,0.0,-222.47650146484375,51,303,303,78.43610485414996,2.0839098804747995
0.0,1.0,-182.02532958984375,64,405,405,17.18687093894911,1.5674424185087334
1.0,0.0,-174.56851196289062,52,289,289,28.705443349207258,1.829501076683234
0.0,0.0,-153.42996215820312,47,270,270,26.166168035270672,1.7651913870651206
0.0,0.0,-238.23594665527344,87,544,544,15.461363187917247,1.5495022114845258
1.0,1.0,-163.68084716796875,54,313,313,20.72056736312986,1.6869834677639137
0.0,0.0,-245.71676635742188,78,484,484,23.341081284199092,1.6614309835891115
0.0,0.0,-87.18986511230469,13,86,86,818.0411990706749,2.7561523770840712
0.0,0.0,-177.82968139648438,39,238,238,95.5581937386129,2.111045949398261
0.0,1.0,-165.13771057128906,32,201,201,174.26087453465513,2.2740915400752817
0.0,0.0,-203.452880859375,69,410,410,19.079080560821215,1.64251160808911
0.0,0.0,-186.9665985107422,42,245,245,85.76282854048785,2.1449773084508537
1.0,1.0,-98.17660522460938,26,167,167,43.642143514363,1.800174966196041
0.0,0.0,-275.19183349609375,90,586,586,21.278284355800437,1.5993713365292903
0.0,0.0,-185.33462524414062,62,358,358,19.871134461061068,1.678154174804249
1.0,1.0,-247.24110412597656,79,463,463,22.865614444143446,1.7057383469588012
0.0,0.0,-196.28585815429688,71,426,426,15.872523799347547,1.5852861467227293
0.0,1.0,-65.3665771484375,16,100,100,59.466377677181775,1.9225756501075772
0.0,0.0,-156.13577270507812,50,306,306,22.707958416991396,1.66570361077226
1.0,1.0,-126.82051849365234,26,154,154,131.32987000421835,2.2784829765392836
0.0,0.0,-124.7569351196289,28,179,179,86.10821556035317,2.0076524777199136
0.0,0.0,-87.91474151611328,21,126,126,65.78660608500776,2.0091988163503385
1.0,1.0,-166.16448974609375,63,382,382,13.97865583821399,1.5449407734085872
1.0,1.0,-198.630126953125,64,370,370,22.277912875804166,1.7105897275183575
1.0,0.0,-201.19688415527344,47,271,271,72.29715433497395,2.1010220709304988
1.0,1.0,-97.73825073242188,23,136,136,70.06960900325754,2.051689516940741
0.0,0.0,-353.4146728515625,89,510,510,53.03496326782329,1.9996455638256099
1.0,1.0,-260.9593505859375,81,482,482,25.071215057873406,1.7184271779434486
0.0,1.0,-199.5933837890625,59,364,364,29.457210189227236,1.7303669086508153
0.0,1.0,-180.5951690673828,60,368,368,20.285766539964655,1.6335372278433793
1.0,1.0,-199.6336669921875,60,354,354,27.860997819630104,1.7575783294863507
0.0,0.0,-106.78340148925781,27,152,152,52.19260383674069,2.0188385649694243
0.0,1.0,-259.72222900390625,86,510,510,20.491822797694486,1.664058124797498
1.0,0.0,-132.6298828125,34,202,202,49.44588831351371,1.928193546386254
0.0,1.0,-184.52081298828125,45,250,250,60.36820208999003,2.0919219818847608
0.0,0.0,-141.71463012695312,35,189,189,57.33948232210553,2.1166038736716875
0.0,0.0,-129.47137451171875,28,162,162,101.89854497051947,2.223774584818542
0.0,0.0,-146.60592651367188,44,250,250,27.9929551102017,1.797548345206447
1.0,1.0,-212.92910766601562,42,237,237,159.1330522210533,2.4557569740212988
0.0,1.0,-286.2841796875,71,429,429,56.383217089950996,1.9490246933144688
1.0,1.0,-182.0127716064453,73,442,442,12.101454336078861,1.5095228400471683
1.0,1.0,-215.36964416503906,63,391,391,30.525603192190307,1.7346705389262125
1.0,1.0,-200.4230194091797,65,372,372,21.833185169788937,1.7139001407714716
1.0,1.0,-198.18765258789062,80,481,481,11.909610239496452,1.509883569802229
0.0,0.0,-85.67695617675781,18,121,121,116.7261856812694,2.030077598103239
0.0,0.0,-78.19937896728516,15,89,89,183.69778439503443,2.4076344453127847
0.0,0.0,-195.53085327148438,59,377,377,27.497147137559157,1.6797575678880772
0.0,0.0,-233.80101013183594,70,412,412,28.219533923179164,1.7638134180884528
0.0,1.0,-213.42880249023438,43,267,267,143.08809979316615,2.2241143931286502
0.0,0.0,-139.04110717773438,37,213,213,42.85694725585355,1.9208641272555549
1.0,1.0,-248.25015258789062,83,486,486,19.904895247779287,1.6666285993291847
0.0,1.0,-257.1383361816406,63,378,378,59.23786161514099,1.9743913006148262
0.0,1.0,-194.56634521484375,50,285,285,48.97582966636305,1.9791924947340716
1.0,0.0,-208.49563598632812,56,335,335,41.394017141535876,1.8633483039652263
1.0,1.0,-219.4390869140625,61,359,359,36.50181847420118,1.8427351058343397
0.0,1.0,-162.71817016601562,49,272,272,27.681905895350447,1.8188938958239766
0.0,0.0,-235.10498046875,88,531,531,14.463778726747009,1.5569969105292214
1.0,1.0,-241.9427947998047,67,426,426,37.006237871254406,1.7646296403366413
0.0,0.0,-137.72450256347656,31,189,189,85.00634401232986,2.07238697667713
0.0,1.0,-171.39517211914062,41,244,244,65.3900464343168,2.0186707091101437
0.0,0.0,-188.769775390625,66,412,412,17.464113389431432,1.5811921162223999
1.0,1.0,-205.98255920410156,64,392,392,24.990043550541422,1.6912462991304655
1.0,0.0,-225.07272338867188,80,472,472,16.66663875999607,1.610990150433139
0.0,1.0,-215.44757080078125,73,431,431,19.13150755810925,1.6485207234180297
1.0,1.0,-228.4304962158203,65,385,385,33.592919862845676,1.809998405244457
0.0,1.0,-179.67503356933594,48,266,266,42.234180853714754,1.9649563886674004
0.0,0.0,-180.48452758789062,58,320,320,22.461488035092454,1.7577140835845075
1.0,1.0,-176.14938354492188,63,378,378,16.379359269611374,1.5936128322344807
1.0,1.0,-196.67906188964844,44,255,255,87.35486052770176,2.1625550989508477
0.0,1.0,-215.11648559570312,50,306,306,73.87169314738794,2.0197930405003004
0.0,0.0,-209.8380584716797,60,358,358,33.026193020598264,1.797038133340775
0.0,0.0,-100.18696594238281,21,129,129,118.01454764788342,2.174161660609197
0.0,0.0,-114.93243408203125,28,164,164,60.62636040305925,2.0153795196622037
1.0,1.0,-307.57977294921875,70,428,428,80.96336402899226,2.051649962787462
0.0,1.0,-140.84396362304688,40,231,231,33.82158102406991,1.8399053466106894
0.0,0.0,-89.15060424804688,19,117,117,109.08605494897591,2.1424948686955814
0.0,0.0,-180.0869140625,61,350,350,19.148885065860856,1.672858835160866
1.0,0.0,-251.725341796875,67,389,389,42.82382701681061,1.9100107070093362
1.0,1.0,-215.7096405029297,60,364,364,36.42155155234033,1.8087009899004127
1.0,0.0,-225.07640075683594,69,388,388,26.101083387397008,1.7862059982767797
1.0,1.0,-178.83651733398438,75,430,430,10.853492285039493,1.515732586483745
0.0,1.0,-164.24893188476562,44,260,260,41.80141832220575,1.8808553769303804
0.0,1.0,-201.04837036132812,72,412,412,16.319137146951537,1.6290246825337436
0.0,0.0,-113.61075592041016,35,196,196,25.68793940050716,1.785407559607637
1.0,1.0,-205.66574096679688,45,271,271,96.57788673844279,2.1359556831830018
1.0,1.0,-228.8621063232422,82,489,489,16.297330096324682,1.5968304045632635
1.0,1.0,-232.72802734375,86,498,498,14.971372129289279,1.5957204963838456
1.0,0.0,-160.76148986816406,38,232,232,68.75610432909363,1.999580595517875
0.0,0.0,-107.00958251953125,21,119,119,163.31721366054165,2.4577349880470636
1.0,1.0,-240.53582763671875,59,332,332,58.96113125512182,2.0637103530143888
1.0,1.0,-189.97842407226562,68,401,401,16.34301116052387,1.6060241552503376
0.0,0.0,-252.1679229736328,57,359,359,83.4292234160033,2.0186270714591923
0.0,0.0,-83.22807312011719,18,103,103,101.8785930362437,2.243505380865325
0.0,0.0,-166.55393981933594,56,329,329,19.573517345761168,1.6590463978453378
1.0,1.0,-165.0460205078125,53,319,319,22.51261589770771,1.677635974201855
0.0,1.0,-119.25016021728516,26,139,139,98.15468216301676,2.35823821622977
0.0,1.0,-194.83197021484375,49,298,298,53.31206455561522,1.922830958733379
0.0,0.0,-166.97653198242188,67,380,380,12.087683534782283,1.5517943806193197
1.0,1.0,-100.62045288085938,28,167,167,36.36430286349791,1.826712095754785
0.0,0.0,-179.6959991455078,48,292,292,42.252632048332,1.8503915352027203
0.0,0.0,-227.33998107910156,57,318,318,53.96958896903734,2.043993721937675
0.0,1.0,-159.4987335205078,47,280,280,29.772646666972886,1.7676276449982713
0.0,0.0,-186.07955932617188,53,323,323,33.47955927233522,1.779082366419571
1.0,0.0,-114.22184753417969,37,207,207,21.91293190260893,1.736369370966144
0.0,0.0,-232.61178588867188,89,548,548,13.648308189424908,1.5287861612071345
1.0,1.0,-185.11752319335938,48,259,259,47.30495592935386,2.043654183327853
0.0,1.0,-251.75148010253906,93,555,555,14.984332607302036,1.5739781537553552
0.0,0.0,-229.55702209472656,68,390,390,29.24880038085746,1.8014785582329227
0.0,1.0,-219.68832397460938,63,404,404,32.6915375393407,1.722510776389015
0.0,0.0,-172.5171356201172,53,307,307,25.920658978630918,1.7540809896915288
0.0,1.0,-221.5126190185547,61,365,365,37.76392984474834,1.8347053340668968
0.0,1.0,-170.75112915039062,67,405,405,12.788218478194956,1.5244104212603848
0.0,1.0,-276.7698974609375,65,398,398,70.66839353179131,2.0045142306254093
0.0,0.0,-155.2498779296875,34,217,217,96.17533003917495,2.0450806481849866
0.0,0.0,-173.56004333496094,37,228,228,108.9416025268607,2.1409041937499973
0.0,1.0,-144.85891723632812,28,167,167,176.53740114699087,2.380757385083143
0.0,0.0,-129.80340576171875,36,199,199,36.80560561421953,1.9199102130565264
1.0,0.0,-257.7158203125,78,466,466,27.22263995469784,1.7385270661316823
0.0,0.0,-127.38485717773438,40,215,215,24.158141113577813,1.808481798250561
1.0,1.0,-188.51797485351562,64,366,366,19.02194584493743,1.6737664296152457
0.0,1.0,-314.67999267578125,63,363,363,147.66120860679723,2.379492030081922
0.0,0.0,-212.73193359375,53,305,305,55.357384661463804,2.0086879535194164
0.0,0.0,-157.9656219482422,42,252,252,42.99510348909168,1.87170111804368
1.0,1.0,-210.49905395507812,59,344,344,35.43785416491829,1.8439607774052504
0.0,1.0,-110.46212768554688,18,119,119,462.5639748651134,2.5300856953056896
0.0,0.0,-113.66958618164062,27,155,155,67.35550747088709,2.082048300297442
0.0,1.0,-156.52081298828125,51,314,314,21.521136576452214,1.646207120090275
0.0,1.0,-104.44020080566406,31,175,175,29.050588337267232,1.8162994236657188
1.0,1.0,-204.76864624023438,74,451,451,15.913119075566327,1.5746491334284916
0.0,1.0,-154.41680908203125,44,237,237,33.430642973748135,1.9185078408120078
0.0,0.0,-107.05793762207031,19,119,119,279.9548376067817,2.4587338802865055
1.0,1.0,-261.2923278808594,72,412,412,37.67738734989481,1.8855219503762577
0.0,0.0,-137.01853942871094,32,185,185,72.37271452434882,2.097278923215722
0.0,0.0,-148.76181030273438,37,221,221,55.73394950546647,1.9603643784981235
1.0,1.0,-279.53668212890625,73,432,432,46.02890727803379,1.9099473057705731
1.0,1.0,-249.43023681640625,66,407,407,43.78301743362275,1.845685410495926
1.0,1.0,-187.8935546875,47,287,287,54.474636396186725,1.9245292169725443
1.0,1.0,-212.831298828125,78,469,469,15.311533917803079,1.5742800844223173
1.0,1.0,-188.1859130859375,57,321,321,27.153535180275505,1.7972342409572992
1.0,1.0,-228.680419921875,57,343,343,55.253804160531445,1.9478121408226177
0.0,0.0,-209.49462890625,66,384,384,23.906754738158575,1.7255725862154658
0.0,0.0,-144.70423889160156,34,200,200,70.52780478815914,2.0616800207056176
1.0,1.0,-178.23907470703125,58,332,332,21.608515971891553,1.7106350619937496
1.0,1.0,-225.99827575683594,73,451,451,22.10639186107793,1.6505438246304571
0.0,0.0,-241.42672729492188,69,418,418,33.0803045551513,1.7817141430333077
0.0,0.0,-87.3287124633789,18,113,113,127.94431585136876,2.1658663959244766
0.0,0.0,-190.82339477539062,57,335,335,28.439495216480026,1.767598903526141
0.0,1.0,-229.984130859375,63,368,368,38.495515718760146,1.8681653954251816
1.0,1.0,-142.58673095703125,38,223,223,42.618242683025926,1.8953478448427794
0.0,1.0,-112.74775695800781,27,180,180,65.09468161769823,1.870819233185456
0.0,0.0,-166.14683532714844,51,329,329,25.991799510941874,1.6569947639836249
0.0,1.0,-195.79151916503906,37,219,219,198.6734813956827,2.4449512930044777
0.0,1.0,-173.31280517578125,41,244,244,68.52109058651675,2.0345982553118076
0.0,1.0,-85.40516662597656,16,100,100,208.05925399820973,2.3491455499185756
0.0,1.0,-283.20208740234375,93,570,570,21.013891846315985,1.643529013373115
0.0,0.0,-183.74655151367188,42,253,253,79.43331726763168,2.06735694776791
1.0,0.0,-85.10134887695312,16,101,101,204.14577149382222,2.3223685988440605
0.0,1.0,-278.74981689453125,83,500,500,28.744071257572593,1.7463006458262156
0.0,1.0,-243.93882751464844,73,434,434,28.26509847673208,1.7543019546188887
1.0,1.0,-146.6328887939453,31,181,181,113.30612050299769,2.2481922693068017
0.0,0.0,-198.39871215820312,60,380,380,27.293407858202155,1.6855667781504347
1.0,1.0,-248.2144317626953,74,443,443,28.624101647092946,1.7512038359676725
1.0,0.0,-129.27359008789062,37,224,224,32.913431053942666,1.780891784663091
1.0,1.0,-136.74618530273438,40,235,235,30.52831557880133,1.7894327333128515
0.0,0.0,-188.87428283691406,52,302,302,37.795790986556874,1.8690149597211572
1.0,1.0,-182.74026489257812,47,257,257,48.81759213153692,2.036131358161219
0.0,0.0,-101.84378051757812,26,161,161,50.252911293264255,1.882442367456974
0.0,0.0,-123.36373901367188,32,196,196,47.234135652572064,1.876497170445552
1.0,0.0,-241.4525909423828,58,337,337,64.26246456062454,2.047207216644233
1.0,1.0,-214.58963012695312,47,262,262,96.13340009498445,2.268331161092656
0.0,1.0,-129.0528564453125,32,172,172,56.42440422355593,2.1176506810930795
1.0,0.0,-110.96561431884766,26,169,169,71.37218610012184,1.928227656198783
1.0,1.0,-155.16082763671875,50,275,275,22.269467117903318,1.7580780431200973
0.0,1.0,-175.93087768554688,54,322,322,25.996949816745612,1.7269713081958964
1.0,0.0,-131.83172607421875,23,151,151,308.5284862907075,2.3942206925275986
1.0,1.0,-174.455078125,48,292,292,37.88217914577609,1.8174763131545257
1.0,0.0,-227.4884033203125,86,508,508,14.08645915154781,1.5648841842188308
0.0,0.0,-134.70562744140625,30,184,184,89.13816497052889,2.079434124794092
