acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-213.01048278808594,52,317,317,60.12077395064226,1.958066210585237
1.0,1.0,-161.0678253173828,26,133,133,490.2504379328832,3.3569616048138164
1.0,1.0,-281.1459655761719,43,287,287,691.0956724254831,2.663397777198897
1.0,0.0,-269.12420654296875,59,341,341,95.71999679353999,2.2016796515639556
1.0,1.0,-359.5843505859375,82,553,553,80.25226670413174,1.9160062635477124
0.0,0.0,-230.1373748779297,40,239,239,315.2715629242004,2.6193282362475774
0.0,0.0,-182.69647216796875,26,154,154,1126.406088965334,3.2750748649852914
0.0,0.0,-312.489013671875,59,417,417,199.62167707092047,2.115675471771189
1.0,1.0,-256.08160400390625,52,299,299,137.6406400157984,2.3548103985558284
1.0,0.0,-257.9246520996094,45,293,293,308.4805935545567,2.4115963521746813
1.0,1.0,-305.56011962890625,58,345,345,194.08145161525533,2.424636233106156
1.0,1.0,-204.1791534423828,45,276,276,93.43953297514524,2.0954734985360752
1.0,1.0,-361.9727478027344,49,313,313,1615.1755585764283,3.1786686736424543
0.0,1.0,-326.4888916015625,70,433,433,106.07294553713405,2.1255188046414952
0.0,0.0,-386.9908142089844,59,379,379,705.6831512737532,2.7762023773861313
1.0,1.0,-170.0254669189453,24,126,126,1193.200480042905,3.8551444133000934
1.0,1.0,-296.2657470703125,64,329,329,102.42719955344812,2.460842547988843
0.0,0.0,-230.8704376220703,46,248,248,151.24825459877076,2.5368652973568864
0.0,0.0,-214.47805786132812,41,228,228,187.01187975890025,2.5617567054821495
0.0,1.0,-260.99566650390625,48,257,257,229.84604582772874,2.760874122071237
0.0,1.0,-259.0969543457031,69,425,425,42.73543022535881,1.8397687650922998
0.0,0.0,-149.67127990722656,18,99,99,4084.9758931091924,4.535027330744673
0.0,0.0,-355.46795654296875,50,322,322,1223.3632790389943,3.0160190101893756
1.0,0.0,-197.01773071289062,22,145,145,7749.250407374693,3.891298748562512
0.0,1.0,-186.09767150878906,27,161,161,984.8667493540806,3.176837351778445
1.0,1.0,-223.38583374023438,35,196,196,591.3762174216847,3.125904375661271
1.0,0.0,-241.47488403320312,37,219,219,682.8998505449982,3.0120624433525496
0.0,0.0,-188.0017547607422,31,189,189,430.33876935509835,2.7039624713812884
1.0,1.0,-235.08287048339844,39,246,246,414.78732119935256,2.6002859629495183
1.0,0.0,-280.0727844238281,60,340,340,106.4717551799361,2.2790153453242863
1.0,0.0,-240.6691131591797,67,443,443,36.30938746935182,1.7216293446021687
1.0,1.0,-254.8151397705078,52,322,322,134.32888377041718,2.2063760335294225
1.0,1.0,-259.18798828125,54,360,360,121.4833918401796,2.0543646638043547
0.0,1.0,-157.3733673095703,24,128,128,704.3135481489192,3.4194490175158014
1.0,1.0,-128.81048583984375,13,70,70,20100.47872157266,6.297481538700671
0.0,0.0,-263.79656982421875,66,384,384,54.43012258538463,1.9876841829457876
1.0,1.0,-314.5211181640625,62,369,369,159.63999689183348,2.3451767069425284
1.0,0.0,-210.57376098632812,51,324,324,62.109395527957254,1.9153857059681052
0.0,1.0,-229.66680908203125,33,235,235,1053.2124779566673,2.6572867158230924
0.0,1.0,-304.54693603515625,63,394,394,125.72265747670508,2.166172459470443
0.0,1.0,-253.3597412109375,53,308,308,119.14872178154071,2.276402992617372
0.0,1.0,-177.96665954589844,25,160,160,1234.8025797566504,3.0413199709843783
1.0,1.0,-246.682861328125,46,273,273,213.29387261042092,2.468474194259059
0.0,0.0,-198.88589477539062,38,246,246,187.51134236505536,2.2444920720238346
1.0,1.0,-234.60528564453125,46,293,293,164.04075537182507,2.2271007636157427
1.0,1.0,-242.58937072753906,46,296,296,195.133116100906,2.269498052715257
1.0,0.0,-325.1416015625,68,428,428,119.2824417066917,2.137584897491515
1.0,0.0,-262.9942626953125,55,322,322,119.30865410724944,2.263138051663308
1.0,0.0,-214.1594696044922,49,283,283,79.09118445821903,2.131332225997598
1.0,1.0,-277.8169860839844,79,407,407,33.672137330036456,1.9790105892317233
1.0,0.0,-213.77386474609375,35,203,203,449.3601612335753,2.8664468326049692
1.0,1.0,-252.6741485595703,52,297,297,128.9104840676509,2.341413270838409
0.0,1.0,-260.03387451171875,61,377,377,71.01210829245255,1.9932072508859369
1.0,1.0,-249.84603881835938,59,360,360,69.03948753626489,2.001739944283849
1.0,1.0,-353.31768798828125,66,381,381,211.30409465982783,2.5277839582825394
0.0,0.0,-163.7550811767578,16,102,102,27852.905691715485,4.980060165160711
0.0,1.0,-290.47576904296875,47,279,279,483.1540329216798,2.8324209028747167
1.0,1.0,-292.0684814453125,60,345,345,130.03556943749302,2.3316479879645438
0.0,0.0,-221.28106689453125,44,292,292,152.79775079466708,2.133602515602954
0.0,0.0,-230.0677490234375,46,272,272,148.63190376875812,2.329927875986245
1.0,1.0,-312.93896484375,52,306,306,410.7796815833734,2.780626760470859
1.0,1.0,-127.57966613769531,12,76,76,41424.95867912908,5.358477132276768
1.0,0.0,-264.6322326660156,42,270,270,544.989999214065,2.6647743443542393
0.0,0.0,-158.3369903564453,19,108,108,4161.062828457832,4.332233565653544
1.0,1.0,-286.0643615722656,52,321,321,244.99498049113646,2.4379712424201054
1.0,0.0,-225.73654174804688,41,263,263,246.10771622493456,2.3591794005742805
1.0,1.0,-259.8580322265625,43,256,256,421.2430789673582,2.7595577693231905
0.0,1.0,-266.4826354980469,55,355,355,127.12092861610476,2.1183877652194183
0.0,1.0,-282.04119873046875,58,367,367,129.38329636499827,2.15653901486161
1.0,1.0,-281.83990478515625,63,441,441,87.67609474124295,1.8947610860344253
0.0,1.0,-257.80169677734375,41,285,285,537.9933840934177,2.4708626906096005
1.0,1.0,-160.43130493164062,19,106,106,4645.958083087963,4.54261517848008
1.0,1.0,-262.27252197265625,62,366,366,68.73111220936389,2.047442780021678
1.0,0.0,-348.366943359375,67,413,413,181.18282734736795,2.3244965891901663
0.0,0.0,-286.57562255859375,41,276,276,1085.3408137402753,2.8244607828105828
0.0,1.0,-218.7175750732422,40,224,224,236.97138058807033,2.654928558014342
1.0,1.0,-224.4912109375,42,273,273,209.56392662646883,2.2757555973799777
1.0,1.0,-283.1792297363281,64,376,376,83.48570875970286,2.1236498787923157
1.0,0.0,-228.59890747070312,42,245,245,231.0955197018372,2.5422684301016547
0.0,1.0,-218.5513916015625,43,283,283,161.1910814197744,2.1646667021810635
1.0,1.0,-286.17041015625,65,439,439,81.66468813881909,1.9191239691398765
0.0,1.0,-295.67718505859375,57,344,344,178.98804861821122,2.362042476172547
1.0,1.0,-228.38380432128906,47,267,267,128.92487613399143,2.3522446762363387
1.0,1.0,-321.9837341308594,60,407,407,214.08980335607563,2.205854199343336
0.0,1.0,-138.12887573242188,16,97,97,5614.201974887523,4.153739563644088
1.0,1.0,-234.41636657714844,43,243,243,233.1176842729525,2.6239384274745965
0.0,1.0,-191.35281372070312,27,157,157,1196.482461312865,3.3831517001880003
0.0,0.0,-279.10345458984375,55,360,360,159.90953758868744,2.171215988259376
1.0,1.0,-246.44940185546875,53,364,364,104.58380526420525,1.9680806850806438
0.0,0.0,-228.00711059570312,42,224,224,227.86212439406185,2.767346410744433
0.0,1.0,-255.27703857421875,60,383,383,70.42985919739985,1.947447776927057
1.0,1.0,-285.748291015625,68,368,368,66.83191595713933,2.173828548901035
1.0,1.0,-239.68194580078125,45,294,294,205.66846152797274,2.259728591030416
0.0,0.0,-207.92332458496094,27,165,165,2210.2565494913715,3.5259198801245963
1.0,1.0,-144.84677124023438,20,107,107,1397.357961101748,3.871755967215197
1.0,1.0,-139.35824584960938,10,65,65,1127850.9716281414,8.533273175708636
1.0,1.0,-185.77224731445312,25,154,154,1687.3084287153208,3.3411441033612594
0.0,0.0,-133.05047607421875,11,64,64,179063.86787042723,7.995778290157825
0.0,1.0,-286.1940002441406,71,423,423,56.31164836551449,1.9671416713015066
0.0,0.0,-215.8302001953125,41,257,257,193.28218591821567,2.315918169592717
1.0,1.0,-150.90542602539062,21,114,114,1320.7732874465135,3.7574172028789876
1.0,1.0,-293.02288818359375,67,391,391,79.31886092436511,2.11577071709511
0.0,1.0,-324.33697509765625,50,289,289,656.3797456051904,3.0718293703412023
1.0,1.0,-272.2405090332031,59,351,351,100.91170391410193,2.171925249251909
1.0,1.0,-270.3702087402344,46,268,268,356.95625293884575,2.74242910536148
1.0,1.0,-302.66375732421875,49,301,301,481.45432838848944,2.733348550850219
0.0,1.0,-216.5645751953125,31,177,177,1081.337563508172,3.3991611256161027
1.0,1.0,-266.7875061035156,57,350,350,107.82209099467359,2.14309279593886
0.0,1.0,-166.12445068359375,26,150,150,595.5003338216933,3.0267708885361877
1.0,1.0,-187.80078125,39,226,226,123.39673438124383,2.2955601967846393
1.0,0.0,-244.134765625,39,220,220,523.1487211244298,3.0334587802127158
0.0,1.0,-265.6695556640625,37,220,220,1313.2473752844498,3.3454087699318666
1.0,0.0,-292.2856140136719,45,256,256,661.9803461959141,3.1322158072845268
0.0,0.0,-237.4278564453125,50,302,302,115.41763156243695,2.1950063843638827
0.0,0.0,-267.624267578125,59,327,327,93.31720866036778,2.266921710744807
0.0,0.0,-224.22100830078125,23,142,142,17132.61937759149,4.850206033672932
1.0,1.0,-197.34512329101562,32,187,187,476.7704331627615,2.872898685234777
1.0,1.0,-136.224609375,14,75,75,16820.08927313523,6.149237712813001
0.0,0.0,-219.64820861816406,35,202,202,531.4786902504752,2.9664542055445557
1.0,1.0,-191.21115112304688,49,260,260,49.51464033885397,2.0863737356633223
0.0,1.0,-279.16241455078125,43,270,270,659.9401674944322,2.8121093741870262
1.0,1.0,-346.97998046875,63,382,382,246.5632955497401,2.480163675540491
1.0,1.0,-249.2479248046875,54,339,339,101.05877832681387,2.0859921970488373
0.0,0.0,-266.64776611328125,63,371,371,68.88953116486071,2.0518198527164615
1.0,0.0,-141.01602172851562,13,76,76,51399.63173911305,6.394728442610413
1.0,1.0,-225.51687622070312,65,409,409,32.120369841987156,1.7356569815295237
1.0,0.0,-242.11013793945312,30,179,179,3198.182412474175,3.8673541962527405
1.0,0.0,-168.9647216796875,21,120,120,3121.094834066275,4.087932525783936
0.0,0.0,-252.23892211914062,54,305,305,106.81422925268569,2.286478496234094
0.0,1.0,-270.7834777832031,58,356,356,106.5570637415553,2.1396189374845807
1.0,1.0,-344.1655578613281,60,337,337,309.85133905499714,2.7766989191164084
1.0,1.0,-222.89346313476562,39,232,232,303.45004587365213,2.6136499323143885
1.0,1.0,-234.96405029296875,31,187,187,1957.6214969016648,3.5130768451590266
0.0,0.0,-232.18661499023438,35,220,220,760.4446176428368,2.873106086058317
1.0,1.0,-202.27105712890625,57,349,349,34.76513571581111,1.785276365032036
1.0,0.0,-213.08352661132812,37,211,211,317.03565146366145,2.7452565562338953
0.0,1.0,-122.71859741210938,12,64,64,27627.026244363184,6.803778261461405
1.0,1.0,-244.8387451171875,49,311,311,147.92554665214905,2.1973736374039103
0.0,1.0,-246.01739501953125,36,229,229,928.7285761099001,2.927977081301973
1.0,1.0,-196.09613037109375,34,185,185,319.7480193945967,2.8863106159284846
1.0,1.0,-248.2640380859375,44,300,300,282.1290250540141,2.2876996513092296
0.0,0.0,-267.7967529296875,46,292,292,337.5347749689663,2.5020544329099104
0.0,1.0,-206.5060577392578,34,208,208,434.28785758717663,2.698827947605241
0.0,1.0,-191.9603729248047,24,150,150,2976.0401045899284,3.595689688979674
0.0,1.0,-277.8310546875,50,310,310,258.9464008479142,2.4503459254951796
0.0,1.0,-195.81069946289062,34,205,205,317.074962123266,2.599123164491546
1.0,1.0,-205.24594116210938,56,305,305,39.0602799335547,1.95998635602589
1.0,1.0,-267.8939208984375,50,315,315,212.27411143639705,2.340716061487569
0.0,1.0,-264.7245178222656,59,358,358,88.84170887599743,2.0947913631033477
1.0,1.0,-319.11529541015625,49,316,316,673.5465090278777,2.7452126217081685
1.0,1.0,-245.2216339111328,54,310,310,93.79779691830505,2.2056836997369187
1.0,1.0,-169.690185546875,24,118,118,1176.6472948064995,4.21248367326749
1.0,1.0,-270.0230407714844,63,335,335,72.68100071729998,2.2390214722460797
1.0,1.0,-148.00491333007812,18,103,103,3723.7823259278516,4.207804040872121
1.0,0.0,-199.5345916748047,24,131,131,4080.3633499104612,4.586718395880332
0.0,1.0,-250.60891723632812,54,329,329,103.63818829047864,2.141976994391958
1.0,1.0,-255.2355194091797,64,422,422,53.94985428471517,1.8309290318457345
1.0,1.0,-213.93710327148438,38,238,238,278.64087611365767,2.456887713631341
1.0,1.0,-240.47547912597656,47,319,319,166.75064550319055,2.1251483832581477
1.0,0.0,-342.57598876953125,64,422,422,211.18823072045043,2.251938593986676
0.0,0.0,-115.29222106933594,12,72,72,14878.687355077913,4.9593805716257915
0.0,0.0,-180.92324829101562,23,137,137,2607.711215248271,3.7456967650980224
0.0,0.0,-187.4588165283203,21,116,116,7529.6987313176905,5.033040529011376
0.0,0.0,-264.82861328125,37,237,237,1283.736299173781,3.0569580163517722
1.0,0.0,-239.22476196289062,61,372,372,50.48707733749325,1.9023259412952294
1.0,1.0,-252.14010620117188,58,370,370,77.26516524523858,1.976761197373115
0.0,1.0,-185.33865356445312,50,300,300,40.72218668389639,1.8548345707269642
0.0,1.0,-271.49737548828125,60,326,326,92.29188872130496,2.2997813086991425
0.0,1.0,-272.31561279296875,52,301,301,188.07460280685933,2.4711979486887325
1.0,1.0,-326.8467102050781,67,385,385,131.40827865630024,2.3371973410649423
1.0,1.0,-223.09994506835938,33,186,186,863.1637308821868,3.3183314133858657
0.0,0.0,-225.94467163085938,40,258,258,283.8985030823039,2.4006860272723034
0.0,0.0,-233.17398071289062,41,252,252,295.05750256389285,2.5226087246455102
1.0,0.0,-327.21673583984375,67,376,376,132.1360241792826,2.3875250278091347
1.0,0.0,-226.3157958984375,45,247,247,152.81681383321677,2.4999188791048246
0.0,0.0,-223.8017578125,28,188,188,2959.927109585889,3.288511010646856
1.0,1.0,-205.1875457763672,57,337,337,36.590238780438945,1.838343916576672
1.0,1.0,-245.4990997314453,65,374,374,43.680825350175944,1.9278679538276495
1.0,1.0,-233.89566040039062,41,246,246,300.29706605278955,2.5877670667838895
1.0,0.0,-241.47572326660156,49,282,282,138.1135240518262,2.354425835159394
1.0,1.0,-294.76251220703125,51,293,293,323.6481931017673,2.7346826603621377
0.0,1.0,-298.3311767578125,56,315,315,205.8900816385186,2.5781783942371947
1.0,0.0,-193.84255981445312,31,190,190,519.5618189448924,2.773816026461726
0.0,0.0,-171.94407653808594,31,151,151,256.36010446563904,3.122713994168813
0.0,1.0,-272.36572265625,67,389,389,58.27423396405858,2.0140929654601427
0.0,1.0,-188.5728759765625,38,227,227,142.94273630581952,2.294964822056907
0.0,0.0,-162.94451904296875,14,78,78,113424.67252239281,8.077095139240567
0.0,0.0,-266.354248046875,35,207,207,2018.5230765824188,3.620946652299514
1.0,1.0,-250.57818603515625,49,286,286,166.30784042007565,2.4016295920307487
1.0,1.0,-160.66702270507812,20,123,123,3082.052762361817,3.6922497364751625
1.0,0.0,-286.0951232910156,69,451,451,63.20011587728023,1.885809662490634
0.0,1.0,-236.93435668945312,48,288,288,139.23072248153161,2.2766128323107697
1.0,1.0,-212.45323181152344,40,248,248,202.6196943808973,2.3552956413196457
1.0,0.0,-234.37965393066406,43,288,288,232.91873741993928,2.2565074521709954
0.0,0.0,-197.2805633544922,23,136,136,5310.364723425707,4.2656406368769
0.0,1.0,-330.99713134765625,54,341,341,459.2416336171589,2.6397021117497976
1.0,0.0,-322.0711364746094,66,375,375,131.61298762230328,2.360459642706747
1.0,1.0,-187.55157470703125,25,149,149,1811.77623485872,3.52096605964399
1.0,0.0,-235.63876342773438,47,307,307,150.44396830243076,2.154487713483608
0.0,1.0,-189.64610290527344,51,291,291,41.204646839348946,1.918809268468318
1.0,1.0,-217.27828979492188,55,336,336,51.9620871766686,1.9091566055627724
0.0,1.0,-216.45147705078125,28,165,165,2276.5351491944157,3.7129515770263315
0.0,0.0,-224.84393310546875,48,300,300,108.22891922677213,2.115898990965877
0.0,0.0,-300.3946533203125,62,371,371,127.11282190470041,2.247209203875178
1.0,0.0,-141.74252319335938,13,79,79,54353.86563579834,6.014716128290596
0.0,1.0,-184.44158935546875,20,121,121,10118.082693958222,4.591977025423022
1.0,1.0,-195.99166870117188,34,195,195,318.7671325332465,2.732140807658201
1.0,0.0,-233.48171997070312,40,232,232,342.7642864005541,2.735698302186968
0.0,1.0,-203.45367431640625,22,145,145,10382.679739289155,4.067907698951714
0.0,0.0,-196.96905517578125,28,167,167,1135.2510710438282,3.252602418966183
1.0,1.0,-239.17807006835938,35,204,204,928.5824210482131,3.229868808812378
0.0,1.0,-211.0045166015625,41,239,239,171.82072288579351,2.417814628733415
1.0,1.0,-271.1269226074219,34,205,205,2905.385181686262,3.7530556725262443
0.0,0.0,-257.145751953125,42,254,254,456.01144306751615,2.752156676199687
0.0,1.0,-230.79188537597656,38,256,256,434.1849814313986,2.463371160466748
0.0,0.0,-324.0529479980469,53,342,342,452.23708470476856,2.5793134007096628
0.0,0.0,-178.79278564453125,46,266,266,48.75460662857373,1.9584499714751935
1.0,0.0,-271.5068054199219,51,331,331,205.1338825070149,2.2710953587950535
0.0,0.0,-209.17385864257812,47,264,264,85.67042190156134,2.2085257735144137
1.0,1.0,-215.60214233398438,40,275,275,219.21512603991127,2.1902326921457456
1.0,1.0,-300.4186096191406,61,422,422,137.6749180158695,2.037844109265103
0.0,1.0,-249.10888671875,60,352,352,63.54922348795312,2.029309730323545
0.0,0.0,-201.59996032714844,28,183,183,1339.4288665729807,3.0090942729137193
1.0,1.0,-235.3023681640625,54,327,327,78.05793147994893,2.053568697132794
1.0,1.0,-282.5838317871094,51,305,305,254.8969757375175,2.5256649295995683
1.0,1.0,-220.5318603515625,48,294,294,98.93012148503502,2.1172294452506324
1.0,0.0,-245.4857635498047,29,188,188,4745.8523651896,3.6905494080173566
1.0,1.0,-254.97314453125,40,232,232,586.5914689844863,3.0012299101509408
0.0,1.0,-218.01734924316406,38,266,266,310.2252555116862,2.2696238091063297
0.0,0.0,-201.69761657714844,25,130,130,3190.409837034245,4.718637664421558
1.0,0.0,-160.93991088867188,24,139,139,817.1556741640609,3.183053911659829
0.0,1.0,-286.6416015625,45,309,309,583.9488352141881,2.528541674992793
0.0,0.0,-188.3865966796875,21,125,125,7869.818808470136,4.513589673670923
0.0,0.0,-125.6987075805664,13,71,71,15821.599657358669,5.873227615933597
0.0,0.0,-268.99261474609375,51,299,299,195.26644197264642,2.4587199082128843
1.0,1.0,-232.09271240234375,37,259,259,529.9464749967758,2.4500559442809147
1.0,1.0,-251.67738342285156,47,300,300,211.6296779617508,2.3138773210764643
0.0,1.0,-168.00328063964844,24,145,145,1096.7830711000606,3.1856084750719886
0.0,0.0,-161.57423400878906,23,133,133,1124.3571128308977,3.3697678836190215
0.0,1.0,-259.88690185546875,36,248,248,1365.2332977211684,2.8517449094681164
1.0,0.0,-155.8084716796875,17,111,111,9558.673263559356,4.070150289916801
0.0,0.0,-304.5523681640625,61,352,352,147.32805591422635,2.37549441694098
1.0,1.0,-250.532470703125,52,320,320,123.70901181236489,2.1878382829925354
1.0,1.0,-269.74371337890625,73,380,380,40.2503766407471,2.0336900007081233
0.0,1.0,-195.1779327392578,26,172,172,1820.4583097148686,3.110412714155124
1.0,0.0,-182.2030029296875,17,91,91,45153.52828984246,7.405558015212296
1.0,0.0,-168.12832641601562,29,153,153,329.4842315490067,3.0007970911637294
0.0,1.0,-182.8734130859375,31,165,165,364.72453047264133,3.029276207799558
1.0,0.0,-303.04278564453125,63,368,368,122.7565280264301,2.2784282257237414
1.0,1.0,-271.55902099609375,48,270,270,286.4258255655703,2.7340230027031693
1.0,1.0,-307.03314208984375,73,479,479,67.08318747117933,1.8983550927459147
1.0,1.0,-131.41619873046875,14,75,75,11930.713707335824,5.767368917790832
1.0,0.0,-202.15850830078125,35,227,227,322.4529970467138,2.4365086071001976
1.0,1.0,-231.33314514160156,47,287,287,137.27439576599306,2.2390212608151256
1.0,1.0,-260.6409606933594,41,257,257,576.5699121091951,2.7570662520279505
1.0,0.0,-268.9199523925781,61,353,353,82.14810771553064,2.1421562094834976
0.0,1.0,-309.07904052734375,56,351,351,249.45251609968776,2.412267235855859
0.0,1.0,-174.12828063964844,24,139,139,1415.6513563241647,3.4998546653612252
0.0,0.0,-211.80160522460938,48,289,289,82.47815267246771,2.0810603068330282
0.0,0.0,-247.43222045898438,52,352,352,116.54901707060318,2.0196665923247754
1.0,1.0,-270.83721923828125,44,305,305,471.2512288153613,2.430242101771837
0.0,0.0,-339.0390625,71,467,467,118.53378949891547,2.0667838633550266
1.0,1.0,-207.9017791748047,35,223,223,379.9542434762948,2.540332489592691
0.0,0.0,-210.50595092773438,25,143,143,4537.983535120257,4.358245581896234
1.0,1.0,-255.6553192138672,39,256,256,702.9351184961558,2.714624371238333
0.0,0.0,-137.56008911132812,11,54,54,269807.1292161614,12.773964264501275
0.0,0.0,-274.74407958984375,53,326,326,178.36830794181859,2.322799757870961
0.0,1.0,-109.29637145996094,13,63,63,4480.156192630645,5.668151435217782
0.0,0.0,-219.01290893554688,53,273,273,62.32228313235739,2.2305430760322715
0.0,0.0,-238.44473266601562,50,280,280,117.78897232791476,2.3433659382211656
0.0,1.0,-286.4807434082031,40,274,274,1289.5112959194787,2.8449632736933674
1.0,1.0,-269.0589599609375,43,267,267,521.748210094475,2.739324783160729
1.0,1.0,-249.7093963623047,39,240,240,603.5356041665711,2.8305069168494805
1.0,1.0,-277.6827392578125,57,313,313,130.53312220037748,2.428236566576602
1.0,1.0,-180.91151428222656,24,136,136,1878.0321178141726,3.781919642533241
1.0,1.0,-245.95675659179688,60,339,339,60.29681460378603,2.0658384129736658
1.0,1.0,-141.9536895751953,15,89,89,12881.910314619667,4.928256508556012
1.0,1.0,-154.1623077392578,29,144,144,203.5561007357607,2.917046353356535
0.0,0.0,-234.87655639648438,41,268,268,307.5680911830757,2.4022482295560272
1.0,1.0,-229.01068115234375,35,235,235,694.479273959625,2.6498778293901846
1.0,1.0,-153.90924072265625,19,98,98,3296.07074213033,4.809063931550403
1.0,0.0,-249.47177124023438,53,314,314,110.72111383033169,2.2133253917573086
1.0,1.0,-235.6134490966797,48,297,297,135.45148377028173,2.2107045738565283
1.0,0.0,-150.9076385498047,14,96,96,48007.716590525284,4.8160523031064795
0.0,0.0,-169.9652099609375,16,113,113,41061.47539383834,4.500177778409675
1.0,1.0,-250.41725158691406,41,265,265,449.3211299558058,2.5727381524396193
0.0,0.0,-339.887939453125,60,388,388,288.52997813181116,2.4012749943828817
0.0,0.0,-213.62265014648438,54,367,367,52.24660970508625,1.7897537951690385
1.0,1.0,-202.29039001464844,21,156,156,15258.251458994255,3.65732962083987
0.0,1.0,-290.42681884765625,51,306,306,297.2707996805246,2.583402300054625
1.0,1.0,-192.68276977539062,29,164,164,768.3408428818336,3.2378027548170967
0.0,0.0,-264.8563232421875,46,276,276,316.6338811762302,2.6107155988846196
0.0,1.0,-255.60693359375,62,369,369,61.72521246320455,1.9991092714008463
0.0,1.0,-242.72821044921875,49,314,314,141.6893447372802,2.1662981269259527
1.0,1.0,-248.2755889892578,51,314,314,130.07989046116586,2.2049097737729246
1.0,0.0,-221.91082763671875,29,188,188,2105.0563276023213,3.2556004957554956
0.0,0.0,-316.28106689453125,64,373,373,140.03489901555207,2.3348286780482623
0.0,1.0,-279.7886047363281,40,244,244,1090.8528695612445,3.1477081278863723
1.0,1.0,-308.0525207519531,50,298,298,473.9256320796126,2.8115425730782
0.0,0.0,-173.2372589111328,22,145,145,2629.1630947242415,3.302698021241299
0.0,0.0,-240.7671356201172,41,265,265,355.0892482735425,2.4807358472200827
0.0,1.0,-281.6607666015625,49,290,290,313.61901156009844,2.641228164390201
0.0,0.0,-245.1373291015625,46,274,274,206.2465652562511,2.4465082038503585
0.0,0.0,-190.9243621826172,27,167,167,1177.6458395087343,3.1369771770891837
0.0,1.0,-306.4322509765625,62,376,376,140.1138996699289,2.2591291132410842
1.0,0.0,-347.5869140625,59,353,353,361.8767297126083,2.6769162497384955
1.0,1.0,-193.62118530273438,25,147,147,2309.6410737388182,3.7327712506141837
0.0,0.0,-158.57321166992188,18,104,104,6698.392629493257,4.593960104205885
0.0,1.0,-274.746337890625,55,335,335,147.73024793756645,2.270813919472451
1.0,1.0,-334.4928283691406,71,397,397,111.18178859185502,2.3222840483233465
1.0,1.0,-192.83999633789062,33,234,234,345.03168474790965,2.2798338065658466
0.0,0.0,-282.3846130371094,49,301,301,318.28629817495016,2.555262250821219
0.0,1.0,-233.7686767578125,51,321,321,97.87582117076666,2.071455146147527
1.0,1.0,-204.18365478515625,39,238,238,187.8189238786359,2.358237495073395
1.0,1.0,-288.96710205078125,62,389,389,105.71636548926396,2.101909086769382
0.0,0.0,-128.7037353515625,12,76,76,45492.887739210266,5.438320067172008
0.0,0.0,-195.31674194335938,29,164,164,841.3940225944465,3.2902243158322086
1.0,1.0,-211.95803833007812,36,198,198,360.5834041914737,2.916823387401425
1.0,1.0,-154.43389892578125,25,140,140,481.7165916691427,3.0134912129491647
0.0,0.0,-155.48342895507812,21,116,116,1642.4968086681524,3.820473575367381
1.0,1.0,-303.05706787109375,62,382,382,132.69021803359718,2.2107749487562605
1.0,1.0,-266.8883056640625,47,282,282,292.5029021775079,2.576449868616946
1.0,1.0,-188.73501586914062,19,115,115,20607.73743402004,5.161225498664245
1.0,1.0,-278.46502685546875,45,276,276,486.9257794620527,2.7426682398610245
0.0,0.0,-235.4727783203125,34,183,183,1018.0761018941294,3.620950257832251
0.0,0.0,-135.47409057617188,16,115,115,4755.849727993602,3.247987488494729
0.0,0.0,-180.0585174560547,26,163,163,1017.7276169523689,3.018178432391629
0.0,0.0,-204.4784393310547,36,223,223,292.93673027900087,2.5016328886733317
1.0,0.0,-250.84405517578125,66,377,377,44.73103261374678,1.9452078723815822
1.0,1.0,-274.35638427734375,57,334,334,123.1335944385198,2.2737405625504827
1.0,1.0,-260.00714111328125,60,313,313,76.20692607143882,2.294910262810124
1.0,1.0,-248.47674560546875,39,252,252,584.7583033944248,2.680541514517722
1.0,1.0,-256.90948486328125,47,295,295,236.54991728630512,2.3890113271415445
1.0,1.0,-217.701904296875,38,226,226,307.66067819694655,2.6202841402651353
1.0,0.0,-230.29107666015625,46,264,264,149.35525852977085,2.3924421978355737
0.0,0.0,-209.54452514648438,26,147,147,3163.4067563872363,4.159824809062124
0.0,1.0,-229.28968811035156,44,237,237,183.30093856981722,2.631271102687907
0.0,0.0,-202.56845092773438,56,325,325,37.236660249003606,1.8650494011851815
1.0,1.0,-187.2252960205078,33,191,191,291.04963475737037,2.665088197827609
1.0,1.0,-331.313232421875,67,405,405,140.4671450316254,2.2660933642930714
0.0,1.0,-207.42335510253906,30,178,178,1006.3768035576096,3.2068839954668955
0.0,1.0,-211.11036682128906,41,260,260,172.26488773041098,2.2523248497347277
0.0,0.0,-182.02017211914062,21,118,118,5811.693245379289,4.676471308009974
1.0,0.0,-193.31919860839844,38,254,254,161.95966646574968,2.1406279212085235
0.0,0.0,-261.4128723144531,63,379,379,63.39662785730123,1.9932046620967576
0.0,0.0,-244.73760986328125,47,285,285,182.5790424513884,2.3601577397018922
1.0,1.0,-221.97021484375,52,334,334,71.42571637117135,1.9436768864854908
0.0,1.0,-231.11427307128906,43,262,262,215.88600992189066,2.416005474664749
0.0,1.0,-264.1794128417969,59,339,339,88.02467446381819,2.1799246312192397
1.0,1.0,-210.16651916503906,32,187,187,711.7336283363745,3.0767847187182396
0.0,1.0,-248.9185028076172,58,311,311,73.09049451231097,2.226389105666069
1.0,1.0,-243.77545166015625,40,218,218,443.36186672210243,3.059452617490379
