acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-393.65228271484375,24,594,594,13285429.235662756,1.9400510373949302
1.0,0.0,-451.874267578125,28,800,800,10204779.013042921,1.759171279912134
1.0,0.0,-397.2730712890625,26,601,601,4324181.842623734,1.9367669946871782
0.0,0.0,-298.484375,21,465,465,1488890.3466335349,1.900091193729696
0.0,0.0,-314.7506103515625,25,561,561,293614.926516041,1.7525165462170025
0.0,0.0,-381.84417724609375,22,577,577,34502885.32751202,1.9382296480472534
0.0,0.0,-531.3828735351562,36,1118,1118,2573134.532082684,1.6084930392240788
1.0,1.0,-541.8136596679688,38,1031,1031,1556973.1434958312,1.6913422818575163
0.0,0.0,-301.65655517578125,23,560,560,496581.25215987227,1.7137302372558298
0.0,0.0,-380.96142578125,23,711,711,15611841.446520464,1.7088330752496765
0.0,1.0,-308.4739990234375,21,466,466,2395824.6444174396,1.938590904533837
0.0,0.0,-413.7209167480469,28,730,730,2612314.131053457,1.7625136173785019
0.0,0.0,-329.6671142578125,22,568,568,3219925.658721712,1.786752719306018
0.0,0.0,-334.97784423828125,20,430,430,18791068.063808087,2.1793316395140603
0.0,0.0,-746.5029296875,52,1328,1328,1716547.5117186727,1.754397863044464
0.0,1.0,-538.5419311523438,39,1055,1055,993279.5911142168,1.6660678770679118
1.0,1.0,-377.3825378417969,28,661,661,713507.1808179657,1.769906434940659
0.0,0.0,-418.4951171875,30,729,729,1143766.4060807775,1.7754739051596435
0.0,0.0,-484.0754089355469,40,1018,1018,180211.280734739,1.6088443380464115
0.0,0.0,-615.6624145507812,32,983,983,226770818.3634843,1.8706943630706128
1.0,1.0,-213.86569213867188,15,242,242,1556130.4379827783,2.419939474935608
0.0,0.0,-330.902099609375,25,546,546,560219.5191459986,1.8331720032708985
0.0,0.0,-425.30865478515625,24,654,654,49684021.94718101,1.9161520683499071
0.0,0.0,-489.15301513671875,31,763,763,7125065.809798744,1.898552517542118
0.0,0.0,-317.2583923339844,22,370,370,1831848.300128834,2.3571543660740555
1.0,1.0,-258.650146484375,18,328,328,1740099.0284356368,2.200242364040459
0.0,1.0,-552.9376220703125,37,964,964,3091787.794865392,1.7746207619957959
0.0,1.0,-592.577880859375,45,1096,1096,523554.9929709194,1.7171625510084445
0.0,0.0,-393.4093933105469,26,662,662,3727060.8753872323,1.8117151767145898
0.0,0.0,-446.0693359375,30,766,766,2867576.668218741,1.7902153998041337
0.0,1.0,-257.7502136230469,16,317,317,9913304.99226668,2.2548696277529
0.0,0.0,-447.65020751953125,30,922,922,3022737.9481622376,1.6250211522247642
1.0,1.0,-612.45263671875,46,1320,1320,605728.8694319995,1.5903900016976311
0.0,1.0,-219.93838500976562,14,271,271,6648385.781584713,2.2514641918301024
0.0,0.0,-481.9145202636719,34,1021,1021,1431103.6364931518,1.6032013411067032
0.0,1.0,-575.1973876953125,41,1042,1042,1238243.7189729516,1.7367453064138716
0.0,0.0,-248.51580810546875,18,367,367,990964.2952353227,1.9682696184243131
0.0,1.0,-287.4385070800781,16,348,348,63395706.25977947,2.2841014796907695
0.0,0.0,-680.4376831054688,40,1091,1091,24420709.4354779,1.865786293425519
0.0,1.0,-424.8272399902344,23,552,552,105134344.82260308,2.1589339651170047
1.0,1.0,-320.29522705078125,21,529,529,4206551.164441012,1.8321186308744872
0.0,0.0,-477.90802001953125,36,1056,1056,582580.5734178546,1.5723391466743593
0.0,0.0,-329.8515625,21,399,399,6630675.62971688,2.2857533081706767
0.0,0.0,-452.5686340332031,34,692,692,603705.7428217467,1.9232200992262907
0.0,0.0,-568.431396484375,42,1118,1118,754703.9775833505,1.6626886385726607
0.0,0.0,-676.9266357421875,46,1353,1353,2460306.3413954433,1.6492412369493887
0.0,0.0,-447.764892578125,27,593,593,15932711.969466692,2.127790539358453
1.0,1.0,-505.81317138671875,35,904,904,1889466.1687897162,1.7498461056751968
1.0,1.0,-367.07073974609375,32,740,740,95890.3487446727,1.6422077740369825
0.0,0.0,-394.22265625,26,751,751,3845483.3270632797,1.6903410296417123
0.0,0.0,-341.4367980957031,23,502,502,2799854.9719561725,1.9741797275432422
0.0,0.0,-521.6915283203125,41,910,910,335770.6503287542,1.7740896067744985
1.0,0.0,-354.30267333984375,26,465,465,828213.2079015863,2.142431144368315
0.0,1.0,-644.6940307617188,46,1173,1173,1220886.2962042736,1.7325793976855406
0.0,0.0,-440.4645080566406,28,762,762,6789414.647126047,1.7825366108609597
0.0,1.0,-540.0441284179688,33,756,756,12800228.60406955,2.0428463096111806
0.0,1.0,-344.5435485839844,26,633,633,569022.3236902279,1.72340606736886
0.0,1.0,-670.7161254882812,42,1088,1088,8618585.717167707,1.85237208728152
0.0,1.0,-308.26226806640625,18,455,455,27389808.763839126,1.9689481974705842
1.0,1.0,-292.658935546875,21,552,552,1128206.5296551206,1.6992368373521831
0.0,0.0,-355.44635009765625,31,737,737,95416.92889972698,1.6197764204900944
1.0,1.0,-214.24383544921875,14,289,289,4426550.203356463,2.0987210813838475
0.0,0.0,-548.0189208984375,36,826,826,4084654.8993093497,1.9415005691036584
0.0,0.0,-550.9000244140625,44,1455,1455,273882.67502219445,1.4602759815750699
1.0,1.0,-462.56292724609375,26,973,973,53269890.17145087,1.6086554275848157
0.0,0.0,-443.2967529296875,24,675,675,105128927.80404313,1.9284873328823138
0.0,0.0,-350.40667724609375,18,426,426,284725929.53135085,2.2762990161446663
0.0,0.0,-435.46356201171875,27,720,720,10102364.612994313,1.8309052245861226
0.0,1.0,-473.74267578125,35,816,816,755779.5577184444,1.7870514099714223
1.0,0.0,-472.12518310546875,40,1204,1204,133670.02976446267,1.480130930995707
0.0,0.0,-567.1575927734375,34,964,964,17559499.962163273,1.800992229864931
0.0,0.0,-455.181396484375,34,872,872,651927.1697899255,1.6853900392494134
1.0,0.0,-253.8787841796875,15,330,330,22415254.25644921,2.1583189375394496
0.0,1.0,-355.1869812011719,23,585,585,5090630.372472127,1.8352069103293145
0.0,0.0,-644.04638671875,40,1161,1161,9832066.245690165,1.7414780091671165
0.0,0.0,-388.8802185058594,26,596,596,3131214.4203697597,1.9203041560390228
0.0,1.0,-225.968017578125,13,289,289,35397621.915431455,2.1856128168358415
0.0,0.0,-650.7453002929688,46,1144,1144,1392535.804569369,1.7662052251326272
0.0,0.0,-461.58953857421875,33,767,767,1187738.664081578,1.8254228410851991
0.0,0.0,-497.27093505859375,33,972,972,3501899.9215151267,1.6679504749190053
1.0,1.0,-298.17669677734375,21,424,424,1467235.128484323,2.0203018407452618
0.0,0.0,-451.38031005859375,30,583,583,3422939.8165699504,2.1689371143956144
0.0,0.0,-376.3651428222656,21,547,547,60742225.59210791,1.9898380978342152
0.0,0.0,-375.906005859375,29,674,674,426034.69436915114,1.746692578024648
1.0,0.0,-431.39697265625,26,739,739,16065605.749916347,1.7927625313721816
0.0,0.0,-357.55426025390625,23,510,510,5642497.825775455,2.0159424129810586
0.0,0.0,-324.31463623046875,19,435,435,25885444.507063836,2.107602167737564
1.0,1.0,-487.4163513183594,34,1050,1050,1682472.572569994,1.5907507090672088
0.0,0.0,-625.7496948242188,41,1208,1208,4248972.209687103,1.6786748699017573
0.0,1.0,-482.195556640625,35,717,717,962236.8488958203,1.9591647022788707
0.0,0.0,-396.574951171875,25,702,702,7748408.666376704,1.7593098172786266
0.0,1.0,-640.4736328125,45,1208,1208,1517761.9338733188,1.6992609217970962
0.0,0.0,-380.51123046875,30,695,695,322451.39229475195,1.7289221390654048
1.0,0.0,-279.5428161621094,17,444,444,13848605.067251839,1.8768614444067093
0.0,1.0,-359.9324035644531,31,755,755,110273.91607423895,1.6108011442404127
0.0,0.0,-491.87750244140625,37,824,824,593615.1854528477,1.8165493075199224
0.0,1.0,-544.5181274414062,30,769,769,76332110.11646488,2.0301019053453966
0.0,1.0,-524.5653076171875,36,1037,1037,2129203.544356856,1.6583927299846979
0.0,0.0,-478.01373291015625,39,880,880,210399.289368048,1.721502444471655
0.0,1.0,-416.1606750488281,29,656,656,1707205.028739786,1.8858738095647618
1.0,0.0,-265.02880859375,14,308,308,166520533.69359344,2.364302718330251
1.0,0.0,-403.00274658203125,35,740,740,100143.97585463885,1.7239157569888746
0.0,0.0,-293.0754699707031,19,412,412,5000381.339050157,2.036735392228047
0.0,0.0,-521.7376708984375,36,642,642,1968363.570249292,2.253930316918547
0.0,0.0,-686.1170654296875,47,1189,1189,2187424.6144933905,1.7807842938320966
0.0,0.0,-526.962646484375,41,1074,1074,381836.38152904983,1.6333844848703793
0.0,1.0,-328.6453857421875,25,672,672,511864.607045688,1.6307754429167571
1.0,0.0,-437.018798828125,30,756,756,2120777.435473717,1.7825896992803256
0.0,0.0,-514.6083984375,44,1034,1034,120047.81719687692,1.6449122496354172
0.0,0.0,-467.2272033691406,41,1018,1018,88946.06448842902,1.5824366120126616
0.0,0.0,-382.388671875,21,549,549,80921036.16588569,2.0067540736583025
1.0,0.0,-278.0894775390625,14,319,319,423275620.502331,2.3911008057492276
1.0,1.0,-178.7051239013672,13,202,202,933361.6193017832,2.422206329435047
1.0,0.0,-245.44918823242188,19,430,430,407737.2814723663,1.769703583578513
1.0,0.0,-276.64117431640625,18,380,380,4727722.4302049205,2.070940993686776
0.0,1.0,-376.13360595703125,27,711,711,1122281.5783828758,1.697269091856992
0.0,0.0,-238.51492309570312,15,319,319,8048488.542312078,2.1121273951234665
1.0,1.0,-442.93597412109375,31,804,804,1604394.8929376681,1.7348403479597796
1.0,0.0,-319.05035400390625,20,397,397,8474038.048571423,2.23368633267309
0.0,0.0,-530.9842529296875,39,979,979,818297.1750986563,1.7200856897790349
0.0,0.0,-333.58038330078125,23,557,557,1989700.9840135104,1.8200929700473047
1.0,0.0,-195.75778198242188,9,191,191,2794348061.6870565,2.7868442244626803
0.0,0.0,-388.4244079589844,27,892,892,1769290.5122691835,1.5456636609818215
0.0,1.0,-453.40496826171875,28,731,731,10778183.263126416,1.8593984743966447
1.0,1.0,-333.3483581542969,22,572,572,3806414.005262544,1.7910048837798296
1.0,1.0,-803.5869750976562,50,1453,1453,9547018.855085421,1.738553881179398
1.0,0.0,-524.3721923828125,34,988,988,4988827.851676912,1.700191829209667
0.0,0.0,-515.9385375976562,33,838,838,6165631.604188203,1.8509119171321582
1.0,0.0,-397.68182373046875,29,851,851,902718.7621348877,1.5956978933397372
0.0,0.0,-458.6011657714844,35,642,642,490357.72297199816,2.042821690811955
0.0,0.0,-296.3194885253906,20,425,425,2719543.0457407683,2.0081669201555754
0.0,1.0,-622.0751953125,44,1118,1118,1380660.5758264111,1.7444126084090268
0.0,0.0,-526.8792724609375,32,880,880,14146492.40007941,1.8197997107207655
0.0,0.0,-413.5065002441406,25,563,563,15252591.938648058,2.084376573557621
0.0,0.0,-230.54502868652344,12,260,260,220649432.9737237,2.427135241182925
0.0,0.0,-262.1983642578125,18,392,392,2119256.3188288882,1.952036874053433
0.0,1.0,-265.83880615234375,17,424,424,6184624.388204496,1.8719455973660635
1.0,0.0,-215.61892700195312,13,313,313,15967585.321361326,1.991480557855181
0.0,0.0,-442.50177001953125,28,769,769,7301823.310948321,1.777885840795983
0.0,0.0,-473.925048828125,34,880,880,1131406.4065315207,1.713522497576125
0.0,0.0,-470.0722961425781,28,681,681,19546294.57852849,1.9942493002045607
0.0,0.0,-408.1813049316406,30,844,844,811016.353674787,1.6219467714583422
0.0,1.0,-460.5989685058594,32,681,681,1782839.3036026976,1.966699549024844
0.0,0.0,-653.059814453125,48,1117,1117,810505.0096745687,1.794372108839193
0.0,0.0,-514.0469360351562,35,886,886,2390600.9009316335,1.7863749795812784
1.0,1.0,-392.59747314453125,26,670,670,3612471.829287102,1.7967264635578981
1.0,0.0,-515.3983154296875,34,897,897,3831527.0268584043,1.7763843985845291
0.0,0.0,-512.9493408203125,36,949,949,1542003.0338244908,1.7168919293468592
0.0,0.0,-204.58578491210938,12,256,256,25363340.68509575,2.2236794244429827
0.0,0.0,-653.68115234375,44,1256,1256,2831705.7483941363,1.682779309444102
1.0,0.0,-258.614990234375,13,327,327,436134302.5531783,2.205317588887342
0.0,0.0,-785.8833618164062,59,1777,1777,609294.4820229216,1.5562092196635164
0.0,0.0,-335.480224609375,20,582,582,19269059.45576109,1.7796674175354377
0.0,0.0,-303.125244140625,21,392,392,1857116.2424286641,2.1668590661059084
0.0,0.0,-272.9983215332031,19,402,402,1738151.4341335,1.9721026376608914
0.0,0.0,-453.3081359863281,28,700,700,10740973.49818144,1.9109166557518729
0.0,0.0,-447.7580871582031,35,782,782,359722.5088728808,1.7728362657330625
0.0,1.0,-415.9342956542969,32,590,590,441505.93387520727,2.0237928158291294
1.0,0.0,-297.9178161621094,18,473,473,15417129.998871723,1.8773240617242912
1.0,0.0,-275.626220703125,19,417,417,1995974.9684163067,1.9366780313921423
0.0,1.0,-560.4918823242188,33,864,864,23785875.46643881,1.9130856391517537
0.0,1.0,-511.45330810546875,39,934,934,495928.6712091918,1.7290887718907706
0.0,0.0,-349.85211181640625,22,586,586,8059553.524191151,1.8166919832781765
0.0,0.0,-454.773193359375,32,812,812,1486094.7923191367,1.7507871889682203
0.0,0.0,-414.73126220703125,30,857,857,1008904.2580760481,1.6224442279719844
0.0,0.0,-385.9899597167969,30,665,665,387058.8356500089,1.7868173662678521
1.0,0.0,-486.5306091308594,37,842,842,513741.71721617534,1.7821621652976622
0.0,0.0,-233.45095825195312,13,256,256,62944630.65231894,2.489091552794194
0.0,0.0,-391.528564453125,23,569,569,24716486.86096695,1.9899298966198935
0.0,0.0,-220.59420776367188,18,320,320,210077.91498983672,1.9924337855018788
0.0,1.0,-293.8651428222656,25,517,517,127338.69595843606,1.7654480865620372
0.0,0.0,-517.3497314453125,37,855,855,1181653.3669855485,1.8314122768451528
0.0,0.0,-306.24658203125,25,484,484,208952.71916217727,1.882763928572137
0.0,1.0,-494.5814514160156,40,903,903,234341.86398954297,1.7292871101449736
0.0,0.0,-327.9221496582031,18,387,387,81645495.15515424,2.3334411255030814
0.0,0.0,-589.949951171875,42,912,912,1259754.4876296804,1.909564005177278
0.0,1.0,-398.2728271484375,22,521,521,72806101.75197385,2.147789572749692
0.0,0.0,-408.0965576171875,29,760,760,1292766.5472921699,1.7108137846363627
0.0,0.0,-425.67529296875,29,614,614,2370137.14430572,2.000270129331843
0.0,0.0,-486.4715881347656,37,936,936,512922.86919326626,1.681581303347903
0.0,0.0,-668.22216796875,43,1049,1049,5609939.077857145,1.8908164874421374
0.0,0.0,-417.54669189453125,32,785,785,464322.262649011,1.7021746064594343
1.0,0.0,-521.3717041015625,42,869,869,246129.2300579346,1.8220594705296156
1.0,1.0,-398.3910827636719,24,569,569,16185534.164697662,2.0140750850505764
0.0,1.0,-394.10028076171875,30,773,773,507207.78217409283,1.665011761335459
0.0,0.0,-505.9716796875,37,811,811,868836.5196135156,1.8661661978721884
0.0,0.0,-537.5855102539062,41,1114,1114,494766.74759326346,1.620236735063317
0.0,1.0,-188.38961791992188,10,183,183,151934762.40742987,2.7995297707033147
0.0,0.0,-391.42840576171875,28,736,736,1178303.1111402381,1.702047729675898
0.0,1.0,-456.6989440917969,33,830,830,1024138.1034882725,1.733668513983168
0.0,0.0,-264.8788757324219,14,336,336,164746699.07341886,2.1997197971016598
0.0,0.0,-472.7912902832031,35,804,804,735512.3274484526,1.8004720283778577
0.0,0.0,-369.14178466796875,23,559,559,9338374.994882058,1.9354908708984953
0.0,0.0,-390.10052490234375,26,525,525,3281680.978080937,2.102334972834844
0.0,0.0,-298.49566650390625,22,468,468,780730.1426112163,1.8923345022147393
0.0,0.0,-430.6898193359375,29,733,733,2817535.3757758215,1.7996125234747562
0.0,0.0,-391.96136474609375,27,645,645,2016930.9517128023,1.8361886516554184
0.0,1.0,-506.7515869140625,31,770,770,12570022.673260594,1.9311563026199954
0.0,1.0,-270.044189453125,15,315,315,65853686.21417789,2.3567490333247663
0.0,0.0,-502.7025146484375,35,951,951,1728784.2779848936,1.6965624511931772
1.0,0.0,-200.94287109375,12,209,209,18722550.376826603,2.6154839412996247
1.0,0.0,-170.11431884765625,8,150,150,1717764985.8564887,3.1083606312176317
0.0,1.0,-467.2000427246094,30,826,826,5799804.43872491,1.76053455107718
1.0,0.0,-288.0946044921875,17,425,425,22902152.064322505,1.969677172765208
0.0,0.0,-399.44720458984375,27,661,661,2661341.5899455217,1.8299843592417584
0.0,0.0,-542.02880859375,33,894,894,13593678.302382343,1.8336274289219772
0.0,1.0,-527.03759765625,32,782,782,14216657.902435,1.9619936454442715
1.0,0.0,-461.80908203125,44,798,798,36158.26945091613,1.783732578265307
0.0,0.0,-389.377685546875,25,825,825,5810094.6633736985,1.6031540213155888
1.0,0.0,-506.682861328125,36,885,885,1295651.1247393836,1.7727340345940157
1.0,1.0,-455.7741394042969,32,677,677,1533313.8349666724,1.960552268039043
1.0,1.0,-213.66583251953125,13,229,229,13740156.993789224,2.542222173357933
0.0,0.0,-437.27801513671875,28,724,724,6059100.830120609,1.8293764279459295
0.0,1.0,-648.2846069335938,48,1081,1081,733754.153764706,1.82158725570135
1.0,0.0,-184.00588989257812,8,149,149,9751980568.641373,3.4381682989594897
0.0,1.0,-339.3419494628906,20,587,587,23373126.33522618,1.782639826460462
0.0,0.0,-590.86962890625,34,861,861,35269125.13957318,1.9862724303109036
0.0,1.0,-470.361083984375,27,562,562,36791628.406660736,2.3092930311653967
1.0,0.0,-340.71771240234375,23,523,523,2713672.8832026958,1.918354718720185
0.0,0.0,-518.1224975585938,36,837,837,1780298.4893393116,1.8571133031185187
0.0,0.0,-536.0567626953125,35,964,964,4483468.419261354,1.743815415195288
1.0,0.0,-438.0811767578125,31,750,750,1371822.7159722727,1.7933909902343914
0.0,0.0,-472.44970703125,31,844,844,4157037.0465407367,1.750277828359689
0.0,0.0,-588.857421875,42,1205,1205,1227407.5333262275,1.6301603079241231
1.0,1.0,-508.20880126953125,35,835,835,2023322.388093071,1.8379177899367385
0.0,0.0,-528.812255859375,40,1042,1042,551449.9695324335,1.6611287920174809
1.0,0.0,-373.34552001953125,24,513,513,5700493.649026456,2.070456356119038
0.0,0.0,-438.1116638183594,29,726,726,3639288.495936495,1.8284335049340488
0.0,0.0,-267.4822998046875,13,323,323,862686161.877337,2.289008089972703
1.0,0.0,-386.9693298339844,21,559,559,100645091.86458883,1.9982120908691918
0.0,1.0,-251.05380249023438,16,349,349,6523115.489833375,2.0531021014370934
0.0,0.0,-364.39105224609375,26,541,541,1220828.727582549,1.961189012547457
0.0,0.0,-411.6462707519531,33,770,770,261484.27235641002,1.7067748660179167
0.0,1.0,-353.3916015625,20,537,537,47184692.10413099,1.931090596273177
0.0,0.0,-297.9849853515625,14,367,367,1753083037.966146,2.2522916048909156
0.0,0.0,-394.85223388671875,27,610,610,2244866.946072316,1.910373445357946
1.0,1.0,-516.9013671875,34,963,963,4004708.6443773946,1.7104586387150194
0.0,1.0,-405.66424560546875,26,609,609,5971274.727829921,1.9466605106346033
1.0,1.0,-430.091552734375,25,610,610,29611166.93228468,2.0239845525093467
1.0,0.0,-456.16925048828125,36,958,958,318496.915382112,1.6098939703868564
1.0,0.0,-587.9564208984375,34,753,753,32373019.707509767,2.1832587935796246
0.0,0.0,-600.7779541015625,44,1080,1080,850895.3367076585,1.7441649168453557
0.0,0.0,-298.3819580078125,23,596,596,430683.4347322074,1.6497782239321912
1.0,0.0,-334.5591735839844,23,485,485,2076202.424274981,1.9933422031775276
0.0,0.0,-640.1116333007812,42,1054,1054,4158866.7274090587,1.835499295496353
0.0,0.0,-505.4796142578125,30,908,908,20776237.739792217,1.7448971435906486
1.0,1.0,-453.14886474609375,33,749,749,919682.4994654784,1.831261657941955
0.0,0.0,-283.802734375,17,379,379,17792338.346824273,2.1145031753195624
0.0,0.0,-526.44580078125,40,1017,1017,519771.7331826332,1.6780725142652337
0.0,0.0,-532.5162353515625,36,1005,1005,2655431.302598863,1.6987061972157746
0.0,0.0,-515.2726440429688,40,949,949,393098.7380190488,1.7211003036592936
1.0,1.0,-289.88861083984375,18,454,454,9869135.554425245,1.8936783777887347
0.0,0.0,-255.08486938476562,14,269,269,81845821.78005701,2.581242545822771
0.0,0.0,-152.55020141601562,7,161,161,2914272098.2862053,2.57929673638988
0.0,0.0,-608.4912109375,36,1042,1042,21911751.239466026,1.7931335819965675
0.0,0.0,-448.96014404296875,30,672,672,3157648.4109097887,1.9505189247796724
0.0,1.0,-403.30712890625,33,715,715,203094.8009311266,1.7578050754892218
0.0,0.0,-497.08062744140625,31,686,686,9201333.247468904,2.063920498340912
0.0,0.0,-404.1698913574219,23,535,535,42823773.93297761,2.128585641002808
0.0,1.0,-606.9105224609375,43,1131,1131,1348088.467170891,1.7102064226255436
0.0,1.0,-285.813232421875,16,378,378,57272264.61495004,2.1299950643066685
0.0,0.0,-664.6295166015625,44,1186,1186,3631717.687243798,1.751365698041443
0.0,0.0,-672.93603515625,52,1272,1272,417098.4646467214,1.6972983201868728
0.0,0.0,-374.0289611816406,26,553,553,1768653.8460114598,1.9667125682810498
1.0,0.0,-493.1200256347656,39,829,829,309930.45773367595,1.8127357787593477
0.0,0.0,-451.9384765625,26,644,644,35400945.91669825,2.017315809825738
0.0,0.0,-755.2066650390625,56,1282,1282,719155.8008576899,1.802338092201076
0.0,1.0,-533.5819702148438,37,842,842,1832394.8493803884,1.8845853120784786
1.0,1.0,-384.07037353515625,25,615,615,4698786.967775895,1.8673207928224242
0.0,0.0,-544.5613403320312,39,941,941,1159050.033073566,1.7837268853691828
0.0,1.0,-333.6593017578125,22,568,568,3860595.0905030984,1.7993551454114745
0.0,1.0,-488.81219482421875,30,935,935,11920138.366643058,1.6867334542957393
0.0,1.0,-362.26739501953125,27,626,626,671527.9562710823,1.7837214944186526
0.0,0.0,-678.1296997070312,51,1439,1439,595204.7711829282,1.6019964937559734
0.0,0.0,-471.5887451171875,29,667,667,11544051.794281645,2.027958461196304
0.0,1.0,-299.783935546875,19,340,340,7117747.499378462,2.415043881881523
0.0,0.0,-434.3753662109375,32,733,733,785621.33566904,1.8086838176680882
1.0,1.0,-527.3040771484375,33,755,755,8700677.278867839,2.010565440563924
0.0,0.0,-448.311767578125,36,827,827,256044.0182444241,1.7196040068886138
0.0,0.0,-447.9945068359375,33,769,769,786691.2330036295,1.7906302076007938
1.0,1.0,-177.0609130859375,12,214,214,2558869.431259122,2.2873351370305586
1.0,1.0,-288.7615966796875,16,404,404,68860948.66361122,2.0436888350779365
1.0,1.0,-325.8650817871094,23,452,452,1422671.548536468,2.0563662038217174
0.0,1.0,-349.052001953125,22,429,429,7771704.664162885,2.2561076060009375
0.0,1.0,-272.5358581542969,17,378,378,9170671.485611964,2.0564770188502806
0.0,0.0,-268.04083251953125,14,252,252,206492314.42566445,2.8969373632279054
1.0,0.0,-713.0345458984375,47,1334,1334,3878456.352227456,1.706609502334181
0.0,0.0,-442.689697265625,30,832,832,2562062.720445846,1.7024680001415762
0.0,0.0,-470.7749938964844,34,1077,1077,1031292.4195525415,1.548237188501438
1.0,1.0,-498.6280212402344,37,901,901,712427.1971693416,1.7391843305860857
0.0,0.0,-452.9830017089844,30,865,865,3610776.4500540784,1.6882285277727336
1.0,0.0,-427.27313232421875,27,641,641,7458991.883759224,1.9475511236619047
1.0,1.0,-456.73468017578125,37,793,793,229619.8846489483,1.778833802702436
0.0,0.0,-506.59210205078125,38,723,723,616227.2621875041,2.015123812810334
0.0,0.0,-573.079833984375,37,1035,1035,5328840.134854332,1.7396784941735086
1.0,0.0,-327.77362060546875,25,549,549,494323.1955340047,1.8167288709330225
0.0,0.0,-501.2950744628906,29,751,751,32153666.65283266,1.9493645117406537
1.0,0.0,-275.2562255859375,18,386,386,4377605.89042272,2.040304435918612
0.0,0.0,-494.7391052246094,30,808,808,14523861.96413317,1.8446708727071992
1.0,1.0,-505.1953125,37,1094,1094,850795.7481858183,1.5869077411900665
0.0,0.0,-247.45916748046875,14,287,287,47472199.3125951,2.3684294695128454
1.0,0.0,-423.1772155761719,28,739,739,3661824.157350131,1.7729324606751273
0.0,0.0,-456.52984619140625,33,899,899,1018903.659297858,1.6616641973376227
0.0,0.0,-271.8794860839844,16,359,359,23973698.229170468,2.132562852925824
0.0,0.0,-541.0396728515625,43,1020,1020,291360.89690381783,1.6996647943324867
0.0,0.0,-615.1520385742188,37,960,960,16613576.363271192,1.8979671142596894
0.0,0.0,-410.7181396484375,31,700,700,567486.5040945869,1.7981173475093242
0.0,0.0,-420.988037109375,30,749,749,1242870.9830719337,1.7542945410943394
0.0,0.0,-193.67410278320312,11,235,235,44310694.497303985,2.2799308606412287
0.0,0.0,-430.68194580078125,30,819,819,1716958.3119975096,1.691918651444836
0.0,0.0,-540.6103515625,29,668,668,124739267.99210359,2.246328113266928
0.0,0.0,-420.2850036621094,27,657,657,5758060.439685493,1.8959180909445326
0.0,0.0,-239.48736572265625,10,201,201,25165417618.927425,3.291947817740339
0.0,0.0,-234.50767517089844,17,384,384,979276.3188449387,1.8417147569347552
1.0,0.0,-564.5382080078125,29,915,915,284668174.20991564,1.8533256021724027
0.0,0.0,-537.708984375,40,907,907,688812.658386324,1.8091252165686356
0.0,0.0,-398.853515625,25,705,705,8487801.940976482,1.7607672781657202
0.0,0.0,-524.1659545898438,35,854,854,3192037.9645540533,1.8473967101798798
1.0,0.0,-435.0176696777344,28,536,536,5589192.306163753,2.2515078109990423
0.0,0.0,-531.4143676757812,40,920,920,588515.8816000905,1.7818003980303958
1.0,1.0,-612.0374755859375,50,1082,1082,207057.0238234929,1.7605985899220407
0.0,1.0,-653.5960693359375,48,1138,1138,819610.7224749667,1.7759535590114055
0.0,0.0,-575.3216552734375,35,1056,1056,13766677.817367235,1.724284485733037
0.0,0.0,-588.5621337890625,39,1096,1096,3581659.37594616,1.7108823749284015
0.0,0.0,-396.95849609375,33,656,656,167551.38112181434,1.8314713472175546
0.0,0.0,-486.3244934082031,38,1064,1064,361498.43248352566,1.5794424299183558
0.0,0.0,-481.2522888183594,36,789,789,639293.624349468,1.8403434353036145
1.0,1.0,-356.4697265625,22,478,478,10887973.497454636,2.1080272678967287
1.0,1.0,-479.063232421875,35,912,912,879862.5018417274,1.6909468393891538
0.0,0.0,-518.7294311523438,33,1089,1089,6709759.5335786315,1.6101632410232432
0.0,0.0,-597.4654541015625,42,1025,1025,1506602.9234477084,1.7912131468299282
0.0,0.0,-543.2684936523438,33,872,872,14114054.41360705,1.8645399136784493
1.0,0.0,-189.1185302734375,11,179,179,29285224.43277047,2.876367180003135
1.0,0.0,-598.767822265625,44,1063,1063,812896.9249769304,1.7564260871102841
0.0,0.0,-428.98828125,28,587,587,4506403.9569824245,2.0767720498964564
0.0,1.0,-479.22564697265625,29,665,665,15021939.28381022,2.0557486139453722
0.0,0.0,-522.09619140625,29,732,732,65878121.24575688,2.040604654336845
0.0,0.0,-445.2497253417969,31,793,793,1728724.421437079,1.7532567588756482
1.0,1.0,-406.72747802734375,22,538,538,106922265.48468623,2.129738132746151
0.0,0.0,-520.7088623046875,45,1040,1040,106012.05056576362,1.6498454194961156
0.0,1.0,-649.0201416015625,47,1105,1105,993450.1693144267,1.799211555889994
0.0,0.0,-532.4324951171875,35,826,826,4042431.8153831833,1.905208399097267
0.0,0.0,-560.159912109375,26,826,826,2273558368.263338,1.970248545244112
0.0,0.0,-283.06695556640625,13,314,314,2860840207.3171806,2.463263556331173
0.0,0.0,-386.34564208984375,26,516,516,2840378.2068198365,2.114317075296383
0.0,0.0,-299.5824279785156,17,408,408,45014524.55036181,2.083961514958481
1.0,1.0,-275.05413818359375,17,322,322,10634938.111432668,2.349506716113996
0.0,0.0,-322.71807861328125,21,416,416,4720982.784833924,2.172252422742141
