acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-175.71865844726562,8,104,104,3461030817.949218,5.4173268087686655
0.0,0.0,-457.35406494140625,32,536,536,1610917.6272615823,2.3473159095048386
0.0,0.0,-435.83343505859375,24,382,382,77031613.5216025,3.129662660877966
0.0,0.0,-441.9348449707031,43,743,743,29072.690281158546,1.8126645812884792
1.0,1.0,-401.35357666015625,28,362,362,1679583.3409685383,3.0304512557875696
0.0,0.0,-430.2423095703125,36,577,577,154999.20484283735,2.107819321339905
0.0,0.0,-623.1605834960938,44,786,786,1415142.1367321964,2.2096301969743943
1.0,1.0,-617.947265625,47,840,840,512888.7106088397,2.086841140687422
0.0,0.0,-455.9719543457031,33,557,557,1001823.0516472808,2.2673712095384824
1.0,0.0,-374.134521484375,27,426,426,1042189.2733093292,2.4066844428444556
0.0,0.0,-401.7610778808594,26,435,435,5138897.649043764,2.5183116196694177
0.0,0.0,-510.9482727050781,45,816,816,85340.64034007122,1.8704183060078892
1.0,1.0,-472.57818603515625,49,692,692,15435.923647097972,1.9796428582346695
0.0,0.0,-250.14938354492188,13,226,226,227408899.11055595,3.0248323831005446
1.0,0.0,-608.0470581054688,46,777,777,550407.5631200229,2.1870581851314146
1.0,0.0,-559.1533813476562,42,781,781,605116.1768158333,2.0461202329034864
1.0,0.0,-530.6831665039062,30,532,532,48131089.78066538,2.7115617192377446
1.0,1.0,-732.1267700195312,67,1184,1184,55673.815919282664,1.8558639196399087
1.0,0.0,-487.97491455078125,39,660,660,271624.88554136344,2.094586022321365
1.0,1.0,-495.19500732421875,26,479,479,186877115.07312983,2.8117583533434143
0.0,0.0,-469.92169189453125,31,467,467,3831489.7517845687,2.735341523502926
0.0,0.0,-477.26165771484375,30,480,480,8110920.51888067,2.7028185076036007
0.0,1.0,-632.8412475585938,57,907,907,66335.33744652123,2.0091869779539313
0.0,1.0,-615.1729736328125,47,938,938,483490.3683712837,1.9267501560888518
0.0,0.0,-226.09449768066406,31,350,350,1470.5193150422945,1.9078639760142746
0.0,0.0,-583.6488037109375,43,673,673,784834.3797366013,2.38031891837896
1.0,0.0,-660.121826171875,52,847,847,325999.296804559,2.1800866239603245
0.0,0.0,-638.5598754882812,55,923,923,110214.03801923705,1.99736907287666
0.0,1.0,-600.5989379882812,42,712,712,1623304.9376117159,2.3245764124632915
0.0,1.0,-569.8776245117188,43,724,724,569758.5832301817,2.1970681022544634
0.0,0.0,-322.4254455566406,60,787,787,215.6717176631335,1.5063496253460913
1.0,0.0,-324.55047607421875,19,274,274,26208753.183437217,3.2690217743910557
1.0,1.0,-551.52783203125,46,719,719,161092.73612854286,2.153460884193536
1.0,0.0,-529.4825439453125,40,652,652,560768.5870679318,2.2526105572754895
0.0,1.0,-513.9356689453125,38,616,616,747599.6354840568,2.303226925876874
0.0,0.0,-455.55084228515625,39,685,685,118277.73541601593,1.9445638804994796
1.0,0.0,-639.9299926757812,47,864,864,818748.1112503819,2.09731868816133
0.0,0.0,-520.8193969726562,37,655,655,1297824.4469027312,2.2147601595366853
0.0,0.0,-441.71392822265625,27,408,408,12733859.669527737,2.952440678750218
0.0,0.0,-767.2019653320312,55,956,956,1142953.9375979702,2.2311396662818033
0.0,0.0,-383.1969299316406,25,384,384,4537456.6203932185,2.7126029490060586
0.0,0.0,-203.52471923828125,14,171,171,2058483.1726534865,3.2877486725424037
1.0,1.0,-266.8630676269531,36,486,486,1657.1640050695046,1.7316954581368063
0.0,0.0,-268.08331298828125,45,565,565,386.6063358541006,1.607184258009025
0.0,0.0,-390.75152587890625,24,374,374,11772932.261030385,2.842801973404801
0.0,0.0,-481.7852478027344,36,503,503,648828.3974896984,2.6060184390192513
0.0,0.0,-750.0107421875,58,1091,1091,413006.9471086145,1.988643124706489
0.0,1.0,-490.0556640625,40,736,736,209272.31000360462,1.9461177683242876
1.0,1.0,-543.3321533203125,41,708,708,569209.4455664433,2.154197567296975
0.0,0.0,-520.818115234375,38,688,688,896039.5885126017,2.1318775588437604
0.0,0.0,-467.92596435546875,32,691,691,2241568.4643697813,1.9683038117378062
0.0,0.0,-639.414306640625,46,713,713,1088499.8413727887,2.4517308854290927
0.0,0.0,-375.0643310546875,29,498,498,413847.4865623636,2.123660449750339
0.0,0.0,-459.93756103515625,29,433,433,7724563.681270426,2.892761138791685
0.0,0.0,-300.61273193359375,14,201,201,2115036686.7106557,4.4619492896696
0.0,1.0,-668.378662109375,55,837,837,189536.95753883166,2.2222958206136654
1.0,0.0,-274.7791442871094,16,200,200,28737013.475104243,3.9507116270591625
0.0,0.0,-141.44223022460938,11,124,124,383994.90600641473,3.128842559833664
0.0,0.0,-392.508056640625,24,412,412,12666893.794747218,2.5926731763426916
0.0,0.0,-564.0650024414062,44,792,792,369408.7916947083,2.0384776635311628
0.0,0.0,-369.6959228515625,35,464,464,38666.955565026474,2.2183384160787813
0.0,1.0,-275.712646484375,16,246,246,30463518.328371093,3.0672552790515453
1.0,0.0,-462.7306213378906,29,440,440,8505540.409424152,2.8624001982737113
0.0,1.0,-677.58837890625,59,1009,1009,97202.21662973675,1.9572579303878639
0.0,0.0,-455.0279235839844,36,594,594,308557.8250044678,2.1512310838198765
1.0,0.0,-309.13018798828125,16,228,228,245949490.4073658,3.879996136329572
0.0,0.0,-552.5276489257812,41,673,673,712321.1343788686,2.2727534020912583
1.0,0.0,-525.8673706054688,43,677,677,204735.40866221543,2.1744184651239555
1.0,0.0,-580.2430419921875,44,729,729,533568.032915022,2.216532008647482
1.0,0.0,-449.3935546875,32,486,486,1256133.090266325,2.5210565916877985
0.0,0.0,-318.814453125,51,569,569,518.667896268327,1.7512093317760662
0.0,0.0,-637.883056640625,49,925,925,450458.6496306125,1.992924792067728
1.0,1.0,-490.459716796875,34,582,582,1840017.7718329385,2.322662809061743
0.0,0.0,-294.3480224609375,39,498,498,1895.779144963286,1.8059021735644512
0.0,0.0,-331.86029052734375,22,429,429,3557464.607987659,2.1674841363721904
0.0,0.0,-453.19842529296875,39,579,579,111354.31720380082,2.1874273409476763
1.0,0.0,-571.9156494140625,44,821,821,441566.0719758768,2.006934806796837
0.0,0.0,-362.16552734375,20,320,320,73168559.17449379,3.101132207226806
0.0,1.0,-582.36962890625,49,846,846,145087.81626173068,1.9904886791706935
0.0,0.0,-529.8719482421875,34,625,625,5864742.097439043,2.3344938877235593
0.0,0.0,-351.96697998046875,22,348,348,8872783.27255748,2.749445810072772
0.0,1.0,-606.0269775390625,56,832,832,50106.71515883521,2.0717585952841358
0.0,1.0,-498.37261962890625,26,454,454,211170765.23552245,2.9973754256530785
1.0,1.0,-471.6742858886719,38,635,635,245851.06570220567,2.1018000642234917
0.0,0.0,-618.7554321289062,36,741,741,29140831.484996308,2.304877601467849
0.0,0.0,-215.0630645751953,10,150,150,2188115389.4398513,4.19441451918589
0.0,0.0,-219.25015258789062,11,170,170,453194546.3719727,3.631721505974779
0.0,0.0,-690.4259033203125,45,703,703,4605666.041179422,2.6700939538050648
0.0,1.0,-453.59857177734375,33,442,442,932301.2452695862,2.790556707364955
0.0,0.0,-568.3822021484375,36,593,593,7191386.181729091,2.607745374955382
1.0,0.0,-379.92724609375,22,308,308,31623791.061870255,3.4333278853841387
1.0,1.0,-384.477294921875,26,383,383,2643431.0361304367,2.728786942110755
1.0,1.0,-362.3729248046875,21,328,328,31197657.25962588,3.0186071079363512
0.0,0.0,-591.5128173828125,44,621,621,689328.4365985306,2.592225087785223
0.0,0.0,-532.2907104492188,45,702,702,137129.69755095599,2.134535108689683
1.0,0.0,-236.15460205078125,11,159,159,2107145840.3487642,4.416065182968186
0.0,1.0,-309.04052734375,18,284,284,28600026.025262758,2.9688387138926258
0.0,1.0,-530.2501220703125,42,636,636,304066.8648708807,2.3018809821472264
1.0,0.0,-675.2171630859375,55,868,868,214631.02981778927,2.1768958879432403
0.0,1.0,-565.8779907226562,37,687,687,4386313.791370614,2.278903279871303
0.0,0.0,-486.5780334472656,39,708,708,262068.1417600618,1.9882544825816537
0.0,0.0,-604.6393432617188,44,757,757,928943.5539582742,2.2227184385577945
0.0,0.0,-393.7580871582031,27,453,453,2155714.665168554,2.385057302982924
1.0,1.0,-233.62161254882812,12,190,190,285133403.8506279,3.4198183460285327
0.0,1.0,-529.2969970703125,39,668,668,783650.0803363095,2.2086042922558518
1.0,1.0,-460.502685546875,34,621,621,762377.1301800153,2.099187191779317
0.0,0.0,-625.2810668945312,57,1036,1036,58095.48789747983,1.8286045836200562
0.0,0.0,-419.660400390625,22,449,449,192474213.14456525,2.546336552578487
0.0,0.0,-266.291015625,16,225,225,16906157.73526257,3.26583549719834
0.0,0.0,-587.3345336914062,43,756,756,855073.4442917798,2.174714803983634
0.0,0.0,-457.863037109375,28,457,457,12638412.24588922,2.72342010998561
1.0,0.0,-312.34381103515625,53,824,824,362.59244174441966,1.4609077996849673
1.0,1.0,-517.9881591796875,37,545,545,1202219.485706678,2.5868398337420446
0.0,0.0,-587.0203857421875,38,664,664,5116109.720301191,2.420724428512824
1.0,1.0,-578.7498779296875,42,741,741,964879.9788389929,2.183739930967939
1.0,0.0,-563.2421875,36,606,606,6234545.998470708,2.533096718399688
0.0,0.0,-629.959228515625,48,804,804,500894.40734738525,2.189189488500767
0.0,0.0,-764.72802734375,63,997,997,186939.4630774769,2.1533593577328345
0.0,0.0,-494.18084716796875,30,576,576,14256092.335074272,2.3583279205056624
0.0,1.0,-630.0660400390625,45,861,861,1204370.469478377,2.078785894301111
1.0,1.0,-215.13282775878906,12,138,138,61082480.40233608,4.753748831640802
0.0,1.0,-795.3343505859375,66,1203,1203,171188.48217703766,1.936971771405966
0.0,1.0,-546.5020751953125,39,757,757,1218186.3630243938,2.0584049919179996
1.0,0.0,-540.3248901367188,35,615,615,5064945.846531827,2.407471573473703
0.0,0.0,-812.9911499023438,59,1033,1033,964640.7346418673,2.196838993911283
1.0,0.0,-548.2203369140625,41,784,784,641284.0218724383,2.012264357107354
1.0,1.0,-423.01434326171875,28,527,527,3640585.6389390132,2.2315217755692247
0.0,0.0,-604.592529296875,53,906,906,89985.7148790691,1.9490082871416132
0.0,0.0,-403.36138916015625,24,346,346,19909838.178139962,3.208438472873503
1.0,0.0,-231.0328369140625,10,169,169,10805095781.357725,3.9237907186053875
0.0,0.0,-481.48455810546875,38,667,667,318267.1062424684,2.0582701647939956
0.0,0.0,-506.1960144042969,31,603,603,12346753.234228874,2.315122751306424
0.0,0.0,-578.623046875,38,799,799,4101741.863395643,2.063047046329144
1.0,1.0,-673.9196166992188,46,886,886,2304620.2031823094,2.1396272284697857
0.0,0.0,-733.28564453125,61,1012,1012,166221.43760136527,2.063885885044444
0.0,0.0,-326.478759765625,37,511,511,6793.695059616264,1.8943990846419607
0.0,1.0,-594.4998779296875,43,684,684,1010118.8513561329,2.384887297050383
0.0,1.0,-452.4427490234375,33,623,623,900212.6876905838,2.0672771231419675
0.0,0.0,-586.2671508789062,39,708,708,3376975.5128180543,2.2888761835531595
0.0,0.0,-340.283935546875,24,354,354,1437616.8200207527,2.6149737395180765
0.0,0.0,-551.5892333984375,37,692,692,2981142.3348692786,2.21908348915194
0.0,0.0,-534.6124267578125,40,635,635,637500.7094936486,2.320793918703895
0.0,0.0,-541.7811279296875,40,620,620,762629.9492906587,2.396095479305241
1.0,0.0,-313.63787841796875,20,320,320,6464872.968590405,2.6647716524316007
0.0,0.0,-311.650146484375,17,266,266,91546862.5271989,3.2272071122038573
0.0,1.0,-590.5247802734375,51,950,950,106821.79527149937,1.8619140762907351
0.0,0.0,-708.03076171875,49,973,973,1885318.5978610085,2.0702680043515325
0.0,0.0,-538.0377197265625,34,545,545,7456814.0915611265,2.6837771156717456
1.0,1.0,-442.47186279296875,30,479,479,2543526.579342528,2.5186948253480206
0.0,1.0,-554.3449096679688,46,762,762,171266.53344521977,2.069871976150667
0.0,0.0,-503.4010009765625,37,544,544,810520.9425110946,2.5228002302860135
1.0,1.0,-578.7760009765625,39,620,620,2786815.994361194,2.5434201193653654
0.0,1.0,-519.831787109375,38,652,652,873081.2246233155,2.219513476283303
0.0,1.0,-354.36956787109375,20,275,275,49549285.2372096,3.6277644713096286
0.0,0.0,-638.63818359375,52,805,805,215669.73904010735,2.210766655914802
0.0,1.0,-228.7935791015625,13,191,191,43991460.11438705,3.313059696077583
0.0,0.0,-527.0509033203125,39,651,651,739793.0220775653,2.2470135018702
0.0,0.0,-455.0816650390625,36,569,569,309018.7897229972,2.2250781307502665
1.0,1.0,-458.30279541015625,26,463,463,45219121.28826209,2.690843867201658
1.0,1.0,-644.9781494140625,45,781,781,1677554.7157906748,2.283789897816264
1.0,1.0,-572.0565795898438,45,785,785,331826.8034191764,2.0724562463920697
0.0,0.0,-636.02392578125,47,866,866,753454.5319748843,2.084311767798806
0.0,1.0,-669.7801513671875,46,653,653,2106288.7556028147,2.7890387875366716
0.0,1.0,-190.26010131835938,10,135,135,183185550.05281714,4.093228749138285
0.0,1.0,-480.6236572265625,36,569,569,628227.1885162038,2.3272359961376927
0.0,1.0,-498.20184326171875,31,466,466,9540220.935282262,2.912764609882916
0.0,0.0,-578.5294799804688,42,692,692,959829.9651359207,2.3071782939158
0.0,0.0,-178.42242431640625,24,250,250,1693.017434124859,2.041509932918185
0.0,0.0,-434.4287109375,27,432,432,9722489.421268547,2.7336070916238886
0.0,1.0,-541.4189453125,39,629,629,1069323.8163030718,2.364960782345281
0.0,0.0,-527.5838623046875,34,541,541,5483051.90418744,2.6517007437229534
0.0,1.0,-295.3228759765625,20,306,306,2587347.5548706446,2.625069673118951
0.0,0.0,-439.80218505859375,34,485,485,414719.7973555378,2.476406776241656
1.0,1.0,-441.9407958984375,31,516,516,1553707.714638573,2.3548438290850116
0.0,0.0,-217.97259521484375,9,144,144,32980332836.36341,4.543504260567325
0.0,0.0,-265.88287353515625,30,342,342,7063.969687650428,2.175884617918884
0.0,0.0,-456.77294921875,38,649,649,166099.2481190057,2.021440547172265
0.0,1.0,-723.4908447265625,64,1022,1022,81189.76316879447,2.0297582104654124
0.0,0.0,-589.7594604492188,46,721,721,369851.8636184,2.2659051103624517
0.0,0.0,-560.47216796875,39,740,740,1742935.3454260468,2.1327128793245764
0.0,0.0,-438.35906982421875,72,851,851,440.6806283014547,1.6738235165820932
1.0,1.0,-555.78369140625,44,690,690,306032.789970575,2.2377784508555574
0.0,0.0,-276.4754638671875,16,297,297,31951078.423719123,2.5367755795936646
0.0,0.0,-608.399169921875,48,792,792,319650.2494903924,2.1558407142584093
1.0,0.0,-642.4281616210938,48,778,778,649475.2666535995,2.283577148637207
0.0,0.0,-294.667724609375,18,269,269,12870251.809070878,2.990435564659831
1.0,0.0,-413.40533447265625,26,518,518,8042135.151657324,2.221271536883577
0.0,0.0,-465.14276123046875,39,623,623,151257.27402257588,2.109851559932628
0.0,0.0,-715.6556396484375,53,811,811,731561.5200529085,2.416779947241514
1.0,1.0,-465.33984375,38,710,710,208102.36183610756,1.9259285799628894
0.0,0.0,-491.92120361328125,39,773,773,300548.43316030334,1.889626718445888
0.0,0.0,-528.6227416992188,46,793,793,97909.48736843247,1.9476261573410134
1.0,1.0,-484.6177978515625,34,455,455,1549533.7585232623,2.901111853323951
0.0,0.0,-646.8133544921875,49,753,753,540512.2287321959,2.3607559333149903
0.0,1.0,-580.2745971679688,42,661,661,1000551.4313507123,2.4057791530435937
0.0,1.0,-575.963134765625,43,646,646,656377.5961239288,2.43898946528177
1.0,0.0,-437.7901611328125,32,466,466,874093.4187788619,2.558609290782352
0.0,0.0,-548.8333740234375,39,745,745,1293226.2407842022,2.0890075414592024
1.0,1.0,-589.2942504882812,42,730,730,1240240.025519149,2.241740107356473
1.0,0.0,-275.01959228515625,31,361,361,7126.672761559556,2.1421866907567977
1.0,0.0,-508.17608642578125,32,565,565,7885235.94186203,2.4581934288463976
1.0,1.0,-337.514404296875,20,259,259,21332029.099878207,3.680852629468828
0.0,0.0,-178.44937133789062,8,128,128,4869082788.745891,4.0314887055038255
0.0,0.0,-487.7764892578125,34,603,603,1700388.5319380427,2.245473100671575
1.0,0.0,-510.109130859375,36,661,661,1425022.3837084277,2.1634914845594513
0.0,1.0,-513.1616821289062,37,560,560,1055193.4279682795,2.5001735429846703
0.0,1.0,-580.0079956054688,45,692,692,395959.2452917229,2.3121130423399037
1.0,0.0,-419.7230224609375,51,634,634,3751.320481975583,1.9387117279497033
0.0,0.0,-371.9789733886719,28,433,433,588282.9598179391,2.3609730456578304
0.0,1.0,-413.8227844238281,24,380,380,30787398.285920978,2.97132305721724
1.0,1.0,-411.9392395019531,29,458,458,1475933.6966080423,2.4582031443732713
0.0,0.0,-569.8468627929688,46,747,747,239899.4792448923,2.1443730084131536
0.0,0.0,-681.0808715820312,53,1000,1000,381010.60283308,1.976012394017427
1.0,1.0,-325.870849609375,17,293,293,211317754.98489526,3.041002406456067
0.0,1.0,-195.73744201660156,8,101,101,42263102122.13236,6.944809009609026
0.0,1.0,-503.4170227050781,30,546,546,19395806.163070727,2.514337122160361
1.0,1.0,-279.46258544921875,38,444,444,1562.8690792748937,1.8765223265521185
0.0,0.0,-431.5318603515625,25,517,517,31367234.351226177,2.3040868776192207
0.0,0.0,-621.7160034179688,55,848,848,81139.6752874347,2.081639208620576
0.0,0.0,-371.73681640625,23,445,445,10453739.074318415,2.3056523056896148
0.0,1.0,-507.8935546875,29,455,455,40368924.49551747,3.053381212185478
0.0,0.0,-573.2440795898438,42,718,718,846333.3245689088,2.221960874872453
1.0,0.0,-578.5501708984375,44,692,692,513429.25077137037,2.3072472799714467
0.0,0.0,-458.69171142578125,34,568,568,722832.4192418552,2.2424204263535055
0.0,0.0,-482.0344543457031,32,579,579,3483599.6464233305,2.299126532018101
1.0,0.0,-470.3409729003906,37,591,591,331677.43241782265,2.2163001570511014
0.0,0.0,-554.7139892578125,39,660,660,1503694.4761453099,2.3174692303902376
0.0,0.0,-678.289794921875,55,892,892,226962.8725078086,2.1391628658051647
0.0,0.0,-281.14141845703125,37,431,431,1995.034684834724,1.9199521710967509
0.0,1.0,-303.99365234375,14,212,212,2692759416.7589893,4.195163534594625
0.0,0.0,-515.9613037109375,39,738,738,556697.3523731435,2.012010674968768
0.0,0.0,-522.2606811523438,34,641,641,4688429.716839725,2.258631847975987
0.0,0.0,-258.23004150390625,14,205,205,102462041.85238521,3.5242186039165966
1.0,1.0,-332.0841369628906,41,538,538,3293.1936811179603,1.8538355445355796
1.0,0.0,-427.69683837890625,27,483,483,7576967.742883021,2.424197884942594
0.0,0.0,-402.63427734375,25,345,345,9873560.57677911,3.2125206440325913
0.0,0.0,-223.26113891601562,10,142,142,4967159038.584275,4.817530930162863
0.0,0.0,-431.45574951171875,29,506,506,2892941.7991045876,2.34592398292517
0.0,0.0,-671.5264892578125,52,883,883,405944.18236210087,2.1393577140188578
0.0,1.0,-605.65771484375,44,827,827,950694.5147464046,2.0799735078171473
0.0,0.0,-617.19970703125,38,699,699,11320180.246564703,2.4180834423255058
0.0,0.0,-657.4746704101562,63,1008,1008,34067.729953073154,1.9198683528604292
0.0,0.0,-517.521728515625,39,649,649,579422.9136022729,2.219793260195081
0.0,0.0,-350.66864013671875,19,287,287,103620341.77777961,3.3934325193427792
0.0,1.0,-581.4656982421875,42,671,671,1029332.8034944872,2.3787279481029433
0.0,0.0,-704.3261108398438,53,839,839,590764.0054244586,2.31516937643917
0.0,0.0,-462.34747314453125,30,405,405,4933614.482562722,3.1317711249154856
0.0,0.0,-597.91455078125,44,776,776,797284.6638584668,2.160864648283098
1.0,1.0,-406.3780822753906,22,456,456,105237579.33749695,2.438004812448069
0.0,0.0,-623.8848876953125,47,850,850,581953.9190615757,2.083360512131063
0.0,0.0,-475.6397705078125,38,654,654,272893.27563544444,2.0694397874275423
1.0,0.0,-392.11614990234375,26,343,343,3546211.401953305,3.1367767887510065
0.0,0.0,-607.056396484375,47,820,820,406806.7525553606,2.0965909712277977
0.0,1.0,-564.21533203125,47,723,723,163502.16855744683,2.1823031694677084
0.0,0.0,-677.8154296875,55,888,888,225013.77542174663,2.1453563391542336
0.0,0.0,-658.1876220703125,45,804,804,2249889.364329412,2.2674170517773904
0.0,0.0,-274.5396728515625,14,210,210,328476754.96853644,3.6962979898307604
0.0,0.0,-486.73516845703125,62,870,870,2567.1900993100703,1.7497373848425233
0.0,1.0,-823.38134765625,66,1086,1086,261836.3487487642,2.134383906208099
0.0,1.0,-491.20758056640625,29,574,574,22707195.925127927,2.353167600126208
0.0,1.0,-265.0540771484375,36,478,478,1575.9495431274986,1.7410814402490897
1.0,1.0,-329.4534912109375,21,296,296,6506169.8102453025,3.0435315991094045
0.0,0.0,-521.06884765625,35,587,587,2921715.090589503,2.4294895449411156
0.0,0.0,-501.1978759765625,36,624,624,1112547.7590354767,2.2326779162483708
0.0,0.0,-548.8410034179688,45,685,685,198088.0172805222,2.2282749970661135
1.0,0.0,-335.5756530761719,18,291,291,124908476.31002389,3.1682549216459135
0.0,0.0,-350.91497802734375,26,496,496,727035.0186979903,2.0288920889047275
0.0,0.0,-407.18548583984375,29,377,377,1252783.986618436,2.9448786231296094
0.0,0.0,-730.9865112304688,55,967,967,591646.046454833,2.129595970143225
1.0,0.0,-487.11712646484375,33,488,488,2574394.8233217476,2.713368448363108
0.0,0.0,-505.5536804199219,35,657,657,1875509.416227479,2.15866094815977
1.0,0.0,-680.1904907226562,55,882,882,234943.38079756725,2.162340138212579
1.0,0.0,-179.7374725341797,9,108,108,471217477.73238057,5.281635781277263
1.0,0.0,-561.1515502929688,41,730,730,879072.9610914539,2.156962007840298
0.0,0.0,-664.44775390625,46,768,768,1875744.8451803445,2.3754011921520206
0.0,0.0,-708.9942626953125,66,1041,1041,46274.082659214255,1.975991657154435
0.0,0.0,-611.2523803710938,46,800,800,590128.2855949815,2.1469870247890355
0.0,0.0,-229.0334930419922,11,166,166,1102919553.3823605,3.973788165506789
0.0,0.0,-563.5814208984375,42,733,733,672397.6997033694,2.157326245433298
0.0,0.0,-533.6378173828125,38,515,515,1255570.3097962185,2.8184580275661144
0.0,1.0,-380.7255554199219,28,448,448,803989.3204071593,2.339258102915068
0.0,0.0,-719.8372802734375,52,804,804,1027896.0699778401,2.4481190630644947
1.0,0.0,-411.65374755859375,25,446,446,14163090.843858391,2.516805567309042
1.0,0.0,-571.6622314453125,48,748,748,148691.62683898813,2.1473925100883475
0.0,1.0,-410.58416748046875,30,406,406,878647.3626416456,2.749148020383461
1.0,0.0,-266.80975341796875,16,202,202,17463256.248721745,3.7465685339765997
0.0,0.0,-445.2384338378906,28,517,517,8051529.546058698,2.3659891907698927
0.0,0.0,-584.7979736328125,47,828,828,253345.65923704946,2.0264342995987406
0.0,0.0,-611.3865966796875,43,769,769,1495981.31286665,2.2145319856471506
1.0,1.0,-558.082275390625,45,754,754,243245.94796689093,2.0962754377242327
0.0,0.0,-338.012451171875,21,292,292,9779813.850948649,3.182213066405088
0.0,0.0,-462.2769775390625,27,468,468,27271957.61072485,2.6852432493756235
0.0,0.0,-494.94085693359375,38,562,562,453504.01097671106,2.4125340819792527
0.0,0.0,-271.60693359375,40,479,479,889.0676593237835,1.763021483178852
0.0,0.0,-681.255859375,55,803,803,239538.67629437053,2.3358792386337313
0.0,0.0,-295.7205810546875,18,250,250,13645511.118255554,3.2637678958024243
1.0,1.0,-588.3770751953125,48,894,894,210629.45542869187,1.931196782196764
0.0,0.0,-475.130615234375,41,680,680,107855.92536249779,2.011179755639997
1.0,1.0,-631.7286376953125,44,650,650,1719370.9214218482,2.642935448729273
1.0,0.0,-199.57965087890625,9,109,109,4272721284.353876,6.240160925340045
0.0,0.0,-823.4854736328125,66,1172,1172,262249.76516615174,2.0190612116627555
1.0,0.0,-302.1927185058594,19,257,257,8079818.128225935,3.2408873109627283
1.0,0.0,-341.8831787109375,22,346,346,5610466.82394214,2.686130474205776
0.0,0.0,-391.87579345703125,24,386,386,12337550.55900294,2.7599767694896205
1.0,1.0,-583.7437744140625,40,700,700,2177296.135973402,2.302325450838176
0.0,0.0,-485.40252685546875,33,563,563,2444051.034173716,2.368297756537145
0.0,0.0,-303.00115966796875,21,271,271,1846175.2985953563,3.058992030889074
0.0,1.0,-363.0283203125,29,434,434,273270.6409291333,2.3082064263286184
0.0,1.0,-386.65570068359375,32,530,530,176838.23132981337,2.0741243360576735
0.0,0.0,-429.05157470703125,31,613,613,1025174.4771170125,2.013593632897624
0.0,0.0,-278.92535400390625,18,234,234,5367393.678832355,3.29362470489494
0.0,1.0,-720.4027099609375,56,908,908,386286.3089172626,2.2108897913564745
0.0,0.0,-490.2616271972656,43,739,739,89449.83019697735,1.9414055390678107
0.0,0.0,-395.7445068359375,25,462,462,7495251.715697167,2.355115666705694
1.0,0.0,-540.5216064453125,36,670,670,3316727.187956802,2.2406111564094062
0.0,0.0,-547.2127685546875,42,682,682,455374.50248824304,2.230810033588555
0.0,1.0,-270.6263732910156,14,225,225,248376235.9757638,3.3293726115214692
0.0,0.0,-426.15032958984375,33,680,680,405812.4358639951,1.8714090712626854
0.0,1.0,-567.67333984375,43,670,670,541287.3580734378,2.3332768234157797
0.0,0.0,-526.6060791015625,41,782,782,378530.0381701011,1.9609112885233462
1.0,1.0,-502.92034912109375,37,689,689,800059.8914318369,2.074931078118548
0.0,0.0,-351.4576416015625,64,808,808,242.62708865485266,1.544920308429402
0.0,0.0,-440.559326171875,30,446,446,2386434.2694587368,2.68532343255287
1.0,0.0,-257.39959716796875,14,188,188,96561002.03190076,3.931994460451794
0.0,0.0,-227.54461669921875,31,338,338,1540.941582507905,1.9605183942724107
0.0,0.0,-649.2620849609375,47,841,841,998577.3689984786,2.164116059829866
1.0,0.0,-442.15081787109375,33,514,514,659020.3100160025,2.3636702436469124
0.0,0.0,-521.0768432617188,42,775,775,244407.3320982059,1.9588493158903781
0.0,1.0,-719.63037109375,50,784,784,1780860.8373904843,2.504016096412968
0.0,1.0,-324.01666259765625,20,303,303,10862566.05861571,2.9135198560466646
0.0,1.0,-488.9129943847656,31,594,594,7070112.256688648,2.2775170789924126
0.0,0.0,-403.9187316894531,22,346,346,94106939.65708475,3.213610843444727
0.0,0.0,-646.8338012695312,50,799,799,415266.6094664083,2.2469060798944382
0.0,0.0,-677.08837890625,56,842,842,178236.02053682468,2.2347803991452335
0.0,1.0,-243.16818237304688,10,173,173,36363022770.58288,4.077958232317344
0.0,0.0,-267.5025634765625,11,209,209,36421127225.90617,3.596339676397379
0.0,0.0,-463.17559814453125,37,558,558,273281.973014749,2.293465049396999
1.0,1.0,-417.08697509765625,31,514,514,696914.8748694832,2.2511771539632615
1.0,0.0,-303.6758728027344,17,272,272,57269951.382654116,3.05400979700185
0.0,0.0,-617.0093994140625,47,817,817,502755.65816456283,2.1280657385438513
0.0,0.0,-706.37060546875,48,806,806,2460940.8166782563,2.4022128403396783
0.0,0.0,-462.6353759765625,30,546,546,4981189.118030661,2.33337924919172
0.0,0.0,-553.5241088867188,32,580,580,32528539.574375372,2.596986960997062
0.0,0.0,-566.3140258789062,61,882,882,10762.643584354413,1.9004285139863575
0.0,1.0,-406.17303466796875,28,405,405,1995050.2771556235,2.726166423623155
0.0,1.0,-195.0066680908203,11,140,140,50017270.67982117,4.026529231786742
0.0,0.0,-610.6763916015625,52,779,779,125967.19080233944,2.190048042658813
0.0,0.0,-268.8025817871094,14,176,176,218038980.27391565,4.605666515192023
0.0,0.0,-497.206298828125,43,657,657,105128.34142748757,2.1314080098598023
1.0,0.0,-467.4098815917969,50,754,754,11478.116997774338,1.8587551784316063
0.0,1.0,-552.34130859375,45,740,740,214111.3106676949,2.109407650628293
1.0,0.0,-532.8819580078125,38,596,596,1230842.4618901878,2.445127441740124
