acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-169.3757781982422,36,277,277,110.48532732244887,1.8431294283994581
0.0,1.0,-190.71426391601562,57,431,431,28.38509771852971,1.5565821554598942
1.0,0.0,-198.81979370117188,51,353,353,49.324816292599515,1.7563343428413403
1.0,1.0,-92.02838897705078,12,76,76,2141.0088341365245,3.3565036604818252
1.0,0.0,-88.85258483886719,11,75,75,3221.1950802743363,3.2697094612295667
1.0,1.0,-157.9013671875,35,296,296,91.05535642464028,1.7048047104036252
0.0,1.0,-231.94662475585938,40,269,269,329.8591083488801,2.3684958959494358
1.0,0.0,-90.73808288574219,15,103,103,423.77621696132894,2.4131966056969922
0.0,1.0,-168.12083435058594,45,283,283,41.93071197499007,1.8113393653360987
0.0,1.0,-111.60553741455078,21,124,124,203.27289786257987,2.45971295104541
0.0,1.0,-153.62753295898438,37,276,276,63.56706468676251,1.7447678267480673
0.0,1.0,-234.08743286132812,61,416,416,46.409254945082566,1.7554235645978118
0.0,0.0,-220.74685668945312,38,274,274,333.32827247280557,2.2381406682720626
1.0,0.0,-79.744873046875,11,68,68,1407.4487022586575,3.2307642568608417
1.0,0.0,-194.94789123535156,49,299,299,53.438336082249336,1.9193750461142982
0.0,0.0,-161.57675170898438,35,247,247,101.13726163160686,1.9235200935627044
1.0,1.0,-218.77761840820312,46,336,336,116.28396604079818,1.9176948471715607
0.0,1.0,-191.23802185058594,46,334,334,63.90184927462413,1.772815441377801
1.0,0.0,-200.7433624267578,46,300,300,78.56970084721128,1.9525662664183214
1.0,1.0,-214.6782989501953,51,338,338,67.31468472130608,1.887291809212014
0.0,0.0,-133.79592895507812,29,172,172,100.85186152550853,2.176859643812432
0.0,1.0,-192.90997314453125,62,412,412,22.453604986282883,1.5971616579966827
1.0,0.0,-177.10757446289062,52,337,337,30.141859704979577,1.6913749262275815
0.0,1.0,-166.0858917236328,37,241,241,89.01526611658699,1.9920277259027512
1.0,1.0,-182.38116455078125,34,218,218,213.60999489104827,2.3085297419782904
1.0,0.0,-133.1046600341797,42,238,238,23.78746050374605,1.7493832153763584
0.0,0.0,-123.42466735839844,19,131,131,662.5096502214136,2.5655503917132356
1.0,1.0,-203.7074432373047,48,313,313,69.67942409018413,1.9171170139770832
0.0,0.0,-142.24008178710938,36,267,267,51.99322299013175,1.7035842071029736
0.0,0.0,-98.78379821777344,22,131,131,89.13683369147782,2.1256439580582005
0.0,1.0,-79.5300521850586,13,80,80,453.8180387187535,2.702360505366135
1.0,1.0,-210.42091369628906,37,266,266,295.02252858873317,2.2057245885990855
1.0,1.0,-190.14956665039062,42,299,299,92.51498529006348,1.8888189280213554
0.0,1.0,-169.85067749023438,36,256,256,111.95246647419054,1.9415356050224974
0.0,1.0,-277.55615234375,70,471,471,52.72490321070587,1.8027101905295158
0.0,0.0,-194.78009033203125,34,235,235,307.60798189437213,2.2906862570072324
0.0,0.0,-118.27313995361328,22,138,138,216.16712083005544,2.356203739208527
0.0,1.0,-102.41923522949219,17,134,134,413.5013982066062,2.1475392482621114
1.0,1.0,-164.65057373046875,29,188,188,292.2489450827557,2.400797380618715
1.0,1.0,-225.37493896484375,59,417,417,45.60029654792276,1.7168092478045147
1.0,1.0,-212.16592407226562,44,321,321,124.20740879131138,1.9366371371742899
1.0,1.0,-133.27001953125,25,143,143,206.60335202221026,2.539477061513818
0.0,0.0,-131.55563354492188,25,160,160,192.91030535691684,2.2755521122345392
1.0,1.0,-144.82424926757812,35,215,215,62.667043870847465,1.9612875275421284
1.0,1.0,-134.7388916015625,25,155,155,219.10600724807375,2.3852004611931816
1.0,0.0,-115.61882019042969,21,131,131,246.08034893895504,2.4171433612250923
1.0,1.0,-243.8114776611328,60,467,467,58.17900947173593,1.6855303329675773
0.0,1.0,-165.52532958984375,46,340,340,36.53887382766627,1.6271649478272028
1.0,1.0,-118.39144897460938,18,140,140,718.5984522322757,2.3294989626430875
1.0,1.0,-265.8831787109375,61,411,411,78.15864212803305,1.9096456661790286
0.0,0.0,-172.33303833007812,43,288,288,55.0226587377748,1.8191668204570568
0.0,0.0,-148.89862060546875,25,166,166,386.0414797635717,2.452185437372689
0.0,0.0,-125.6165542602539,26,134,134,125.38712269416823,2.553428515732065
1.0,1.0,-148.71612548828125,34,244,244,79.36073232596632,1.8394972812435084
1.0,0.0,-206.18309020996094,45,321,321,97.69461590736898,1.9008761714981761
0.0,1.0,-221.95672607421875,58,363,363,45.91721516119352,1.8431038694850437
0.0,0.0,-95.28904724121094,16,93,93,385.89505434968316,2.7860182089047374
0.0,0.0,-102.68253326416016,21,121,121,132.9063096345928,2.336410967568024
0.0,0.0,-287.03045654296875,54,427,427,203.4415672581428,1.958546221567976
1.0,1.0,-72.1093521118164,12,91,91,407.1219109053072,2.2087140376802554
1.0,1.0,-242.46221923828125,42,303,303,321.47185010929786,2.225997976939501
1.0,1.0,-137.4625244140625,40,272,272,31.079956017234885,1.6576102024099646
0.0,0.0,-204.6187744140625,55,339,339,41.278482237005115,1.8286814805979696
0.0,1.0,-154.1038818359375,35,222,222,81.69297823491657,2.002029928118857
1.0,0.0,-146.00242614746094,45,310,310,25.648840318298777,1.601555858332202
1.0,0.0,-153.8824462890625,54,310,310,17.282163036732843,1.6427883114028903
0.0,0.0,-218.3949432373047,57,436,436,46.131233286521535,1.650215413641284
0.0,1.0,-186.22085571289062,47,323,323,52.57001321611851,1.7798607964527475
1.0,1.0,-269.4940185546875,57,401,401,113.06526719852873,1.9582572295761072
0.0,1.0,-153.13470458984375,31,212,212,139.74637608944315,2.059232853473021
1.0,1.0,-185.82907104492188,30,231,231,489.9495213593748,2.235477502748563
0.0,0.0,-202.0586395263672,53,366,366,45.260159345780316,1.7368494057315116
1.0,0.0,-185.83828735351562,43,367,367,75.32564411525826,1.6592593949370282
0.0,0.0,-273.42132568359375,51,332,332,212.98089447463343,2.278593142810765
0.0,1.0,-233.53038024902344,57,344,344,60.16099476907875,1.9716433531920166
0.0,0.0,-299.54205322265625,64,449,449,107.80721455472535,1.9486396654133953
1.0,1.0,-182.38902282714844,56,395,395,25.970124929619736,1.5868395942159896
1.0,1.0,-206.1295928955078,45,275,275,97.57854270359003,2.1160733037154724
0.0,0.0,-105.64768981933594,25,131,131,68.4365879232694,2.239988909304671
0.0,1.0,-176.28445434570312,36,229,229,133.85945396197948,2.159336742057245
1.0,0.0,-66.0822525024414,9,53,53,1544.5262380539223,3.479313321389867
0.0,0.0,-192.05177307128906,48,351,351,54.65707167724761,1.7283307332699769
0.0,0.0,-179.64456176757812,50,314,314,36.338988758488036,1.7720134434483559
1.0,1.0,-198.72775268554688,43,304,304,101.65407663053044,1.9226601324313977
0.0,0.0,-113.86245727539062,19,139,139,400.51888110547986,2.26858064380865
1.0,0.0,-200.97616577148438,49,346,346,60.43415368556336,1.787567881336459
0.0,1.0,-78.02159881591797,10,57,57,2445.8790858217844,3.9306310253029184
0.0,1.0,-182.7097930908203,42,265,265,77.49653059406485,1.9926609718929436
1.0,1.0,-174.93460083007812,34,202,202,171.59470304335363,2.377412889898434
1.0,1.0,-165.7177276611328,31,213,213,209.71157837065894,2.177151782474348
1.0,1.0,-217.6835479736328,64,489,489,30.003241837921653,1.5607408771982079
1.0,0.0,-96.97715759277344,24,144,144,56.86698246573947,1.9609959526353673
0.0,1.0,-153.25999450683594,37,236,236,62.93874889501748,1.914404783656762
1.0,1.0,-186.21701049804688,51,332,332,38.525252344510456,1.7522393700699614
0.0,1.0,-158.182373046875,27,286,286,350.2357184713965,1.7386087430602684
1.0,1.0,-197.83697509765625,49,364,364,56.68384716566757,1.722037483766872
1.0,0.0,-88.11186981201172,21,122,122,66.40705656343818,2.0590164989080733
1.0,1.0,-203.672607421875,54,352,352,43.454523404144204,1.7835671253851175
1.0,0.0,-122.44461059570312,27,165,165,93.22217080902934,2.100317553111628
1.0,1.0,-125.78443145751953,21,135,135,399.30871171947484,2.53891425076618
1.0,1.0,-121.18852233886719,19,126,126,588.9511723580971,2.6164375253350545
1.0,1.0,-221.94970703125,60,385,385,40.41341498179361,1.7797853115404516
0.0,0.0,-108.43611145019531,21,122,122,174.7968346715596,2.4322593174420812
1.0,1.0,-143.01168823242188,34,246,246,67.1028236613198,1.7884482172917107
1.0,0.0,-149.6173553466797,27,173,173,255.0305983166718,2.3746266005761316
1.0,1.0,-157.73611450195312,33,202,202,119.09032724250619,2.1833750200950086
0.0,0.0,-162.8031005859375,32,183,183,162.0000904086876,2.4342396022563
1.0,1.0,-202.35133361816406,36,272,272,276.12961589375544,2.104207110409591
1.0,1.0,-79.28414916992188,8,73,73,20141.1173975454,2.962650287713532
0.0,0.0,-117.64094543457031,19,109,109,488.64131202575663,2.942544633959409
0.0,1.0,-138.54827880859375,36,277,277,46.92559678497112,1.6490086542225761
0.0,0.0,-88.21360778808594,14,81,81,545.101483106307,2.9714703161947567
0.0,1.0,-195.26129150390625,56,397,397,32.68148719814323,1.6353257894309299
0.0,0.0,-206.72886657714844,42,291,291,137.29279991737474,2.0348222653992143
0.0,0.0,-191.5167999267578,49,295,295,49.824464626045774,1.914027175636499
0.0,0.0,-190.7370147705078,48,329,329,53.18028833763846,1.7855879866219053
0.0,0.0,-143.7709503173828,28,168,168,169.80942809636574,2.3532079118640583
0.0,1.0,-191.04696655273438,45,282,282,69.78981942469845,1.968893111682891
0.0,1.0,-218.4981231689453,54,366,366,57.18327955410937,1.8166413925735387
1.0,1.0,-214.52035522460938,46,312,312,106.00497035387777,1.988867221243927
1.0,0.0,-279.109130859375,56,393,393,146.0708272882101,2.034400845621811
1.0,0.0,-137.883056640625,27,152,152,165.13773373152745,2.4771912865979
0.0,1.0,-102.16047668457031,20,135,135,165.3432860666093,2.1313258944985503
0.0,1.0,-121.9472885131836,25,155,155,131.3534183488677,2.196261727052885
0.0,1.0,-242.69818115234375,58,474,474,65.65747129200156,1.6686609512976889
0.0,0.0,-94.43470001220703,19,110,110,144.06251957414202,2.359612174839384
0.0,1.0,-68.7552261352539,9,60,60,2078.640951794649,3.145335103245126
1.0,1.0,-264.91302490234375,54,434,434,135.07048556106278,1.8411652788475115
0.0,0.0,-107.75248718261719,18,115,115,397.91932666743696,2.552257213554516
1.0,0.0,-98.52444458007812,20,109,109,137.85773243483584,2.469199445505621
1.0,0.0,-208.35354614257812,45,330,330,102.52214286186268,1.8801929080642885
1.0,1.0,-202.66473388671875,44,311,311,100.08468516320468,1.918713852107384
1.0,1.0,-219.00843811035156,67,446,446,26.27932894212023,1.6340315581170965
0.0,0.0,-250.52490234375,58,370,370,75.1431430103712,1.968150620796109
1.0,1.0,-172.7117462158203,40,264,264,75.02291914063991,1.9236244865971202
0.0,1.0,-171.40585327148438,41,289,289,65.4070838009786,1.8095891640208186
1.0,1.0,-176.66177368164062,61,401,401,18.103307393810702,1.5535661831882914
1.0,1.0,-139.78933715820312,30,181,181,105.59854280058902,2.164775757504285
0.0,1.0,-140.9084930419922,32,207,207,81.72748896885122,1.9752942166045655
1.0,1.0,-104.75727844238281,16,110,110,697.3796141852597,2.5917644405187623
0.0,1.0,-173.21913146972656,42,298,298,61.822355281123876,1.7883121700349787
0.0,0.0,-256.2265625,62,388,388,62.345188000816385,1.935523317818312
0.0,1.0,-194.12689208984375,41,270,270,113.84094400072948,2.052356179954466
0.0,0.0,-174.8858642578125,48,322,322,38.22369095209211,1.7213757091683337
0.0,1.0,-93.46987915039062,17,104,104,244.25876736313296,2.456527673507703
1.0,1.0,-150.31057739257812,39,288,288,47.18694989280483,1.6852463030814973
0.0,0.0,-88.64846801757812,16,95,95,254.8128237443693,2.5424845407965515
0.0,0.0,-124.91019439697266,39,253,253,24.601944815603037,1.6383934915085638
1.0,1.0,-121.84147644042969,26,174,174,108.4414756283506,2.0142327836184126
1.0,1.0,-78.0990982055664,11,57,57,1211.867719914199,3.935978897001711
1.0,1.0,-235.712890625,58,383,383,58.20756654222234,1.8504675867022713
0.0,0.0,-63.48295593261719,11,68,68,320.9154882722009,2.543580874618616
1.0,1.0,-165.587646484375,29,199,199,301.84657071562305,2.2981368422197694
1.0,1.0,-156.130615234375,52,365,365,20.136051822021386,1.5338104204924414
0.0,1.0,-186.82293701171875,40,278,278,106.75894316201044,1.9581985692254982
0.0,0.0,-92.35242462158203,10,62,62,10252.147370219516,4.435122496704012
1.0,1.0,-257.461669921875,53,354,354,128.7364584617846,2.069470656105304
0.0,0.0,-170.13853454589844,37,242,242,99.31918665901837,2.0199076562576104
0.0,0.0,-136.4405517578125,22,144,144,493.6581441376759,2.5792633416000847
0.0,0.0,-220.94003295898438,50,300,300,82.9966843310251,2.0885431730303106
1.0,1.0,-251.3995361328125,59,424,424,70.88147295132016,1.8092699733462503
0.0,0.0,-123.82568359375,26,150,150,117.04123306449591,2.2830323954154115
0.0,1.0,-180.40431213378906,49,386,386,39.71467059350046,1.5957896375346114
0.0,1.0,-248.77667236328125,71,434,434,33.2447478042075,1.7739667470338245
0.0,1.0,-106.37433624267578,24,140,140,84.12165375463634,2.1378842835498615
1.0,1.0,-145.25474548339844,33,197,197,81.58610405642922,2.090354635036991
1.0,1.0,-189.21804809570312,37,265,265,166.33457964047884,2.042205538521638
1.0,1.0,-168.17202758789062,42,292,292,54.82223692503654,1.7787868754821088
1.0,1.0,-95.55073547363281,16,98,98,392.25846307682167,2.6511871076244087
1.0,1.0,-78.4347915649414,11,71,71,1249.421092240717,3.0183652417730964
1.0,0.0,-83.58323669433594,12,85,85,1059.2005712746443,2.673349542320133
0.0,1.0,-181.134521484375,50,333,333,37.43815717659842,1.7227942075551932
1.0,1.0,-177.21676635742188,39,269,269,94.06816228585092,1.9324688608471343
1.0,1.0,-203.65695190429688,40,277,277,162.62123702703042,2.085948469147021
1.0,1.0,-200.43731689453125,58,402,402,31.68412632196348,1.6464151546627488
0.0,1.0,-101.66874694824219,26,151,151,49.91574185710999,1.960702759849724
1.0,0.0,-198.6478271484375,39,305,305,162.96476787660268,1.9180409973910681
0.0,1.0,-76.09016418457031,11,63,63,1009.5779519455735,3.3460494586536726
0.0,1.0,-168.8054656982422,50,385,385,29.256720675369504,1.5503113086583806
1.0,1.0,-90.668212890625,19,98,98,118.1566403509112,2.522336982593431
0.0,1.0,-180.314453125,47,364,364,46.36188724239034,1.6411043128387661
1.0,1.0,-223.0176239013672,46,306,306,127.51183900732177,2.0726246777983506
0.0,1.0,-218.88717651367188,57,431,431,46.5313325401986,1.661729418161276
0.0,0.0,-98.6983413696289,21,110,110,109.93848890364957,2.452867255911685
1.0,1.0,-160.31802368164062,37,263,263,76.16633437485476,1.8396479734334514
0.0,1.0,-144.42356872558594,28,171,171,173.81379757567248,2.3270055590441574
1.0,1.0,-226.82003784179688,44,342,342,173.29595580042007,1.9410255839668213
1.0,1.0,-164.74440002441406,51,373,373,25.286795776347756,1.5553086189290235
1.0,1.0,-210.9436798095703,54,368,368,49.71787075056944,1.7739638769987778
1.0,1.0,-179.72279357910156,47,287,287,45.78191870577386,1.870511315645232
0.0,0.0,-185.68875122070312,38,272,272,132.49515579965566,1.9791733003227534
1.0,1.0,-190.24961853027344,41,312,312,103.56864176070651,1.8400162780834788
1.0,1.0,-190.66714477539062,55,337,337,32.03007674177756,1.7608169503200735
1.0,1.0,-178.63592529296875,47,310,310,44.73536570725435,1.7793442904762506
1.0,1.0,-258.0220031738281,52,342,342,142.87378233610207,2.1264423002601727
0.0,1.0,-246.92388916015625,66,450,450,42.151532746581005,1.7310354469070595
1.0,0.0,-194.08261108398438,51,322,322,44.949578950197086,1.8271201306887856
1.0,1.0,-168.5643310546875,41,249,249,61.02753450608847,1.967896459018392
0.0,0.0,-108.91434478759766,18,115,115,424.45115427650956,2.5781736457632647
1.0,1.0,-192.0701904296875,37,257,257,179.66360258352947,2.1114075841649593
1.0,1.0,-163.50579833984375,38,228,228,73.90527213156732,2.0485468629811563
1.0,1.0,-192.77957153320312,49,314,314,51.125171560573264,1.8477111927779701
1.0,1.0,-170.7388916015625,42,278,278,58.27724478908306,1.8481195724366133
0.0,1.0,-141.08096313476562,26,155,155,227.28185285155632,2.4848188565913185
1.0,1.0,-226.41612243652344,63,439,439,36.37590865339219,1.6749013453287476
0.0,0.0,-178.4683837890625,42,268,268,70.05265916877865,1.946293520615913
1.0,1.0,-242.91590881347656,61,467,467,53.63640382258136,1.6823010781799528
1.0,1.0,-176.16439819335938,46,301,301,46.0469178656268,1.7954645332809076
1.0,1.0,-187.4292449951172,51,366,366,39.45194051063558,1.6687949218783134
0.0,1.0,-216.0322265625,55,370,370,50.798085393645984,1.7929653738795428
0.0,0.0,-271.75689697265625,59,418,418,100.08793016025571,1.9158015847366416
0.0,0.0,-122.17231750488281,18,125,125,886.5619215095745,2.6574806237201822
0.0,0.0,-120.94764709472656,26,134,134,104.77682171312031,2.465992544212613
0.0,1.0,-115.66114807128906,10,87,87,105462.93120066203,3.778920865585744
1.0,1.0,-261.6866149902344,44,332,332,382.7657058645312,2.1994618036982643
0.0,0.0,-165.91806030273438,49,332,332,29.54997398032048,1.6483144060858834
0.0,0.0,-177.86756896972656,49,375,375,37.7109456228011,1.606910702290184
0.0,1.0,-158.452880859375,37,254,254,72.42201251886694,1.866061834999942
1.0,1.0,-155.17547607421875,37,233,233,66.28288942235196,1.9464149001642648
0.0,0.0,-208.84547424316406,50,338,338,65.16415089780115,1.8550024530749567
0.0,1.0,-174.4443817138672,38,272,272,98.55764683554452,1.8990231808998304
0.0,0.0,-144.91531372070312,44,291,291,26.937782560360905,1.645411934206771
0.0,0.0,-184.81381225585938,23,166,166,3088.3218802943475,3.0444985823054616
1.0,0.0,-213.6441650390625,55,361,361,48.6396656832863,1.807260371155595
0.0,0.0,-150.13047790527344,42,251,251,35.678033390760426,1.8187135200734146
1.0,1.0,-221.64617919921875,45,285,285,137.7541602283248,2.1764734684457747
0.0,1.0,-119.61670684814453,25,145,145,119.66166160597625,2.2817502588290095
0.0,0.0,-152.1029052734375,17,143,143,7686.568407189386,2.896944845835874
1.0,1.0,-213.11746215820312,59,387,387,37.0459996985283,1.7344513119851677
0.0,1.0,-117.10533905029297,23,127,127,162.63956268235304,2.514538490326165
0.0,1.0,-160.84628295898438,43,289,289,42.12372965265554,1.7446632075024073
0.0,0.0,-98.69053649902344,18,100,100,240.52104316340893,2.6829189573099352
0.0,0.0,-118.41015625,28,199,199,68.64402905328107,1.8130779226582663
0.0,1.0,-233.9952392578125,58,386,386,56.509042910502465,1.8334607168070731
1.0,0.0,-119.43888854980469,27,173,173,83.40118675015738,1.9945095882757
1.0,1.0,-198.77926635742188,41,289,289,127.52020073748832,1.9893690549492904
0.0,1.0,-181.84658813476562,54,378,378,29.006774608756675,1.6178136354978052
0.0,1.0,-251.7828369140625,70,507,507,36.48487058732556,1.6431466467670865
1.0,1.0,-180.28250122070312,52,338,338,32.03955320919384,1.7046847241692336
1.0,1.0,-159.28826904296875,39,343,343,59.401209662236155,1.591054948494758
0.0,0.0,-250.28839111328125,64,460,460,49.93669539443222,1.7230658896870796
0.0,1.0,-153.52261352539062,44,314,314,32.758101560933135,1.630563272020727
0.0,0.0,-209.43263244628906,43,291,291,130.38952753592852,2.053816496341075
0.0,1.0,-178.01052856445312,52,365,365,30.66982878042124,1.6285663342673231
1.0,1.0,-239.57330322265625,34,269,269,1148.5707521527288,2.4366084068668274
1.0,1.0,-196.51260375976562,45,375,375,78.80265980911913,1.688825995010269
0.0,1.0,-117.56892395019531,21,146,146,270.02652316131616,2.237292886967231
1.0,1.0,-166.7653350830078,50,356,356,28.08699623129463,1.597503267227604
1.0,0.0,-155.57374572753906,37,230,230,67.00021514291059,1.9667994759739178
0.0,0.0,-190.53900146484375,50,280,280,45.18567127076863,1.9748578751276458
0.0,0.0,-181.73269653320312,35,235,235,179.89309505510857,2.166971614634108
1.0,0.0,-273.55389404296875,61,454,454,88.63174297287324,1.8267558184738866
1.0,1.0,-183.9812774658203,55,361,361,28.36381280673931,1.6646975043923864
1.0,0.0,-170.44967651367188,45,332,332,44.157844480414916,1.6709672328269984
0.0,0.0,-161.89686584472656,42,294,294,47.21385001252152,1.7344140130608754
1.0,1.0,-146.42913818359375,36,251,251,58.40935472511513,1.7920908676332126
1.0,1.0,-81.79319763183594,18,130,130,94.07257276672438,1.876068649232103
1.0,1.0,-112.114990234375,19,132,132,365.3255813579287,2.3381405731422618
1.0,0.0,-156.1038818359375,40,271,271,49.530916278719594,1.7789602853032458
0.0,0.0,-93.66119384765625,15,107,107,514.9550368906187,2.3996868753992056
1.0,1.0,-171.32339477539062,45,293,293,45.023588916199444,1.7944911213196333
0.0,0.0,-64.82896423339844,10,68,68,653.8620675586761,2.594430731027508
1.0,0.0,-161.9351806640625,35,231,231,102.17831237247539,2.0158039493071893
1.0,1.0,-160.80072021484375,52,308,308,22.02815796760392,1.6855303472722865
0.0,0.0,-189.95785522460938,48,305,305,52.324008390330995,1.8641638972005512
1.0,1.0,-199.68519592285156,47,326,326,70.00881690112124,1.8450959394398854
1.0,1.0,-186.21810913085938,41,284,284,93.86946066243101,1.9264859024603516
0.0,0.0,-247.56521606445312,44,311,311,277.6835575838354,2.2167222339831034
0.0,0.0,-119.78524780273438,17,116,116,1148.4759105690957,2.808446396314874
0.0,1.0,-106.02114868164062,23,139,139,100.44548676339674,2.1441475843987274
0.0,0.0,-207.92196655273438,52,328,328,54.516279134523835,1.8849634572013754
0.0,1.0,-195.8433380126953,47,318,318,64.51382437200806,1.8512471618492647
1.0,1.0,-164.14268493652344,32,176,176,168.92568834174247,2.5411808934867177
0.0,0.0,-239.41278076171875,55,379,379,77.70811174702335,1.8807976926585441
0.0,0.0,-180.55429077148438,46,395,395,50.6578030788335,1.5794859883927574
0.0,1.0,-68.14842987060547,11,63,63,490.44434485393094,2.9497520296037307
1.0,1.0,-185.30276489257812,38,273,273,131.1561436678445,1.9714409194280376
0.0,0.0,-183.83657836914062,51,338,338,36.76840040148772,1.7227040910820817
0.0,1.0,-178.00535583496094,52,346,346,30.66677803354858,1.6727455967641263
0.0,1.0,-205.53749084472656,40,275,275,170.44919420536795,2.1115220911043373
0.0,0.0,-120.4124526977539,30,172,172,55.35397228567836,2.013898507247259
0.0,0.0,-204.1377716064453,59,386,386,31.81577482981222,1.6969870083854723
0.0,0.0,-173.82058715820312,34,199,199,166.06349422171337,2.3952085090683224
1.0,1.0,-162.52676391601562,52,340,340,22.771612414835552,1.6128775694421793
0.0,1.0,-140.9224395751953,44,233,233,24.60089237330723,1.8309177378381205
1.0,1.0,-171.5181884765625,35,255,255,134.3595842927965,1.9593648154455552
0.0,0.0,-165.06983947753906,30,177,177,245.26223439027814,2.541102299700285
0.0,0.0,-183.39382934570312,52,350,350,34.01509546994151,1.6887394609948296
1.0,0.0,-206.17483520507812,51,354,354,56.97678063438576,1.790356547768849
1.0,1.0,-165.39183044433594,42,293,293,51.310772729865754,1.7585282489106706
1.0,1.0,-234.1120147705078,59,448,448,52.878680914496435,1.6863584850132973
0.0,0.0,-231.0487060546875,53,342,342,78.21094099616852,1.9651744339822987
0.0,0.0,-213.65573120117188,42,315,315,161.91009613843985,1.970470137082982
0.0,1.0,-236.85003662109375,64,436,436,40.47893932557974,1.721565461542068
1.0,1.0,-151.10562133789062,30,187,187,153.9848228440656,2.2435320925342626
0.0,1.0,-216.1553497314453,41,287,287,194.82109984463736,2.1236886981550094
0.0,0.0,-128.90509033203125,30,173,173,73.46700136616322,2.106686068305397
0.0,1.0,-175.18106079101562,44,302,302,53.59135379393884,1.786162989338722
0.0,0.0,-165.10977172851562,44,294,294,42.62729654375682,1.7534720712180196
0.0,0.0,-162.08355712890625,30,202,202,222.02394526955464,2.2308749151793696
0.0,1.0,-150.12838745117188,21,159,159,1272.795359360068,2.5707654490567107
0.0,0.0,-197.97900390625,68,405,405,18.38354442606747,1.6304190157852845
0.0,0.0,-242.70274353027344,64,427,427,44.35521847942809,1.7654233148506229
0.0,0.0,-120.67738342285156,23,143,143,189.96555334034812,2.3254132988178893
0.0,0.0,-106.26408386230469,15,92,92,1193.0546828723475,3.174164314943793
0.0,1.0,-175.50738525390625,51,345,345,31.228192091211017,1.6631560940044137
0.0,0.0,-134.98263549804688,24,160,160,277.07174478230763,2.324817338490269
0.0,1.0,-204.68356323242188,57,408,408,36.26814130214967,1.6514858536926842
1.0,1.0,-168.10003662109375,65,422,422,13.27860919876667,1.489352287407675
1.0,1.0,-221.795654296875,47,337,337,112.06246896275337,1.93121114453564
1.0,0.0,-84.19417572021484,14,93,93,409.06321103176316,2.472707532821691
1.0,1.0,-107.8385009765625,19,119,119,291.695537269207,2.4749146004566542
1.0,1.0,-194.72671508789062,44,299,299,83.56352834535944,1.9179557718531772
0.0,1.0,-197.6741180419922,38,277,277,181.6261538489136,2.0413778058025978
1.0,1.0,-217.7953643798828,46,353,353,113.82723703887086,1.8533300260186716
0.0,1.0,-138.46177673339844,28,164,164,140.47976467897755,2.326300241607902
1.0,1.0,-147.64405822753906,34,245,245,76.89741807189023,1.826915104381316
0.0,1.0,-182.68124389648438,52,342,342,33.552146622681065,1.7060072246495426
0.0,0.0,-206.32394409179688,56,388,388,39.81947620560309,1.7019297298762237
1.0,0.0,-122.63705444335938,29,174,174,68.63921003660339,2.023463521453244
0.0,1.0,-167.53262329101562,30,189,189,266.24602207993723,2.42641775853846
1.0,1.0,-172.38656616210938,46,337,337,42.41635618797685,1.667845772741226
1.0,1.0,-172.0565185546875,35,228,228,136.4421247398343,2.126832648038497
0.0,0.0,-203.84735107421875,73,492,492,16.320622085117478,1.513347196910397
0.0,0.0,-76.64518737792969,13,78,78,363.5015803133443,2.6714746074962568
1.0,1.0,-230.9844970703125,43,369,369,215.23543811963688,1.8700669770007066
1.0,1.0,-198.2837371826172,43,290,290,100.6098033697558,1.9812679623399794
0.0,1.0,-141.65721130371094,26,212,212,232.3754263783889,1.950711919639115
0.0,1.0,-184.8802947998047,37,263,263,147.93377750215615,2.019736182941156
1.0,1.0,-168.73187255859375,44,292,292,46.28487738672678,1.782200574632769
1.0,1.0,-229.75872802734375,52,368,368,82.96651373795848,1.8670214801078047
1.0,1.0,-195.07427978515625,43,320,320,93.37383415890169,1.839708480078084
1.0,1.0,-154.611572265625,30,240,240,173.07397002625328,1.9044911964759201
0.0,1.0,-205.1693878173828,48,313,313,71.834312092139,1.9260923316423588
0.0,1.0,-188.39247131347656,42,264,264,88.72440844938983,2.041342839348865
0.0,1.0,-242.37005615234375,52,380,380,105.7378183426966,1.8923433659861968
1.0,0.0,-255.72149658203125,72,484,484,34.87211290149518,1.69613172017195
1.0,1.0,-155.41815185546875,50,313,313,22.384372006956227,1.6430324940909111
0.0,1.0,-127.2442626953125,21,109,109,428.0545345075692,3.213557428999052
0.0,1.0,-117.50889587402344,25,130,130,109.986302461438,2.4692503033232676
0.0,1.0,-159.1484375,32,245,245,144.51577510562683,1.9147469237193733
0.0,0.0,-176.7051239013672,50,321,321,34.264247993939335,1.734090818323445
0.0,1.0,-184.35421752929688,52,360,360,34.649157612919744,1.6687837183122742
1.0,0.0,-228.08621215820312,48,342,342,115.79207046008561,1.9482250922876845
1.0,1.0,-167.943359375,45,284,284,41.765667600897864,1.8064251859815768
1.0,1.0,-162.83265686035156,42,317,317,48.277616197894,1.6714101766364104
1.0,0.0,-161.9407958984375,46,289,289,33.79970534166116,1.7512831971252216
0.0,1.0,-126.35501098632812,31,179,179,58.90748110935587,2.0256566429628102
1.0,1.0,-179.320068359375,40,334,334,88.49992539191992,1.7106722676181816
1.0,0.0,-88.32530212402344,13,85,85,892.7030631758173,2.826731794731086
0.0,1.0,-234.28689575195312,51,367,367,98.87542268469332,1.8934184747853906
1.0,1.0,-194.76055908203125,54,435,435,36.84341922934936,1.5647489928558864
