acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-291.54296875,49,292,292,383.69827636558415,2.714030568153961
0.0,0.0,-236.7994384765625,35,198,198,867.5717715617291,3.3067199948804715
0.0,0.0,-312.6957702636719,51,293,293,460.0290377402881,2.9072890787303427
0.0,0.0,-212.2152099609375,40,238,238,201.41757669096643,2.4391766554126026
1.0,0.0,-157.08203125,19,122,122,3895.102715006938,3.6239247847184908
0.0,0.0,-279.21099853515625,51,289,289,238.58495717604322,2.6277501468693414
1.0,1.0,-390.89996337890625,51,314,314,2131.764169086117,3.4726026011281776
1.0,0.0,-245.73989868164062,49,306,306,150.6711990790463,2.2323873297973726
0.0,0.0,-233.6297607421875,32,174,174,1481.6772812364702,3.829367991800617
0.0,0.0,-268.3960876464844,36,251,251,1729.256591201658,2.913360197589986
0.0,0.0,-300.82769775390625,40,247,247,1845.8449956448917,3.3801696543761337
0.0,1.0,-298.29718017578125,39,242,242,2097.802496394706,3.430249420678274
0.0,0.0,-298.5442199707031,38,242,242,2582.2769858091924,3.433752895011244
1.0,0.0,-303.98321533203125,41,246,246,1659.422226095529,3.440800429682284
0.0,0.0,-322.6972961425781,41,273,273,2619.308837769383,3.261024395646794
0.0,0.0,-126.13690948486328,13,70,70,16364.00183430698,6.061491244650008
1.0,1.0,-258.31195068359375,27,199,199,14287.056758254626,3.6621485234153326
0.0,0.0,-149.10902404785156,31,194,194,122.72775370112532,2.1567516343144923
1.0,0.0,-229.2284393310547,27,178,178,4865.584821898177,3.62480401117034
0.0,0.0,-276.43365478515625,49,298,298,281.88611980016174,2.5285087802472925
0.0,1.0,-185.94261169433594,18,111,111,30642.557635975358,5.339642290405496
1.0,1.0,-319.978515625,37,236,236,5699.125322558121,3.8800233354275306
0.0,0.0,-196.5647735595703,27,156,156,1451.2445803032128,3.525529365999752
0.0,0.0,-186.67410278320312,22,137,137,4842.500459381096,3.906276786598184
1.0,0.0,-343.1440124511719,39,247,247,6624.726863310166,4.011828064901401
0.0,1.0,-430.7047119140625,56,349,349,2188.902531190404,3.4353228938931633
1.0,0.0,-297.29302978515625,59,346,346,154.29477737959076,2.361338005309655
1.0,1.0,-367.2064208984375,51,335,335,1339.5994093025904,2.9925880148971165
0.0,1.0,-301.267822265625,51,326,326,367.6797082925008,2.519686336485381
1.0,1.0,-337.3017883300781,62,377,377,230.52318076231072,2.446600974144889
0.0,1.0,-256.6403503417969,45,256,256,299.80099258424315,2.7250897640886897
1.0,0.0,-149.51417541503906,18,110,110,4049.4772537155804,3.8931545858149543
0.0,0.0,-347.20166015625,69,428,428,153.22510554673724,2.250649479550557
1.0,1.0,-241.2653350830078,48,299,299,152.37752331450972,2.2409670135636337
0.0,0.0,-255.98397827148438,43,249,249,384.95089232721847,2.795603782133826
0.0,1.0,-196.9464874267578,27,167,167,1471.9073402962263,3.2521629042624474
1.0,1.0,-216.81149291992188,40,256,256,225.94403209326944,2.332451578920062
0.0,1.0,-457.4621276855469,60,405,405,2047.4876721049088,3.0942208130183566
1.0,0.0,-169.3879852294922,36,210,210,110.52279750384348,2.240299256227302
0.0,1.0,-191.91482543945312,36,190,190,206.6377733689908,2.745815258857545
0.0,0.0,-163.67880249023438,18,109,109,8895.197514894791,4.4890468205988725
0.0,0.0,-256.5877685546875,33,215,215,2381.2644947714675,3.298380141182215
1.0,1.0,-233.4329833984375,33,225,225,1180.5394448519294,2.822096155036424
1.0,1.0,-268.2608642578125,36,229,229,1722.7733323790658,3.2266512092477746
0.0,1.0,-311.2529602050781,63,399,399,139.84339339178166,2.181652477886975
0.0,1.0,-274.6819152832031,46,274,274,392.03298608156393,2.7250553556516888
0.0,1.0,-263.96392822265625,32,220,220,3823.3135877896484,3.319572592279091
1.0,1.0,-225.9857635498047,36,265,265,532.3932035884013,2.3461518286356666
1.0,0.0,-267.54266357421875,35,253,253,2088.2383653152115,2.879109035732702
0.0,0.0,-312.16839599609375,56,349,349,263.600748666985,2.4460275929322695
1.0,0.0,-272.57928466796875,52,303,303,189.03067822493793,2.4586233993774593
0.0,0.0,-259.22918701171875,49,348,348,198.421106283074,2.106254932446651
0.0,0.0,-217.9484100341797,29,193,193,1836.2163739496984,3.093386276508388
1.0,0.0,-183.1451873779297,29,153,153,552.99628792906,3.310262093177912
1.0,0.0,-126.96129608154297,16,99,99,2793.5850248108773,3.6054166302025563
1.0,1.0,-229.83299255371094,38,250,250,423.3658276852141,2.507614668994282
1.0,1.0,-257.6107177734375,40,261,261,626.5746644536771,2.683211087691846
0.0,1.0,-258.5447998046875,40,233,233,641.3786467756556,3.0332490353534065
0.0,1.0,-260.599365234375,45,288,288,327.3719562059522,2.4715831755278512
1.0,0.0,-301.9046325683594,40,245,245,1896.2164054721507,3.428983310825638
1.0,0.0,-139.53713989257812,10,73,73,1148209.108181009,6.763007379576871
0.0,1.0,-258.40460205078125,51,295,295,158.6589457209142,2.4011500343486714
0.0,0.0,-145.5551300048828,18,117,117,3249.9539675164337,3.469675036718305
0.0,0.0,-225.36973571777344,29,165,165,2371.718785346598,3.9191593770209674
0.0,0.0,-154.159912109375,24,163,163,616.0509500442612,2.5747857633600137
0.0,0.0,-285.1824035644531,60,352,352,115.93620227312269,2.2483065375459637
0.0,0.0,-263.34454345703125,38,237,237,1022.6162410752785,3.037875465932517
0.0,1.0,-119.58826446533203,19,109,109,541.3787803542159,2.9955865065696896
0.0,0.0,-237.76348876953125,45,283,283,197.08460110144094,2.3167229615516733
1.0,0.0,-366.8399658203125,50,297,297,1535.7886650849896,3.43889913085753
0.0,0.0,-258.1437072753906,45,328,328,309.9859048879236,2.1968477628159544
0.0,1.0,-254.5530548095703,50,308,308,162.56226476939375,2.2852397840918264
1.0,1.0,-205.143310546875,41,243,243,148.93282705992164,2.326142123912781
0.0,0.0,-216.84451293945312,33,193,193,714.1163088698922,3.075743618471307
0.0,0.0,-234.40060424804688,42,270,270,265.327992395407,2.3825000704211194
0.0,1.0,-246.81475830078125,62,356,356,53.564321265321695,2.000305427934017
0.0,0.0,-259.792724609375,29,219,219,7772.6762215436775,3.274837170438974
0.0,1.0,-290.84783935546875,59,363,363,138.32754618156153,2.228288311086172
1.0,0.0,-96.24494171142578,11,71,71,6307.786840519394,3.878942478184783
0.0,0.0,-226.2066192626953,35,210,210,641.0107738440407,2.936370742405022
0.0,1.0,-282.2395324707031,43,289,289,708.8968699278937,2.655432067631706
0.0,0.0,-251.96852111816406,39,223,223,639.5285797038381,3.0953583474873714
0.0,0.0,-124.00149536132812,17,102,102,1471.7472943100872,3.3726572492276965
0.0,0.0,-395.05157470703125,58,426,426,907.9906186575303,2.5278044365579717
0.0,0.0,-214.08567810058594,33,211,211,656.8428462930474,2.758326256100129
1.0,1.0,-347.2374572753906,47,331,331,1616.52005877812,2.854954089266395
0.0,1.0,-334.65216064453125,59,402,402,290.6356786471847,2.298985781933089
0.0,0.0,-112.38865661621094,12,75,75,11681.029383925928,4.475040587640467
1.0,1.0,-206.66476440429688,29,203,203,1244.353237983654,2.7678006803598088
1.0,1.0,-145.71661376953125,18,117,117,3279.241522970561,3.4744671993359075
0.0,0.0,-152.90982055664062,18,112,112,4890.207577353331,3.9167657715249495
0.0,0.0,-124.32302856445312,14,83,83,7188.345593898341,4.47214345590735
1.0,0.0,-238.01902770996094,47,313,313,158.25926914842682,2.139226206690152
0.0,0.0,-289.70367431640625,57,325,325,161.1798145054348,2.438531273488963
0.0,1.0,-317.6352233886719,58,317,317,239.00139022849118,2.7237343439124704
1.0,0.0,-240.95541381835938,42,246,246,310.1430561054291,2.6631071753249107
0.0,0.0,-148.64292907714844,17,100,100,6271.066472183941,4.421280193853618
0.0,0.0,-467.2867431640625,70,463,463,792.7634680849302,2.743566248169842
1.0,1.0,-361.87359619140625,54,360,360,813.5138017745179,2.7324658242800512
0.0,0.0,-221.4274444580078,51,266,266,76.83917469023393,2.298907480769562
0.0,1.0,-275.2581787109375,41,258,258,823.5416415635309,2.9063330478404485
0.0,0.0,-264.10101318359375,44,270,270,404.3560307759186,2.6595366095453463
0.0,0.0,-322.701171875,62,363,363,182.15493404265925,2.432656681108853
0.0,0.0,-162.0374755859375,26,131,131,508.8791690447182,3.44501167885752
0.0,1.0,-259.44390869140625,43,262,262,417.205652583698,2.6918910152956084
0.0,0.0,-197.5552978515625,23,130,130,5374.177274951453,4.570653247814175
0.0,0.0,-155.80027770996094,19,112,112,3641.0035249932575,4.019163949034779
1.0,1.0,-233.1765594482422,36,203,203,650.1002952297448,3.153941694645412
1.0,1.0,-278.1191711425781,29,197,197,14622.493112491446,4.103221686516408
1.0,1.0,-352.31890869140625,52,316,316,875.9978430668355,3.0493646436222237
1.0,1.0,-251.87388610839844,43,254,254,349.85970633355674,2.6956233407024497
1.0,1.0,-344.40032958984375,51,324,324,856.5799333823384,2.894938826953132
1.0,1.0,-278.07623291015625,44,262,262,555.5254287289567,2.890298163592971
1.0,0.0,-337.0218505859375,59,376,376,302.5464307254067,2.4506044514501886
0.0,0.0,-117.81385803222656,14,83,83,4515.51974198804,4.134821141142704
0.0,1.0,-88.363525390625,10,58,58,6879.85282554373,4.588297583622976
0.0,0.0,-293.9593505859375,52,339,339,285.16399457649777,2.3800862520697206
1.0,0.0,-366.56036376953125,64,371,371,307.202052909385,2.6859468913840248
0.0,0.0,-246.83023071289062,37,259,259,789.2533062750239,2.593510786351653
1.0,0.0,-183.95040893554688,19,133,133,16020.116140127817,3.9871862493644197
1.0,0.0,-336.5816955566406,52,361,361,647.2450135528677,2.5404958219435483
0.0,0.0,-356.52593994140625,51,312,312,1086.48685890214,3.135257619431833
0.0,0.0,-301.2460021972656,47,276,276,607.5833749127108,2.9786525161125836
1.0,0.0,-273.8460693359375,50,276,276,239.10944756669016,2.6971506565604497
1.0,1.0,-288.4792175292969,42,256,256,961.55599293649,3.085988240920769
0.0,0.0,-217.73133850097656,38,238,238,307.89907965278013,2.496369700500945
0.0,0.0,-335.60406494140625,61,378,378,245.1097287297114,2.4298789508433836
1.0,1.0,-286.3847351074219,51,326,326,274.6196262416158,2.4072398062803666
0.0,0.0,-179.45016479492188,18,112,112,21363.80896948271,4.964107952775552
0.0,0.0,-215.2519073486328,29,170,170,1673.1771177709559,3.547303332881807
0.0,0.0,-281.66461181640625,47,301,301,400.5602055588101,2.54915728977833
1.0,1.0,-292.9671630859375,58,368,368,156.20324068919953,2.21689245770094
0.0,1.0,-350.1882629394531,64,363,363,237.86222236724942,2.6240159734624395
0.0,0.0,-346.0390625,46,337,337,1849.3477997088885,2.7921785792856886
1.0,0.0,-314.3865966796875,43,296,296,1497.1464398601224,2.8924875639802003
0.0,0.0,-250.51927185058594,34,213,213,1584.8006063035,3.2418586288202866
0.0,0.0,-323.40032958984375,49,331,331,735.1001337465317,2.656581831436358
1.0,0.0,-213.92803955078125,45,239,239,116.04249200996435,2.447571723500234
1.0,0.0,-255.74554443359375,26,191,191,18701.65111004524,3.8151573464070045
0.0,1.0,-281.70025634765625,35,218,218,3129.344237474818,3.6407984455562947
0.0,0.0,-310.87249755859375,44,293,293,1170.6144202015505,2.8892538493777877
0.0,0.0,-169.2645263671875,17,116,116,21093.85078773364,4.302416972609135
0.0,1.0,-169.84786987304688,22,133,133,2253.7656568209345,3.58605120126586
0.0,0.0,-368.03521728515625,57,337,337,636.9927015589143,2.9805046532073076
0.0,0.0,-192.09246826171875,28,155,155,953.7916916725325,3.453216953425381
0.0,0.0,-101.64665985107422,14,78,78,1422.9332707740973,3.680918471855174
0.0,0.0,-292.23687744140625,53,310,310,248.11772917797697,2.56690169286916
0.0,1.0,-363.4098815917969,57,323,323,587.3447511589761,3.0805495073344185
1.0,1.0,-283.9991455078125,49,288,288,328.94840959600964,2.6807809306886425
1.0,0.0,-344.0303039550781,50,314,314,973.2160269766118,2.991090123289866
0.0,1.0,-275.91302490234375,51,352,352,223.64485206829613,2.189873590096399
0.0,1.0,-214.0933074951172,40,222,222,211.1001546358001,2.623171988171227
0.0,1.0,-276.73040771484375,52,294,294,204.73953491503133,2.5632087464085447
0.0,0.0,-184.3121795654297,27,159,159,921.844930231133,3.1873699125279478
0.0,0.0,-317.8524475097656,43,292,292,1622.8146906513268,2.969922265212728
1.0,1.0,-336.65789794921875,63,392,392,209.30157571515292,2.3603765661522864
1.0,1.0,-364.55419921875,61,382,382,393.97929133311175,2.5969310032138493
1.0,1.0,-233.94140625,34,185,185,973.2389138674483,3.541492122580726
0.0,1.0,-151.50137329101562,19,100,100,2903.7447875301054,4.54948360406624
0.0,0.0,-301.5171813964844,48,292,292,534.6476574668593,2.808338667497814
1.0,1.0,-357.4954528808594,55,303,303,665.0866448038153,3.253895779328986
1.0,1.0,-270.8634033203125,61,338,338,84.80747275182378,2.228594272749955
0.0,0.0,-348.6378479003906,50,328,328,1067.1608161730983,2.8948122854969425
0.0,0.0,-121.59077453613281,14,81,81,5913.867667433603,4.486714394901063
0.0,0.0,-251.08424377441406,42,259,259,394.72774746736167,2.6364603332643943
0.0,1.0,-230.90017700195312,37,238,238,513.1382614613113,2.6383898108074595
0.0,0.0,-196.06884765625,20,119,119,18095.930954058334,5.194692209064084
0.0,0.0,-311.0721435546875,46,280,280,864.7477996857647,3.037309046275171
1.0,0.0,-236.59336853027344,51,300,300,103.44971585063271,2.2004118816384852
1.0,0.0,-140.12843322753906,21,105,105,790.5923974547079,3.79831104819495
0.0,0.0,-208.6681365966797,33,181,181,557.3965171071277,3.16724660987497
0.0,0.0,-322.4744567871094,49,289,289,721.3405551452811,3.0520960075885566
0.0,0.0,-222.392333984375,41,272,272,226.83055112346358,2.2650999249612473
0.0,0.0,-242.5378875732422,37,250,250,702.8039962777239,2.6383442709048164
1.0,0.0,-153.83132934570312,27,145,145,298.1082401193883,2.8889864163625556
0.0,1.0,-353.78125,72,438,438,136.13247223824575,2.2427880315339794
0.0,0.0,-256.6194152832031,38,217,217,856.7468700392253,3.2627746421701493
0.0,0.0,-284.93524169921875,54,365,365,195.69915371352116,2.1828786727518485
1.0,1.0,-314.7940979003906,56,324,324,276.254675283713,2.642133466153359
0.0,0.0,-286.01214599609375,57,336,336,151.0720608723618,2.342518482065121
1.0,1.0,-228.14678955078125,45,263,263,159.1629717240454,2.380899332878124
0.0,1.0,-293.22808837890625,46,291,291,586.7058931255384,2.7391746738316534
0.0,1.0,-299.4687805175781,50,293,293,399.1652974214102,2.778962757332058
0.0,1.0,-243.54566955566406,52,330,330,108.15556078109354,2.091783770066392
0.0,0.0,-336.82568359375,50,331,331,842.6179663868702,2.76654777563514
0.0,0.0,-166.21945190429688,26,140,140,597.6802084740543,3.278158393491527
0.0,1.0,-211.74966430664062,26,147,147,3443.4111001805327,4.222696507680174
0.0,1.0,-181.251220703125,26,140,140,1065.5014328164964,3.649724102754024
0.0,0.0,-179.66908264160156,26,139,139,1002.5974208548093,3.6421833685773013
1.0,0.0,-362.6998291015625,61,371,371,382.1827272146071,2.658142502951017
0.0,0.0,-178.36758422851562,27,184,184,739.6719841597081,2.636333285486581
1.0,0.0,-297.5220031738281,39,239,239,2056.517530665701,3.472455351991313
0.0,1.0,-330.39508056640625,45,291,291,1543.9709281293615,3.112350671878386
0.0,0.0,-331.49591064453125,47,304,304,1156.4433330352742,2.9756040919096884
0.0,0.0,-277.5162658691406,49,293,293,288.1834517631154,2.5783624574849324
1.0,1.0,-342.719482421875,53,333,333,643.1675905151839,2.798791270586979
0.0,1.0,-130.08340454101562,12,69,69,51035.8554003995,6.58811147097751
0.0,0.0,-145.15313720703125,19,97,97,2078.9927495252014,4.465691595387575
0.0,0.0,-196.8939208984375,42,233,233,108.63031341279594,2.328066947837275
1.0,1.0,-117.18106079101562,18,111,111,671.8660113926503,2.873943798601969
1.0,1.0,-271.38348388671875,48,334,334,285.38027267240955,2.253592029658327
0.0,1.0,-233.74261474609375,34,217,217,967.5651746842537,2.936313569540594
0.0,0.0,-110.47872161865234,12,68,68,9962.268990128516,5.076830160243757
1.0,1.0,-322.6087951660156,55,347,347,352.6988079895536,2.533770079120551
0.0,1.0,-175.03160095214844,23,135,135,2018.418588113099,3.6565876535513646
1.0,1.0,-318.7776794433594,58,346,346,243.75579573130318,2.512611807663564
0.0,0.0,-194.27407836914062,32,200,200,433.14170989132003,2.6415619550578464
1.0,1.0,-347.5970764160156,47,316,316,1628.9362557640484,3.00413822998743
1.0,1.0,-199.0148162841797,29,179,179,955.8298077799833,3.0398695889088927
1.0,1.0,-312.70849609375,59,322,322,200.36566087099737,2.6409650452538544
1.0,1.0,-297.52069091796875,43,312,312,1011.3949901999987,2.5950141206078134
0.0,0.0,-288.90484619140625,40,285,285,1370.0755383517114,2.7557819030763815
0.0,1.0,-175.84054565429688,26,146,146,865.3187271705799,3.3347152686362858
1.0,0.0,-291.3078918457031,47,268,268,491.78432277446706,2.9652749075097735
0.0,1.0,-307.6446533203125,61,380,380,154.9891279907684,2.2469892138529004
1.0,1.0,-355.22247314453125,44,325,325,3207.4709065746674,2.983187098217781
0.0,0.0,-132.84385681152344,11,68,68,175731.80131275288,7.053938614718101
0.0,0.0,-279.4646911621094,53,307,307,194.9842334460148,2.485088916677122
1.0,1.0,-244.86471557617188,45,254,254,230.77382629026926,2.6222541574035088
0.0,1.0,-238.09878540039062,39,212,212,448.13613613181866,3.074392984335523
0.0,0.0,-161.4004669189453,22,140,140,1535.1522794466503,3.167239784027659
0.0,1.0,-281.5806884765625,39,279,279,1366.513183887614,2.743541981273132
0.0,0.0,-290.28076171875,39,213,213,1708.030880882283,3.907197939415814
1.0,1.0,-240.42425537109375,28,177,177,5359.256592237348,3.8896886909338115
0.0,1.0,-108.42578125,10,64,64,51153.08718083493,5.442033695173518
0.0,0.0,-325.26959228515625,51,347,347,588.6519798228218,2.5532737176758786
1.0,0.0,-253.05389404296875,42,232,232,413.6799947135064,2.9765042554376766
0.0,0.0,-104.32105255126953,13,67,67,3055.4933566251093,4.744711527154567
0.0,1.0,-366.59320068359375,52,376,376,1152.7080093427999,2.6511192695950307
0.0,1.0,-303.93341064453125,42,314,314,1389.2367536904244,2.632517988473616
0.0,0.0,-195.65054321289062,23,146,146,4947.043265931373,3.8193193029183514
0.0,0.0,-266.556640625,50,276,276,206.6719621811645,2.6268487393235693
0.0,0.0,-366.127685546875,58,342,342,551.4473143238155,2.9169798647861693
0.0,0.0,-192.40530395507812,27,191,191,1244.0436594530145,2.738355649496768
1.0,0.0,-178.82919311523438,34,205,205,192.42032086349442,2.392496849190622
0.0,0.0,-287.4288635253906,37,230,230,2364.5610066945833,3.4892635996342887
1.0,1.0,-276.14764404296875,37,233,233,1743.1512875994247,3.2712854827261704
0.0,0.0,-127.66946411132812,17,88,88,1826.1559762445324,4.266480996654339
0.0,0.0,-162.622802734375,24,119,119,876.5117535677889,3.9219076241208417
1.0,0.0,-378.782958984375,64,380,380,371.8474665877195,2.709589806405812
1.0,1.0,-269.5399169921875,36,223,223,1785.0825085979563,3.349125206463987
1.0,0.0,-176.81219482421875,20,114,114,6909.204182774342,4.71610932969958
1.0,1.0,-220.5291748046875,39,224,224,285.6005698570458,2.6764873503890074
0.0,1.0,-204.9768524169922,32,212,212,605.180425798445,2.6297057172918445
0.0,1.0,-128.54351806640625,16,101,101,3083.960353791591,3.5705087750871014
1.0,0.0,-259.6799621582031,44,290,290,365.7014615675891,2.448432797463986
1.0,1.0,-336.5504150390625,65,409,409,177.2743784250533,2.277006519927081
0.0,0.0,-186.00790405273438,23,125,125,3252.8934651243235,4.428510212816423
0.0,1.0,-254.63243103027344,51,336,336,147.3473559923815,2.1336510411782843
0.0,0.0,-271.59259033203125,49,302,302,255.36807228242586,2.457914467699713
0.0,0.0,-277.3381042480469,39,262,262,1225.6583929842927,2.882166829539071
1.0,0.0,-345.91259765625,60,356,356,319.00601580742034,2.64233923887856
1.0,1.0,-107.37706756591797,12,67,67,7693.175866817847,4.966139608167261
1.0,1.0,-207.79635620117188,47,286,286,83.19598322450054,2.06795601280891
1.0,1.0,-283.44561767578125,49,281,281,325.2533582139165,2.7420430075378657
1.0,0.0,-194.745361328125,30,162,162,659.519832857036,3.3272024974092
1.0,1.0,-123.27623748779297,17,103,103,1410.2797693023144,3.309697100036941
1.0,0.0,-195.33950805664062,29,164,164,842.0548085396968,3.290681089117884
1.0,1.0,-416.2500915527344,56,365,365,1690.9357436561183,3.1280543871666358
1.0,0.0,-193.34933471679688,30,180,180,629.532716222487,2.9275414365941206
1.0,1.0,-295.7251892089844,38,260,260,2397.6438891568746,3.1186635911229654
0.0,0.0,-304.5874328613281,59,351,351,174.600212776578,2.3815950778879635
1.0,1.0,-300.15008544921875,46,349,349,681.9810404918471,2.3632289856300006
0.0,1.0,-129.56875610351562,21,118,118,478.15778245115473,2.9982845425344324
0.0,0.0,-198.5538330078125,30,184,184,748.7918943565309,2.942021465914929
0.0,0.0,-220.68338012695312,47,286,286,109.44159922083115,2.1632683654850635
0.0,1.0,-200.67713928222656,24,135,135,4279.311752235429,4.421581015810852
0.0,1.0,-178.98931884765625,24,141,141,1733.4835668340738,3.558815601305605
0.0,1.0,-355.8960876464844,43,307,307,3931.016021448854,3.1876075267554205
1.0,0.0,-148.2599639892578,19,108,108,2448.3166834862686,3.946296106103299
0.0,0.0,-284.7823486328125,52,307,307,239.02869979683416,2.528508997857677
0.0,0.0,-158.4268035888672,20,111,111,2755.461385024425,4.1673006530630055
0.0,0.0,-210.7797393798828,23,162,162,9550.382593104683,3.673370020155545
1.0,1.0,-190.833251953125,19,119,119,23013.93925625064,4.971098156360597
1.0,0.0,-393.6900634765625,46,288,288,5210.75293090731,3.923481459489654
1.0,0.0,-95.36103820800781,9,51,51,39961.46572924634,6.487156366851463
1.0,1.0,-361.99517822265625,65,391,391,262.2128524966849,2.5239341887082003
1.0,1.0,-159.86801147460938,28,199,199,301.74184634274474,2.2330242699901963
0.0,0.0,-300.3870544433594,56,364,364,213.5891999191397,2.2824265664724317
0.0,0.0,-211.08714294433594,29,178,178,1449.3449838571155,3.2735755422231008
0.0,1.0,-391.18609619140625,52,344,344,1849.7569704940686,3.11792864115158
0.0,1.0,-291.7069091796875,43,263,263,883.4914451729317,3.031785578933761
0.0,1.0,-379.446533203125,58,391,391,693.7985238829456,2.639135737940535
1.0,1.0,-245.86793518066406,30,179,179,3624.95748649106,3.9494008493177257
0.0,0.0,-325.534912109375,73,449,449,86.43410724238203,2.0647766814061215
1.0,1.0,-243.0251007080078,31,192,192,2538.9842480242924,3.5457713797371717
0.0,0.0,-312.243896484375,42,259,259,1693.2050441797514,3.338677898666117
0.0,0.0,-136.58677673339844,15,97,97,9007.250251948259,4.088225857785593
0.0,0.0,-94.10308837890625,11,61,61,5191.750571305999,4.67707811234391
1.0,1.0,-268.46270751953125,44,294,294,446.49364661001374,2.4921317306653576
1.0,0.0,-325.65899658203125,54,295,295,416.01535012793835,3.015992013121645
1.0,0.0,-237.49749755859375,39,232,232,441.27992497110506,2.783463763310508
0.0,0.0,-205.65762329101562,36,215,215,302.69078052078356,2.602694058919203
0.0,0.0,-135.16134643554688,19,109,109,1228.752954033712,3.4556561509052646
0.0,0.0,-251.61253356933594,47,339,339,211.33787605145346,2.1005933722600414
0.0,1.0,-240.9144744873047,50,285,285,123.75322846890255,2.328708787627863
0.0,0.0,-78.10710144042969,9,45,45,5875.619772938176,5.672973263205223
0.0,0.0,-198.0773162841797,34,240,240,338.9333295765275,2.2826159943408784
0.0,1.0,-325.03936767578125,69,366,366,111.13164322083458,2.430472551373283
1.0,0.0,-199.46087646484375,41,238,238,129.65789773896972,2.3119028025714834
0.0,0.0,-244.02618408203125,48,312,312,161.3988829877894,2.186135133158627
0.0,0.0,-247.23956298828125,41,236,236,415.8120035677858,2.8508730106467763
1.0,1.0,-272.19439697265625,48,304,304,290.2424486694978,2.4482569094911097
0.0,0.0,-128.88186645507812,21,113,113,462.77072449259384,3.1284807106564503
0.0,0.0,-232.3927001953125,45,281,281,174.91186641221748,2.2864954756534184
0.0,1.0,-169.65695190429688,18,109,109,12399.187396499097,4.742127133035626
1.0,1.0,-240.541015625,41,259,259,353.13627819222046,2.5312918626274596
1.0,0.0,-303.4675598144531,41,238,238,1638.6824279869265,3.5789654590555346
0.0,0.0,-231.47698974609375,50,282,282,102.46689747160643,2.2724087430069893
1.0,0.0,-240.5323028564453,46,275,275,186.5992194839972,2.3980668160994796
0.0,0.0,-421.9190673828125,60,369,369,1132.2753331813649,3.137455454940187
0.0,0.0,-333.6282653808594,56,324,324,386.69938030350784,2.8002728768750798
0.0,0.0,-169.661865234375,17,119,119,21592.681561616497,4.160894020479625
0.0,1.0,-209.69912719726562,38,238,238,249.2354629916204,2.4135260505376315
1.0,1.0,-231.31661987304688,38,276,276,440.2221431675903,2.311978601110371
1.0,0.0,-269.04034423828125,52,323,323,176.59390486978174,2.3000761756253914
0.0,0.0,-355.2903747558594,41,263,263,5800.0330598034325,3.860952723014873
1.0,0.0,-293.4979553222656,50,277,277,354.2344940639161,2.8850995501873684
0.0,0.0,-197.06637573242188,21,135,135,11897.851661032955,4.304887182373433
0.0,1.0,-419.39111328125,50,361,361,4393.239959458453,3.195514910646652
1.0,1.0,-372.34979248046875,47,352,352,2758.206725003176,2.880062255639971
0.0,0.0,-128.9931640625,18,106,106,1295.027089387907,3.376759906184482
0.0,0.0,-97.94064331054688,11,54,54,7359.114164634556,6.133193745868028
0.0,0.0,-306.1741943359375,48,334,334,589.1194996138506,2.500996380313156
0.0,1.0,-249.5348663330078,41,239,239,439.75433965335293,2.840780784851432
1.0,1.0,-280.73333740234375,54,298,298,181.0486007132573,2.5652557447358295
0.0,0.0,-293.1827087402344,67,411,411,79.50829250671389,2.0407959920701044
1.0,1.0,-255.27972412109375,33,199,199,2288.7228093583412,3.6067701768718314
1.0,0.0,-180.1057891845703,24,140,140,1816.0296437709558,3.6199851468419606
0.0,0.0,-255.15480041503906,37,225,225,988.3883495789253,3.1081302362348904
1.0,1.0,-149.82870483398438,13,88,88,101243.62167981606,5.488192237823425
1.0,1.0,-269.9429016113281,45,265,265,402.9172262453808,2.7694602868169587
0.0,1.0,-206.65150451660156,26,177,177,2830.290934603218,3.214020431695182
0.0,0.0,-320.9146728515625,58,422,422,252.90441243868258,2.1392628564150713
0.0,1.0,-294.28125,60,333,333,134.92074068673287,2.419903050229543
0.0,0.0,-116.58595275878906,13,75,75,7849.069056494365,4.732621939240932
0.0,0.0,-239.02120971679688,45,262,262,202.67068859677858,2.4900298380951473
0.0,1.0,-290.58685302734375,53,366,366,240.51219902033006,2.2121240229902606
0.0,1.0,-352.83953857421875,55,332,332,611.1022768480757,2.8943764363275233
0.0,0.0,-219.76220703125,32,199,199,960.610451861163,3.0172104083084457
1.0,1.0,-132.92413330078125,18,91,91,1611.1026063892352,4.3089952726562
0.0,0.0,-299.65582275390625,35,226,226,5227.01127524166,3.76561321368391
1.0,0.0,-290.07666015625,53,327,327,238.20806900178547,2.4280405829910796
0.0,1.0,-209.54591369628906,41,227,227,165.81553637203592,2.517105806364762
0.0,0.0,-275.34991455078125,43,305,305,603.946963256806,2.4664666121845
1.0,0.0,-213.83856201171875,47,288,288,94.60938123662056,2.1011714173343488
0.0,0.0,-299.057373046875,46,346,346,665.9717419591427,2.3734098294959316
1.0,0.0,-302.0884704589844,41,258,258,1584.4798698133966,3.224847119812092
1.0,0.0,-252.0567626953125,39,284,284,640.9772182031996,2.429107272564785
0.0,1.0,-268.6438293457031,54,291,291,144.73228544580127,2.517269220479087
0.0,0.0,-246.84718322753906,51,288,288,126.48716588913975,2.356336954018805
1.0,0.0,-331.3785400390625,52,313,313,585.615968869948,2.882671246212063
0.0,0.0,-110.9911880493164,12,69,69,10396.928144485237,4.995652043117658
