acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-995.4776611328125,59,739,739,21263503.940682985,3.8461030256583775
0.0,0.0,-278.58673095703125,17,194,194,13091251.78183465,4.203905932699016
0.0,0.0,-783.1688842773438,45,536,536,36170447.78783085,4.310853783552493
0.0,0.0,-693.5595703125,42,565,565,14847218.550583443,3.412820455582669
0.0,0.0,-987.1011962890625,60,803,803,13959720.098094247,3.418721822365539
0.0,1.0,-632.0803833007812,37,452,452,26252022.790632974,4.048748931750384
0.0,0.0,-607.3648681640625,41,414,414,2713574.3503992525,4.336488412040294
1.0,1.0,-516.9655151367188,35,453,453,2598495.7805328867,3.130535974258691
0.0,0.0,-411.4253234863281,28,333,333,2406686.7164067933,3.440137639064816
1.0,0.0,-196.10885620117188,13,127,127,3560090.880950937,4.684055160612361
0.0,0.0,-817.7947387695312,45,681,681,78077807.31261468,3.323017752025227
0.0,0.0,-582.7147216796875,36,415,415,10708196.63319065,4.071990146671446
0.0,0.0,-753.22900390625,42,587,587,61467792.87607981,3.608109651764969
0.0,0.0,-717.7042236328125,40,473,473,61997560.2122846,4.560102410313247
0.0,1.0,-495.16070556640625,31,504,504,8648755.416004159,2.671023460206085
0.0,0.0,-560.1165161132812,42,509,509,619152.8963059302,3.0054441943071124
1.0,1.0,-349.40185546875,20,259,259,38651369.79727104,3.8537315513279706
0.0,1.0,-843.9020385742188,47,641,641,62793525.11481977,3.7304909305687195
0.0,0.0,-611.7803344726562,34,478,478,65237123.858749494,3.596190809223679
0.0,0.0,-649.0639038085938,42,487,487,5146886.216519928,3.791569653517345
0.0,0.0,-462.1419982910156,26,358,358,52414416.838845946,3.6360554866990973
0.0,0.0,-230.84414672851562,14,162,162,14488526.5747703,4.157707616638184
0.0,0.0,-827.0599975585938,55,679,679,3393778.6379440804,3.380609305196697
1.0,1.0,-131.6427459716797,8,103,103,14010859.2336836,3.5897584364754342
1.0,1.0,-435.29638671875,28,337,337,5645105.958230049,3.6388972147158305
0.0,0.0,-632.626708984375,41,488,488,5024918.190735401,3.655987399044788
0.0,0.0,-245.55154418945312,14,172,172,41425036.961699076,4.168787628281258
0.0,0.0,-529.6270751953125,31,359,359,26291187.399758752,4.3722787750664605
0.0,1.0,-528.0029296875,28,431,431,154738551.91174367,3.404386686910446
0.0,0.0,-823.3956909179688,55,642,642,3175039.858102074,3.605814946224187
0.0,1.0,-441.43035888671875,22,294,294,517756862.7144044,4.488254196373602
0.0,0.0,-365.9676818847656,18,267,267,675887961.2578582,3.9379704454481046
0.0,0.0,-861.5145874023438,47,599,599,91339839.11240979,4.213336016587666
0.0,0.0,-741.2967529296875,44,577,577,20741632.611468483,3.613739369519598
0.0,0.0,-763.3073120117188,49,621,621,5825178.758718123,3.41835114139913
0.0,0.0,-340.3510437011719,25,272,272,817529.0759618555,3.4948505086150945
0.0,0.0,-698.7958984375,37,481,481,159312084.72787055,4.275059949860969
0.0,0.0,-690.8170776367188,40,605,605,31655641.620355424,3.132546992641459
0.0,1.0,-569.2504272460938,31,413,413,94387292.42745659,3.968270400209748
1.0,0.0,-643.4550170898438,42,506,506,4503464.510543398,3.56673364431327
0.0,0.0,-416.4720458984375,28,336,336,2882018.974252161,3.453886561719475
1.0,0.0,-225.322998046875,12,122,122,142794416.0631888,6.340196870246315
0.0,0.0,-607.3179931640625,36,508,508,21209171.299418025,3.3052359433010943
0.0,0.0,-798.1029052734375,45,578,578,50405966.91414063,3.9780862986485728
1.0,0.0,-563.7274780273438,34,422,422,15874425.958276935,3.803216303236747
1.0,0.0,-713.0230102539062,38,552,552,140928528.21462765,3.638997937703694
0.0,0.0,-309.59844970703125,19,229,229,11931055.298887981,3.8649869116808797
1.0,1.0,-217.7484130859375,12,156,156,75958757.80486259,4.038297372970691
0.0,0.0,-537.7767333984375,29,423,423,113127412.93864857,3.5656265731536347
0.0,0.0,-707.2662353515625,39,596,596,75152630.4100991,3.2762134329712893
0.0,0.0,-301.6451110839844,22,229,229,900892.6759549779,3.733057337029247
0.0,0.0,-348.64031982421875,23,253,253,3829614.7742637726,3.967058862823061
0.0,1.0,-675.3289184570312,37,556,556,84489086.59555216,3.3690147984077563
0.0,0.0,-561.80126953125,29,409,409,259030809.98062956,3.9495325732224127
0.0,0.0,-899.6414794921875,60,704,704,3249542.1199234333,3.5890940928213237
1.0,0.0,-785.131103515625,50,630,630,6600276.303668041,3.4772433770450424
0.0,1.0,-804.0076904296875,51,592,592,7024093.144440411,3.8888796121328504
0.0,0.0,-637.7422485351562,34,430,430,139996076.74296176,4.406679721285574
0.0,0.0,-525.0872802734375,23,325,325,8220375703.722889,5.031173062146648
0.0,1.0,-481.03472900390625,27,342,342,54630400.64952254,4.081784602402362
0.0,1.0,-293.54486083984375,17,194,194,31558223.26439883,4.540866438733776
0.0,1.0,-401.78607177734375,26,310,310,5143840.065625009,3.654956174275518
1.0,0.0,-892.6463623046875,57,716,716,6327795.660433482,3.478888327093019
0.0,0.0,-483.256591796875,28,352,352,31301106.07500299,3.94673259269144
0.0,0.0,-278.7864990234375,18,181,181,5326148.007758597,4.6657887613497815
0.0,0.0,-484.07659912109375,34,483,483,1525064.15039752,2.724347592045515
0.0,0.0,-393.32550048828125,22,279,279,58143918.02855279,4.0950086062632565
0.0,0.0,-531.5848388671875,35,399,399,3945705.1966065993,3.789722620606933
0.0,1.0,-882.233642578125,54,657,657,12455340.537615392,3.829833668988965
1.0,1.0,-194.35739135742188,13,121,121,3111354.0210673315,4.9841328314545885
0.0,0.0,-566.4878540039062,33,386,386,28525204.024838354,4.338744905468332
0.0,1.0,-339.48480224609375,21,212,212,10490104.729821362,4.959690833414312
1.0,0.0,-979.6610717773438,57,750,750,29122928.619805522,3.692171481614418
1.0,0.0,-467.830322265625,33,353,353,1435001.4710419378,3.7633080207313525
0.0,0.0,-878.06396484375,54,681,681,11529779.79244926,3.6305145869302766
0.0,0.0,-703.1112060546875,36,533,533,303492311.3463327,3.740270687308962
0.0,0.0,-514.7802734375,36,430,430,1622456.6998983973,3.3107125118414347
0.0,0.0,-231.82180786132812,11,140,140,1421118117.738143,5.23763497684939
1.0,0.0,-131.79319763183594,9,91,91,2289144.2729485543,4.255775055123509
1.0,0.0,-587.9374389648438,32,454,454,95348100.4219595,3.651055797606488
1.0,1.0,-1015.7437744140625,52,736,736,304302893.4442674,3.9752460677193784
1.0,0.0,-303.6983642578125,22,240,240,989021.2558391544,3.5445451740942353
0.0,0.0,-329.6715087890625,20,204,204,14412053.16024456,5.033103580182176
0.0,0.0,-786.7418823242188,51,617,617,5006819.384794639,3.5790893596011584
0.0,0.0,-627.5155639648438,46,466,466,840407.9392416123,3.844332257287848
0.0,1.0,-222.49783325195312,17,145,145,483162.26971270976,4.6388561457322535
0.0,1.0,-562.4600830078125,31,442,442,75820074.10353547,3.5698876490859712
0.0,0.0,-828.1390380859375,43,688,688,231258663.47884947,3.332392326210082
0.0,0.0,-519.8019409179688,31,409,409,19149832.86240182,3.564092242463772
0.0,0.0,-881.1119384765625,47,632,632,138594438.93318474,4.031604596495207
0.0,1.0,-417.9996032714844,28,358,358,3043617.276774666,3.2142583834200202
0.0,1.0,-401.848876953125,24,304,304,18693813.652697477,3.7504330216911352
0.0,0.0,-617.637939453125,32,483,483,241211719.00907812,3.5921592993664624
0.0,0.0,-647.9830322265625,37,470,470,40348102.47942492,3.9696872077280556
0.0,0.0,-1077.370849609375,78,996,996,996940.9204475653,2.9496828030184945
1.0,0.0,-303.228759765625,17,252,252,55783342.90646135,3.3310538627625332
0.0,1.0,-275.6063232421875,15,199,199,95415813.5164665,3.994651727021535
1.0,1.0,-508.76556396484375,26,361,361,314944284.4362458,4.093182938099946
0.0,0.0,-493.715087890625,25,313,313,377319744.88613814,4.842177411889481
0.0,0.0,-645.8421630859375,36,423,423,61839945.79584423,4.60348499524247
0.0,1.0,-575.23876953125,25,384,384,9838319798.541311,4.472813500081767
0.0,0.0,-431.07305908203125,29,348,348,2855016.6822012374,3.4511782242549245
0.0,0.0,-876.3760986328125,51,633,633,29030137.464075685,3.9927507667213096
0.0,0.0,-445.5461120605469,35,341,341,337691.7972457162,3.693545507526634
1.0,1.0,-524.63037109375,34,401,401,5026854.668989182,3.699897678551767
0.0,0.0,-445.8231201171875,27,374,374,14827103.948717913,3.2937951076001326
0.0,0.0,-674.5982055664062,34,445,445,413895338.0266172,4.553749792367659
0.0,0.0,-321.9346008300781,22,345,345,2265692.3575715804,2.5424896306418234
1.0,0.0,-189.8858184814453,12,116,116,7450697.475060739,5.139453295397093
0.0,0.0,-574.3792724609375,40,494,494,1722835.1099214826,3.1985931670988537
1.0,0.0,-234.73703002929688,14,140,140,19133106.485222254,5.347841767846108
1.0,1.0,-325.8185729980469,18,210,210,72640402.49699539,4.718622974192371
0.0,0.0,-552.8494262695312,35,427,427,7244099.93478234,3.650007912958312
1.0,0.0,-797.8394775390625,54,610,610,2609854.7844578666,3.698523070169833
0.0,0.0,-485.8094177246094,32,402,402,3919773.0077117826,3.3483950404027043
1.0,1.0,-381.79119873046875,28,291,291,835177.8328743732,3.7135832515473592
0.0,1.0,-665.0616455078125,35,522,522,178796938.88429546,3.5753549395068736
0.0,0.0,-641.5000610351562,36,430,430,54813448.909539655,4.4453588953098295
0.0,1.0,-420.83624267578125,27,286,286,5876826.753974729,4.355569600115285
0.0,0.0,-574.2839965820312,31,424,424,111027692.7420908,3.8746037060352054
1.0,0.0,-630.8231811523438,34,531,531,114218401.37298366,3.2804838440842436
1.0,0.0,-653.1743774414062,41,575,575,8294327.261414292,3.1141475000236722
0.0,0.0,-364.52459716796875,22,279,279,15702019.164788995,3.693371678252955
1.0,0.0,-853.3416748046875,56,703,703,4148445.2893386288,3.366444994882334
0.0,0.0,-594.960693359375,33,428,428,67599552.41970973,4.0152317948238725
1.0,0.0,-765.248046875,40,605,605,203505007.99883395,3.5426421002099397
0.0,0.0,-634.6046142578125,38,510,510,17896602.133309525,3.470583630538162
1.0,1.0,-543.7072143554688,29,405,405,138797227.76282373,3.8285530919188555
0.0,0.0,-819.01318359375,41,600,600,473627311.23008645,3.9158090917745714
0.0,0.0,-405.7893981933594,21,299,299,246606541.68928894,3.885125076032019
0.0,0.0,-326.9071350097656,20,230,230,12551575.4620544,4.142648715474453
0.0,1.0,-466.4447021484375,29,368,368,9667691.144030428,3.552006935099765
0.0,0.0,-808.368408203125,50,626,626,10505065.885478852,3.637597134514743
0.0,0.0,-264.270751953125,18,192,192,2377852.7721322402,3.960657973635039
0.0,1.0,-471.3478088378906,30,358,358,6659757.483266951,3.730767554480491
0.0,0.0,-371.00787353515625,23,301,301,10127622.099549098,3.430082445435155
0.0,1.0,-203.02932739257812,16,129,129,324270.38294940366,4.825289606109105
0.0,1.0,-385.7308349609375,27,316,316,1601301.3826669343,3.389448416793896
0.0,1.0,-557.815185546875,38,448,448,2372244.2075410876,3.4733626288254915
1.0,1.0,-426.62841796875,28,330,330,4142165.2369206566,3.6430213835899283
1.0,1.0,-867.82666015625,59,705,705,2443461.9980890066,3.424514814365101
0.0,0.0,-541.987548828125,36,458,458,3454573.9366227137,3.2653890963982803
0.0,1.0,-615.384765625,44,518,518,1185905.7665894988,3.2805184634858824
0.0,0.0,-767.637451171875,44,577,577,37742815.9070916,3.782534154079299
0.0,0.0,-531.52001953125,37,418,418,1733071.6862985243,3.5664795688566278
0.0,0.0,-711.6870727539062,40,538,538,53338919.45613314,3.7540618928163925
0.0,0.0,-431.9152526855469,26,331,331,16389068.297109134,3.6872462932887835
0.0,0.0,-663.208984375,38,467,467,37991310.096517265,4.1377316131594055
0.0,1.0,-275.78131103515625,25,234,234,61774.90181176967,3.2496672655228567
0.0,1.0,-579.4059448242188,31,393,393,130974649.76150285,4.368044303929239
0.0,0.0,-580.316162109375,44,448,448,534455.4645664138,3.65226884604763
0.0,0.0,-581.077392578125,35,430,430,16227391.675764007,3.862608658341008
0.0,0.0,-929.4373779296875,54,632,632,29853220.904921275,4.351970637126038
0.0,0.0,-189.48403930664062,9,104,104,1391686482.194371,6.183979006127926
0.0,1.0,-967.38037109375,52,635,635,120055977.94833733,4.587951624376722
0.0,0.0,-589.9891357421875,37,495,495,8416059.782399723,3.293323521954485
0.0,0.0,-923.7284545898438,59,744,744,6302232.442681027,3.4610447815726064
1.0,0.0,-779.187744140625,43,596,596,74079189.88558657,3.696409661594123
0.0,0.0,-756.3758544921875,46,596,596,13838337.229041396,3.5576030024988823
0.0,1.0,-246.8986358642578,15,148,148,14074976.433222016,5.3027949261099465
0.0,0.0,-503.35919189453125,35,401,401,1761526.282169194,3.508749934972234
0.0,1.0,-534.54052734375,35,423,423,4293387.024220999,3.5384514570818775
1.0,0.0,-609.969970703125,39,447,447,6201214.134908252,3.914102529508032
0.0,1.0,-267.61358642578125,19,199,199,1309198.4024467224,3.8373878647980293
1.0,0.0,-481.69525146484375,28,304,304,29603460.99690481,4.876968674031599
0.0,0.0,-782.4105224609375,44,638,638,52801878.65642748,3.4087606561409647
0.0,0.0,-613.0809326171875,39,508,508,6716138.459031589,3.342945249206983
0.0,1.0,-664.503173828125,38,501,501,39307489.33703049,3.7672814493579403
0.0,1.0,-648.7391357421875,35,485,485,112156287.23992567,3.8099134237217207
0.0,0.0,-164.892578125,11,120,120,3237248.7474075826,3.9515377925062816
0.0,1.0,-488.1178894042969,32,387,387,4212993.692819841,3.5299599876175036
0.0,0.0,-488.25946044921875,35,361,361,1144261.8316441798,3.867155721028842
0.0,0.0,-571.448974609375,39,446,446,2309491.2277134745,3.601230986916294
0.0,0.0,-626.0513916015625,35,519,519,58654955.2031724,3.3409818261046538
0.0,1.0,-604.4695434570312,40,518,518,3655482.2551869755,3.212115070319516
0.0,0.0,-467.9705505371094,32,359,359,2244693.859283691,3.6823058218560254
0.0,0.0,-437.1454162597656,26,331,331,20040889.927607898,3.7459715749677494
0.0,0.0,-856.6424560546875,57,730,730,3364584.4395553377,3.2332338118046
0.0,0.0,-610.36669921875,35,449,449,37469901.76642633,3.8938224584461163
0.0,0.0,-376.4922180175781,22,290,290,27052301.34704485,3.662877452173077
0.0,0.0,-867.6572875976562,47,665,665,104092798.56492586,3.6867591790965686
0.0,0.0,-322.6669921875,20,272,272,10153708.93859927,3.274861920672565
0.0,0.0,-314.46380615234375,20,213,213,6737438.105686712,4.376966468894753
0.0,0.0,-798.33251953125,51,585,585,6284386.70399999,3.914434887499574
0.0,0.0,-421.45556640625,22,342,342,208838378.10838363,3.4291973243323226
0.0,0.0,-445.2912902832031,27,268,268,14537906.106081937,5.267388322491344
1.0,0.0,-614.7763671875,38,462,462,10620805.860504227,3.783633447570036
0.0,0.0,-585.7545166015625,32,486,486,89060693.41860472,3.3376140886226926
0.0,0.0,-693.5430297851562,58,590,590,156004.23675856902,3.2397516014717382
0.0,1.0,-453.04290771484375,33,354,354,916734.3009027903,3.595856553292553
0.0,0.0,-381.163330078125,24,266,266,7895514.883292396,4.191022970828458
0.0,0.0,-326.7491760253906,16,229,229,739750482.5703893,4.165566567809841
1.0,0.0,-339.59552001953125,26,264,264,470412.92631368915,3.619538989426316
0.0,0.0,-706.6002197265625,47,569,569,3382234.785859028,3.461936637057304
1.0,0.0,-134.2850341796875,11,104,104,200331.82184854746,3.637156706150107
1.0,1.0,-827.5408935546875,56,699,699,2616939.2204134725,3.267066709428122
0.0,0.0,-284.3398742675781,21,243,243,759179.8711902823,3.222388772632224
0.0,1.0,-757.3382568359375,46,611,611,14130909.915762043,3.4539073267729705
1.0,0.0,-438.1653747558594,25,285,285,40898951.71458724,4.6525821547106165
1.0,1.0,-539.4178466796875,35,416,416,4935371.351563709,3.6571257184465136
0.0,0.0,-447.57305908203125,24,309,309,125633244.40783595,4.256539481526018
0.0,1.0,-515.42431640625,45,420,420,94265.79692684117,3.4116660624710313
1.0,0.0,-276.5102844238281,19,215,215,2091041.5820420338,3.6186258204477055
0.0,0.0,-873.4561767578125,52,745,745,19721780.032788377,3.229813508730715
1.0,1.0,-890.6943359375,42,653,653,1622133343.405557,3.9118232796541594
1.0,1.0,-470.18975830078125,29,396,396,11000375.22347918,3.278375005555399
0.0,0.0,-600.0093994140625,33,463,463,78774745.31608936,3.6543441186745738
0.0,1.0,-403.2526550292969,25,283,283,10120829.665011825,4.157529561682084
0.0,0.0,-387.8450927734375,22,295,295,45322873.59067652,3.723742191305167
0.0,0.0,-331.9072265625,25,261,261,583202.1011704005,3.5668226930485125
0.0,0.0,-533.056396484375,36,369,369,2695575.072585992,4.240144209947123
0.0,0.0,-543.825927734375,31,395,395,41565117.93885416,3.9621012395733826
0.0,1.0,-395.2736511230469,26,287,287,4004113.379207775,3.9640257342721577
0.0,0.0,-845.3490600585938,60,721,721,1314741.9925723409,3.229952688742178
0.0,1.0,-420.0335998535156,23,300,300,85355071.75087135,4.055654172695825
0.0,0.0,-338.7165832519531,19,229,229,55239486.585402764,4.389045235686944
0.0,0.0,-861.569091796875,50,621,621,30443462.594105963,4.004384324004927
0.0,1.0,-562.7667236328125,32,482,482,43421276.18079244,3.2141592555572243
0.0,0.0,-811.7896728515625,53,707,707,4487410.109272535,3.1525680007813466
1.0,0.0,-368.876708984375,20,216,216,102342485.65157184,5.516604485574279
0.0,0.0,-745.8161010742188,48,653,653,5597526.932946412,3.1334604853193095
0.0,0.0,-649.7437744140625,27,395,395,28256355355.056587,5.180600353339057
0.0,0.0,-680.43212890625,40,495,495,24417318.73375953,3.9535359726565944
0.0,0.0,-671.6806640625,51,623,623,524504.4018565123,2.9392049148336463
0.0,0.0,-655.0182495117188,48,620,620,844258.0991370596,2.876231837206197
0.0,0.0,-334.7503967285156,18,228,228,119311020.92134556,4.3414287301074665
0.0,0.0,-651.481689453125,37,600,600,44349554.80553548,2.9618166576067533
0.0,0.0,-530.7733154296875,27,372,372,344729614.57082367,4.165390329166369
0.0,0.0,-521.7953491210938,28,395,395,123969755.04567209,3.7471699829108585
1.0,0.0,-773.1185302734375,54,682,682,1651194.9896213324,3.106836118423722
0.0,0.0,-430.35015869140625,24,299,299,61297928.783727415,4.2177347279742206
1.0,0.0,-796.2979736328125,41,571,571,272160301.9100942,4.033229337018855
0.0,0.0,-755.0703735351562,46,662,662,13451125.458466552,3.1286127270894637
0.0,0.0,-1032.7484130859375,60,784,784,29873236.92561428,3.7332573589336
0.0,0.0,-475.55377197265625,29,345,345,13235404.156063389,3.9686132658078574
1.0,1.0,-214.81021118164062,13,142,142,15004525.275285488,4.539187203992546
0.0,0.0,-985.660888671875,66,842,842,3061011.237074841,3.2239864849640627
0.0,0.0,-885.0790405273438,58,646,646,4239616.849190687,3.9357103793685297
0.0,0.0,-442.62982177734375,27,346,346,13173227.429232175,3.5940400847943237
0.0,0.0,-307.1533508300781,23,234,234,630641.9288894477,3.7159009195390404
1.0,0.0,-640.8685302734375,42,597,597,4234494.558569999,2.925547449076558
0.0,0.0,-695.7691650390625,38,505,505,89496928.96794142,3.9660106794689076
0.0,0.0,-954.8173828125,51,785,785,135151842.9483787,3.3747723702371757
0.0,0.0,-667.263427734375,38,500,500,42268973.49412622,3.7981984243958404
0.0,1.0,-823.0841674804688,50,639,639,14099971.719108133,3.625824240860509
0.0,1.0,-777.0809936523438,51,615,615,4142799.1001030216,3.537945994273058
1.0,1.0,-787.9652099609375,48,590,590,13469546.416158397,3.802026652512031
0.0,0.0,-926.4671630859375,72,843,843,387549.7425099394,3.001199541313938
0.0,1.0,-626.2025756835938,42,523,523,2986417.7056450574,3.3112576124941655
0.0,0.0,-482.965087890625,25,428,428,245449925.66711453,3.0907788140940595
0.0,0.0,-652.7412719726562,40,501,501,12219355.871555038,3.6798676628957323
0.0,0.0,-295.15936279296875,17,238,238,34702262.98198922,3.4561850355458463
1.0,0.0,-291.23492431640625,19,254,254,4538712.372462081,3.1474550014134284
1.0,0.0,-399.78253173828125,24,294,294,17151659.471729785,3.8954317862368004
1.0,0.0,-425.428466796875,34,326,326,271740.2605541262,3.6876717502597804
0.0,1.0,-597.8576049804688,40,497,497,3098535.456733178,3.3298684769526994
0.0,0.0,-813.354736328125,48,674,674,22859797.09184477,3.3426294877455063
1.0,0.0,-352.3887939453125,22,243,243,9044545.728527244,4.263795158104717
0.0,1.0,-447.7534484863281,29,346,346,5074680.299500103,3.647657246448224
0.0,1.0,-672.0911254882812,39,503,503,30495990.738815576,3.804426508367651
0.0,0.0,-622.546875,31,361,361,526708202.6847327,5.609752376770761
1.0,1.0,-422.0241394042969,27,344,344,6141156.771469982,3.4103480677264533
0.0,0.0,-233.01116943359375,13,164,164,60850835.651402764,4.140430689139519
0.0,0.0,-939.1434936523438,54,797,797,35731606.05484346,3.249002976170294
0.0,1.0,-464.346923828125,28,377,377,15931657.224535132,3.4270144284972477
1.0,1.0,-389.66937255859375,22,294,294,49241346.630402274,3.7637132219327394
0.0,0.0,-742.6243896484375,37,471,471,520827499.5384269,4.838947400965844
0.0,1.0,-883.2755126953125,50,639,639,46993048.94296342,3.9839659685101623
1.0,0.0,-528.988037109375,29,404,404,83550917.70732193,3.7038630015548524
1.0,0.0,-299.4635314941406,19,199,199,6998724.664895397,4.503441430395632
0.0,1.0,-277.777099609375,11,183,183,92684176657.29597,4.562668492723244
0.0,0.0,-423.616943359375,23,296,296,99745048.37455031,4.183458606173025
1.0,0.0,-524.6483154296875,35,363,363,3236334.3357407185,4.243176501854835
1.0,0.0,-704.40234375,49,596,596,1750755.6202605825,3.2605083770379815
0.0,0.0,-580.8162841796875,36,455,455,10158137.553605625,3.5841426846640076
1.0,0.0,-680.3978271484375,36,527,527,161487717.16231227,3.6367028869306925
1.0,0.0,-485.76287841796875,28,343,343,34232095.58047754,4.121504655873321
0.0,1.0,-346.3175964355469,22,251,251,6863368.601023507,3.9739135111694965
0.0,0.0,-359.342041015625,29,257,257,240651.44098679457,4.047980271882828
0.0,1.0,-298.47357177734375,17,194,194,42172079.13161783,4.657708392245518
0.0,0.0,-731.019287109375,45,596,596,11351642.974463904,3.409420815477374
1.0,0.0,-731.8606567382812,46,602,602,8121409.468337629,3.3727059565735886
0.0,1.0,-664.318603515625,34,470,470,305904174.71332353,4.110085524889913
0.0,0.0,-351.8614501953125,26,275,275,753988.7299177605,3.5948281320310795
0.0,0.0,-613.2688598632812,38,514,514,10207713.387492418,3.2973861457065055
1.0,1.0,-504.88458251953125,35,384,384,1839995.6883094124,3.724019517149556
1.0,1.0,-382.287109375,23,278,278,16538121.508671714,3.95560470932946
1.0,0.0,-562.1112060546875,30,407,407,137212338.75416797,3.9793107041492046
0.0,0.0,-643.9164428710938,43,511,511,3187670.626830504,3.5258109118281564
0.0,1.0,-474.5806884765625,26,365,365,84571120.66025083,3.6701079078543932
0.0,1.0,-596.1141967773438,34,460,460,41151481.77085384,3.654284912833161
1.0,0.0,-755.5782470703125,50,589,589,3654847.5540073216,3.606779828695037
0.0,0.0,-946.1611328125,49,714,714,243203931.52228448,3.7627709779407588
0.0,0.0,-485.88427734375,28,350,350,34380837.06744006,4.007793307271387
0.0,0.0,-302.603515625,22,245,245,941006.433746552,3.4387787379239647
0.0,1.0,-666.4871826171875,38,534,534,41414283.22223325,3.4837292314090194
0.0,0.0,-227.45272827148438,15,175,175,3849736.329593969,3.6683056357851496
0.0,1.0,-236.06640625,17,185,185,1073311.397118579,3.5824059522199527
0.0,0.0,-439.8885498046875,27,332,332,11901422.768161818,3.7620556049568967
0.0,0.0,-810.8145751953125,46,747,747,45190787.54231445,2.9607061720075074
0.0,0.0,-1321.16259765625,68,1030,1030,274061126.870342,3.606299342393647
0.0,1.0,-587.4135131835938,41,486,486,1668038.3581620336,3.349026746564049
0.0,0.0,-482.02435302734375,29,417,417,16543923.21030386,3.176988388143412
0.0,0.0,-220.5421600341797,13,121,121,23319058.395752583,6.188312792187447
0.0,0.0,-828.9898071289062,40,578,578,1001480436.0413266,4.196447863417033
0.0,0.0,-349.4006042480469,29,388,388,170808.2221464185,2.4608751070474213
0.0,0.0,-247.09521484375,16,161,161,5093373.44196242,4.6401787408366655
0.0,1.0,-177.1536102294922,10,108,108,49395062.26186899,5.1567740806970495
0.0,0.0,-514.69482421875,30,383,383,28246896.20369662,3.8337779079978924
0.0,1.0,-594.565185546875,40,506,506,2853707.655931413,3.238240125081702
1.0,0.0,-789.2457275390625,46,594,594,28275770.11121815,3.7761180498958846
0.0,0.0,-783.3570556640625,47,590,590,17316517.92175046,3.772446851506486
1.0,0.0,-244.53817749023438,17,197,197,1766655.3353770273,3.4601451727640717
0.0,0.0,-501.0350341796875,24,366,366,1165550981.3051353,3.931213594246926
0.0,1.0,-451.59588623046875,23,270,270,336666622.90651625,5.325876805811495
0.0,1.0,-533.763916015625,38,482,482,1259743.696193518,3.0264612013670904
0.0,0.0,-1028.2369384765625,68,886,886,3689979.4547572373,3.19165089629663
0.0,1.0,-214.46498107910156,12,146,146,57775869.085072026,4.344619689461158
0.0,0.0,-564.0838623046875,39,444,444,1912054.310079312,3.562487900844698
0.0,1.0,-735.4114990234375,48,664,664,4506687.200937366,3.0269255616841875
0.0,0.0,-464.6206359863281,25,320,320,117838480.9737655,4.2713907955765915
0.0,0.0,-301.4685974121094,18,212,212,18779105.718434136,4.145492858686123
0.0,0.0,-162.193359375,11,84,84,2532837.6988907363,6.895529657337608
0.0,0.0,-727.0305786132812,49,617,617,2778324.8919662726,3.248949033949819
0.0,0.0,-419.83294677734375,25,323,323,19644694.721410763,3.6685350186097954
0.0,1.0,-645.0831298828125,34,508,508,173733527.44579467,3.560313778014919
0.0,1.0,-591.8572387695312,38,489,489,5810577.339954562,3.3546317457201726
1.0,0.0,-669.562255859375,48,592,592,1143053.4033048323,3.0988073885122667
1.0,0.0,-436.7164306640625,42,435,435,32794.30836659433,2.7290288617627962
0.0,0.0,-872.7498779296875,48,713,713,78789407.52611136,3.40094428765846
0.0,0.0,-849.0046997070312,42,655,655,601175589.5085046,3.6553446389984017
0.0,0.0,-606.2611083984375,40,529,529,3822930.0293508936,3.1457465683647987
0.0,0.0,-635.8269653320312,41,495,495,5432851.891170695,3.6128571726131007
0.0,0.0,-274.402587890625,19,174,174,1871482.5232678948,4.840540399027622
0.0,1.0,-205.3274688720703,11,131,131,127819993.81839032,4.794096468490776
0.0,1.0,-843.7322998046875,47,593,593,62567157.61581025,4.148803863870509
1.0,0.0,-767.7028198242188,47,611,611,12411109.407664534,3.512996675288508
0.0,0.0,-712.7814331054688,37,507,507,232491228.85019517,4.079116980602363
0.0,0.0,-565.1873779296875,32,427,427,46833324.07123562,3.7570115314118944
0.0,1.0,-668.3800048828125,41,602,602,12018423.698803835,3.0351650002278463
1.0,0.0,-590.7135009765625,40,444,444,2591733.5248903576,3.782691574594088
0.0,0.0,-470.2641906738281,25,326,326,147681373.16962698,4.231380047658607
1.0,1.0,-441.0606689453125,25,325,325,45920709.37015029,3.884948589285713
0.0,1.0,-680.137451171875,36,542,542,160323944.10259867,3.507368867826242
0.0,0.0,-644.284912109375,45,512,512,1651909.5691147398,3.519676102227603
0.0,0.0,-429.9620056152344,24,341,341,60314528.35783353,3.5285451492344166
1.0,0.0,-339.6830139160156,18,227,227,156925001.36868194,4.465588204407284
0.0,1.0,-691.038330078125,45,551,551,4668775.244962107,3.5048686654036145
0.0,1.0,-716.5004272460938,48,601,601,3039161.5648120083,3.294256216084137
0.0,1.0,-647.34765625,36,488,488,64480882.357780814,3.767953750967832
1.0,0.0,-423.8984680175781,25,299,299,23113761.19167562,4.127701146269004
0.0,1.0,-377.8791198730469,21,279,279,65283103.14930291,3.8744567040673683
0.0,0.0,-458.3005065917969,30,358,358,4311013.361235023,3.5972476551868007
0.0,0.0,-453.29278564453125,24,305,305,159443375.0595138,4.420292430166472
