acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-223.21160888671875,38,366,366,355.6651532767741,1.840188080101462
0.0,0.0,-402.76495361328125,55,545,545,1514.7401068668357,2.0938788678280957
1.0,0.0,-205.5241241455078,29,283,283,1196.3598457599667,2.067279836016483
1.0,1.0,-194.85296630859375,24,226,226,3357.237009918832,2.3683210037539584
1.0,0.0,-203.8983917236328,15,143,143,800687.5819183936,4.161447120081527
0.0,1.0,-217.33770751953125,29,285,285,1797.9523402158545,2.14381820557349
1.0,1.0,-233.4371795654297,31,321,321,1863.5370466839802,2.0693170554354863
1.0,1.0,-266.6916198730469,35,371,371,2038.07409083679,2.052062400784173
0.0,0.0,-326.4798583984375,50,525,525,685.1221667416252,1.8624007792179365
0.0,1.0,-244.265380859375,44,422,422,257.6200766816909,1.7839462713149665
0.0,1.0,-224.33200073242188,33,352,352,895.999106830968,1.8913801870519156
1.0,1.0,-243.90554809570312,25,270,270,17261.29384412374,2.467866178284842
1.0,1.0,-276.4801330566406,37,406,406,1758.88616792333,1.975824045182533
0.0,1.0,-312.96929931640625,51,507,507,462.5029465137246,1.8539091213947563
0.0,1.0,-332.40087890625,48,443,443,1017.4128988399298,2.1177211566721814
0.0,1.0,-251.437744140625,41,459,459,460.6451034611509,1.729434799336314
0.0,0.0,-224.11964416503906,29,280,280,2271.654255302933,2.226492106648023
0.0,0.0,-218.3719940185547,21,197,197,32815.832688830735,3.0297717276741527
1.0,0.0,-195.15887451171875,16,129,129,198278.8509405734,4.53969347084534
1.0,1.0,-251.91796875,30,308,308,4434.923409348129,2.265771871394371
0.0,0.0,-300.2612609863281,34,375,375,6844.588085078241,2.227091994121888
1.0,1.0,-298.4360656738281,36,390,390,3983.398837678798,2.1494686696768026
0.0,1.0,-288.4588623046875,32,334,334,8220.114743544596,2.3718003030895662
0.0,1.0,-274.34698486328125,45,457,457,444.3442783391739,1.8227049425293702
0.0,0.0,-235.87939453125,33,321,321,1271.3828436389526,2.085120764591167
1.0,0.0,-148.54736328125,12,122,122,237743.33351131546,3.3790727528115365
1.0,1.0,-280.7165832519531,41,402,402,940.8144468758838,2.0103321523381372
0.0,0.0,-195.8008270263672,18,185,185,52988.15747436579,2.8817070630868904
1.0,1.0,-241.69357299804688,21,185,185,99629.91618857475,3.6930465692635264
0.0,0.0,-165.25477600097656,18,185,185,9709.119611471007,2.4431032609253154
0.0,1.0,-277.25164794921875,44,425,425,545.2115132219045,1.9200607356761703
1.0,1.0,-240.77719116210938,17,182,182,1416024.9682233422,3.754486781307354
1.0,0.0,-239.3807373046875,29,313,313,3844.9204130937633,2.148553205342514
0.0,1.0,-142.2786865234375,14,135,135,25919.82303534135,2.868864183236224
0.0,1.0,-280.94073486328125,37,379,379,1984.2431467531337,2.0985957481919075
1.0,0.0,-322.9888000488281,42,370,370,2186.832710292441,2.3939451677310903
1.0,1.0,-266.2352294921875,44,476,476,424.45274072197725,1.7494784396300487
0.0,1.0,-259.75250244140625,45,443,443,321.26869595176765,1.797413638244744
1.0,1.0,-255.23849487304688,43,433,433,378.3345853495845,1.803024163798346
1.0,1.0,-243.50990295410156,29,251,251,4433.272064079737,2.638363862318977
1.0,1.0,-240.7873992919922,40,424,424,411.44896160358405,1.764548428280614
0.0,0.0,-297.46783447265625,49,456,456,433.01489722832923,1.920031788214967
1.0,1.0,-276.4933776855469,48,468,468,317.43678678881713,1.8054282397198422
0.0,1.0,-360.00653076171875,52,490,490,1015.5671609200052,2.0848714645156727
0.0,0.0,-126.02465057373047,9,80,80,1205902.6753464253,4.832230354367644
0.0,1.0,-186.1398162841797,19,183,183,17976.712261776385,2.7653230567506
0.0,1.0,-209.92588806152344,25,261,261,4433.903039610429,2.235162086505089
0.0,0.0,-317.5135192871094,33,345,345,15087.498961576977,2.510116186242238
0.0,1.0,-255.0440673828125,39,347,347,692.0038169001826,2.0854763874510316
1.0,1.0,-175.97352600097656,13,133,133,756475.2362171832,3.755078603623217
1.0,0.0,-449.15966796875,53,632,632,4792.0363071866495,2.0354067522269066
0.0,0.0,-248.10458374023438,23,255,255,48395.19518757269,2.645762098859304
1.0,1.0,-305.66375732421875,44,431,431,1039.924689478506,2.032357913470075
0.0,1.0,-281.8892822265625,52,508,508,226.09329755528358,1.7417670813131783
0.0,0.0,-147.02684020996094,11,99,99,637989.0395073032,4.415493465743469
0.0,0.0,-234.70529174804688,25,254,254,11946.715546566678,2.519439816280252
1.0,1.0,-201.48785400390625,18,184,184,72676.23123078806,2.989310278793014
0.0,1.0,-190.18252563476562,16,171,171,145278.49757107443,3.040975987716489
1.0,1.0,-132.9437713623047,11,108,108,177335.26927726748,3.4245183906124272
0.0,0.0,-246.59925842285156,41,459,459,409.36863537535015,1.7112999498983157
1.0,1.0,-303.7756042480469,45,447,447,854.5448459642109,1.973063639152405
1.0,0.0,-279.9877014160156,38,383,383,1584.616031722502,2.077236459147802
0.0,0.0,-161.3304443359375,13,116,116,245250.19675431706,4.0179816223466505
1.0,1.0,-419.86859130859375,67,610,610,526.733850082719,1.9903473397223468
0.0,1.0,-221.2231903076172,22,222,222,23285.812754305345,2.708786794211744
1.0,1.0,-308.360595703125,46,490,490,815.2470620628391,1.8763104804002217
0.0,1.0,-237.01747131347656,33,300,300,1315.9940828491199,2.2035247507581506
0.0,1.0,-269.5499267578125,36,342,342,1785.578918094862,2.1993408032499873
0.0,1.0,-331.26556396484375,37,398,398,7732.003943885133,2.298658145310956
0.0,0.0,-164.10986328125,17,160,160,15576.542403664278,2.7890098643268466
1.0,1.0,-210.50152587890625,20,181,181,37237.67490210983,3.199491387236547
0.0,1.0,-233.646240234375,36,339,339,658.6375214459051,1.9921649213824844
0.0,1.0,-215.7030029296875,25,252,252,5586.566285333642,2.353642898222486
0.0,0.0,-204.0332489013672,17,184,184,163073.42161501732,3.0309507607415465
1.0,0.0,-257.8826599121094,25,285,285,30191.21890912942,2.4715647158964273
1.0,0.0,-285.69793701171875,28,273,273,26997.45146695135,2.8477026736036346
0.0,0.0,-410.76080322265625,48,499,499,5205.737875393078,2.2777040553261303
1.0,1.0,-267.7245788574219,45,394,394,383.53661254178144,1.9728989459460085
1.0,1.0,-332.0735778808594,56,500,500,376.11137863561845,1.942832880754399
0.0,0.0,-328.2744140625,49,455,455,811.9817284585786,2.0574806084413213
1.0,0.0,-306.11090087890625,44,441,441,1050.5466524603178,2.0019646570905913
0.0,0.0,-139.8494873046875,13,130,130,46988.25094701813,2.932236044105621
0.0,0.0,-135.27423095703125,10,85,85,749696.019262483,4.910921196829864
0.0,0.0,-304.85162353515625,40,404,404,2041.1947728794637,2.126724976165105
1.0,0.0,-390.17266845703125,54,524,524,1373.915245306839,2.1056081423027444
0.0,1.0,-291.6638488769531,36,336,336,3300.3162622744726,2.3822541690137724
0.0,0.0,-194.49163818359375,20,197,197,16723.695905309567,2.6838899040199733
1.0,1.0,-339.9866943359375,53,486,486,610.845027400239,2.01286906424295
0.0,1.0,-365.9854736328125,56,529,529,689.1471966536109,1.997395327484186
0.0,1.0,-273.1300964355469,33,295,295,3931.080442975643,2.5240499479323617
1.0,0.0,-308.9334716796875,46,384,384,825.4634915465894,2.235610285465831
1.0,0.0,-346.826416015625,48,473,473,1374.0946181020986,2.0818319199017714
0.0,1.0,-283.0438232421875,38,429,429,1717.322488668631,1.9343586253190075
0.0,0.0,-312.3774108886719,56,566,566,264.5864528010322,1.7365554987406746
1.0,0.0,-296.6334228515625,50,507,507,377.1596064087673,1.7951270236786554
0.0,1.0,-198.192626953125,15,150,150,547348.9416134798,3.7482316909477933
0.0,0.0,-240.2372589111328,23,246,246,34375.459891029626,2.6553440267131707
0.0,0.0,-290.4843444824219,43,461,461,858.7259795077622,1.8778319323872548
1.0,1.0,-308.1458740234375,52,513,513,374.6087667721429,1.8233477205904656
1.0,1.0,-353.1790771484375,63,577,577,272.0584948020049,1.84429198215081
0.0,1.0,-319.79229736328125,45,411,411,1219.86502573306,2.177295365613879
1.0,1.0,-313.0571594238281,42,458,458,1726.3107414535712,1.9808596472713973
0.0,1.0,-258.84674072265625,27,293,293,14572.862176907127,2.419197745692688
0.0,0.0,-272.20806884765625,41,417,417,764.499362435654,1.9208679544858356
1.0,0.0,-200.213623046875,35,343,343,305.0236241723806,1.7926826529272366
1.0,0.0,-259.607177734375,26,305,305,21696.179222327155,2.3423883577248876
0.0,1.0,-247.10902404785156,33,372,372,1786.7475660447128,1.9430746119054614
0.0,0.0,-266.2452697753906,36,376,376,1628.967957238843,2.030128561310176
0.0,1.0,-158.62652587890625,16,172,172,20214.54891452002,2.5149357172462703
0.0,0.0,-383.5083312988281,51,479,479,1844.1453089073543,2.226973965708519
0.0,0.0,-236.2755889892578,30,300,300,2632.9310342399663,2.1980822960880464
1.0,0.0,-153.10513305664062,11,121,121,1108644.2824998845,3.5442680974774086
0.0,0.0,-273.0368957519531,40,408,408,921.4259297559136,1.9526903293926017
0.0,0.0,-301.3627014160156,47,497,497,609.093855863311,1.8337509789715472
1.0,0.0,-337.6029052734375,45,452,452,1812.1817477334964,2.110466646392074
1.0,1.0,-266.6466064453125,45,484,484,374.45818576635014,1.734853098895158
0.0,0.0,-237.2643585205078,27,273,273,6552.283108601281,2.384764111365026
0.0,1.0,-281.6126708984375,44,448,448,602.0183791332646,1.8749832233334842
1.0,0.0,-215.97579956054688,21,194,194,29277.12823430186,3.0443192633125604
0.0,0.0,-313.0201110839844,39,391,391,3059.958688793878,2.2267941360006853
1.0,0.0,-310.2420654296875,43,447,447,1359.5808792051841,2.0018141364562925
1.0,0.0,-269.439453125,48,500,500,274.0531155858399,1.7140841355964682
1.0,1.0,-238.82640075683594,21,248,248,86914.98624743026,2.6195686857752203
1.0,1.0,-177.08258056640625,12,112,112,2563493.9595328467,4.86027232038146
0.0,1.0,-286.328369140625,39,427,427,1543.4154354111713,1.9553285616609728
1.0,0.0,-370.556640625,45,458,458,3769.1018420993023,2.2458310582725205
0.0,0.0,-341.03326416015625,41,444,444,4096.484687841125,2.1556513690352554
0.0,0.0,-171.13035583496094,13,116,116,521191.87014261424,4.372179771233947
0.0,1.0,-263.851806640625,41,374,374,623.5381300264124,2.0248307443179216
0.0,0.0,-198.11904907226562,17,170,170,115158.15347109271,3.2072253006331324
0.0,0.0,-268.8845520019531,35,341,341,2169.855319964545,2.200132856383885
0.0,0.0,-297.58770751953125,36,387,387,3890.6254543810433,2.1575223098975966
1.0,1.0,-172.82586669921875,14,135,135,229740.28729706045,3.5973289263942454
0.0,1.0,-280.9283447265625,29,272,272,16109.81996764675,2.808989462524598
0.0,0.0,-301.6560363769531,36,372,372,4356.108290423136,2.2499394924132776
0.0,1.0,-247.91998291015625,38,432,432,681.4412745721256,1.7751569638027629
0.0,0.0,-272.77679443359375,40,369,369,915.453765419501,2.0943275121155165
1.0,0.0,-187.88121032714844,21,193,193,7682.684438205078,2.647134604618614
0.0,1.0,-342.299072265625,56,532,532,451.4584912048268,1.902976632171164
1.0,0.0,-341.9657287597656,38,398,398,8095.779255285463,2.361295416565015
0.0,0.0,-354.84991455078125,60,587,587,370.24510879474104,1.8303630494221763
0.0,0.0,-317.3905944824219,58,549,549,237.99546741308112,1.782692647156253
0.0,0.0,-311.72412109375,40,422,422,2423.8271268593326,2.093176463963519
1.0,0.0,-272.93243408203125,29,284,284,12227.750076874036,2.6143871157153264
1.0,1.0,-317.6618347167969,45,430,430,1163.457998237268,2.0933139931531914
1.0,1.0,-326.8002624511719,41,408,408,2894.993395233152,2.227725334285484
0.0,1.0,-283.9161682128906,43,438,438,737.0837973572222,1.9121158995466758
0.0,0.0,-319.39520263671875,53,511,511,414.18990569200497,1.868319820916553
1.0,1.0,-213.6248016357422,17,153,153,286692.30227457493,4.039983200074221
0.0,0.0,-212.9942169189453,20,186,186,42180.3961528139,3.142850524591385
1.0,1.0,-191.84463500976562,18,181,181,42532.98954185542,2.8861259772252374
1.0,1.0,-380.32391357421875,54,525,525,1144.8574799246933,2.063547320385395
0.0,0.0,-207.6095428466797,27,277,277,2184.718634090893,2.115926830976417
1.0,1.0,-286.3499450683594,35,349,349,3573.9510588145235,2.2716057235278457
0.0,1.0,-342.7983703613281,40,432,432,5270.915043644874,2.211154431209887
0.0,1.0,-332.8976135253906,46,434,434,1389.785422431024,2.153393979221181
0.0,0.0,-274.19873046875,34,342,342,3180.1019760443405,2.229440537352216
0.0,1.0,-232.25909423828125,27,296,296,5443.560750728004,2.191659681311528
1.0,1.0,-383.6917724609375,50,538,538,2151.316908557547,2.0404731825683866
0.0,1.0,-174.25465393066406,12,113,113,2025285.3473935274,4.674286746265144
0.0,1.0,-167.85397338867188,16,135,135,35985.571189043585,3.4672534439785103
0.0,0.0,-218.32574462890625,31,269,269,1144.5490043943357,2.2515522528542333
1.0,1.0,-173.93988037109375,14,149,149,248768.28736500465,3.213567682253686
0.0,0.0,-301.21820068359375,39,385,385,2260.9573466230063,2.1866811480296704
0.0,0.0,-260.37384033203125,39,387,387,793.3403450097437,1.959718069908949
0.0,0.0,-140.9811248779297,10,101,101,1326576.9859705523,4.038416749859904
1.0,1.0,-333.541259765625,48,496,496,1041.8739493864166,1.9590550061756526
0.0,0.0,-365.71923828125,46,440,440,2836.761102591279,2.296026653375219
0.0,1.0,-238.92630004882812,24,225,225,21062.774128953173,2.8918448847621008
1.0,1.0,-437.55426025390625,48,503,503,9097.125425457869,2.386646363596867
1.0,1.0,-225.8291015625,29,323,323,2409.5864125480557,2.0120644914876116
1.0,1.0,-274.0281982421875,35,345,345,2513.3632931993243,2.212857424360442
0.0,0.0,-246.47463989257812,30,284,284,3699.0130867897847,2.381828453091349
1.0,1.0,-304.99066162109375,35,381,381,6087.659105399081,2.226654921747742
0.0,0.0,-301.072509765625,32,376,376,12191.764114506055,2.2271544962231515
0.0,0.0,-227.51902770996094,22,230,230,31000.976619206118,2.6891177449324304
1.0,1.0,-243.4463653564453,40,390,390,439.7292224324224,1.8667919999174039
1.0,1.0,-302.594482421875,50,508,508,424.9152122517881,1.8142250919484972
0.0,0.0,-377.7247009277344,47,492,492,3092.378343916868,2.1548758936999715
1.0,1.0,-165.94232177734375,11,114,114,3561404.744403396,4.287202410938223
0.0,1.0,-243.64236450195312,35,353,353,1054.9096625629988,1.9941242840097024
1.0,1.0,-297.1294860839844,39,375,375,2035.92343504097,2.208570108111128
1.0,1.0,-240.87216186523438,27,277,277,7489.004672721806,2.3858956574802836
0.0,1.0,-168.2471466064453,16,171,171,36880.81082428034,2.674871768375207
0.0,1.0,-276.56195068359375,41,402,402,850.1505328773067,1.9896625499179263
0.0,1.0,-296.24560546875,34,259,259,6082.1044590111715,3.1386897209811653
1.0,1.0,-264.98193359375,27,288,288,18290.657487431305,2.509481500533027
0.0,0.0,-151.1590576171875,11,85,85,928877.8378973256,5.920032000196205
0.0,0.0,-303.6973876953125,42,455,455,1381.4517020269604,1.9492930846240892
0.0,0.0,-274.79779052734375,36,325,325,2065.798181105938,2.329215843692077
1.0,1.0,-155.56411743164062,11,100,100,1386360.455447682,4.738123514541069
0.0,1.0,-391.74542236328125,51,605,605,2167.3983093159377,1.9107829792076256
0.0,0.0,-328.6004638671875,35,420,420,11951.172646023575,2.1866748503667113
1.0,1.0,-210.2233123779297,22,213,213,14123.637738726824,2.6830760277299084
0.0,0.0,-294.40997314453125,43,385,385,940.8122157617743,2.148352413247176
1.0,1.0,-390.02935791015625,48,518,518,3379.934545754801,2.1232595434356947
1.0,1.0,-198.14895629882812,27,265,265,1538.9416721605032,2.112203912286741
1.0,0.0,-236.82049560546875,30,295,295,2681.1913818286394,2.231739533023653
0.0,0.0,-283.340087890625,37,386,386,2117.1798301166646,2.0834843875444915
1.0,1.0,-236.69970703125,33,310,310,1303.3829007920303,2.145875101773133
0.0,1.0,-199.64535522460938,16,159,159,262454.94325494027,3.5100530977752498
1.0,0.0,-301.97735595703125,46,441,441,709.6168166586319,1.9832876741741183
1.0,1.0,-292.2850036621094,30,278,278,17031.731728191,2.861611435825531
1.0,1.0,-168.6344757080078,15,151,151,76290.09409992649,3.05501531999042
1.0,1.0,-181.02493286132812,16,145,145,81965.87686400229,3.4849294943687563
1.0,0.0,-241.92828369140625,43,354,354,277.6160809958075,1.980626543508866
0.0,1.0,-274.6171569824219,35,365,365,2556.0144918316723,2.1220355063708904
1.0,0.0,-193.61602783203125,12,125,125,10167114.34630255,4.7064232406754085
1.0,0.0,-283.41619873046875,42,457,457,852.3563850467151,1.859238019453439
0.0,0.0,-330.6695556640625,58,571,571,299.22602838658077,1.784442518617144
0.0,0.0,-220.12782287597656,21,170,170,35677.56289356052,3.650519719379905
0.0,0.0,-286.955810546875,50,522,522,310.789617105032,1.7327743161598932
0.0,1.0,-282.75836181640625,41,405,405,988.8527276359493,2.0100684869669823
0.0,1.0,-271.6886291503906,37,421,421,1545.2421724696444,1.9066373903180425
0.0,0.0,-461.6815185546875,61,611,611,1936.3295675145903,2.1289230325109734
1.0,1.0,-141.3893280029297,11,87,87,382152.5956948883,5.0792554693051315
1.0,0.0,-286.4475402832031,39,398,398,1548.1388170257503,2.0538527876830606
1.0,1.0,-299.3964538574219,42,389,389,1246.9888405537151,2.159024919728156
1.0,0.0,-190.90000915527344,24,242,242,2847.4155808922733,2.200848599504726
0.0,0.0,-153.7587890625,16,151,151,14912.041447676447,2.7684016340656092
1.0,0.0,-222.54058837890625,25,245,245,7343.8869242444325,2.480174528656029
1.0,1.0,-378.525634765625,46,497,497,3747.4022556146733,2.141745167451261
1.0,0.0,-185.40020751953125,20,195,195,10614.862025419885,2.5877021857833897
1.0,0.0,-261.0001525878906,34,396,396,2157.00308391962,1.9330349763812025
1.0,0.0,-364.99560546875,59,551,551,486.0765852893906,1.9394878945905032
1.0,1.0,-319.0902099609375,42,468,468,1992.979335164665,1.9774669113448822
1.0,1.0,-166.77163696289062,15,151,151,67380.37826556504,3.0175580962363395
0.0,0.0,-205.77587890625,26,259,259,2736.5598490742295,2.2133372910828903
0.0,1.0,-229.00167846679688,35,363,363,694.3006632596296,1.8792234225009055
0.0,0.0,-197.0345458984375,22,209,209,7755.175629827452,2.567028549173746
0.0,0.0,-227.81814575195312,21,190,190,51456.0400588589,3.3169406674071853
1.0,1.0,-304.153564453125,37,411,411,3715.864394142574,2.096004688918193
1.0,0.0,-184.48257446289062,16,147,147,101738.4826155701,3.507780494601387
0.0,0.0,-269.74163818359375,53,511,511,162.302985839144,1.6953176602184314
0.0,0.0,-171.9285125732422,15,129,129,95025.5268541456,3.7915661549557074
0.0,1.0,-243.74072265625,21,222,222,109831.32720325641,2.997957379103616
1.0,1.0,-216.80606079101562,18,198,198,170208.79274805356,2.9891232142107813
1.0,1.0,-332.02886962890625,42,428,428,2712.0206867224892,2.1722606228633854
1.0,1.0,-116.90706634521484,7,58,58,17912502.270754673,7.505522439972969
1.0,1.0,-372.88153076171875,47,489,489,2789.5891075075983,2.1437120254793927
1.0,1.0,-351.82354736328125,42,397,397,4344.870042983437,2.4259068396373444
0.0,1.0,-232.7956085205078,41,394,394,292.347063829742,1.805525704255985
0.0,0.0,-319.93939208984375,44,448,448,1438.490847187522,2.0424507375773335
0.0,1.0,-257.9637451171875,30,317,317,5425.099416735354,2.2563890217015583
0.0,1.0,-355.5377197265625,45,458,458,2699.5441816945317,2.1733792858523597
1.0,1.0,-274.7107238769531,43,398,398,595.0357486529986,1.9941700513831782
0.0,1.0,-347.40576171875,62,604,604,271.32537254769085,1.7774417335951078
0.0,1.0,-310.10052490234375,44,450,450,1150.2553064495412,1.9919464525692514
1.0,1.0,-238.22064208984375,26,230,230,9531.261773780172,2.817195600214959
1.0,1.0,-283.5191650390625,70,690,690,57.413173832673536,1.5081705207845422
1.0,1.0,-250.03988647460938,30,304,304,4165.796956882948,2.276182338339761
0.0,0.0,-318.59674072265625,45,415,415,1187.8824789832618,2.154810941819699
0.0,1.0,-151.84783935546875,14,145,145,51342.50469589259,2.8497363416905923
0.0,1.0,-269.06634521484375,41,401,401,708.1059898929207,1.9561698281613031
1.0,0.0,-321.1105651855469,37,397,397,5876.190306977924,2.2453080626820845
1.0,1.0,-247.9669189453125,36,376,376,980.4091364383752,1.9337990475831823
0.0,0.0,-231.0642852783203,37,375,375,515.419268578652,1.8518246075801081
1.0,1.0,-179.6854705810547,15,140,140,159377.57825819743,3.609133251600796
1.0,1.0,-304.84539794921875,56,640,640,231.2889559857455,1.6101396820908382
1.0,1.0,-275.17156982421875,52,551,551,198.69300759191293,1.64773882338969
0.0,0.0,-309.65557861328125,46,475,475,838.5238406287218,1.919196255160375
0.0,0.0,-346.41558837890625,61,583,583,292.64025961358215,1.8115717421031783
0.0,0.0,-222.69313049316406,46,428,428,126.61550957792778,1.682550930075058
1.0,0.0,-268.29095458984375,41,417,417,694.8401501068287,1.9029086502652628
0.0,1.0,-252.45144653320312,28,274,274,8234.78958081379,2.5126944018980573
0.0,0.0,-265.66754150390625,40,433,433,766.3879759995096,1.8469782109752568
0.0,0.0,-178.58917236328125,17,158,158,36506.49369264767,3.0966200725003743
0.0,0.0,-253.3455047607422,38,375,375,786.0237178754155,1.9651881919012613
1.0,1.0,-190.08209228515625,14,150,150,788030.6831445016,3.5509456509645134
1.0,0.0,-250.09671020507812,39,385,385,609.5592524866114,1.914778298071403
0.0,0.0,-282.27581787109375,36,334,334,2542.7334451189704,2.3282971867370796
1.0,1.0,-304.81451416015625,39,376,376,2479.362558697909,2.249430109262537
1.0,1.0,-323.55255126953125,40,408,408,3257.8207907425203,2.210062860950063
1.0,0.0,-371.73712158203125,49,533,533,1971.3460628192984,2.0086101291286678
0.0,1.0,-290.256103515625,45,439,439,632.7881143729389,1.9370682804671673
1.0,0.0,-179.85906982421875,15,157,157,161232.8149375519,3.144324780303283
1.0,1.0,-286.829833984375,40,401,401,1300.8144530295226,2.0447721578599873
1.0,0.0,-243.4134063720703,38,440,440,605.2344824009158,1.738829676486299
0.0,1.0,-275.3992919921875,45,455,455,454.85753793899437,1.831752518943117
0.0,0.0,-300.318359375,36,408,408,4197.215672465557,2.0877238598251204
1.0,0.0,-290.2445068359375,35,375,375,3994.6058612066963,2.1683908562200704
0.0,1.0,-217.4307098388672,19,183,183,93313.63992973942,3.2809924583830465
0.0,1.0,-372.2674255371094,50,504,504,1711.8817973980888,2.0930573507769137
1.0,1.0,-149.7550811767578,11,110,110,817575.3009751625,3.9016901415238836
1.0,0.0,-350.2510986328125,46,481,481,2026.6801071846003,2.0712924040411558
0.0,0.0,-198.94363403320312,14,139,139,1484011.6807446596,4.1839223412618916
0.0,1.0,-130.354248046875,8,63,63,11926591.033742737,7.917813134864608
0.0,0.0,-284.676025390625,42,494,494,878.3108765969438,1.7793840371582408
0.0,0.0,-274.4740295410156,33,330,330,4094.4793059005815,2.2973114018535723
0.0,1.0,-280.1015319824219,41,399,399,926.8063856182724,2.0178021047564303
1.0,0.0,-278.9256286621094,64,594,594,78.11740972724952,1.5993091670695174
1.0,1.0,-258.5947570800781,26,251,251,20867.583296188244,2.80178859264889
1.0,0.0,-204.82894897460938,25,236,236,3616.1238048192376,2.3819495125754426
0.0,0.0,-337.1246337890625,38,384,384,7127.393575808611,2.405911259389863
1.0,1.0,-164.465576171875,12,113,113,895793.0380792918,4.286401529962382
0.0,1.0,-268.0655212402344,28,290,290,14382.516496524211,2.520264525234885
0.0,1.0,-388.3157958984375,48,583,583,3261.4019063658407,1.9465621759910878
0.0,0.0,-352.57183837890625,52,471,471,880.2691043590181,2.113954082223349
1.0,1.0,-198.11180114746094,18,169,169,60247.18780687101,3.2292799232002016
1.0,1.0,-276.9950866699219,39,377,377,1214.9256004978179,2.0849293669290625
0.0,0.0,-328.0559997558594,50,546,546,707.0631585798859,1.823641204763807
0.0,1.0,-382.1240234375,51,486,486,1794.7623749922006,2.19517862799131
0.0,0.0,-339.14996337890625,48,443,443,1171.0127328941985,2.1502315587866128
1.0,1.0,-217.56344604492188,29,287,287,1812.0023701873413,2.134133666707135
1.0,0.0,-170.0509033203125,14,129,129,188432.1161168666,3.7367791731558775
0.0,1.0,-208.7374267578125,17,184,184,215059.96220960576,3.109439661252354
1.0,0.0,-254.09332275390625,34,336,336,1760.464585396344,2.1302303666793545
1.0,1.0,-335.72137451171875,40,418,418,4416.197730102576,2.2325874024647803
0.0,1.0,-233.6375732421875,29,283,283,3154.1301850178033,2.283191999710619
0.0,0.0,-277.5750427246094,46,435,435,417.4814279004302,1.8928876997170394
1.0,1.0,-288.4237976074219,36,412,412,3016.257657733018,2.013869027568617
0.0,0.0,-338.14080810546875,47,457,457,1332.0645073108744,2.0957557767231476
1.0,0.0,-300.072021484375,39,407,407,2195.4765237175307,2.090237496196959
1.0,1.0,-267.3847351074219,37,422,422,1375.5576098948197,1.884406875292203
0.0,0.0,-318.75592041015625,51,446,446,518.0729624409876,2.0435722371518676
1.0,1.0,-259.46527099609375,36,364,364,1349.3369987769315,2.0397284343144024
1.0,1.0,-302.5545654296875,41,439,439,1602.5952808027703,1.9921019828344482
0.0,0.0,-156.00807189941406,10,88,88,5961348.011784541,5.887426639348332
1.0,0.0,-264.5968017578125,29,311,311,9173.073212862239,2.341504273575072
0.0,0.0,-182.52012634277344,16,151,151,89994.86538645806,3.349270492068525
1.0,0.0,-157.33682250976562,17,165,165,10457.839907115222,2.5949221081992886
1.0,1.0,-220.52528381347656,23,310,310,14589.477343919145,2.0367835721504948
1.0,0.0,-319.0037841796875,44,501,501,1408.2259561798846,1.8902972657304256
0.0,1.0,-299.7336120605469,49,509,509,453.50781000678705,1.8019467480927611
1.0,1.0,-245.29443359375,23,226,226,42829.1992163419,2.9605456719344283
0.0,1.0,-291.2518615722656,45,420,420,646.9464927207111,2.000619361297017
0.0,0.0,-338.8753967285156,47,473,473,1353.0476208097891,2.047129301212544
1.0,1.0,-182.73406982421875,29,287,287,545.2120608855555,1.8902405120771257
1.0,1.0,-249.31021118164062,25,233,233,21427.029124988792,2.9153821423585624
0.0,0.0,-273.94921875,26,248,248,37665.823109837416,3.018119473597594
0.0,1.0,-266.89532470703125,34,366,366,2565.3815305141347,2.0734672347057
1.0,1.0,-243.55429077148438,27,280,280,8271.153743941859,2.3865212287075517
0.0,1.0,-209.41549682617188,20,192,192,35269.53507669283,2.976373796173526
1.0,1.0,-327.9977722167969,45,469,469,1463.870717049369,2.012455445292848
1.0,1.0,-202.40708923339844,29,289,289,1074.4399210864235,2.0144990437802366
1.0,0.0,-114.45954132080078,8,86,86,1635473.0784842644,3.784542088839282
1.0,0.0,-387.138671875,59,537,537,707.4538549190339,2.0563418957301884
1.0,1.0,-250.34439086914062,37,389,389,867.8896871828327,1.9032421856860133
1.0,1.0,-292.25384521484375,40,355,355,1489.7239754031982,2.2778915770376513
1.0,0.0,-313.53338623046875,46,470,470,912.2765501515413,1.9485632597263292
1.0,1.0,-132.09503173828125,8,57,57,14825792.631468512,10.149827366969683
1.0,0.0,-344.50775146484375,43,400,400,3016.366298773116,2.3661623441779986
1.0,1.0,-234.14613342285156,37,391,391,560.188803656257,1.8200049409909687
0.0,0.0,-318.13262939453125,40,381,381,2844.992569731311,2.304799707636647
1.0,0.0,-260.638916015625,25,262,262,33710.23032088612,2.7041970335425787
1.0,1.0,-227.11837768554688,17,175,175,634063.6164175132,3.6613037545026734
1.0,1.0,-267.7294616699219,48,443,443,264.46187952249596,1.8300722445131963
0.0,1.0,-190.36386108398438,26,287,287,1512.7537807696674,1.9411657886497784
0.0,0.0,-200.99545288085938,17,158,158,136388.39418731956,3.568420709061164
0.0,0.0,-341.13720703125,54,503,503,554.1058235609758,1.970338160243303
1.0,0.0,-175.70950317382812,15,146,146,122267.5405779878,3.331723533643487
0.0,1.0,-212.8273162841797,21,243,243,25200.87786411808,2.4008733747480786
