acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-549.3795166015625,29,623,623,168782466.30374384,2.415313469260807
0.0,1.0,-512.1378173828125,25,560,560,788397289.5403804,2.495606577163785
0.0,0.0,-481.67681884765625,26,521,521,111110026.06423503,2.5206672409264987
0.0,1.0,-650.1495361328125,41,940,940,7704427.790935642,1.9970047693625192
0.0,0.0,-794.083740234375,40,941,941,418460687.1051873,2.3253538012352064
0.0,1.0,-372.97235107421875,20,390,390,125600595.56051025,2.6021534747493047
0.0,0.0,-535.2767333984375,29,574,574,103783586.81768265,2.540949583821538
0.0,0.0,-724.30224609375,43,917,917,20670916.726395722,2.203089476536195
0.0,1.0,-714.0595092773438,45,914,914,7787178.016693447,2.1841936638482617
0.0,0.0,-689.22021484375,34,748,748,636301324.3446817,2.5128495787402776
1.0,1.0,-902.6126098632812,54,1329,1329,18165746.726983055,1.9722336823410371
0.0,0.0,-354.9888916015625,18,325,325,367268993.17648786,2.9810438148342056
0.0,0.0,-497.103515625,33,561,561,3484178.6667932826,2.4256572616448215
1.0,1.0,-487.33782958984375,33,557,557,2591670.0112472884,2.398715214607224
0.0,1.0,-648.0322875976562,31,645,645,1198416982.805699,2.731091158450842
1.0,0.0,-683.5865478515625,37,902,902,105615120.34760086,2.133697698330024
0.0,0.0,-774.1309814453125,41,888,888,158496560.3660661,2.3911373304860692
0.0,0.0,-646.8040161132812,32,746,746,600111184.5161625,2.3798310843825945
1.0,1.0,-373.66925048828125,21,398,398,53424170.508830026,2.5570837871781658
0.0,0.0,-621.5877075195312,42,792,792,2675661.832940057,2.192040760518231
1.0,1.0,-384.60552978515625,19,416,416,618245573.4176306,2.5206896217802117
1.0,1.0,-454.00067138671875,28,552,552,11009946.972487986,2.2761034878214437
0.0,1.0,-596.9789428710938,31,585,585,230874597.68278682,2.7745174090345697
0.0,0.0,-393.4278564453125,22,371,371,58415065.409908906,2.887677203807337
0.0,0.0,-614.8652954101562,36,604,604,26156062.029229,2.7676231954722788
0.0,0.0,-866.4927978515625,47,1157,1157,101545443.51051623,2.114700922840347
0.0,0.0,-650.9696655273438,36,807,807,71305976.88090445,2.2403987437523725
0.0,0.0,-606.321533203125,30,643,643,598967425.6830558,2.5675632140237106
0.0,1.0,-569.8943481445312,32,814,814,54254602.17559442,2.0139861286531664
0.0,0.0,-587.8013916015625,27,597,597,2849535715.6563735,2.6767194147593436
0.0,0.0,-415.11737060546875,22,464,464,156563367.65834832,2.446478162315998
0.0,0.0,-323.5173645019531,16,294,294,604453487.5413694,3.0053655233812244
0.0,1.0,-267.1180114746094,12,225,225,4648610940.986565,3.2778612838353327
0.0,0.0,-633.0933837890625,38,734,734,17198834.96635461,2.369135323176261
1.0,0.0,-283.7906494140625,14,244,244,636032787.3629196,3.199761999952397
0.0,1.0,-266.9303283691406,10,189,189,391414460542.3427,4.105509202752122
0.0,0.0,-403.91943359375,20,421,421,590199798.8683649,2.610204532894968
0.0,0.0,-537.7593994140625,29,617,617,113059814.21891324,2.390663995588014
0.0,0.0,-562.4234619140625,34,571,571,15277115.181930754,2.6777577749438413
0.0,0.0,-318.9537353515625,14,277,277,7839255209.193943,3.162799421619943
1.0,0.0,-481.4521484375,25,597,597,231036424.41364333,2.2399476833470464
1.0,0.0,-1020.5859375,54,1210,1210,161455413.21294978,2.324394215181164
0.0,1.0,-648.137939453125,47,822,822,974976.7704674538,2.2000695586593824
0.0,0.0,-308.9608154296875,16,280,280,243359653.91317445,3.0144924780183677
0.0,0.0,-712.0131225585938,38,903,903,137232542.55329132,2.200088016743178
0.0,0.0,-614.94873046875,35,720,720,42710857.833024755,2.3492484276553425
0.0,1.0,-809.3633422851562,37,959,959,3162677850.1672816,2.3255718041585443
1.0,0.0,-424.536865234375,26,521,521,12339807.42483693,2.2588368874631466
0.0,0.0,-517.7194213867188,30,544,544,31243254.230606038,2.590083495517148
0.0,1.0,-727.034912109375,40,929,929,78285487.79587255,2.1871503245150152
0.0,1.0,-498.74310302734375,26,498,498,214201354.5055437,2.722341007726155
0.0,0.0,-470.81524658203125,23,445,445,776438590.3706255,2.8806379789137386
0.0,0.0,-398.108154296875,23,394,394,32902203.422480185,2.7467730534504686
0.0,1.0,-789.368896484375,50,906,906,7184079.31699424,2.389939609577259
0.0,0.0,-683.4221801757812,43,928,928,7988703.776497245,2.0885004383542647
0.0,0.0,-384.08868408203125,17,382,382,6489504424.109617,2.7331854469856784
0.0,0.0,-690.6007080078125,40,827,827,31484870.920905687,2.30496930937964
0.0,1.0,-565.3590087890625,30,610,610,152900859.61683697,2.5264573061624307
0.0,0.0,-382.9443359375,24,434,434,8503717.658211956,2.4165966830812153
0.0,0.0,-653.76171875,40,802,802,12535096.258834092,2.259546744960092
0.0,0.0,-448.9087829589844,24,490,490,132823617.69605434,2.499624132036996
1.0,1.0,-733.3226318359375,39,916,916,146589160.59632143,2.226811092710784
0.0,1.0,-660.8214111328125,35,763,763,158396469.19361022,2.377579866813988
0.0,0.0,-189.91741943359375,8,137,137,20417892346.50098,3.9998567021338167
0.0,0.0,-266.37200927734375,12,253,253,4368420939.935387,2.8658179064618494
0.0,0.0,-754.1328735351562,48,862,862,6656481.049825589,2.3985493627666727
1.0,1.0,-515.6910400390625,26,569,569,411068642.02145517,2.4751751035413405
0.0,1.0,-591.5545043945312,30,714,714,366124310.47946453,2.2898989941516636
1.0,0.0,-402.53497314453125,23,404,404,39885386.89331615,2.7084423631549686
1.0,1.0,-334.1379089355469,20,398,398,18018245.597533137,2.3153074459882137
1.0,1.0,-399.39190673828125,19,367,367,1346301002.302404,2.969107273335177
0.0,0.0,-238.23764038085938,9,182,182,313432207998.5007,3.7024620751566153
0.0,1.0,-384.1444091796875,16,341,341,26729283822.900677,3.084912192024622
0.0,0.0,-767.84521484375,53,832,832,1958414.0844511627,2.5165549508722678
0.0,0.0,-664.69091796875,33,690,690,559273416.8590419,2.620382163243225
0.0,0.0,-612.64892578125,31,635,635,382740806.87131673,2.624266577411946
0.0,0.0,-830.8974609375,42,815,815,390630586.37172055,2.7718253853341963
0.0,1.0,-426.7636413574219,27,507,507,7319560.118389375,2.3204076521163737
0.0,0.0,-251.093994140625,10,238,238,80329230998.9974,2.8720233520899643
0.0,0.0,-608.6572875976562,38,737,737,9041150.952726185,2.2838392782063943
1.0,1.0,-570.51123046875,27,586,586,1501973238.5461373,2.6473751843934323
0.0,0.0,-696.0894775390625,35,966,966,433876629.0666366,2.0556446997670705
1.0,0.0,-459.2475891113281,24,504,504,204344164.8685391,2.487319274517821
0.0,0.0,-365.01397705078125,17,366,366,2113075729.526426,2.7109684921539574
0.0,0.0,-745.0684814453125,44,922,922,22598059.06110787,2.2436417012904246
1.0,1.0,-341.997314453125,14,298,298,40654672207.7171,3.1507546475918256
1.0,0.0,-802.7269287109375,44,1031,1031,83787453.47207166,2.1783999066094477
0.0,0.0,-510.1685485839844,30,542,542,24291044.131842673,2.56323564654056
0.0,0.0,-927.6502075195312,51,1016,1016,79337364.54625498,2.4918902096557662
0.0,1.0,-631.4810791015625,36,751,751,41497389.77166518,2.3183451504869006
1.0,1.0,-750.7347412109375,46,946,946,12241231.724931488,2.2113175654946335
1.0,1.0,-662.558349609375,39,748,748,23882956.157319564,2.4248585545433485
0.0,0.0,-1085.4891357421875,59,1324,1324,97769277.02295043,2.2701725520097096
0.0,0.0,-532.4052734375,27,585,585,366208657.36835945,2.484557274467979
0.0,1.0,-743.5804443359375,40,969,969,118391928.7084573,2.1540911179999753
1.0,0.0,-207.31292724609375,10,164,164,1008059189.495625,3.539916767682603
0.0,0.0,-1052.86181640625,54,1173,1173,293515511.1005545,2.4536590645688303
1.0,0.0,-568.9170532226562,28,654,654,667110452.7675192,2.3866811270477486
0.0,0.0,-529.7042236328125,26,582,582,704669439.370875,2.484682076012768
0.0,1.0,-845.166748046875,49,908,908,30962921.952663988,2.5365385685035164
1.0,1.0,-472.02105712890625,28,551,551,20955147.903418776,2.3552868756783782
0.0,1.0,-432.2562255859375,21,450,450,869674698.4003763,2.613183971220021
0.0,0.0,-805.873779296875,43,908,908,137791286.46202877,2.4291130449697986
0.0,0.0,-349.60699462890625,21,342,342,16986884.855447248,2.7794211159690896
0.0,0.0,-287.18646240234375,13,260,260,3927489829.939559,3.017906312432057
0.0,0.0,-559.40234375,32,646,646,39087889.369696654,2.377258422859807
0.0,0.0,-592.6068115234375,31,643,643,200504802.8565119,2.513378871195776
0.0,0.0,-541.1355590820312,31,673,673,38109942.987089165,2.2346055476613724
1.0,0.0,-562.5908203125,33,635,635,25347905.875720587,2.425335331275129
0.0,0.0,-949.630126953125,53,1176,1176,60463447.39674888,2.242314544854719
0.0,0.0,-563.9852294921875,31,620,620,79643574.47811918,2.4834621030473967
0.0,1.0,-661.7308959960938,41,743,743,10219190.693734178,2.436640673742563
0.0,0.0,-621.5027465820312,38,773,773,12677450.681045037,2.234491984959721
1.0,1.0,-423.362060546875,18,396,396,16392905305.054262,2.912745515458389
0.0,0.0,-386.8035888671875,20,361,361,250803279.64183617,2.9196918663945692
0.0,0.0,-517.4859619140625,32,678,678,10547889.071055496,2.1452447129018637
0.0,1.0,-646.9418334960938,36,748,748,63758080.442049935,2.3747579092086992
0.0,1.0,-760.1131591796875,38,870,870,486612109.1118514,2.395742698176476
0.0,0.0,-414.97772216796875,23,443,443,68511327.8392834,2.551660423744563
0.0,0.0,-329.74810791015625,16,347,347,892249843.0088242,2.586440824836932
0.0,1.0,-705.5440673828125,37,873,873,191186237.79164356,2.2438280389606953
1.0,0.0,-737.1522827148438,35,853,853,1402460164.6451397,2.373078137658045
0.0,0.0,-571.3472900390625,31,638,638,100992593.77895145,2.448629959086226
0.0,0.0,-494.03961181640625,24,507,507,870853066.7398374,2.649675299961137
0.0,0.0,-601.9306640625,39,766,766,5046066.522679053,2.1941840942993864
0.0,0.0,-540.9591674804688,26,575,575,1086385346.0872335,2.562026513417952
1.0,0.0,-616.15283203125,33,663,663,128481815.7150831,2.532838527525137
0.0,0.0,-587.126220703125,31,654,654,168013603.3737806,2.454066672522149
0.0,1.0,-559.6539306640625,30,647,647,126421361.18752223,2.375002160664499
0.0,0.0,-617.2464599609375,30,681,681,862100144.4170743,2.475351650412838
0.0,0.0,-600.7667846679688,31,672,672,260880680.77283007,2.4448852552810956
1.0,1.0,-442.2191162109375,26,558,558,24359379.942813445,2.208928103265687
1.0,1.0,-781.44873046875,42,869,869,120350894.42340249,2.4577604593056126
1.0,1.0,-760.1428833007812,37,902,902,836219964.0832816,2.322700388336653
0.0,0.0,-689.0617065429688,34,854,854,633341785.9988145,2.2408691970351513
0.0,0.0,-632.3831176757812,37,686,686,26467698.233299337,2.513914950914804
0.0,0.0,-207.1175537109375,8,155,155,175287656683.95834,3.804719546420726
0.0,1.0,-523.1868286132812,31,697,697,21359228.903818924,2.1183272132124156
0.0,1.0,-477.06817626953125,28,496,496,25094246.44390055,2.616482871696872
0.0,1.0,-661.24072265625,31,776,776,1835065278.8715158,2.3445988784944305
0.0,1.0,-367.397705078125,18,348,348,731774976.4551337,2.8741027306002933
0.0,1.0,-563.2489013671875,30,569,569,142515792.90081927,2.6909455058836165
0.0,1.0,-756.1865234375,42,832,832,65952215.76587359,2.481536768490163
1.0,1.0,-533.359619140625,32,578,578,17322002.94944151,2.5162444873850234
0.0,1.0,-284.1633605957031,15,312,312,168799814.25045735,2.48626106563533
0.0,0.0,-537.143310546875,29,594,594,110683255.08280648,2.470156891842784
1.0,1.0,-257.463623046875,11,192,192,14621865953.937372,3.8226976712291596
0.0,0.0,-347.020751953125,17,295,295,733241306.0423217,3.242489931521458
0.0,0.0,-587.8850708007812,37,707,707,7950820.567313709,2.2968086348624905
0.0,1.0,-678.3890380859375,41,779,779,15341530.176173674,2.388931047052627
1.0,0.0,-771.5194091796875,44,937,937,41224035.362823166,2.278217136693323
0.0,0.0,-707.125732421875,37,836,836,199536210.01766333,2.329943870884088
0.0,0.0,-561.2304077148438,32,646,646,41385876.824478194,2.3839951645799182
1.0,0.0,-793.513916015625,44,954,954,67958459.18793078,2.2973943589218386
0.0,1.0,-367.56646728515625,15,382,382,43867131005.433784,2.617490103729897
0.0,0.0,-804.5050048828125,45,890,890,58112363.57611839,2.4693086377967073
0.0,1.0,-576.0061645507812,28,636,636,859317247.7617218,2.473588845665902
0.0,0.0,-370.343505859375,17,381,381,2891126655.733487,2.6433054519369383
1.0,1.0,-438.6385192871094,23,506,506,191661234.70162845,2.3794623148877965
1.0,1.0,-530.8766479492188,30,726,726,48442508.69141291,2.0776450239605997
0.0,1.0,-652.4547119140625,31,802,802,1382177775.9986122,2.255867395930754
0.0,1.0,-683.9845581054688,39,896,896,41369960.8644256,2.1455064310088456
1.0,1.0,-452.1861572265625,23,403,403,345418645.82591754,3.0711436539090795
0.0,0.0,-575.874755859375,32,642,642,65403486.18615724,2.452238246121139
0.0,0.0,-598.451171875,31,668,668,242103653.36219805,2.449502610532339
0.0,0.0,-647.3543701171875,32,718,718,610521498.9205761,2.4635607379015036
0.0,0.0,-598.7332763671875,28,644,644,1934918993.6945996,2.533774419606389
0.0,0.0,-593.2235107421875,31,707,707,204533489.32213792,2.3142170980794505
0.0,0.0,-702.762939453125,37,785,785,177342412.9534783,2.447921784383929
1.0,0.0,-440.95745849609375,20,398,398,3760707437.059476,3.028093800502406
1.0,0.0,-367.083251953125,20,369,369,93564593.71940444,2.704198488098581
0.0,0.0,-214.2683868408203,9,168,168,21852879569.2027,3.5801584690427988
0.0,1.0,-585.883056640625,32,738,738,89419158.67348129,2.2119610622473878
1.0,1.0,-632.5186157226562,35,669,669,70559046.00391637,2.5740197521026107
1.0,1.0,-630.48388671875,34,698,698,113084255.98524827,2.467664221745248
0.0,0.0,-447.99853515625,33,427,427,786787.2705098281,2.8552999455344095
0.0,0.0,-629.7199096679688,37,700,700,24629538.141498733,2.4586191493801084
0.0,0.0,-359.9855651855469,22,394,394,12774738.647285825,2.493454122932952
1.0,0.0,-423.1016845703125,19,425,425,4689115056.216294,2.70616735966905
0.0,0.0,-717.1861572265625,40,790,790,61199766.41115411,2.478938833201485
1.0,0.0,-755.795166015625,45,1043,1043,19686587.685269214,2.063979314487234
1.0,0.0,-315.4906005859375,14,322,322,6121315730.425593,2.66388204386493
0.0,1.0,-176.15350341796875,8,138,138,3654364074.721,3.583982679775383
0.0,1.0,-480.17156982421875,26,530,530,104860064.57520193,2.4743657338039062
0.0,0.0,-466.7498474121094,23,518,518,650642976.5486007,2.4622153204942197
0.0,0.0,-472.8342590332031,23,541,541,847677879.332098,2.3964787651554684
0.0,0.0,-657.5610961914062,38,787,787,32744297.195836548,2.3060329528814543
0.0,0.0,-415.5060119628906,21,445,445,391697560.11824715,2.5439586087434667
0.0,1.0,-462.9521789550781,21,473,473,3751200860.0154753,2.661147043953261
0.0,1.0,-360.250244140625,18,328,328,491957285.33209497,2.9991350039113294
0.0,0.0,-654.16357421875,36,729,729,77921338.49528727,2.4530783940593786
0.0,0.0,-639.00537109375,38,816,816,20093979.85079545,2.1882339818201304
0.0,0.0,-562.452880859375,28,640,640,529584284.4843868,2.4080869277110346
0.0,1.0,-538.84423828125,29,550,550,117369284.8345409,2.6637017664352287
1.0,0.0,-558.3978271484375,28,593,593,458183144.521275,2.5642061810721515
1.0,0.0,-914.333740234375,54,1115,1115,22569416.61463297,2.2705685445779276
0.0,0.0,-586.8512573242188,30,662,662,312998381.4716478,2.4265785518224896
0.0,1.0,-334.5238037109375,11,297,297,16122789481788.955,3.0843556604056923
0.0,1.0,-694.92431640625,43,925,925,10438700.026162101,2.1196893210068013
0.0,0.0,-683.88916015625,36,778,778,177933619.66117933,2.4085740941585247
0.0,0.0,-309.5126037597656,14,296,296,3993936311.2152967,2.845249292095414
1.0,1.0,-496.6123046875,25,564,564,423681345.7060513,2.412149528995222
0.0,0.0,-508.49395751953125,26,590,590,311671374.7427903,2.3675464489335316
0.0,0.0,-511.3450927734375,28,619,619,85354586.38018861,2.2843523319702714
0.0,0.0,-529.7487182617188,28,611,611,164693557.9888873,2.3798064927826923
0.0,0.0,-232.64346313476562,12,181,181,262813512.64451277,3.615835686237491
0.0,0.0,-487.36407470703125,25,582,582,292671971.40049887,2.3103414266722706
0.0,0.0,-823.2547607421875,49,1040,1040,19798516.45152759,2.206905076375216
0.0,1.0,-752.252685546875,51,993,993,2546047.355231719,2.133055746853351
0.0,0.0,-576.98486328125,30,597,597,225274175.48516273,2.6286589411685393
0.0,0.0,-616.0936279296875,30,700,700,829600041.0181832,2.411222195909883
0.0,0.0,-439.99627685546875,27,438,438,11949003.001858123,2.7306992439509092
0.0,0.0,-798.6824951171875,43,986,986,116571049.77087073,2.2479592722042825
1.0,0.0,-447.2147521972656,26,555,555,29519670.396456525,2.238469439316802
0.0,0.0,-637.6644287109375,37,757,757,30528576.8538103,2.321833644233403
0.0,1.0,-448.69146728515625,25,516,516,62311632.972454496,2.3858539418206317
0.0,0.0,-675.6212158203125,38,838,838,52667318.53439634,2.2394505997266596
0.0,0.0,-606.0263061523438,34,629,629,55080324.43884646,2.6207901189807763
0.0,1.0,-408.35650634765625,23,419,419,51373380.68485222,2.650101303963393
0.0,1.0,-676.3590087890625,39,779,779,34022706.12534289,2.3827137343319915
0.0,0.0,-738.282958984375,41,969,969,66114684.676514395,2.1423469173453933
0.0,0.0,-707.639892578125,42,845,845,20760628.095947657,2.3104531170286493
0.0,0.0,-740.2037963867188,41,813,813,69285841.18517552,2.4854650232979303
0.0,1.0,-283.2049865722656,17,253,253,17177601.541737087,3.0629769383125245
0.0,0.0,-791.022705078125,45,920,920,43067634.57610375,2.362705328464165
0.0,1.0,-963.1708984375,54,1203,1203,55756141.25137263,2.2269675418363053
0.0,0.0,-571.6179809570312,30,615,615,188372642.24860048,2.533141245583103
1.0,0.0,-744.0127563476562,43,972,972,32691388.110379998,2.1499513684967053
0.0,0.0,-351.5881042480469,15,319,319,15118831906.763304,3.0106532042871472
0.0,0.0,-753.4979248046875,42,915,915,61862626.37418704,2.2784491172536754
0.0,0.0,-678.8511352539062,41,713,713,15515417.458812071,2.5911592929894796
0.0,0.0,-651.3978881835938,41,777,777,7942616.955807745,2.3125479387092094
1.0,0.0,-351.6853332519531,16,329,329,3515098301.998231,2.912326891425643
0.0,0.0,-492.4769287109375,26,478,478,168327212.24948907,2.8018683478265207
0.0,0.0,-753.6009521484375,45,865,865,18749690.911425266,2.3898126495997447
1.0,0.0,-499.1562194824219,26,569,569,217632002.82525554,2.4042829365875136
0.0,0.0,-573.4388427734375,24,627,627,23807943336.141823,2.4957156127484117
1.0,0.0,-735.072265625,43,879,879,26554342.503831714,2.3077192239759685
1.0,0.0,-190.0561065673828,10,134,134,179486518.4130999,4.130213718636458
1.0,1.0,-622.210693359375,35,712,712,52559077.55674741,2.3962174301033947
0.0,0.0,-923.3123168945312,52,1174,1174,51444087.39095445,2.195625672141833
0.0,1.0,-1263.527587890625,66,1655,1655,206200054.17597687,2.1456891400234266
0.0,1.0,-717.9647216796875,39,789,789,98873502.43957768,2.4842429408692643
0.0,0.0,-253.16966247558594,10,232,232,98859575173.13362,2.9779899072521996
0.0,1.0,-650.0078125,41,813,813,7677842.071483024,2.2244675965831293
0.0,0.0,-451.91064453125,25,506,506,70874820.06545806,2.4427001360016587
0.0,0.0,-464.68988037109375,23,415,415,594902355.8463423,3.064041056705441
0.0,1.0,-844.8574829101562,47,1023,1023,64083092.897352934,2.2838500611146655
0.0,0.0,-473.7223815917969,23,479,479,881050308.9145538,2.688496209838544
1.0,0.0,-595.7830810546875,40,742,742,2941931.8823786234,2.232098462915787
0.0,0.0,-369.03729248046875,28,448,448,529613.7799841068,2.279016422911648
1.0,0.0,-248.7822723388672,11,213,213,6641277739.860936,3.215529011407551
0.0,0.0,-391.834716796875,19,389,389,904488213.18893,2.7381628141045975
0.0,0.0,-846.320556640625,42,1124,1124,563957495.3819226,2.123263372713725
0.0,0.0,-622.93310546875,37,774,774,20501935.976624504,2.236300937524293
0.0,0.0,-372.06732177734375,17,398,398,3199668493.889313,2.5468123465795602
0.0,0.0,-588.22998046875,30,660,660,327718647.301496,2.4381938655351965
0.0,0.0,-537.3453979492188,26,592,592,945411358.1332854,2.478560720518655
0.0,0.0,-617.1044311523438,30,637,637,858028355.3315474,2.6346932667186524
0.0,0.0,-278.608642578125,14,257,257,439266710.2564369,2.956719336197268
0.0,1.0,-835.0712890625,53,1120,1120,6962589.778990028,2.107704341178329
0.0,0.0,-480.0878601074219,27,479,479,52747759.51823387,2.724462352179335
0.0,1.0,-793.5975952148438,41,846,846,254812594.06032413,2.5550163508507704
1.0,0.0,-219.11105346679688,7,132,132,39273812601755.09,5.258954397442391
0.0,1.0,-853.7288818359375,50,1106,1106,26025246.30836143,2.163888348673434
1.0,1.0,-353.98822021484375,17,298,298,1104696510.6819713,3.280119758957702
0.0,0.0,-388.26861572265625,18,371,371,2333134900.929892,2.8477981992186594
0.0,0.0,-366.02703857421875,15,369,369,39588423302.24718,2.696469147289806
1.0,0.0,-452.12884521484375,24,474,474,151895278.47238794,2.5957054340459367
1.0,1.0,-598.9295654296875,32,652,652,134429293.47102106,2.5057889322324187
0.0,0.0,-411.77459716796875,27,491,491,4201327.086080815,2.313229964108828
0.0,0.0,-345.0833740234375,19,355,355,77228787.71424662,2.6433996695167945
0.0,0.0,-461.444580078125,24,420,420,223933010.14869162,3.000195855232355
0.0,0.0,-560.1345825195312,32,722,722,39992628.34563521,2.172350304531236
0.0,0.0,-558.876220703125,25,619,619,5112982999.716016,2.4666710790097484
0.0,0.0,-368.02532958984375,18,350,350,757740581.209383,2.8619435062545664
0.0,0.0,-331.97015380859375,19,375,375,38729547.127184756,2.4235992860096935
0.0,0.0,-636.9136962890625,33,742,742,241025920.36723635,2.3593219153759835
0.0,0.0,-527.98486328125,35,715,715,3560038.1107426975,2.092669174674493
0.0,0.0,-383.6265869140625,25,465,465,4616112.58280835,2.281888552759098
1.0,1.0,-722.0403442382812,43,862,862,19611680.930356856,2.3108924918433638
0.0,1.0,-788.150634765625,43,902,902,91247351.87274742,2.3959533054889977
0.0,1.0,-371.7325744628906,20,374,374,118051168.89542027,2.701851732726054
1.0,0.0,-422.12164306640625,33,679,679,359174.9739696298,1.862056197115755
0.0,0.0,-651.9205932617188,43,811,811,3839850.645253617,2.2341209368746107
0.0,1.0,-603.9217529296875,30,689,689,552920671.2982676,2.4025225191200508
0.0,0.0,-675.06884765625,34,726,726,419664486.1666922,2.534121167878596
0.0,1.0,-822.5353393554688,45,1087,1087,86751918.9309588,2.1312363218254156
0.0,0.0,-426.7371826171875,27,493,493,7312390.804359635,2.3764140802356164
1.0,1.0,-251.0271759033203,12,184,184,1216120030.9438639,3.912897428627417
0.0,1.0,-345.47052001953125,19,358,358,78818551.19651039,2.624791469161274
0.0,0.0,-671.25439453125,39,903,903,29848678.988349084,2.1029904347313875
0.0,1.0,-503.5308837890625,26,636,636,257510860.38355303,2.207178992329027
1.0,1.0,-497.46966552734375,33,647,647,3523052.4648716776,2.157363026024531
0.0,0.0,-727.3302001953125,41,844,844,50615123.873201355,2.3673368705795275
1.0,1.0,-411.10443115234375,18,402,402,8296794431.017947,2.7805474664372656
1.0,0.0,-566.5372924804688,29,686,686,304983643.79225117,2.283835146130312
0.0,1.0,-287.4044189453125,14,258,258,823345986.9146388,3.046430617851424
0.0,1.0,-654.55224609375,39,827,827,19450647.646224614,2.206655294156407
0.0,0.0,-224.13377380371094,8,184,184,1470644308015.0637,3.3808201767086796
0.0,0.0,-248.39976501464844,10,203,203,61357085926.90961,3.399553714731858
0.0,0.0,-472.8724670410156,22,459,459,2161791357.9461746,2.8016912137120373
0.0,0.0,-519.5174560546875,36,823,823,1850636.970113555,1.8799561042573203
0.0,0.0,-437.55609130859375,22,463,463,434155464.60610867,2.5729305821237483
0.0,0.0,-750.2177734375,47,950,950,8555460.447587948,2.202741937163799
0.0,0.0,-518.2910766601562,29,589,589,57777275.08591127,2.410781320068382
0.0,1.0,-500.62408447265625,22,397,397,7632186468.9058695,3.5290116468702104
0.0,0.0,-664.5653076171875,49,877,877,776504.1750491122,2.1335156528918304
0.0,0.0,-415.5947265625,21,409,409,393355788.44951135,2.762466736886136
0.0,1.0,-233.86395263671875,9,169,169,192793137826.2775,3.990076368252334
0.0,0.0,-659.507080078125,45,755,755,2316835.700892222,2.395325934971003
1.0,0.0,-305.66754150390625,14,270,270,3034752840.4223366,3.1021704310919955
0.0,0.0,-676.3947143554688,38,851,851,53750359.00385786,2.2140499635393582
0.0,0.0,-700.6239013671875,44,850,850,8229785.306499406,2.280200581350014
0.0,0.0,-817.4219360351562,49,945,945,17576622.802559827,2.374998385529118
1.0,0.0,-619.9645385742188,36,722,722,30136185.465445697,2.3600354644281647
0.0,0.0,-639.0156860351562,32,749,749,470468793.5269479,2.3470482136420014
1.0,0.0,-701.8455810546875,39,836,836,65400505.11468816,2.3152743888214022
1.0,0.0,-356.79925537109375,19,367,367,143079099.32437852,2.6437676912268344
1.0,0.0,-630.04052734375,34,718,718,111619212.19773313,2.4048650042029203
1.0,0.0,-709.2938232421875,38,860,860,127755255.79138839,2.281333771856063
0.0,0.0,-332.53271484375,16,381,381,1061867171.189668,2.3935779047973678
0.0,0.0,-563.9240112304688,32,636,636,45020358.24849353,2.427041373150662
0.0,0.0,-698.311767578125,40,918,918,38178923.842808686,2.1397482886213357
0.0,1.0,-652.441650390625,37,806,806,45515255.73785227,2.2467415258665238
1.0,0.0,-558.4312133789062,33,639,639,22346001.990795314,2.396272157174482
0.0,0.0,-600.009033203125,33,676,676,78773871.13386916,2.429261562009236
0.0,1.0,-542.50341796875,40,712,712,776526.0346550096,2.1424349359952917
0.0,0.0,-888.27197265625,51,1174,1174,36656359.941265166,2.1310612155740993
0.0,0.0,-417.7372741699219,17,413,413,46970276961.27697,2.749641109445968
0.0,1.0,-482.7548828125,25,472,472,243394784.9631604,2.7809310137531287
1.0,1.0,-410.75518798828125,22,405,405,128403776.79819356,2.7571853005304234
0.0,0.0,-755.3013916015625,38,880,880,428736217.67676467,2.3591397406486516
0.0,0.0,-647.7872314453125,38,807,807,25318158.06777246,2.2315810470629662
1.0,1.0,-804.5767822265625,33,797,797,38777833273.21945,2.7442467454629025
0.0,1.0,-224.66046142578125,11,202,202,741123852.326474,3.0409820381207644
0.0,0.0,-701.8704833984375,37,756,756,173116013.20651442,2.530457484524278
1.0,1.0,-694.4686279296875,43,860,860,10328660.973475026,2.242343805072387
0.0,1.0,-694.338623046875,43,831,831,10297480.774657985,2.3060725346700557
0.0,0.0,-319.73016357421875,13,262,262,48007734353.938614,3.388353586706599
0.0,0.0,-497.0860290527344,28,571,571,51293390.73003222,2.3882322930398256
0.0,1.0,-502.7366943359375,25,487,487,541291102.0052649,2.8075537166933016
0.0,0.0,-531.0205078125,28,624,624,172346602.19349882,2.3419745622010337
0.0,0.0,-773.0701904296875,48,1109,1109,9876107.0350676,2.0078964622964692
1.0,0.0,-628.342529296875,34,759,759,106181730.88177541,2.288406605275596
1.0,0.0,-435.2771911621094,21,471,471,1004228370.9275142,2.519739177686382
0.0,1.0,-541.0416259765625,26,558,558,1089836265.5266376,2.636912298351881
0.0,0.0,-578.556640625,28,658,658,941266780.8488939,2.409129337024237
0.0,0.0,-704.4050903320312,35,829,829,550237039.2348062,2.338955757231641
0.0,0.0,-711.9588623046875,33,891,891,2342561858.870072,2.2234409250890526
0.0,0.0,-589.3388671875,32,648,648,99616622.34153813,2.4830150319996456
0.0,0.0,-674.85888671875,36,793,793,138458359.73194292,2.342034588123926
0.0,0.0,-692.1903076171875,37,778,778,133264462.51465297,2.4344108233035717
