acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-415.27813720703125,34,771,771,201604.44408934,1.7136451116996179
0.0,0.0,-547.8609008789062,46,1083,1083,148749.59256183868,1.658433377085861
1.0,1.0,-416.4054260253906,41,956,956,25751.029942482633,1.5458447571608886
0.0,0.0,-158.888916015625,9,161,161,46470302.08734679,2.6828715025956753
0.0,1.0,-252.26727294921875,17,283,283,2783588.136325454,2.4385504656991803
1.0,1.0,-572.6207275390625,46,1094,1094,254810.82488601474,1.6877888714450209
0.0,0.0,-380.475830078125,31,704,704,213932.08278928619,1.7167768737880793
0.0,0.0,-591.5745239257812,51,1108,1108,109043.31516762354,1.705591591778381
0.0,1.0,-442.74066162109375,37,756,756,157308.45330116656,1.7961325962379602
0.0,0.0,-360.8837890625,27,589,589,637982.5823574385,1.8454182096539058
0.0,0.0,-162.49960327148438,8,122,122,663109311.7110868,3.788476507025099
0.0,0.0,-351.9302978515625,28,650,650,287488.80777524883,1.7184646167176834
0.0,1.0,-505.389892578125,35,797,797,1866753.1877021864,1.8853534276329078
0.0,1.0,-439.2420959472656,29,883,883,3783950.662416135,1.6445107396406398
1.0,0.0,-413.08740234375,39,779,779,39814.4294865605,1.6994065106849037
0.0,0.0,-435.5790100097656,47,961,961,10589.7148389735,1.5734269224474817
0.0,0.0,-355.4635009765625,23,585,585,5152202.365784155,1.8360745871807551
0.0,0.0,-449.6780700683594,35,776,776,380006.9644733172,1.7851135899926722
0.0,0.0,-323.83514404296875,21,523,523,4978907.985340163,1.857418565835024
0.0,0.0,-197.0074462890625,12,217,217,13487679.4147059,2.479032631355165
0.0,0.0,-225.3542022705078,17,304,304,571562.744489722,2.0986551146887376
0.0,0.0,-494.26422119140625,40,781,781,232490.70617858678,1.882989584929697
0.0,0.0,-411.0101318359375,35,787,787,125887.83913225858,1.6858151485822463
0.0,0.0,-260.304931640625,13,341,341,496679884.0426974,2.1454677004790663
1.0,0.0,-353.2305603027344,33,629,629,44531.691036342876,1.7534316622696495
0.0,0.0,-376.27783203125,37,816,816,26099.492168600005,1.5858567445862144
0.0,0.0,-412.3060302734375,33,731,731,266764.66107200773,1.757742186951907
1.0,0.0,-469.3882141113281,44,882,882,42955.2414938384,1.7026505498068367
0.0,1.0,-393.032958984375,32,658,658,215837.25816307322,1.817232114621324
0.0,1.0,-614.7926635742188,40,929,929,4731801.663678195,1.9382373362160386
0.0,0.0,-334.4758605957031,31,598,598,48510.90466874336,1.7494897633075426
0.0,0.0,-443.52362060546875,43,993,993,30166.967241543545,1.5630673985895283
0.0,0.0,-471.9766845703125,39,955,955,180225.88702653637,1.6392132869029994
0.0,0.0,-395.2848205566406,30,723,723,527635.3426786687,1.7275922206924281
0.0,1.0,-326.739501953125,25,517,517,474292.7746918331,1.8813531897703324
1.0,1.0,-236.0072021484375,16,321,321,2547059.550360365,2.0859511302499754
0.0,0.0,-331.98089599609375,30,724,724,63961.068114603346,1.581758415123806
0.0,0.0,-406.39593505859375,33,716,716,223022.58762453287,1.7640143422357182
1.0,1.0,-461.27447509765625,35,821,821,529278.8597725218,1.7539048959656416
0.0,0.0,-489.12030029296875,41,903,903,151715.66481115096,1.7188603123746915
0.0,0.0,-592.26171875,48,1265,1265,228384.4808677851,1.5971025511068577
1.0,0.0,-355.2225341796875,26,537,537,858039.2821015478,1.9376859988751467
0.0,0.0,-147.67349243164062,8,144,144,103925676.64250755,2.788518257097467
1.0,0.0,-207.19866943359375,14,214,214,2676190.6967137055,2.6332480427873093
0.0,0.0,-204.26341247558594,13,192,192,6666264.329338019,2.89756850856173
0.0,0.0,-192.93296813964844,14,248,248,966006.9383146222,2.1770168379403874
0.0,0.0,-384.92437744140625,28,654,654,934063.0257610853,1.801409446745567
1.0,1.0,-256.00018310546875,23,446,446,68216.5677841965,1.7753390911337081
0.0,1.0,-448.5685119628906,38,863,863,133844.57602479926,1.6816544718980277
0.0,1.0,-510.94781494140625,39,905,905,489542.2374416722,1.7587146345017743
1.0,1.0,-523.4379272460938,44,1093,1093,146725.17062568868,1.614298033346448
0.0,0.0,-334.893310546875,28,586,586,156447.43855540265,1.7709042485766107
0.0,0.0,-754.9415893554688,72,1755,1755,35785.56404713538,1.537512956693719
0.0,0.0,-462.4449157714844,30,926,926,4949665.347610659,1.6477332524166461
0.0,1.0,-303.1713562011719,21,412,412,1861198.6017223226,2.0872612632938226
0.0,0.0,-214.85284423828125,12,234,234,59673803.90623463,2.504713979122661
0.0,0.0,-383.52569580078125,36,758,758,42340.16958613231,1.6585945297805287
1.0,0.0,-340.6424560546875,29,528,528,126284.37509951978,1.9062847043532793
1.0,0.0,-417.85003662109375,30,607,607,1119434.8906712958,1.990499401544772
0.0,1.0,-451.43048095703125,32,745,745,1338690.5998599683,1.8329871423697615
0.0,0.0,-429.853271484375,38,822,822,81791.46660830484,1.6869730922668134
1.0,0.0,-249.07174682617188,22,385,385,82573.41352606521,1.9096874733384774
0.0,0.0,-551.2197265625,44,920,920,275879.94225650374,1.8205740741293224
0.0,1.0,-273.5781555175781,22,472,472,251543.37160018928,1.7853504674474387
0.0,0.0,-200.44515991210938,13,258,258,4969642.454684671,2.1747619808612955
0.0,0.0,-267.2415771484375,21,464,464,336310.25404168223,1.7788225824264188
0.0,0.0,-538.0914306640625,47,969,969,93784.40319371577,1.7424739504216782
1.0,0.0,-461.9179992675781,41,845,845,78142.75811357699,1.7274537782180455
1.0,1.0,-261.4219970703125,20,397,397,475014.1411974462,1.9318801416669857
0.0,0.0,-169.16856384277344,11,171,171,4775266.535743594,2.6893239626632357
0.0,0.0,-441.0755920410156,33,782,782,637893.7622078992,1.7577512336645864
0.0,0.0,-389.0045166015625,36,698,698,49300.08167435656,1.745974864095075
0.0,0.0,-412.43450927734375,46,930,930,7831.95620965126,1.5581168847907063
0.0,0.0,-482.8260803222656,47,1108,1108,28937.54963297877,1.5461432593587707
0.0,1.0,-614.87744140625,59,1141,1141,33578.8454933396,1.7141090874574731
1.0,0.0,-342.6006164550781,26,518,518,528050.2806898857,1.937485796650921
1.0,1.0,-402.0525207519531,34,821,821,136635.78208954292,1.6318441308322336
1.0,1.0,-301.03558349609375,23,420,420,483353.53928155784,2.0477699858566587
0.0,1.0,-405.8861083984375,38,751,751,43530.3371132921,1.716797889171284
0.0,0.0,-266.52679443359375,22,394,394,182563.67448420147,1.9669103183632586
0.0,1.0,-558.0487060546875,50,1192,1192,70331.43416933184,1.5970555716487118
0.0,1.0,-212.4561767578125,12,248,248,48870348.30936413,2.355323610111346
1.0,1.0,-354.1059875488281,27,642,642,496349.9870277221,1.7359710829261126
1.0,0.0,-373.260009765625,28,638,638,615822.858928924,1.7950754190657336
1.0,1.0,-297.0494384765625,18,365,365,14691014.142719382,2.2565431847078785
1.0,0.0,-572.1124267578125,44,908,908,443545.27162160055,1.8777603531304623
0.0,1.0,-319.812255859375,21,455,455,4110910.278579228,2.0195689121511102
1.0,1.0,-445.0699462890625,39,892,892,90404.55252008906,1.6470031090342612
0.0,1.0,-389.5716552734375,30,730,730,436141.4265033917,1.7051614558143544
0.0,0.0,-244.06076049804688,19,360,360,379004.43434230087,1.9698286454053875
0.0,1.0,-352.7353515625,25,550,550,1341654.433852958,1.8990181754364124
0.0,0.0,-238.5287628173828,15,256,256,8055917.891880568,2.538956017367388
0.0,1.0,-475.55950927734375,35,786,786,796047.8298569025,1.8313209619948563
0.0,0.0,-527.6973876953125,40,904,904,536292.3349397233,1.7927236370072726
0.0,0.0,-320.1335144042969,28,577,577,92349.89052154783,1.7416346305751245
0.0,0.0,-465.2479553222656,40,890,890,112555.18155230428,1.6866604546287534
0.0,0.0,-542.7926025390625,56,1290,1290,16199.328104676615,1.5231330938091676
0.0,0.0,-585.9119873046875,50,1060,1060,122791.09135490339,1.7380210837909549
0.0,1.0,-390.4337158203125,29,652,652,703083.9496923194,1.8199785540237006
0.0,1.0,-625.2821655273438,49,1181,1181,348314.3030980703,1.6980006192888228
0.0,0.0,-438.4988708496094,34,774,774,399123.27706360177,1.7621523867025997
0.0,0.0,-651.1235961914062,51,1177,1177,350504.6797774213,1.7388189423797922
0.0,1.0,-586.9008178710938,49,1029,1029,159144.4742399852,1.768904391749605
1.0,1.0,-313.9940185546875,22,522,522,1579241.756476255,1.8248925495501436
0.0,0.0,-389.0365295410156,28,698,698,1081826.92731347,1.746054942991037
1.0,1.0,-595.7607421875,52,1402,1402,94555.03734906611,1.5294930419536974
1.0,0.0,-576.94482421875,50,988,988,102631.12049328428,1.793111270955242
0.0,0.0,-363.17022705078125,26,547,547,1164829.9350163275,1.9424128652671446
0.0,0.0,-647.710693359375,53,1341,1341,202999.02975465317,1.6209392043648352
0.0,0.0,-423.0923156738281,35,855,855,177788.8477262043,1.6402436758819248
0.0,0.0,-369.6361083984375,38,807,807,16768.64429535265,1.5809679863651354
0.0,0.0,-240.375,16,305,305,3346539.8854215224,2.1992463953172137
0.0,0.0,-522.6077880859375,45,871,871,110581.31392133416,1.8221350930211058
0.0,1.0,-243.8028564453125,20,347,347,196839.27706424668,2.018999096381679
0.0,1.0,-520.8218383789062,39,871,871,630586.811887146,1.8184027077508902
0.0,0.0,-478.4287109375,42,1003,1003,88535.58001114111,1.6112297668759288
0.0,0.0,-406.33197021484375,34,682,682,154962.78967015014,1.814472292911559
0.0,0.0,-342.8452453613281,23,516,516,2976667.7130406303,1.9433800873588194
1.0,1.0,-406.14501953125,31,691,691,489652.99362868076,1.7999594524841898
0.0,0.0,-395.4275207519531,33,819,819,159955.69410076598,1.6206340890493252
0.0,0.0,-545.3984375,50,1035,1035,54609.806399909234,1.6937669484780156
1.0,0.0,-338.50531005859375,35,705,705,15860.393209159161,1.6163158229045032
0.0,0.0,-496.3404235839844,42,978,978,135622.3051139661,1.6611423786433837
1.0,0.0,-190.94180297851562,11,195,195,34564777.331538916,2.6622955336759047
0.0,1.0,-428.7476806640625,31,652,652,1015173.7560179436,1.9301321407370082
0.0,1.0,-372.921630859375,30,566,566,250376.49115724786,1.9326113883514717
1.0,0.0,-552.758544921875,47,976,976,128132.49243682159,1.7618263469718543
0.0,0.0,-238.41897583007812,14,242,242,24888759.77867229,2.678353873394458
0.0,1.0,-669.446044921875,58,1309,1309,102967.96385607362,1.667654103715961
0.0,0.0,-265.91375732421875,11,199,199,31522831777.75075,3.804749051370732
0.0,0.0,-426.0127258300781,34,835,835,276450.2217295063,1.6656157605731525
0.0,1.0,-368.7978515625,32,691,691,101207.97745426267,1.7052575214365253
0.0,1.0,-392.9081115722656,31,776,776,319481.6801424677,1.6591822923714388
0.0,0.0,-339.36785888671875,20,394,394,23403425.16844199,2.3663288443515946
0.0,0.0,-393.92437744140625,27,676,676,2169032.4642735063,1.7909180563130442
1.0,0.0,-526.6492919921875,53,1092,1092,20677.03812411088,1.6197625613289883
0.0,0.0,-435.5523681640625,33,804,804,539585.5430774693,1.7189812196809884
0.0,0.0,-262.708740234375,20,385,385,506579.7339580072,1.9785423055342328
0.0,1.0,-429.662109375,36,824,824,152521.15607219818,1.6844424161691562
0.0,0.0,-430.5052490234375,29,655,655,2799660.1338633033,1.9294981094337031
0.0,0.0,-467.33880615234375,45,1029,1029,32380.342457670682,1.5748624513821359
0.0,0.0,-392.7561950683594,33,686,686,147517.6164012692,1.772748020546927
0.0,0.0,-470.8155212402344,43,790,790,56908.39611557252,1.8147886492245715
0.0,0.0,-437.18817138671875,38,743,743,99205.81183447223,1.8011212412068147
1.0,1.0,-471.5555419921875,37,839,839,342745.81187513773,1.754255843358185
1.0,0.0,-659.9183959960938,59,1520,1520,72045.81818288083,1.5436609560994496
1.0,0.0,-548.4862670898438,52,1101,1101,38094.02896106349,1.6457085096558475
0.0,0.0,-172.9529266357422,8,164,164,2449416890.9156547,2.8708008023824507
0.0,0.0,-547.5709228515625,44,1037,1037,253924.86652795773,1.6955949408683144
1.0,1.0,-458.24969482421875,50,1157,1157,9556.663095102751,1.4859690999469675
1.0,0.0,-218.85928344726562,14,239,239,6155188.610051799,2.4985966129726807
0.0,0.0,-547.7894287109375,44,1110,1110,255189.0044287752,1.6380458718475313
1.0,0.0,-252.94354248046875,17,334,334,2896552.8358193277,2.132544772449967
1.0,1.0,-381.616455078125,30,617,617,334552.3011743606,1.8561476215686081
0.0,0.0,-308.8965148925781,27,536,536,93023.89389032575,1.7794413524102008
1.0,0.0,-430.12530517578125,35,834,834,217356.56345547832,1.6748737277043175
0.0,0.0,-439.7643737792969,40,883,883,59522.48054622664,1.645483724423194
0.0,0.0,-560.0489501953125,43,1007,1007,453338.4204620662,1.7439555873283004
0.0,0.0,-479.4599914550781,37,787,787,424377.2789590468,1.8390054217875615
0.0,0.0,-300.0848388671875,21,463,463,1606798.4740285005,1.9119647943082874
0.0,1.0,-465.41845703125,39,849,849,152330.3185854469,1.7301291561605117
0.0,0.0,-533.898193359375,40,864,864,626218.6272910836,1.8550983690587248
0.0,0.0,-196.53504943847656,10,189,189,343090542.92844975,2.8288435440133064
1.0,0.0,-447.6105041503906,35,748,748,358208.8757848798,1.8192235058400483
1.0,0.0,-484.2918701171875,44,870,870,60272.63176371308,1.7448303354760193
1.0,0.0,-172.63726806640625,12,177,177,1769909.5570521923,2.6521000476900287
1.0,0.0,-388.88641357421875,41,816,816,13161.280168896728,1.6105512105819426
1.0,1.0,-283.93206787109375,22,448,448,402722.5269472886,1.8847156057044339
0.0,0.0,-473.227783203125,45,1048,1048,36907.606982493315,1.5707500250477096
1.0,0.0,-526.5079345703125,48,988,988,58041.60172586606,1.7038710791748912
0.0,1.0,-421.2781677246094,39,899,899,49119.152088544935,1.597767796653891
1.0,0.0,-315.77044677734375,21,436,436,3391178.102270643,2.0631710502054403
0.0,0.0,-358.77679443359375,21,474,474,26287635.637264065,2.131685685614968
0.0,1.0,-355.41241455078125,35,751,751,25710.131519241615,1.6052061913247726
0.0,1.0,-653.0840454101562,59,1403,1403,64165.509405913675,1.5927962555210384
0.0,0.0,-302.5417785644531,22,372,372,938369.4549536213,2.2553030428072263
0.0,0.0,-506.8067626953125,42,908,908,174002.97629981523,1.7474493800482065
0.0,0.0,-374.9083251953125,33,748,748,85893.06224709364,1.6507245925182088
1.0,0.0,-235.18710327148438,13,262,262,71938031.75113545,2.4538560850238675
1.0,1.0,-588.4710693359375,47,1232,1232,273939.0867984217,1.612289290750637
0.0,0.0,-444.4322509765625,38,936,936,120040.63050701424,1.6077260365443067
0.0,0.0,-367.5636901855469,26,515,515,1379270.1040969186,2.041563433443367
0.0,1.0,-373.5123291015625,29,705,705,392281.70122575166,1.6986005771268022
0.0,1.0,-246.0486297607422,16,313,313,4770870.590995271,2.194815215411196
0.0,0.0,-423.314453125,37,744,744,93053.62003831242,1.7664485096239018
0.0,0.0,-510.112060546875,55,1439,1439,10665.449073255379,1.425454429189956
0.0,0.0,-596.971435546875,59,1375,1375,24789.115000255515,1.5436674465327989
0.0,0.0,-247.9456787109375,16,333,333,5371431.042978037,2.105560321608803
0.0,0.0,-496.41204833984375,45,1073,1073,61782.711307163125,1.5882604711615076
0.0,1.0,-391.50408935546875,29,666,666,729519.2337490679,1.8001031665527414
0.0,1.0,-560.3353881835938,41,997,997,861746.8120363896,1.7542149809426222
0.0,1.0,-411.90216064453125,32,829,829,389236.5440334399,1.643562755613386
0.0,0.0,-275.997802734375,20,458,458,984500.9447831955,1.8268904059733542
1.0,0.0,-395.1478271484375,33,764,764,158605.7084454744,1.677339987509419
1.0,0.0,-467.7254638671875,45,1016,1016,32659.765845758295,1.5846438924142736
1.0,0.0,-346.6190490722656,25,574,574,1050484.4145020333,1.829176634585954
1.0,0.0,-625.2501220703125,49,1077,1077,348086.5980821698,1.787017325368174
1.0,1.0,-156.41256713867188,8,187,187,309841332.05559343,2.308114229596197
0.0,0.0,-243.52687072753906,17,296,296,1664624.354112258,2.2766974695045086
0.0,0.0,-426.29608154296875,33,809,809,407608.7621608992,1.6937449166126095
0.0,0.0,-301.2523193359375,22,483,483,884950.7232909158,1.8658389779651388
0.0,0.0,-474.0257568359375,40,1023,1023,140174.57946253355,1.5894185956567772
0.0,1.0,-606.8806762695312,47,1006,1006,405288.65241906926,1.828070629032484
1.0,1.0,-401.50128173828125,38,633,633,38786.33231532564,1.8856700567250302
1.0,1.0,-587.9139404296875,45,970,970,472009.4246139734,1.8332619121526048
0.0,0.0,-218.89556884765625,16,349,349,874120.0944000937,1.8723754777443318
0.0,0.0,-230.29893493652344,14,267,267,13935135.241771067,2.369177450196623
0.0,1.0,-381.8154296875,28,596,596,835900.9013471886,1.8976758784985819
1.0,1.0,-566.0806274414062,52,1277,1277,53432.04359675022,1.5578231807551257
0.0,0.0,-554.999755859375,47,1131,1131,134390.55695032235,1.6334853189026295
0.0,0.0,-196.19964599609375,11,190,190,55746849.42716221,2.808441535442134
1.0,0.0,-590.9622802734375,46,1099,1099,379650.39417539904,1.7121112868253707
1.0,1.0,-448.11798095703125,38,939,939,132267.0741164697,1.6116023728749285
0.0,0.0,-410.5948181152344,35,773,773,124402.86848446002,1.7009221207308374
0.0,0.0,-490.46246337890625,40,1028,1028,211411.46496717774,1.6114003178280543
0.0,0.0,-459.69891357421875,40,865,865,97975.51106711406,1.701387050969492
1.0,0.0,-427.84808349609375,45,879,879,13463.467548797442,1.6270102404625124
0.0,1.0,-503.2332458496094,46,998,998,56379.064436665496,1.6557295531457727
1.0,0.0,-430.8926086425781,53,1120,1120,3394.9666601721733,1.469211031481863
0.0,0.0,-580.1655883789062,47,1092,1092,229566.65198547003,1.7011205293588878
1.0,0.0,-543.9866333007812,39,900,900,1142095.4108251098,1.830207946850492
0.0,0.0,-409.13934326171875,38,779,779,47421.20747355546,1.6908155169643966
0.0,0.0,-256.0250244140625,27,473,473,13126.761810495209,1.7182032476776599
1.0,0.0,-265.860107421875,18,360,360,2597359.6502857567,2.0927945924490152
1.0,0.0,-438.72503662109375,39,799,799,76830.72570116902,1.7316810840989874
0.0,0.0,-398.82977294921875,32,668,668,258701.56164440876,1.8167524849389154
0.0,0.0,-405.5854797363281,36,865,865,78140.4655126268,1.5982111102676613
0.0,0.0,-398.5396423339844,27,719,719,2573371.5746848886,1.7407170710924424
1.0,1.0,-385.45550537109375,30,676,676,380224.3855426593,1.7686215391551703
1.0,1.0,-417.7530517578125,36,809,809,109562.60913015761,1.6759530977058767
1.0,1.0,-342.9299621582031,25,522,522,906366.0084912026,1.9289078279677208
1.0,1.0,-395.92230224609375,33,679,679,162372.0397092559,1.7915768863527373
0.0,1.0,-314.3539733886719,24,514,514,488005.6314025347,1.8433482255883797
1.0,0.0,-450.46087646484375,35,774,774,388601.9197714812,1.7895976113731233
0.0,1.0,-369.27008056640625,29,662,662,338896.84703102044,1.7468423547293357
0.0,0.0,-546.6528930664062,42,1016,1016,449344.47299446014,1.7126539519953896
0.0,0.0,-438.3858642578125,30,784,784,2219654.5684118723,1.7492124239633924
0.0,0.0,-336.1609191894531,25,616,616,691374.3917846453,1.7258432608478826
0.0,0.0,-396.35260009765625,30,734,734,546753.4981447698,1.7159895621587113
1.0,0.0,-407.8502197265625,33,781,781,233070.8042930985,1.6857581279345297
0.0,0.0,-399.0889587402344,23,594,594,34335620.035067715,1.957889160361449
0.0,0.0,-168.02786254882812,10,182,182,19831581.59255952,2.5174085368433308
1.0,0.0,-548.2000122070312,52,1095,1095,37884.901222296205,1.6497756031192568
0.0,1.0,-407.42926025390625,35,745,745,113645.13338091948,1.7278621848999172
0.0,1.0,-443.557373046875,33,786,786,687716.8772343748,1.7582559101211672
1.0,1.0,-316.87420654296875,23,512,512,962355.7029688378,1.8568749395020865
0.0,1.0,-478.2565002441406,36,895,895,588247.3399217803,1.7063640236092732
1.0,0.0,-442.7398986816406,39,841,841,85161.53079827943,1.6929026299990542
1.0,0.0,-228.9429168701172,13,286,286,44499726.693283014,2.2266533299878084
0.0,0.0,-239.78622436523438,17,290,290,1335841.5443074713,2.286103979160553
0.0,0.0,-242.59182739257812,17,335,335,1575538.2118551556,2.0629865380311796
1.0,1.0,-418.3694763183594,31,567,567,726351.6614227312,2.0914655442820242
1.0,1.0,-325.02130126953125,28,577,577,109963.48298205808,1.7564507427926095
1.0,0.0,-431.3025207519531,32,859,859,713689.8573526241,1.6521845705230527
0.0,1.0,-456.0445251464844,37,751,751,225376.52042006436,1.835376615669495
0.0,0.0,-281.6361083984375,16,416,416,44112633.57005907,1.967984408242719
0.0,0.0,-427.34991455078125,32,724,724,630762.5919195178,1.8044616869284305
1.0,0.0,-460.23095703125,36,723,723,356536.9823873498,1.8899631665659193
0.0,0.0,-680.3956298828125,57,1267,1267,152781.7080051879,1.7108890118695725
1.0,0.0,-376.6466979980469,34,761,761,64721.19778630547,1.6403941170669387
0.0,0.0,-335.01800537109375,20,468,468,18828839.50372133,2.0459258774177616
0.0,0.0,-211.8422393798828,12,252,252,46432952.49991533,2.317858750356961
0.0,1.0,-288.698974609375,21,478,478,934316.2146490562,1.8293720213496647
1.0,0.0,-412.98394775390625,34,737,737,188449.75500555194,1.751299595044356
1.0,0.0,-593.8886108398438,55,1196,1196,48921.62185899883,1.6430633299822432
1.0,0.0,-489.859375,42,893,893,116229.09186870974,1.7307498107719264
1.0,0.0,-632.7113037109375,46,1168,1168,940901.3322575407,1.7189349489650885
1.0,1.0,-549.2603759765625,52,1105,1105,38665.365810045834,1.6438946507911825
1.0,0.0,-405.7153015136719,33,747,747,218469.80159693898,1.7213799063520594
0.0,1.0,-280.1692810058594,19,406,406,2535120.2553428314,1.9938593265962659
0.0,0.0,-420.17388916015625,36,800,800,117183.56560924058,1.6908263289024734
1.0,0.0,-268.5937194824219,24,558,558,72504.57761989058,1.6182587924893321
1.0,1.0,-290.81591796875,24,495,495,183016.19320441323,1.7994965025859393
0.0,0.0,-294.3045349121094,19,479,479,5334535.454173436,1.8485739017368736
0.0,0.0,-296.277099609375,22,532,532,705837.9032625076,1.7452744851612254
0.0,0.0,-273.56982421875,20,398,398,871953.3562639893,1.9884617848138284
1.0,0.0,-440.51470947265625,37,858,858,148123.6917433967,1.670996921515411
1.0,1.0,-313.05780029296875,25,553,553,274391.72336603695,1.761398574275413
0.0,0.0,-530.1505737304688,44,1114,1114,170907.31580260512,1.609459134235234
0.0,0.0,-414.8912353515625,31,693,693,649259.8086977953,1.8197309332775176
0.0,1.0,-318.30584716796875,27,512,512,131808.5079138408,1.8620743490869371
1.0,0.0,-238.8612060546875,13,315,315,95433375.88548382,2.134621917188516
1.0,0.0,-377.35211181640625,36,730,730,35667.782381511206,1.6768561502209494
0.0,0.0,-378.687255859375,29,654,654,468917.0830192526,1.7843112765596596
0.0,1.0,-541.875,56,1085,1085,15936.05268274864,1.6477718199514246
1.0,0.0,-354.02532958984375,30,568,568,133364.90803661008,1.8650428542241049
0.0,0.0,-608.0183715820312,49,1043,1043,244883.5806449753,1.7913176365324939
0.0,0.0,-341.3361511230469,25,428,428,850386.3417604478,2.2200159305521203
1.0,1.0,-545.4735717773438,40,852,852,836380.8030813385,1.896911802873316
0.0,0.0,-277.78326416015625,20,421,421,1076432.8416511351,1.9344397111600546
0.0,1.0,-302.51885986328125,19,387,387,8219708.104185823,2.1851893422100166
1.0,1.0,-406.5513610839844,31,689,689,496113.5123000181,1.8040967131569134
1.0,0.0,-311.44049072265625,26,644,644,159289.79182740735,1.6219080202378764
0.0,0.0,-576.5776977539062,43,1171,1171,665826.0097003506,1.6362067621725658
0.0,0.0,-307.56353759765625,21,423,423,2294172.4374545896,2.069072753387855
0.0,0.0,-198.93350219726562,13,225,225,4424098.523192368,2.420923063533792
0.0,0.0,-486.8548583984375,43,959,959,82636.43874498062,1.661414419789644
0.0,1.0,-440.507080078125,34,856,856,423407.6013050015,1.6729877082681162
0.0,0.0,-294.1612243652344,26,628,628,81952.34877349429,1.5974515735897885
0.0,0.0,-472.8220520019531,39,926,926,184175.1266154615,1.6663022795703775
0.0,1.0,-463.6676025390625,29,723,723,8784839.578448193,1.8989681383721568
0.0,0.0,-424.581298828125,35,700,700,185515.5995739509,1.8340831532026487
0.0,1.0,-408.411865234375,32,644,644,349015.2123305199,1.8854752572057865
0.0,1.0,-378.82147216796875,28,593,593,751133.2098989097,1.8942482237602654
0.0,1.0,-440.9718933105469,40,951,951,61346.74133556669,1.5899345352691843
0.0,1.0,-307.3278503417969,19,447,447,10587133.679333538,1.9888057656093232
0.0,1.0,-470.8049011230469,36,774,774,478261.9720779029,1.8372595126135938
0.0,1.0,-298.59375,26,528,528,97185.3248363355,1.7603602329327066
0.0,0.0,-393.8926696777344,32,752,752,221714.52888160423,1.6884204446118813
1.0,0.0,-136.71266174316406,8,113,113,26405495.726111874,3.352970147082004
1.0,1.0,-357.46173095703125,27,637,637,562037.228058524,1.7527121930652125
0.0,0.0,-579.5017700195312,49,1089,1089,136839.87629682355,1.7025739648717337
0.0,0.0,-535.2109375,50,1159,1159,44543.37666925178,1.5869069882999896
0.0,0.0,-379.7486572265625,25,628,628,3952845.625650301,1.8306943370682078
0.0,0.0,-341.6005859375,29,661,661,130526.36938283834,1.6766430749133727
0.0,0.0,-241.303466796875,16,356,356,3546481.9667331683,1.969576858339388
1.0,1.0,-249.521240234375,21,414,414,144634.30781327296,1.827060351098382
0.0,0.0,-575.6206665039062,57,1371,1371,24309.152008304,1.521740289488516
0.0,0.0,-482.51763916015625,34,764,764,1456716.181083347,1.8805562119854866
0.0,0.0,-297.2777099609375,27,720,720,60493.15844729929,1.5111723015807454
0.0,0.0,-491.43182373046875,37,1003,1003,586507.762278512,1.6322540917818449
0.0,1.0,-466.360595703125,40,917,917,115729.96779651186,1.662914986257731
0.0,1.0,-266.12506103515625,18,340,340,2635874.630761172,2.1874156264727764
1.0,1.0,-369.5965576171875,24,567,567,4876101.4111249875,1.9190797622144298
0.0,0.0,-489.35009765625,35,906,906,1180479.6083365092,1.7162154050253022
1.0,1.0,-244.82667541503906,22,488,488,68083.1646287613,1.6515165830413643
0.0,0.0,-436.1734619140625,30,652,652,2061852.4765519346,1.952240529192678
1.0,1.0,-637.2875366210938,52,1200,1200,210140.06223567744,1.7007561515238907
1.0,1.0,-612.3304443359375,52,1158,1158,130038.45169848499,1.6968655704736963
0.0,0.0,-367.63336181640625,22,600,600,18085251.96058,1.8454483750854227
0.0,0.0,-641.4840698242188,49,933,933,484809.6550473726,1.9888367380343965
0.0,1.0,-648.7757568359375,50,1189,1189,431712.50013009645,1.7257267041851472
0.0,0.0,-359.458984375,28,660,660,376179.18719285924,1.7239787131605557
0.0,1.0,-250.83364868164062,15,264,264,18296919.045029506,2.5860392474451137
0.0,1.0,-452.9402160644531,36,827,827,291172.94095924334,1.729255049702054
0.0,0.0,-301.3417053222656,15,442,442,530561809.75026345,1.9773717502677672
1.0,1.0,-346.61956787109375,29,552,552,155188.9820253791,1.873735439767039
1.0,0.0,-358.02734375,29,614,614,229985.25430620363,1.7915952481359374
0.0,1.0,-373.43853759765625,38,692,692,18533.402744686126,1.7154081933161207
1.0,0.0,-379.675048828125,33,740,740,99240.8010821532,1.6704188281902503
0.0,1.0,-227.77520751953125,14,275,275,11636504.79656234,2.289362699995577
0.0,0.0,-406.17578125,40,724,724,25703.810573895473,1.7524525648800235
0.0,0.0,-435.16455078125,34,786,786,361839.9897843136,1.7395813253228267
0.0,0.0,-653.0887451171875,58,1305,1305,77664.28497740398,1.6494652519943331
0.0,0.0,-312.32757568359375,23,415,415,789740.5970285672,2.122504093688607
0.0,1.0,-522.371826171875,41,760,760,341388.44679343334,1.9884020977387902
0.0,0.0,-505.2105712890625,38,911,911,594226.021723908,1.7411869531378956
0.0,0.0,-424.28863525390625,32,710,710,573217.1256080198,1.817732103557987
1.0,0.0,-458.94537353515625,36,742,742,344029.4689362412,1.8561877027112894
