acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-280.21856689453125,25,163,163,73772.60057871453,5.579684938899793
1.0,1.0,-409.74761962890625,33,245,245,246864.41412124282,5.325141392320645
0.0,0.0,-370.983642578125,37,265,265,22619.89108210776,4.054949662808978
1.0,1.0,-264.6883544921875,26,160,160,26378.942192476057,5.229429634224875
0.0,0.0,-300.4372863769531,30,217,217,22349.87959022212,3.992843460601462
0.0,1.0,-433.95697021484375,53,356,356,3597.042872353898,3.383735421029852
1.0,1.0,-502.3984375,49,298,298,28368.34916742738,5.397310624332763
1.0,1.0,-360.831298828125,34,275,275,40647.20112738951,3.714016159611794
0.0,0.0,-429.613037109375,43,289,289,21829.135843039672,4.421815248194753
0.0,1.0,-536.35400390625,52,349,349,30166.88489614791,4.649831380814904
0.0,0.0,-417.84967041015625,47,303,303,7262.057859422083,3.9710947666077927
1.0,0.0,-298.21875,34,217,217,6445.5142703476,3.952229910459553
0.0,1.0,-199.17227172851562,14,84,84,1508446.4494567623,10.709149536591546
0.0,0.0,-335.8953857421875,29,232,232,107215.8647083258,4.253852055964626
0.0,0.0,-242.69802856445312,16,89,89,3869464.894451994,15.28610340024873
0.0,1.0,-330.49365234375,31,189,189,42662.925187722,5.746802787428648
1.0,0.0,-322.3417663574219,34,201,201,13103.572566155752,4.971344764600251
0.0,0.0,-331.3429260253906,42,239,239,2668.087723370004,4.000310869279953
1.0,1.0,-270.8991394042969,36,212,212,1853.768910407193,3.588829587918053
1.0,1.0,-234.14846801757812,17,99,99,958801.4512496833,10.645486937240578
0.0,1.0,-361.321044921875,32,187,187,80120.1493461298,6.904670738266391
0.0,0.0,-294.9481201171875,30,215,215,18612.785274372738,3.9426446199402045
0.0,0.0,-489.0301208496094,59,374,374,3978.4441950758564,3.6971681733032145
1.0,0.0,-376.1617126464844,36,230,230,34507.65499784495,5.131950016643089
1.0,0.0,-265.279541015625,19,125,125,1157856.61254587,8.3497894929932
0.0,0.0,-459.63330078125,44,278,278,34413.74685426377,5.224490060726447
1.0,1.0,-497.62091064453125,52,361,361,14323.157285025904,3.968750366572688
0.0,0.0,-392.5618591308594,41,277,277,14395.623143531675,4.125514862656033
1.0,1.0,-447.10089111328125,44,291,291,25884.09299519418,4.647963557656108
0.0,0.0,-359.8639831542969,32,229,229,76553.83314476603,4.813663524525124
1.0,0.0,-382.7725830078125,41,257,257,11338.01659706278,4.434378552620469
0.0,0.0,-242.3665771484375,22,132,132,60880.15859995374,6.272095020858717
0.0,0.0,-417.23089599609375,54,358,358,2267.647147412511,3.207364045453167
0.0,0.0,-552.3984375,50,370,370,62816.22946248135,4.450287718808197
0.0,0.0,-294.113525390625,22,152,152,639726.8764255992,6.923749124287715
0.0,1.0,-279.07763671875,24,138,138,112222.05970212074,7.555695995850702
0.0,0.0,-213.76246643066406,15,93,93,1545458.3567904488,9.959442980855988
1.0,0.0,-239.26019287109375,19,121,121,294384.41611905216,7.223625443592083
1.0,1.0,-344.3126525878906,26,176,176,563991.42716549,7.073262919967508
1.0,1.0,-334.5765686035156,26,182,182,387832.7859524639,6.286049383949334
0.0,0.0,-376.869140625,41,241,241,9817.58318102746,4.776807172312994
0.0,0.0,-605.0421142578125,53,365,365,90752.28657792298,5.246964023538003
0.0,1.0,-204.4636688232422,18,103,103,85741.54095459438,7.27966004011959
1.0,0.0,-148.20318603515625,9,48,48,14175428.98444283,21.92365905262957
0.0,1.0,-223.8773651123047,15,99,99,3033287.807390162,9.596395184942333
0.0,0.0,-152.04653930664062,9,46,46,21726861.778538585,27.258340567369498
1.0,1.0,-340.0833740234375,25,178,178,808822.6582420488,6.7570118137506245
0.0,1.0,-352.00921630859375,33,233,233,42913.680581139386,4.530213953380336
0.0,1.0,-387.7332763671875,41,272,272,12796.272284094002,4.159895636772062
0.0,1.0,-327.0833740234375,44,331,331,1692.0786896789618,2.6863067453407954
0.0,0.0,-325.21685791015625,40,233,233,3396.2305973245116,4.038125124058793
0.0,1.0,-436.8616943359375,34,236,236,380359.96621198044,6.366875674523493
1.0,1.0,-414.8516845703125,39,247,247,41656.91587751834,5.363203561850305
0.0,1.0,-412.69146728515625,45,292,292,9613.4793849606,4.1096051065365025
0.0,0.0,-403.074462890625,39,236,236,30799.15822469544,5.51759810322662
0.0,0.0,-407.9964294433594,42,261,261,16550.98177887884,4.77409635267759
0.0,1.0,-407.47637939453125,45,310,310,8561.499707049268,3.72266546118862
0.0,1.0,-288.4583740234375,26,140,140,65811.6956563179,7.849241926906063
0.0,0.0,-437.72406005859375,57,364,364,2163.255354537807,3.328556167167184
0.0,0.0,-304.21734619140625,21,138,138,1956250.70729849,9.065477546981835
0.0,0.0,-397.0281066894531,50,321,321,2808.9390641386085,3.4447374318489152
1.0,1.0,-325.30712890625,30,213,213,51203.899157183725,4.6055565307668465
1.0,0.0,-373.55804443359375,39,288,288,14449.446607279931,3.6585853019594192
1.0,1.0,-231.71165466308594,25,141,141,10598.483316603164,5.172442781578177
0.0,1.0,-399.8074645996094,52,298,298,2183.3268892188735,3.8252957603135007
1.0,1.0,-297.56341552734375,23,169,169,415625.4634821621,5.816683589772482
0.0,1.0,-233.3485565185547,19,122,122,215669.61913029663,6.771299960008553
0.0,1.0,-442.23809814453125,45,342,342,18536.801254239872,3.6440432721231
0.0,0.0,-426.0408935546875,42,271,271,25433.711537866555,4.816784639802639
0.0,0.0,-398.2332763671875,30,202,202,582126.2022571575,7.181094890904677
0.0,0.0,-404.3111267089844,41,273,273,19172.78285902226,4.397310649919158
0.0,1.0,-491.2107238769531,56,379,379,6448.611202935128,3.654906500254036
0.0,0.0,-278.96881103515625,25,178,178,70175.35369525384,4.7934025869965105
0.0,0.0,-275.69805908203125,21,132,132,503067.18256283784,8.073779076434258
0.0,0.0,-239.1755828857422,21,111,111,88372.26638707673,8.62560392669631
0.0,0.0,-404.7028503417969,49,276,276,3863.1641077581403,4.333236295304569
0.0,0.0,-430.35516357421875,46,323,323,11562.78504690548,3.79001102277633
0.0,1.0,-314.58868408203125,32,201,201,18599.619036138112,4.783238517683021
0.0,0.0,-476.3682861328125,46,314,314,31439.876148397652,4.558968777435093
1.0,0.0,-467.3213806152344,46,298,298,25826.605181309373,4.797968275645457
1.0,0.0,-388.1884765625,36,209,209,48195.1290485098,6.4068077238248184
1.0,0.0,-388.26129150390625,45,280,280,5586.055600983995,4.001412683548302
0.0,0.0,-384.39910888671875,40,244,244,14912.837857875,4.832704186434844
0.0,0.0,-435.1509094238281,40,302,302,53038.46773556837,4.224483695411139
0.0,0.0,-446.4964599609375,39,280,280,93772.52470421011,4.926506982657627
0.0,0.0,-350.3853454589844,29,198,198,176707.88689448894,5.868640213669928
0.0,1.0,-352.8937683105469,37,244,244,13872.578679473423,4.247310400652747
0.0,0.0,-210.07131958007812,16,102,102,503559.6595304526,7.842226143885257
0.0,0.0,-253.02557373046875,20,114,114,312162.3507817057,9.202936119680206
0.0,0.0,-149.59873962402344,9,59,59,16553070.651743934,12.623647718697548
0.0,0.0,-418.911376953125,46,283,283,9016.117285207321,4.394053789127163
0.0,0.0,-515.6655883789062,50,284,284,30131.058649820276,6.145523328790801
0.0,1.0,-342.7817687988281,44,320,320,2417.5133400446744,2.9188597034591672
0.0,1.0,-231.10595703125,22,130,130,36490.82830549643,5.916459017535317
0.0,0.0,-491.06756591796875,55,362,362,7543.950015094402,3.88273668946842
0.0,0.0,-354.3066101074219,30,194,194,134621.22011361973,6.211005086409342
0.0,1.0,-552.50244140625,67,442,442,3813.509205843502,3.490362236576423
1.0,1.0,-215.748046875,16,96,96,718020.1629129283,9.462867809959326
0.0,0.0,-355.26702880859375,44,278,278,3210.7205288138466,3.5892345142976674
0.0,0.0,-325.9171142578125,33,236,236,19463.110616097056,3.978897303282058
0.0,0.0,-417.5189514160156,43,283,283,16477.367575141117,4.372487126904776
1.0,1.0,-241.37225341796875,16,122,122,3561761.6951805074,7.231605653408094
0.0,1.0,-339.09515380859375,39,243,243,5971.464782855386,4.036804072929957
0.0,0.0,-362.3509826660156,30,191,191,176022.3208283306,6.6667038588406475
0.0,0.0,-479.9294128417969,45,329,329,42834.454232157266,4.300589106024412
0.0,0.0,-448.66802978515625,49,336,336,9475.742621121633,3.801217906973488
0.0,1.0,-397.3410949707031,40,247,247,20609.911385085656,4.996153921276186
0.0,1.0,-149.2976837158203,9,46,46,16008518.167085277,25.677158436348908
0.0,1.0,-327.019287109375,33,225,225,20124.139969739845,4.277715279310349
0.0,1.0,-160.4858856201172,7,61,61,9054747915.083292,13.886486287566463
1.0,0.0,-453.6734313964844,42,278,278,49106.582433684125,5.113677526973208
0.0,1.0,-418.04791259765625,39,280,280,45214.6869739838,4.450552560094494
0.0,0.0,-275.9984130859375,17,148,148,11242376.019900445,6.454994307815324
1.0,1.0,-251.5181121826172,23,143,143,56138.10502518941,5.805860958174884
1.0,1.0,-368.330810546875,42,266,266,6436.763968835141,3.993636803334498
0.0,0.0,-694.0687255859375,49,339,339,1417872.2198893216,7.74773366642095
1.0,1.0,-151.38983154296875,9,56,56,20197964.57464886,14.93025735705523
0.0,0.0,-243.02667236328125,21,124,124,106159.57694896306,7.098564063805999
1.0,0.0,-313.349853515625,27,167,167,109704.98970224266,6.529604848672973
1.0,0.0,-231.32174682617188,15,84,84,4982537.156346907,15.702663055807426
1.0,0.0,-358.25006103515625,36,261,261,20981.378480788804,3.9456180071596005
0.0,0.0,-381.9715576171875,36,253,253,40551.21592532061,4.525685251307209
0.0,0.0,-425.43206787109375,50,338,338,4957.423144611674,3.5207525416974046
0.0,1.0,-507.8529357910156,61,411,411,4127.627079396771,3.440620771375981
0.0,0.0,-249.4694366455078,18,126,126,1044880.5670787372,7.242135806949235
1.0,0.0,-363.2822570800781,48,302,302,1936.002106366123,3.3298304309523177
0.0,0.0,-323.14263916015625,31,229,229,33656.31894832243,4.100476669366556
0.0,1.0,-352.2110595703125,26,191,191,764195.7206813898,6.322008517684932
0.0,0.0,-414.673583984375,38,254,254,54855.77440333833,5.117024743159098
1.0,0.0,-476.552734375,52,362,362,9551.711776811073,3.7301334765394483
0.0,0.0,-384.68682861328125,45,281,281,5159.506381534006,3.931386932455284
0.0,1.0,-266.68756103515625,21,118,118,327553.8239002255,9.583703237913337
0.0,0.0,-272.00225830078125,19,136,136,1649377.21903819,7.3891787963549485
0.0,0.0,-358.13214111328125,52,310,310,979.6119852763264,3.1748645541776686
0.0,1.0,-320.69659423828125,24,174,174,635621.2164386747,6.31598596926952
0.0,0.0,-390.85943603515625,50,360,360,2482.9154185297166,2.9615733244443443
1.0,0.0,-263.97235107421875,34,231,231,2354.0503545600805,3.135339465057419
1.0,0.0,-204.9259490966797,13,74,74,7014812.522279111,15.94698179845109
0.0,0.0,-307.33489990234375,29,203,203,40044.84255492461,4.544715021618218
1.0,1.0,-408.8150634765625,41,274,274,21398.99225866284,4.446093205007113
0.0,1.0,-334.7152404785156,30,210,210,70064.72121282131,4.922822759144999
0.0,0.0,-334.7643127441406,35,225,225,14252.600351163239,4.42752789023464
0.0,1.0,-291.75787353515625,25,145,145,117045.13883737239,7.479180788687756
1.0,0.0,-243.04176330566406,24,174,174,25002.725995751858,4.042210691323782
0.0,1.0,-458.2018127441406,49,322,322,11510.988765575483,4.1494964772562914
0.0,0.0,-361.2295227050781,49,305,305,1590.8616642306226,3.2685912799081778
0.0,1.0,-301.25994873046875,20,137,137,3481582.3146300944,9.015792194613752
0.0,1.0,-473.15533447265625,44,302,302,46794.938714156444,4.791001725816215
1.0,0.0,-276.17620849609375,34,269,269,3370.5447651087584,2.791774332050682
0.0,0.0,-271.32769775390625,22,149,149,227084.43113416946,6.177979400092243
0.0,1.0,-276.0796813964844,32,251,251,5583.047446376748,3.003922844712285
1.0,0.0,-285.70550537109375,19,126,126,3392683.8477635053,9.65527126104729
0.0,0.0,-220.6870880126953,19,121,121,110758.77257778536,6.1957292962004775
1.0,0.0,-400.1466369628906,39,270,270,28571.648059722986,4.401848566056277
1.0,0.0,-458.3302307128906,43,298,298,42567.340134801256,4.6553677488352045
0.0,1.0,-350.6361389160156,47,335,335,1737.7446637450025,2.8481653254756334
0.0,0.0,-307.0465087890625,23,148,148,627719.1978166937,7.9616683762377605
0.0,0.0,-279.0560302734375,27,177,177,30804.26793394734,4.838417680004664
0.0,1.0,-405.68609619140625,44,275,275,10098.463371355214,4.37200698495087
0.0,0.0,-372.882568359375,42,316,316,7173.553299091273,3.254400653637966
0.0,0.0,-177.67782592773438,11,74,74,10350336.919908961,11.034775572644662
0.0,0.0,-293.65728759765625,27,163,163,52901.96892723377,6.05920407998775
1.0,0.0,-365.8722839355469,40,275,275,9384.428934194306,3.7827250736774465
0.0,0.0,-278.7555847167969,27,174,174,30463.390051201597,4.963164743172098
0.0,0.0,-393.7069091796875,45,298,298,6304.648050954877,3.7477817242899683
0.0,0.0,-400.8883056640625,42,270,270,13974.08272011701,4.413956719286704
0.0,0.0,-259.27581787109375,20,128,128,426680.5533254975,7.580599809904793
1.0,0.0,-397.57220458984375,47,315,315,4717.258466111983,3.532952709160912
0.0,0.0,-280.2060852050781,21,135,135,623526.7302831409,7.969331650647259
0.0,0.0,-393.1617736816406,37,260,260,41191.77515661938,4.536522130819241
0.0,0.0,-416.86065673828125,51,350,350,3546.577622297473,3.2904701188077943
1.0,1.0,-445.11370849609375,38,277,277,122212.74843628137,4.987369891366973
0.0,0.0,-418.2341613769531,45,295,295,10873.593073582559,4.127793158295789
1.0,1.0,-222.99691772460938,18,89,89,240077.64032600189,12.250703270999107
0.0,0.0,-415.01416015625,37,266,266,74354.4589964089,4.759790285525078
0.0,1.0,-404.87835693359375,46,346,346,6645.554484939896,3.22253611097848
1.0,0.0,-330.38397216796875,33,207,207,22284.25201342659,4.933545197209985
0.0,1.0,-178.7792510986328,12,85,85,2952819.1761010136,8.193042406119664
0.0,0.0,-424.3880615234375,42,256,256,24452.253426030482,5.247573951509254
0.0,0.0,-434.7444152832031,34,258,258,357396.2715506351,5.392752234206113
1.0,0.0,-244.03993225097656,14,97,97,37185287.07276905,12.377441602632466
0.0,0.0,-309.9778137207031,26,178,178,150576.0580536632,5.70560138647614
1.0,1.0,-495.452880859375,64,410,410,2301.8104936846185,3.348195890532582
0.0,0.0,-510.5146484375,46,308,308,66048.4954839694,5.246258166654246
0.0,0.0,-352.39093017578125,24,170,170,2380819.7616028506,7.947741693194874
1.0,1.0,-270.4058532714844,21,124,124,391002.48850259616,8.852433253186797
0.0,0.0,-348.3048095703125,36,258,258,15916.850376852246,3.8574974405118665
1.0,0.0,-364.18115234375,34,197,197,44855.89796383866,6.351146139869208
0.0,0.0,-355.5684814453125,40,268,268,7253.3015915906235,3.768767651362948
0.0,1.0,-421.39459228515625,47,367,367,7830.975679261448,3.1525578774648455
1.0,0.0,-551.9140625,55,412,412,22806.506256544228,3.817505653595783
0.0,0.0,-327.903076171875,25,179,179,496889.54994739813,6.245497228952862
1.0,1.0,-389.727783203125,45,335,335,5771.096663922216,3.200690337552153
1.0,0.0,-335.0953369140625,47,278,278,1248.487402359352,3.338023648222114
0.0,0.0,-413.2680969238281,44,270,270,11997.53808656115,4.62105290757009
0.0,1.0,-291.07391357421875,23,159,159,313447.62092448387,6.237962112413947
0.0,0.0,-526.20458984375,54,328,328,17060.64181789234,4.97428820552932
0.0,0.0,-319.2584228515625,26,165,165,215167.0774363103,6.923348448466715
0.0,0.0,-504.1709289550781,57,352,352,6940.325932642421,4.188337073990442
0.0,0.0,-339.28369140625,25,186,186,783360.013179257,6.197251378939538
1.0,1.0,-397.2331848144531,34,224,224,118578.32185225366,5.890626932826543
0.0,0.0,-403.63836669921875,42,312,312,14919.693077937542,3.646299121078543
0.0,1.0,-451.6003112792969,50,330,330,8366.628089178184,3.9293962642642954
0.0,1.0,-251.466064453125,19,109,109,559643.9314856279,10.044529061078585
1.0,0.0,-292.1636047363281,18,120,120,11198734.896777099,11.41235689060075
0.0,0.0,-368.5420837402344,34,234,234,50994.49940997551,4.830578196064722
1.0,0.0,-187.31643676757812,10,74,74,136473863.32161587,12.569876524990011
0.0,0.0,-445.35125732421875,43,278,278,31476.798072428694,4.962863734813889
0.0,1.0,-430.84173583984375,47,283,283,9574.374096504283,4.583252782509434
0.0,1.0,-358.7984313964844,33,242,242,52716.2870670051,4.40455021466389
0.0,1.0,-347.11468505859375,32,195,195,51396.93956229811,5.930303000990955
0.0,0.0,-364.98651123046875,37,230,230,19235.259449965557,4.888560456216201
0.0,1.0,-300.9343566894531,23,149,149,481230.8948383131,7.536016065131329
0.0,0.0,-412.20440673828125,42,283,283,18295.138295582423,4.291141038809149
0.0,1.0,-411.19097900390625,40,272,272,29137.301625397107,4.534575801829782
0.0,0.0,-432.67645263671875,47,298,298,9955.515229337485,4.271369085706831
1.0,0.0,-413.5808410644531,44,268,268,12083.11822813406,4.679597460535116
1.0,1.0,-406.95294189453125,36,285,285,81165.72945052298,4.169954228114215
1.0,1.0,-294.7674560546875,20,126,126,2516482.8816571226,10.375261331753501
1.0,1.0,-458.48028564453125,44,281,281,33523.65177804271,5.112059928025105
0.0,0.0,-386.44573974609375,46,318,318,4451.490853479676,3.3710968807305433
0.0,1.0,-337.42584228515625,29,167,167,113026.0804946803,7.542200822176099
1.0,1.0,-195.10731506347656,11,64,64,50477015.00075832,21.084787267514233
0.0,1.0,-496.7541809082031,50,351,351,20642.010404358818,4.117532501992882
0.0,0.0,-317.4809265136719,33,253,253,15072.605001646409,3.5073659781583277
1.0,1.0,-273.0643310546875,21,126,126,443770.75191471353,8.733596284804513
0.0,0.0,-420.8713073730469,41,259,259,28714.39483972173,5.078346633422028
1.0,1.0,-278.27001953125,23,135,135,179637.55227024347,7.855857280425413
0.0,0.0,-287.0365295410156,33,234,234,5991.377628669647,3.4097938524647518
1.0,0.0,-328.4472961425781,40,278,278,3681.8933773462168,3.259145661596268
0.0,0.0,-432.1004638671875,39,230,230,64828.4010103682,6.544975584747109
0.0,0.0,-282.1926574707031,22,124,124,372107.8371062487,9.735190796604327
0.0,1.0,-361.0595703125,41,275,275,6676.378529582992,3.717100363069604
1.0,1.0,-416.673095703125,51,403,403,3533.5584443272764,2.8120908381514864
0.0,0.0,-452.7615966796875,51,346,346,7170.124993367196,3.7008389158964636
0.0,0.0,-308.489501953125,42,247,247,1548.4166036404065,3.486663814812556
0.0,1.0,-385.802978515625,43,283,283,7880.623397345476,3.908921122537418
0.0,0.0,-431.4413146972656,43,282,282,22777.282723275508,4.617870832323836
0.0,0.0,-243.99278259277344,17,112,112,1710876.93258967,8.833108467013
0.0,1.0,-422.4587707519531,44,331,331,14784.516044918892,3.583394321289421
0.0,0.0,-500.4656982421875,44,293,293,87048.47397454469,5.518323251915859
1.0,1.0,-385.7056884765625,36,253,253,44983.31409615623,4.592977069997032
0.0,0.0,-370.584228515625,39,272,272,13388.611085075696,3.9057194973508653
0.0,1.0,-406.72796630859375,50,318,318,3410.3129019546845,3.593112296821109
0.0,1.0,-397.2872314453125,32,239,239,246526.7985211894,5.271366734392415
0.0,0.0,-250.61016845703125,22,132,132,88554.3080880125,6.67628624932116
0.0,0.0,-343.739501953125,38,272,272,8482.634622831481,3.5386601575908543
0.0,1.0,-407.9455871582031,46,338,338,7103.780098047436,3.3432373598849003
1.0,1.0,-394.00189208984375,32,195,195,222472.57794622562,7.542264915151178
1.0,0.0,-513.616943359375,61,397,397,4536.676121815231,3.6464184864148548
0.0,0.0,-437.8478088378906,41,265,265,43443.427338204725,5.218739420509089
0.0,1.0,-456.9156188964844,52,326,326,6547.501627384766,4.06161896124066
0.0,0.0,-463.1387939453125,41,252,252,80504.48249367291,6.283030054834007
0.0,0.0,-308.85443115234375,32,261,261,15548.212722017774,3.2652956532586437
1.0,0.0,-387.99090576171875,38,308,308,27181.367352133355,3.5244018467231935
0.0,1.0,-391.08892822265625,47,314,314,4109.435811859515,3.4746930383819747
0.0,1.0,-391.7234802246094,44,332,332,7352.578659766896,3.2540162436170483
0.0,0.0,-314.36383056640625,31,220,220,25355.95082321482,4.174215775997369
0.0,1.0,-386.1048889160156,44,275,275,6471.162920284793,4.071525634046704
0.0,0.0,-247.73110961914062,16,120,120,5299877.956577048,7.880772353678069
1.0,0.0,-170.748291015625,10,64,64,26031791.565774485,14.41028297350048
0.0,0.0,-214.160888671875,17,104,104,295877.0672336015,7.840003761557071
1.0,1.0,-247.29873657226562,21,148,148,130109.3217991651,5.317149807255406
0.0,1.0,-288.91644287109375,27,169,169,44382.87586121677,5.5265555247351585
0.0,1.0,-211.55825805664062,16,90,90,552600.7941246711,10.492359354382131
0.0,1.0,-373.1326904296875,44,264,264,4818.8395406513555,4.1098289233088465
1.0,0.0,-252.52011108398438,19,125,125,591568.144674416,7.539537862319285
1.0,0.0,-384.767822265625,48,342,342,3029.0257047279447,3.0803773690153045
0.0,0.0,-321.128662109375,25,160,160,378945.0491016834,7.4413637976601
1.0,0.0,-161.589599609375,8,55,55,591812222.7145337,18.87791499761105
0.0,1.0,-412.958984375,49,316,316,4572.129618427324,3.694451978418769
0.0,1.0,-450.6940002441406,41,280,280,59428.93995415479,5.000917669247677
1.0,0.0,-289.40423583984375,20,128,128,1924567.436212374,9.592394956559115
1.0,1.0,-576.135009765625,68,466,466,4781.806452493851,3.442993245930776
1.0,0.0,-474.7810974121094,51,351,351,11041.688838023969,3.8676717042380964
0.0,1.0,-405.8883056640625,44,269,269,10144.97937906943,4.521656729297346
1.0,0.0,-329.80450439453125,34,259,259,16319.769133592607,3.572895976486539
0.0,0.0,-449.18560791015625,52,343,343,5643.07702484527,3.7046138593107276
0.0,0.0,-404.3646240234375,33,258,258,209708.43815504873,4.7937104907630275
0.0,1.0,-633.6762084960938,71,477,477,7517.71129139588,3.7752313025841433
0.0,0.0,-343.8822021484375,44,315,315,2478.7373942216823,2.979303447155401
0.0,1.0,-358.5972595214844,34,222,222,38062.24866530712,5.029411457564738
1.0,1.0,-196.40960693359375,10,63,63,338813610.7560959,22.592382873458405
0.0,0.0,-197.21414184570312,15,80,80,512783.7300328475,11.765561802657132
1.0,0.0,-272.1316223144531,19,129,129,1660645.5394384193,8.244509468344381
1.0,0.0,-181.47544860839844,16,97,97,84306.6088761916,6.494014545329374
0.0,1.0,-312.5397644042969,28,211,211,70413.0886374154,4.398357214736884
0.0,0.0,-401.16876220703125,34,231,231,133129.9824211577,5.67835346766427
0.0,1.0,-367.814453125,28,198,198,506981.84271671943,6.408650723084128
0.0,0.0,-296.5438232421875,26,159,159,89817.19016171715,6.456294149301767
0.0,1.0,-421.2022705078125,42,277,277,22666.095310466473,4.5749044538618735
0.0,1.0,-293.30413818359375,29,186,186,24684.623525549963,4.839947960601983
1.0,1.0,-394.0262451171875,49,318,318,3106.8105774963906,3.452422789863085
0.0,1.0,-492.6701354980469,47,333,333,35679.918713029445,4.390705394908288
0.0,1.0,-444.2452697753906,45,285,285,19382.330016737447,4.752901779858058
1.0,0.0,-393.24444580078125,41,261,261,14637.294175575522,4.511743663372782
0.0,1.0,-337.4302062988281,40,227,227,4608.949138814283,4.421489718684154
0.0,0.0,-193.47998046875,11,66,66,43535581.77418942,18.756021651184554
0.0,0.0,-254.65765380859375,23,143,143,64348.6931739842,5.9347372387046216
0.0,0.0,-500.319580078125,70,428,428,1270.8262678971867,3.2186788537327726
1.0,1.0,-194.59017944335938,15,84,84,430489.6796212297,10.140626236483694
0.0,1.0,-439.2462463378906,69,458,458,581.6608977933021,2.609224209998715
0.0,0.0,-242.29893493652344,20,138,138,182580.55407766314,5.78801490312804
0.0,0.0,-233.60586547851562,18,111,111,432831.43591669516,8.20347091192125
1.0,0.0,-216.256103515625,17,104,104,334685.73486304574,7.999552564891472
1.0,1.0,-413.9203796386719,40,261,261,31194.88727463517,4.883693692195782
0.0,1.0,-391.5810546875,43,264,264,9014.017597802964,4.407296975375196
0.0,0.0,-620.29052734375,53,378,378,121005.93289203914,5.160225247041353
0.0,0.0,-448.0533447265625,40,277,277,73228.03498052285,5.040579724122305
0.0,0.0,-486.104248046875,49,321,321,20343.055063439686,4.5464351931759746
1.0,0.0,-279.2724609375,20,174,174,1159643.3360420296,4.977930006693684
0.0,0.0,-240.1649932861328,23,163,163,34267.62225727994,4.364068946574458
1.0,0.0,-383.3592529296875,36,242,242,42144.86532604392,4.8750440696519295
0.0,1.0,-479.41693115234375,44,318,318,53951.42287907804,4.515881529448261
0.0,0.0,-327.93023681640625,33,221,221,20687.395971265472,4.40987888522404
1.0,0.0,-525.5588989257812,55,347,347,14123.796433057754,4.547506039221124
1.0,0.0,-356.1203308105469,32,213,213,68101.89631802628,5.322411210501634
1.0,0.0,-353.2046813964844,36,262,262,18237.608642411476,3.850139844854887
1.0,1.0,-335.5545654296875,31,191,191,50228.64800583672,5.7940422160987115
1.0,1.0,-543.3634643554688,45,303,303,175385.84463771037,6.00912267436995
0.0,0.0,-213.45529174804688,16,87,87,622161.9665787627,11.629082824839687
0.0,0.0,-299.244140625,22,156,156,807748.7951276469,6.808907426638139
1.0,0.0,-227.30184936523438,16,99,99,1478244.1929192557,9.934149604497728
0.0,1.0,-341.010498046875,30,196,196,86423.64631618003,5.696485922114314
0.0,0.0,-378.1279296875,45,304,304,4459.727221051376,3.4689150313005928
1.0,0.0,-263.87744140625,21,128,128,286528.2596850367,7.858081643865905
1.0,0.0,-380.6742858886719,38,259,259,22420.799710220406,4.34829966727756
0.0,0.0,-270.4232482910156,23,151,151,127711.93953394084,5.994740125583305
0.0,0.0,-508.55615234375,55,362,362,10367.959342662738,4.074920549992369
1.0,1.0,-253.15155029296875,22,130,130,99398.13696681129,7.009873236454137
0.0,0.0,-439.6995849609375,44,320,320,21876.589806987864,3.951365451107908
0.0,0.0,-479.6585693359375,40,271,271,161371.46677331673,5.870605736521841
0.0,0.0,-359.7049560546875,31,203,203,109467.79541515921,5.882286790940388
0.0,0.0,-395.6748352050781,49,313,313,3213.116562436593,3.5400358481496133
0.0,0.0,-474.74444580078125,54,326,326,6578.5116855294345,4.289933819527496
0.0,0.0,-361.94256591796875,35,225,225,30983.688546996385,4.9959801860968955
0.0,0.0,-562.7277221679688,58,342,342,16353.579897668087,5.183096701117853
1.0,0.0,-359.70697021484375,28,189,189,379525.66715698584,6.70740059089529
1.0,1.0,-317.3441467285156,41,301,301,2298.704861731556,2.869964013355547
0.0,1.0,-473.2081298828125,44,289,289,46851.1214591926,5.141775116736247
1.0,0.0,-471.7722473144531,48,306,306,18556.74262312469,4.672710781047318
0.0,0.0,-311.41619873046875,24,162,162,431781.4977836936,6.836816603038455
0.0,1.0,-186.47203063964844,13,77,77,1696371.908380351,11.265158947427956
1.0,1.0,-347.0930480957031,39,239,239,7330.666702342813,4.272812039575356
0.0,1.0,-414.59088134765625,32,225,225,423354.4464869581,6.313095579148513
0.0,0.0,-202.16561889648438,15,92,92,713336.0640515818,9.0020504513001
0.0,0.0,-305.02996826171875,28,194,194,53848.371349364555,4.817809788328513
0.0,0.0,-364.92926025390625,30,198,198,191819.22578693676,6.315943002121712
0.0,1.0,-316.7034606933594,27,185,185,124213.58263069951,5.53953520011062
1.0,0.0,-384.28485107421875,41,280,280,11764.022893222333,3.944987937769875
0.0,0.0,-469.0622863769531,53,307,307,6976.005949444116,4.6084435885571775
0.0,0.0,-411.9364013671875,53,353,353,2374.1266712040774,3.212208298578515
0.0,0.0,-311.95709228515625,28,185,185,68962.95287058206,5.399220292638032
0.0,0.0,-495.35406494140625,46,296,296,47503.87801736483,5.3307581102928046
0.0,1.0,-209.39431762695312,15,86,86,1155011.8655979126,11.4137371923715
0.0,1.0,-357.42877197265625,36,235,235,20508.136713692027,4.5766784133567615
1.0,0.0,-172.16763305664062,12,74,74,1701979.8596801872,10.242949711563375
