acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-434.4844970703125,55,338,338,2696.5221485321595,3.6163205704179386
0.0,0.0,-437.7066650390625,61,353,353,1307.0384072517843,3.4554829276516026
0.0,0.0,-402.9384765625,47,284,284,5287.808018765486,4.132148347361219
1.0,1.0,-264.72320556640625,36,221,221,1561.5315428082813,3.312961688047635
1.0,1.0,-370.3535461425781,45,303,303,3752.1294201266996,3.394949653042635
0.0,1.0,-356.4046630859375,59,334,334,420.21101486615544,2.906878513258198
0.0,0.0,-324.9369201660156,45,249,249,1367.610654149507,3.6875694333345646
1.0,0.0,-242.6744384765625,26,149,149,11312.145484139986,5.097180310564304
1.0,0.0,-179.670166015625,16,85,85,75311.2929995402,8.279368182359443
0.0,1.0,-205.91943359375,22,107,107,11614.089524882325,6.85158962771568
0.0,0.0,-258.42266845703125,25,148,148,30850.453774374313,5.732198337683031
0.0,1.0,-249.35879516601562,37,198,198,845.0762807661177,3.523264076413646
0.0,1.0,-211.84078979492188,22,109,109,15201.156794807572,6.983103771594945
0.0,1.0,-370.50921630859375,44,278,278,4539.916991299445,3.7915198901852407
1.0,1.0,-225.11448669433594,25,143,143,8140.276836150973,4.827009765042051
0.0,0.0,-331.2455139160156,51,305,305,661.8308944035161,2.9625514260014403
0.0,0.0,-252.74966430664062,34,178,178,1692.2489384332064,4.136880222460154
1.0,0.0,-150.19866943359375,11,64,64,851218.8086579919,10.452636151507145
0.0,0.0,-353.0880126953125,57,348,348,490.0593658266306,2.758317041398536
0.0,1.0,-351.44036865234375,54,323,323,670.5880238691018,2.968481898776402
1.0,0.0,-228.62374877929688,28,150,150,3516.1920708590915,4.591277579921639
1.0,1.0,-534.4467163085938,84,527,527,579.6711201175482,2.756964874488117
1.0,0.0,-506.43896484375,65,387,387,2419.627035965608,3.70109164799735
1.0,1.0,-423.62200927734375,49,306,306,5683.639866871838,3.99237244216627
1.0,0.0,-317.2968444824219,39,269,269,3414.60304020129,3.252884602866921
0.0,1.0,-438.1294250488281,70,396,396,522.6916894982731,3.0234163598416144
0.0,0.0,-334.3087463378906,40,246,246,4262.95840049357,3.892215931527395
0.0,1.0,-547.4261474609375,73,446,446,1806.214181554195,3.412389867341339
1.0,0.0,-318.015869140625,56,352,352,292.61413804104967,2.468113697583552
0.0,0.0,-315.57855224609375,42,245,245,1833.1206257046513,3.625802791286994
0.0,0.0,-210.3272705078125,14,91,91,3346335.635070008,10.087415803045104
1.0,0.0,-213.81332397460938,20,116,116,43943.77253361361,6.3168351171405295
1.0,1.0,-276.15606689453125,23,144,144,163862.92221643977,6.805631726867966
1.0,0.0,-187.68441772460938,18,94,94,33755.95400862144,7.364290724531395
0.0,1.0,-273.61395263671875,33,214,214,3989.143790791512,3.591499747163726
0.0,0.0,-377.84173583984375,50,279,279,1913.7782659612988,3.8739375889614758
0.0,1.0,-349.88946533203125,39,214,214,7875.600794141581,5.129445181356777
1.0,0.0,-264.557373046875,29,169,169,9160.609878729778,4.784723521002993
0.0,0.0,-324.57415771484375,53,304,304,456.70638992159047,2.908618279492418
0.0,1.0,-269.745361328125,35,214,214,2223.883617322776,3.5271576300932144
0.0,0.0,-380.0632019042969,65,350,350,346.2379249639185,2.9620892959842315
0.0,1.0,-424.84698486328125,60,357,357,1188.899158485213,3.28723759940844
0.0,0.0,-407.1078186035156,66,382,382,477.37401485453046,2.9029494556936157
0.0,0.0,-405.6544189453125,56,328,328,1399.4420629939914,3.4444053506467873
0.0,0.0,-379.4985046386719,42,238,238,8397.41065432255,4.9260208488313175
0.0,0.0,-190.12774658203125,17,94,94,71968.59289653314,7.558219162573089
0.0,1.0,-227.91925048828125,25,132,132,9106.73947033761,5.621851109279179
0.0,0.0,-453.8021545410156,79,472,472,312.4145744790915,2.615473737486019
0.0,1.0,-230.82057189941406,21,106,106,59364.7446499631,8.824681972758436
0.0,0.0,-399.6358642578125,71,466,466,278.2928967459752,2.357466891537602
0.0,0.0,-242.9224853515625,23,159,159,38632.42347259028,4.608094234041343
0.0,0.0,-238.77792358398438,20,114,114,153107.593573742,8.12173002976807
1.0,0.0,-270.7193603515625,26,155,155,33265.732445772665,5.73493558378563
1.0,1.0,-385.064697265625,45,310,310,5203.013586503111,3.463030887699751
0.0,0.0,-353.0365905761719,48,291,291,1563.8859091598704,3.3641797027661826
0.0,0.0,-522.0547485351562,67,409,409,2420.8207594199357,3.583777737850774
0.0,1.0,-398.3814697265625,43,283,283,10558.487760191627,4.086579751351342
1.0,0.0,-400.90350341796875,59,328,328,893.3465988655122,3.3948744474221564
1.0,1.0,-249.30210876464844,24,150,150,32454.288325674035,5.26991407797602
0.0,1.0,-233.47999572753906,26,172,172,7942.630810326429,3.8862389367729366
1.0,1.0,-326.37310791015625,42,266,266,2370.3390514369353,3.4108672043538713
0.0,1.0,-380.6473388671875,51,309,309,1743.5408768464713,3.427627773134737
0.0,0.0,-278.81793212890625,37,230,230,1873.6052356406537,3.3610448026919886
1.0,0.0,-447.2637939453125,66,384,384,877.1904685218653,3.205119782788619
1.0,1.0,-338.93048095703125,42,238,238,3196.3773076206676,4.154024615123512
0.0,0.0,-264.5767517089844,45,244,244,357.62443493166404,2.957460466641813
0.0,0.0,-295.44573974609375,38,204,204,2380.0764501350313,4.255717743304947
0.0,0.0,-466.894287109375,55,329,329,4860.939633107277,4.133529207622622
0.0,0.0,-242.52835083007812,21,100,100,103670.10686614102,11.30543414939961
1.0,0.0,-207.7036590576172,20,104,104,32376.33238424948,7.368031453386422
0.0,1.0,-315.70709228515625,34,200,200,10780.591512739997,4.847850745267296
0.0,0.0,-345.64910888671875,54,374,374,602.3926190443049,2.5198401785624234
1.0,0.0,-246.9202423095703,27,137,137,9369.304625456441,6.063805268477481
1.0,0.0,-372.5456237792969,47,294,294,2769.72310918528,3.5507611382400395
0.0,1.0,-302.21319580078125,31,182,182,17133.874840753237,5.262004642250825
0.0,0.0,-421.225830078125,65,416,416,652.2300817634916,2.752644515326386
1.0,0.0,-243.50640869140625,26,146,146,11679.97485454526,5.300770112908055
0.0,0.0,-443.1290283203125,68,408,408,676.2774072711337,2.962698651609086
0.0,0.0,-430.4669494628906,53,331,331,3367.809844827818,3.6711478507668924
0.0,0.0,-353.43231201171875,43,247,247,3712.111359404891,4.182461917471935
0.0,0.0,-477.42559814453125,65,363,363,1548.4492143845678,3.7255780964050205
1.0,1.0,-387.43121337890625,49,284,284,2715.5762502398748,3.912569867856797
1.0,1.0,-305.1917419433594,34,209,209,7912.726599552448,4.307025682868359
1.0,1.0,-362.27532958984375,40,298,298,8577.375327059266,3.3726170829884765
1.0,1.0,-375.7783203125,51,291,291,1584.782351265128,3.6376375057951416
1.0,0.0,-384.79071044921875,63,387,387,449.3441408040855,2.7028080240168917
0.0,1.0,-295.7443542480469,32,176,176,10321.775514865814,5.367518240759591
0.0,1.0,-171.82012939453125,15,90,90,94341.39021679427,6.7470984204404365
1.0,1.0,-315.71533203125,40,224,224,2678.154724661223,4.093676420281002
0.0,1.0,-385.6143798828125,38,243,243,25533.50624465146,4.888524169923487
0.0,1.0,-185.43853759765625,19,108,108,17325.29812072642,5.567930808244024
1.0,0.0,-300.7562255859375,40,226,226,1842.5497768876355,3.7839928408308134
0.0,0.0,-280.7370910644531,36,213,213,2436.3408220387028,3.7359962328925627
0.0,1.0,-284.74627685546875,34,194,194,4336.7933551729375,4.339522476870879
1.0,1.0,-341.9483642578125,45,274,274,1995.9043583449054,3.4833230266014263
0.0,0.0,-457.7635192871094,63,353,353,1430.9410843319013,3.657502391944891
0.0,0.0,-465.1536560058594,63,370,370,1609.0373584852969,3.5154658316223806
0.0,1.0,-335.2294921875,39,220,220,5407.964237473341,4.5894969404433485
0.0,0.0,-434.12249755859375,54,324,324,3100.459205608282,3.8186014832469724
0.0,0.0,-181.0244598388672,18,109,109,23316.450850163452,5.263387658096006
0.0,0.0,-342.24237060546875,42,276,276,3458.630123385324,3.4556431456733936
1.0,1.0,-162.0408172607422,15,99,99,49154.37578044627,5.138575659027837
1.0,1.0,-144.87326049804688,12,61,61,175040.33431881075,10.750706609981453
0.0,1.0,-359.58203125,56,341,341,614.6836227537109,2.8705187433881494
0.0,0.0,-249.50787353515625,23,129,129,51439.84854339964,6.918296454917766
0.0,0.0,-337.9490661621094,43,260,260,2589.6567279046135,3.6685779250927597
0.0,0.0,-369.004150390625,47,309,309,2568.692095186832,3.300876994142663
0.0,1.0,-442.8437805175781,53,304,304,4253.693862859342,4.291871831893859
1.0,1.0,-386.616455078125,58,365,365,785.0920323892007,2.8841296247973944
1.0,1.0,-255.15948486328125,33,223,223,2280.3987611962657,3.1399690293482854
0.0,1.0,-384.48956298828125,58,367,367,756.8237477061508,2.8509591598633683
0.0,0.0,-340.981201171875,36,220,220,12986.946707201518,4.711067608344547
0.0,0.0,-206.12362670898438,19,114,114,51462.66807544342,6.098860733126692
1.0,0.0,-319.84564208984375,42,234,234,2029.1503359743535,3.9230198155359415
0.0,1.0,-348.1581726074219,42,258,258,3981.764334504267,3.8553056149595752
1.0,0.0,-171.94046020507812,15,87,87,95101.24567281945,7.2161901154834105
0.0,1.0,-303.52520751953125,46,267,267,733.9009518399515,3.11677411685886
1.0,1.0,-395.14788818359375,51,313,313,2316.9288300104413,3.534081081431996
0.0,1.0,-363.10797119140625,47,261,261,2265.8415512362885,4.01974424687545
0.0,1.0,-204.35430908203125,23,132,132,7222.597704820244,4.70270890367458
0.0,0.0,-401.583740234375,51,280,280,2628.558786345553,4.1964026387768945
0.0,1.0,-421.28228759765625,55,355,355,2121.074240024456,3.276286673347642
0.0,0.0,-343.8951416015625,36,215,215,14081.861394183084,4.9506173526887745
0.0,0.0,-361.4334716796875,36,216,216,22921.225953460398,5.329743481003784
1.0,1.0,-328.9537353515625,53,327,327,496.0487716926112,2.734571431654263
0.0,1.0,-402.54144287109375,52,338,338,2301.189848706019,3.2902087559193216
0.0,1.0,-361.12939453125,42,240,240,5422.536193734053,4.502828750687557
0.0,0.0,-297.44219970703125,37,239,239,3099.4450876315987,3.471296072846691
1.0,0.0,-256.00140380859375,25,134,134,28002.6982992257,6.756184025352941
0.0,1.0,-318.45819091796875,40,248,248,2868.24256054348,3.6114364743872254
0.0,0.0,-248.1868896484375,23,134,134,48568.68849175845,6.37345027596223
1.0,1.0,-313.6373291015625,34,211,211,10143.895008515598,4.421295883114385
1.0,1.0,-199.46295166015625,18,104,104,64943.63976651715,6.806737950971954
0.0,0.0,-291.887451171875,32,183,183,9149.759274458125,4.9283950844826
1.0,0.0,-316.8115539550781,34,217,217,11136.54009191952,4.305791935626977
0.0,0.0,-266.05487060546875,27,166,166,19032.134071701694,4.966623258621742
1.0,0.0,-274.23297119140625,28,152,152,17926.488194190388,6.074892442635969
0.0,0.0,-261.60614013671875,36,209,209,1432.0141460809748,3.4962956412505153
0.0,0.0,-406.6124572753906,58,371,371,1108.274530910052,2.992144788671569
0.0,0.0,-348.8766784667969,41,251,251,4960.130251106822,4.014636975149532
1.0,0.0,-312.2498779296875,36,200,200,5846.554078555225,4.764770582886896
1.0,0.0,-331.6829833984375,45,249,249,1588.7978886749745,3.7888410254372413
0.0,0.0,-367.4571533203125,40,275,275,9763.72076818964,3.8045884694306267
0.0,0.0,-384.97930908203125,56,312,312,967.4178573366981,3.4346260046982424
0.0,0.0,-330.7161865234375,41,240,240,3185.1302175167657,3.9668967362961443
1.0,1.0,-274.2412414550781,31,186,186,6949.96331300945,4.368480673292848
0.0,0.0,-357.05194091796875,45,307,307,2791.9277218422644,3.1996314719859096
1.0,0.0,-261.1859130859375,55,334,334,115.44968223356878,2.1858259182637587
1.0,0.0,-302.971923828125,38,208,208,2901.390442204205,4.29132604954316
0.0,1.0,-378.4586181640625,46,299,299,3741.9467053266026,3.545743559660674
0.0,0.0,-202.54974365234375,20,122,122,25021.411132671637,5.260593223003137
0.0,0.0,-380.13800048828125,48,297,297,2750.510134301051,3.596373323591511
0.0,1.0,-322.0743713378906,52,315,315,489.67304355800167,2.780020555410015
0.0,0.0,-334.8402099609375,49,275,275,928.410210851794,3.3790708102622955
0.0,0.0,-489.9972229003906,66,368,368,1676.058771535125,3.7867729524667495
1.0,1.0,-224.587158203125,22,139,139,27133.03290736628,5.031584533484326
0.0,1.0,-212.66012573242188,18,115,115,135192.0216761913,6.354851167568724
0.0,0.0,-168.1818084716797,12,67,67,1220963.3130182195,12.307098944441249
0.0,0.0,-348.9771423339844,48,264,264,1437.063582734725,3.750477311320998
1.0,1.0,-390.65350341796875,44,273,273,7175.9376430275925,4.182734477967351
1.0,1.0,-288.13995361328125,50,322,322,318.2378541658211,2.4469554453763487
0.0,0.0,-387.5295715332031,54,335,335,1308.286502854436,3.179756721344952
0.0,0.0,-249.87896728515625,27,171,171,10454.382694952092,4.311476886236646
1.0,1.0,-415.8299255371094,52,337,337,2971.2242054359585,3.434655717978523
0.0,1.0,-254.73184204101562,24,151,151,40693.626076480825,5.403062061750066
0.0,0.0,-375.98193359375,61,387,387,475.1536643604393,2.6419823992389415
0.0,0.0,-501.5180358886719,88,531,531,298.58916237199776,2.571471775637425
0.0,0.0,-281.1134033203125,36,209,209,2461.941752334592,3.8383408667211953
0.0,0.0,-409.052490234375,44,289,289,10901.410955806274,4.118160325087709
0.0,0.0,-426.264892578125,59,337,337,1373.1033660724413,3.54267108667484
0.0,0.0,-408.71337890625,60,356,356,908.5860940853568,3.15210753882921
0.0,0.0,-421.8809814453125,64,379,379,729.1579207436428,3.043908654749841
0.0,1.0,-269.7191162109375,28,210,210,15257.486490151965,3.6124157951346856
1.0,0.0,-235.70831298828125,30,158,158,2583.612174256036,4.44519957067932
0.0,0.0,-304.12066650390625,50,285,285,438.08516410785717,2.90690824586432
0.0,0.0,-313.92041015625,41,224,224,2114.5459121127337,4.06100468549962
0.0,0.0,-435.122314453125,72,393,393,421.30855649215346,3.0258179805195016
0.0,1.0,-376.3782958984375,35,203,203,46801.269008212505,6.385822350778742
1.0,0.0,-253.04795837402344,28,167,167,8412.105554135089,4.550591551235129
0.0,0.0,-433.5291748046875,63,368,368,974.0040610505674,3.248094152751351
1.0,1.0,-399.31317138671875,51,361,361,2514.0996520084846,3.0226401419281816
1.0,1.0,-382.45477294921875,45,246,246,4909.831755047704,4.73363875224941
1.0,0.0,-339.2284240722656,51,316,316,773.9735709189356,2.9256236484860962
0.0,0.0,-343.152099609375,45,248,248,2050.0146399411615,3.989547520172381
0.0,0.0,-194.6434783935547,17,84,84,93865.3301550417,10.147062620303204
1.0,0.0,-191.68621826171875,21,102,102,9208.803017900027,6.548766096090253
1.0,1.0,-272.728515625,31,185,185,6618.963412257678,4.367576124185874
1.0,1.0,-313.3870849609375,42,224,224,1739.924953271503,4.051347275566037
1.0,0.0,-261.6021728515625,22,138,138,145948.318754267,6.65699325377069
0.0,0.0,-228.07281494140625,23,115,115,20256.061179990666,7.26626111026666
1.0,0.0,-395.242431640625,52,340,340,1999.8270745699524,3.1978469016780635
0.0,0.0,-491.0933837890625,92,550,550,208.09018405566653,2.442194600345423
0.0,0.0,-361.5057373046875,48,284,284,1865.6588252073016,3.5712208985661684
0.0,1.0,-321.625244140625,46,275,275,1087.7353284084447,3.2205312883553034
0.0,0.0,-315.2230224609375,43,269,269,1526.5536605213788,3.2279033126632393
0.0,1.0,-356.8337097167969,48,271,271,1692.6245968116045,3.731198725484088
1.0,1.0,-300.34466552734375,44,269,269,921.5113792236709,3.054215966296934
0.0,0.0,-291.00567626953125,41,227,227,1209.1820535528955,3.6037080584082246
0.0,1.0,-376.5,54,303,303,1066.5903196417607,3.464520563047991
1.0,0.0,-556.3389892578125,85,520,520,695.8711956617776,2.915037463375277
0.0,0.0,-238.37852478027344,27,134,134,6828.32206528416,5.923599067607359
0.0,0.0,-385.41900634765625,49,290,290,2606.3186014370945,3.7773815440147716
1.0,0.0,-225.42898559570312,25,140,140,8243.327991496575,5.003847116948177
0.0,0.0,-431.143310546875,48,290,290,7959.745476872193,4.422481973039985
1.0,0.0,-311.1058349609375,60,370,370,178.59081678600984,2.3182824331872443
1.0,0.0,-379.2987976074219,59,381,381,619.4259609902691,2.70617149035846
1.0,1.0,-209.085693359375,21,112,112,21088.045365385944,6.467803415479686
1.0,1.0,-289.7445068359375,55,316,316,194.0434188392297,2.501556145221963
0.0,1.0,-337.1473693847656,50,298,298,848.0566075033993,3.099891191497845
0.0,1.0,-419.385009765625,57,337,337,1568.1184658773448,3.4710804152177452
0.0,0.0,-283.22613525390625,40,239,239,1188.7449686120747,3.270839209652726
0.0,0.0,-225.5416717529297,23,116,116,18145.169144569096,6.988911044544628
0.0,1.0,-385.48785400390625,60,382,382,616.9559124990811,2.7432147740839468
0.0,1.0,-383.6986083984375,54,315,315,1218.6875563160922,3.380727152769805
0.0,0.0,-326.2880554199219,41,242,242,2859.0516392158006,3.8508648123876
0.0,0.0,-341.5404052734375,52,342,342,712.0048454505359,2.714631334506123
0.0,0.0,-326.7452697753906,55,327,327,380.2477777060504,2.7161651345362503
1.0,1.0,-164.5599365234375,14,62,62,127297.37709963652,14.213504368833215
1.0,0.0,-369.94873046875,58,313,313,589.0001200032576,3.260709552311725
1.0,1.0,-326.59991455078125,57,335,335,307.9147818221764,2.650968693876741
1.0,1.0,-162.73696899414062,13,75,75,273273.49453288974,8.756762449588377
0.0,0.0,-225.79295349121094,16,104,104,1345208.520997879,8.767801503985744
0.0,0.0,-432.67962646484375,50,284,284,5730.697495688334,4.588346922021364
0.0,0.0,-340.1375732421875,47,291,291,1389.8757636355958,3.2183140645700714
0.0,0.0,-374.60968017578125,39,234,234,14844.376932289664,4.957472672924692
1.0,1.0,-376.09283447265625,55,353,353,932.6700889152892,2.9020540940108224
1.0,0.0,-321.2529296875,32,213,213,22905.99745231954,4.518724288014144
0.0,0.0,-417.87322998046875,66,374,374,561.9498300086735,3.0566150215156105
1.0,1.0,-380.8274841308594,52,318,318,1515.6587835503676,3.312061167544653
1.0,1.0,-370.7010498046875,56,361,361,749.6913613662151,2.792319783950826
0.0,0.0,-438.2874755859375,65,424,424,848.0030561905115,2.8114401933729467
0.0,0.0,-355.07659912109375,52,312,312,923.708122448993,3.1207271102408862
0.0,1.0,-431.7203063964844,52,336,336,4033.1927403623545,3.614240961020845
0.0,0.0,-349.38031005859375,51,325,325,944.4420358612589,2.9300407730293436
0.0,0.0,-367.91064453125,48,270,270,2131.977207155672,3.9064616552645273
1.0,1.0,-265.0491943359375,27,161,161,18336.27885128643,5.1875850873387535
0.0,0.0,-372.82171630859375,58,337,337,618.910470183823,3.023139600204359
0.0,1.0,-405.43212890625,48,305,305,4658.751093657563,3.7783434337903947
0.0,0.0,-406.34771728515625,58,336,336,1103.2273587361963,3.351366610909908
0.0,0.0,-364.2958984375,59,326,326,480.3460363229313,3.0571162849521167
1.0,0.0,-161.17892456054688,11,64,64,2309703.006238211,12.408983625914171
0.0,0.0,-340.5126953125,65,376,376,188.41686044795108,2.473462202305754
1.0,0.0,-294.26690673828125,26,170,170,82286.13895100905,5.6461946464472685
0.0,0.0,-349.9349670410156,43,234,234,3422.143846361424,4.461337357823396
1.0,0.0,-312.7579040527344,47,251,251,776.2103014446174,3.4765743490431698
0.0,1.0,-439.6180419921875,47,296,296,11540.009479811706,4.4158312185681785
1.0,1.0,-297.09527587890625,33,198,198,8126.512533530232,4.483846139101858
0.0,1.0,-313.1455078125,60,381,381,184.76630251360808,2.2748274877796804
0.0,0.0,-340.8666687011719,52,321,321,702.8392791420923,2.89183119701258
1.0,1.0,-310.600341796875,42,244,244,1628.2257975990092,3.5713805169879675
0.0,0.0,-347.3235778808594,45,297,297,2249.136695509829,3.2201877205500633
0.0,0.0,-207.58599853515625,22,121,121,12528.072511182434,5.559936930446932
0.0,0.0,-218.3944854736328,23,123,123,13298.578275234386,5.903615279861203
0.0,0.0,-230.24493408203125,23,126,126,22262.285842825815,6.217331197087954
0.0,1.0,-251.20396423339844,27,170,170,10980.217539006186,4.382723688641137
0.0,0.0,-240.6163330078125,25,118,118,15133.306470951558,7.683855705528915
1.0,1.0,-386.591064453125,49,299,299,2669.4121544139753,3.6435070892683425
1.0,1.0,-283.4941101074219,34,235,235,4179.981342461968,3.3412931922160998
1.0,1.0,-314.97412109375,43,229,229,1517.7428761675433,3.956789021553659
1.0,1.0,-318.88897705078125,53,304,304,410.2526346057888,2.8547289451366207
0.0,1.0,-394.83740234375,55,334,334,1311.414835907447,3.261371822159919
0.0,1.0,-190.68038940429688,17,100,100,74346.62031036108,6.731539666192921
0.0,1.0,-310.1053466796875,51,298,298,437.24644946599534,2.830977246195115
0.0,1.0,-283.0240478515625,38,237,237,1716.4290179341594,3.300897148586407
0.0,0.0,-274.8952941894531,43,250,250,597.5953294998137,3.0029080728401834
1.0,0.0,-263.9375,39,246,246,869.2477697161851,2.9238951027358073
1.0,1.0,-317.07177734375,46,287,287,985.2197619484033,3.0185594431354312
1.0,1.0,-217.74415588378906,15,121,121,2015296.8425587867,6.0468560655002195
1.0,1.0,-446.8914489746094,77,493,493,331.55212981886706,2.4755770672588575
1.0,1.0,-308.6058349609375,48,289,289,619.7326828388746,2.9090898309210744
0.0,1.0,-360.21942138671875,57,285,285,555.3724510793794,3.539295847907429
0.0,1.0,-362.9954833984375,48,308,308,1924.4700384823782,3.2496807614817196
1.0,1.0,-320.9578857421875,38,229,229,4657.62132309511,4.061542468590115
0.0,0.0,-330.7904052734375,51,347,347,655.9511881780832,2.594221497197692
0.0,0.0,-189.36196899414062,19,109,109,21299.08559032366,5.681786856020791
0.0,0.0,-246.6987762451172,22,135,135,74130.3818270929,6.217689300022459
0.0,0.0,-372.03289794921875,51,326,326,1472.567426377619,3.13053904455937
0.0,0.0,-248.08407592773438,28,182,182,7045.5082764417575,3.9082875772577594
0.0,0.0,-374.18365478515625,58,289,289,633.6155128606036,3.650094766728027
0.0,0.0,-330.31658935546875,38,210,210,5958.3079881257245,4.8207819239335095
1.0,1.0,-510.7337341308594,59,360,360,5747.40638365653,4.131765580822955
1.0,1.0,-255.22756958007812,26,151,151,18332.761494467144,5.420829267685823
1.0,0.0,-220.5940704345703,23,122,122,14633.17573666967,6.0991420778710115
0.0,1.0,-360.3546142578125,40,211,211,8175.240027081504,5.5170415952661225
0.0,0.0,-569.2811279296875,71,419,419,3035.23477195714,3.8909999316769657
1.0,1.0,-374.30096435546875,51,290,290,1539.533296420843,3.635304878601328
1.0,1.0,-328.068359375,37,212,212,7091.927295645636,4.699669848284345
1.0,0.0,-551.7354736328125,54,329,329,27373.306051113806,5.3495236450789365
0.0,1.0,-398.1727294921875,60,346,346,762.2024159974659,3.16068329091543
0.0,1.0,-276.71136474609375,48,296,296,318.88167170486986,2.546794963832882
0.0,0.0,-342.86578369140625,37,219,219,10579.175818978698,4.785531934473935
0.0,0.0,-385.4456787109375,63,425,425,454.04003472359494,2.4767098568161026
1.0,1.0,-323.8321228027344,43,243,243,1864.9314960514344,3.791047934220689
0.0,1.0,-482.39239501953125,71,463,463,892.7075938712745,2.8345529141523707
0.0,1.0,-330.02838134765625,41,265,265,3132.1430062686404,3.4742899190438976
0.0,1.0,-469.17059326171875,69,374,374,897.4647244780094,3.505968587796964
0.0,1.0,-236.4826202392578,23,138,138,29197.92878969342,5.549135643095365
1.0,0.0,-498.9643249511719,72,443,443,1022.5554014192636,3.0843172024090344
1.0,1.0,-418.6929626464844,47,336,336,7393.532476452349,3.476791924642156
0.0,0.0,-282.67108154296875,41,252,252,986.7499096692395,3.070101555574064
0.0,0.0,-407.31396484375,62,384,384,713.0703464177832,2.888431005751219
1.0,0.0,-159.67730712890625,12,77,77,601055.3229282525,7.954447939170663
0.0,0.0,-279.41461181640625,31,194,194,8212.187207681302,4.221884127880316
0.0,1.0,-146.7681427001953,14,82,82,35719.025904207876,5.988586446881776
1.0,1.0,-349.29217529296875,53,311,311,728.0854384029695,3.074449821989537
0.0,0.0,-230.77304077148438,25,142,142,10207.945134952648,5.079243122997457
1.0,1.0,-326.5797119140625,45,264,264,1418.4598246412615,3.4454150057168387
0.0,1.0,-404.7512512207031,49,320,320,3866.9819223653894,3.542553022701788
1.0,0.0,-210.03370666503906,18,105,105,116837.48827862865,7.391428483876695
0.0,0.0,-266.0090026855469,29,148,148,9630.825574300006,6.033686152770898
1.0,1.0,-284.83837890625,42,276,276,881.7126104647173,2.806738440767516
0.0,0.0,-449.87603759765625,68,362,362,746.819917907708,3.4651346263009164
1.0,1.0,-341.9691162109375,43,263,263,2843.4407923880394,3.6702610828640174
1.0,0.0,-289.1512451171875,51,297,297,289.9278958888623,2.647387264938629
1.0,1.0,-354.986083984375,52,334,334,922.1016447446764,2.8945584759820027
0.0,0.0,-389.672119140625,47,289,289,3987.4059153899007,3.8510522899253
0.0,0.0,-313.16998291015625,24,150,150,464515.0735887528,8.06714698298955
1.0,1.0,-353.1448974609375,54,374,374,692.0929887184551,2.570852854213932
1.0,0.0,-399.52301025390625,51,274,274,2524.4651936545565,4.297842601048342
0.0,1.0,-373.4139709472656,48,285,285,2390.9779087198704,3.7070056913447678
0.0,0.0,-336.3590087890625,49,319,319,957.6377425176166,2.8703011525008595
0.0,1.0,-324.95648193359375,48,294,294,871.248035224678,3.0201127231504783
0.0,1.0,-248.19338989257812,20,104,104,245160.77397850968,10.875090543870648
1.0,1.0,-326.09033203125,50,287,287,679.8054407079287,3.114919307768311
0.0,0.0,-389.23175048828125,57,342,342,923.9215833618299,3.1208472941510674
0.0,1.0,-328.91851806640625,54,336,336,441.90002464022,2.6615912571635136
0.0,1.0,-348.96136474609375,43,247,247,3345.530568868686,4.107436238235166
0.0,0.0,-295.85394287109375,56,323,323,196.9807725485154,2.499164508647561
0.0,1.0,-406.354248046875,57,355,355,1247.656032004184,3.1413726486604023
0.0,0.0,-355.63861083984375,49,274,274,1419.3166941332684,3.6617864684129415
0.0,0.0,-424.791259765625,50,318,318,4894.293410505654,3.803119197942705
0.0,1.0,-371.4915771484375,60,376,376,488.59126732225184,2.6858829348301834
0.0,0.0,-393.19476318359375,55,348,348,1272.8270055686662,3.095254119253042
0.0,1.0,-322.2151184082031,51,349,349,554.4316296020604,2.5174651144010336
0.0,0.0,-408.19403076171875,48,283,283,4934.676055855354,4.230760373110642
0.0,1.0,-506.873779296875,64,451,451,2751.503590747974,3.0767955387622976
1.0,0.0,-317.156982421875,36,258,258,6700.357608685843,3.418803477715984
0.0,1.0,-336.7779235839844,31,207,207,52250.46067737945,5.088313759698309
0.0,1.0,-387.8753662109375,46,306,306,4592.010288384028,3.5521979624366566
1.0,1.0,-253.9468231201172,33,204,204,2198.121204146811,3.4723700357491905
0.0,0.0,-330.8746032714844,45,290,290,1560.5115475518874,3.129730528868869
1.0,0.0,-390.2326965332031,54,375,375,1375.4433813445173,2.83097315646857
0.0,0.0,-402.5177001953125,50,264,264,3134.9045433342776,4.593711294771667
0.0,1.0,-302.4148254394531,47,294,294,622.8825564363962,2.7972082192728367
0.0,1.0,-311.29364013671875,30,186,186,32094.972317370928,5.331441869314618
1.0,1.0,-343.13372802734375,57,325,325,411.5333103287482,2.874262404100597
0.0,1.0,-361.183349609375,34,213,213,41070.266440139145,5.45044075040585
1.0,0.0,-298.9193115234375,50,332,332,394.80273317410126,2.460487182635993
0.0,0.0,-156.5145721435547,11,55,55,1511476.382081403,17.213939532348853
1.0,1.0,-409.87725830078125,60,337,337,926.3828909651796,3.374519662557186
0.0,1.0,-311.33526611328125,45,250,250,1010.8647879578516,3.47411949596237
1.0,1.0,-156.6192169189453,12,60,60,465841.81836392096,13.603407080370326
0.0,0.0,-412.53363037109375,53,312,312,2401.030749820548,3.7517529131313236
0.0,1.0,-326.21673583984375,40,246,246,3482.1959573895992,3.766266874982726
